1368763200,46,12,47,https://www.national-lottery.co.,22,283,14,1347768000,Fri May 17 00:00:00 -0400 2013,39,1263818,44,2012-09-16 04:00:00 UTC
1368763200,40,1,43,https://www.national-lottery.co.,16,283,2,1347602400,Fri May 17 00:00:00 -0400 2013,8,1057544,39,2012-09-14 06:00:00 UTC
1368763200,40,1,43,https://www.national-lottery.co.,16,283,2,1347595200,Fri May 17 00:00:00 -0400 2013,8,1263819,39,2012-09-14 04:00:00 UTC
1368763200,40,1,43,https://www.national-lottery.co.,16,283,2,1347580800,Fri May 17 00:00:00 -0400 2013,8,1056767,39,2012-09-14 00:00:00 UTC
1368763200,29,1,40,https://www.national-lottery.co.,24,283,5,1347516000,Fri May 17 00:00:00 -0400 2013,15,1057545,20,2012-09-13 06:00:00 UTC
1368763200,29,1,40,https://www.national-lottery.co.,24,283,5,1347508800,Fri May 17 00:00:00 -0400 2013,15,1263820,20,2012-09-13 04:00:00 UTC
1368763200,29,1,40,https://www.national-lottery.co.,24,283,5,1347494400,Fri May 17 00:00:00 -0400 2013,15,1056768,20,2012-09-13 00:00:00 UTC
1368763200,39,8,45,https://www.national-lottery.co.,27,283,11,1347343200,Fri May 17 00:00:00 -0400 2013,20,1057546,31,2012-09-11 06:00:00 UTC
1368763200,39,8,45,https://www.national-lottery.co.,27,283,11,1347336000,Fri May 17 00:00:00 -0400 2013,20,1263821,31,2012-09-11 04:00:00 UTC
1368763200,39,8,45,https://www.national-lottery.co.,27,283,11,1347321600,Fri May 17 00:00:00 -0400 2013,20,1055929,31,2012-09-11 00:00:00 UTC
1368763200,46,16,48,https://www.national-lottery.co.,33,283,17,1347256800,Fri May 17 00:00:00 -0400 2013,23,1057547,38,2012-09-10 06:00:00 UTC
1368763200,46,16,48,https://www.national-lottery.co.,33,283,17,1347249600,Fri May 17 00:00:00 -0400 2013,23,1263822,38,2012-09-10 04:00:00 UTC
1368763200,46,16,48,https://www.national-lottery.co.,33,283,17,1347235200,Fri May 17 00:00:00 -0400 2013,23,1055930,38,2012-09-10 00:00:00 UTC
1368763200,44,8,45,https://www.national-lottery.co.,29,283,22,1347170400,Fri May 17 00:00:00 -0400 2013,24,1057548,39,2012-09-09 06:00:00 UTC
1368763200,44,8,45,https://www.national-lottery.co.,29,283,22,1347163200,Fri May 17 00:00:00 -0400 2013,24,1263823,39,2012-09-09 04:00:00 UTC
1368763200,44,8,45,https://www.national-lottery.co.,29,283,22,1347148800,Fri May 17 00:00:00 -0400 2013,24,1055931,39,2012-09-09 00:00:00 UTC
1368763200,45,14,46,https://www.national-lottery.co.,11,283,20,1346997600,Fri May 17 00:00:00 -0400 2013,33,1040813,44,2012-09-07 06:00:00 UTC
1368763200,45,14,46,https://www.national-lottery.co.,11,283,20,1346990400,Fri May 17 00:00:00 -0400 2013,33,1263824,44,2012-09-07 04:00:00 UTC
1368763200,45,14,46,https://www.national-lottery.co.,11,283,20,1346976000,Fri May 17 00:00:00 -0400 2013,33,1055932,44,2012-09-07 00:00:00 UTC
1368763200,26,5,42,https://www.national-lottery.co.,19,283,6,1346911200,Fri May 17 00:00:00 -0400 2013,11,1040295,18,2012-09-06 06:00:00 UTC
1368763200,26,5,42,https://www.national-lottery.co.,19,283,6,1346904000,Fri May 17 00:00:00 -0400 2013,11,1263825,18,2012-09-06 04:00:00 UTC
1368763200,26,5,42,https://www.national-lottery.co.,19,283,6,1346889600,Fri May 17 00:00:00 -0400 2013,11,1055933,18,2012-09-06 00:00:00 UTC
1368763200,35,7,45,https://www.national-lottery.co.,37,283,10,1346738400,Fri May 17 00:00:00 -0400 2013,19,1040296,31,2012-09-04 06:00:00 UTC
1368763200,35,7,45,https://www.national-lottery.co.,37,283,10,1346731200,Fri May 17 00:00:00 -0400 2013,19,1263826,31,2012-09-04 04:00:00 UTC
1368763200,35,7,45,https://www.national-lottery.co.,37,283,10,1346716800,Fri May 17 00:00:00 -0400 2013,19,1055934,31,2012-09-04 00:00:00 UTC
1368763200,31,6,39,https://www.national-lottery.co.,26,283,16,1346652000,Fri May 17 00:00:00 -0400 2013,17,1039269,25,2012-09-03 06:00:00 UTC
1368763200,31,6,39,https://www.national-lottery.co.,26,283,16,1346644800,Fri May 17 00:00:00 -0400 2013,17,1263827,25,2012-09-03 04:00:00 UTC
1368763200,31,6,39,https://www.national-lottery.co.,26,283,16,1346630400,Fri May 17 00:00:00 -0400 2013,17,1039811,25,2012-09-03 00:00:00 UTC
1368763200,34,6,39,https://www.national-lottery.co.,40,283,8,1346565600,Fri May 17 00:00:00 -0400 2013,19,1039109,21,2012-09-02 06:00:00 UTC
1368763200,34,6,39,https://www.national-lottery.co.,40,283,8,1346558400,Fri May 17 00:00:00 -0400 2013,19,1263828,21,2012-09-02 04:00:00 UTC
1368763200,34,6,39,https://www.national-lottery.co.,40,283,8,1346544000,Fri May 17 00:00:00 -0400 2013,19,1039812,21,2012-09-02 00:00:00 UTC
1368763200,39,10,40,https://www.national-lottery.co.,3,283,14,1346392800,Fri May 17 00:00:00 -0400 2013,21,1039110,38,2012-08-31 06:00:00 UTC
1368763200,39,10,40,https://www.national-lottery.co.,3,283,14,1346385600,Fri May 17 00:00:00 -0400 2013,21,1263829,38,2012-08-31 04:00:00 UTC
1368763200,39,10,40,https://www.national-lottery.co.,3,283,14,1346371200,Fri May 17 00:00:00 -0400 2013,21,1039813,38,2012-08-31 00:00:00 UTC
1368763200,42,3,48,https://www.national-lottery.co.,36,283,4,1346306400,Fri May 17 00:00:00 -0400 2013,6,1038557,11,2012-08-30 06:00:00 UTC
1368763200,42,3,48,https://www.national-lottery.co.,36,283,4,1346299200,Fri May 17 00:00:00 -0400 2013,6,1263830,11,2012-08-30 04:00:00 UTC
1368763200,42,3,48,https://www.national-lottery.co.,36,283,4,1346284800,Fri May 17 00:00:00 -0400 2013,6,1039814,11,2012-08-30 00:00:00 UTC
1368763200,36,6,44,https://www.national-lottery.co.,17,283,25,1346133600,Fri May 17 00:00:00 -0400 2013,28,1038501,31,2012-08-28 06:00:00 UTC
1368763200,36,6,44,https://www.national-lottery.co.,17,283,25,1346126400,Fri May 17 00:00:00 -0400 2013,28,1263831,31,2012-08-28 04:00:00 UTC
1368763200,36,6,44,https://www.national-lottery.co.,17,283,25,1346112000,Fri May 17 00:00:00 -0400 2013,28,1039815,31,2012-08-28 00:00:00 UTC
1368763200,27,3,39,https://www.national-lottery.co.,30,283,18,1346047200,Fri May 17 00:00:00 -0400 2013,20,1037621,24,2012-08-27 06:00:00 UTC
1368763200,27,3,39,https://www.national-lottery.co.,30,283,18,1346040000,Fri May 17 00:00:00 -0400 2013,20,1263832,24,2012-08-27 04:00:00 UTC
1368763200,27,3,39,https://www.national-lottery.co.,30,283,18,1346025600,Fri May 17 00:00:00 -0400 2013,20,1038066,24,2012-08-27 00:00:00 UTC
1368763200,44,2,46,https://www.national-lottery.co.,30,283,7,1345960800,Fri May 17 00:00:00 -0400 2013,11,1037622,24,2012-08-26 06:00:00 UTC
1368763200,44,2,46,https://www.national-lottery.co.,30,283,7,1345953600,Fri May 17 00:00:00 -0400 2013,11,1263833,24,2012-08-26 04:00:00 UTC
1368763200,44,2,46,https://www.national-lottery.co.,30,283,7,1345939200,Fri May 17 00:00:00 -0400 2013,11,1038067,24,2012-08-26 00:00:00 UTC
1368763200,31,6,38,https://www.national-lottery.co.,5,283,17,1345788000,Fri May 17 00:00:00 -0400 2013,23,1037084,28,2012-08-24 06:00:00 UTC
1368763200,31,6,38,https://www.national-lottery.co.,5,283,17,1345780800,Fri May 17 00:00:00 -0400 2013,23,1263834,28,2012-08-24 04:00:00 UTC
1368763200,31,6,38,https://www.national-lottery.co.,5,283,17,1345766400,Fri May 17 00:00:00 -0400 2013,23,1038068,28,2012-08-24 00:00:00 UTC
1368763200,31,16,40,https://www.national-lottery.co.,13,283,21,1345701600,Fri May 17 00:00:00 -0400 2013,23,1037031,30,2012-08-23 06:00:00 UTC
1368763200,31,16,40,https://www.national-lottery.co.,13,283,21,1345694400,Fri May 17 00:00:00 -0400 2013,23,1263835,30,2012-08-23 04:00:00 UTC
1368763200,31,16,40,https://www.national-lottery.co.,13,283,21,1345680000,Fri May 17 00:00:00 -0400 2013,23,1038069,30,2012-08-23 00:00:00 UTC
1368763200,38,6,42,https://www.national-lottery.co.,34,283,22,1345528800,Fri May 17 00:00:00 -0400 2013,24,1036855,31,2012-08-21 06:00:00 UTC
1368763200,38,6,42,https://www.national-lottery.co.,34,283,22,1345521600,Fri May 17 00:00:00 -0400 2013,24,1263836,31,2012-08-21 04:00:00 UTC
1368763200,38,6,42,https://www.national-lottery.co.,34,283,22,1345507200,Fri May 17 00:00:00 -0400 2013,24,1036552,31,2012-08-21 00:00:00 UTC
1368763200,34,16,46,https://www.national-lottery.co.,1,283,21,1345442400,Fri May 17 00:00:00 -0400 2013,25,1034405,31,2012-08-20 06:00:00 UTC
1368763200,34,16,46,https://www.national-lottery.co.,1,283,21,1345435200,Fri May 17 00:00:00 -0400 2013,25,1263837,31,2012-08-20 04:00:00 UTC
1368763200,34,16,46,https://www.national-lottery.co.,1,283,21,1345420800,Fri May 17 00:00:00 -0400 2013,25,1036553,31,2012-08-20 00:00:00 UTC
1368763200,29,8,44,https://www.national-lottery.co.,27,283,9,1345356000,Fri May 17 00:00:00 -0400 2013,10,1034215,12,2012-08-19 06:00:00 UTC
1368763200,29,8,44,https://www.national-lottery.co.,27,283,9,1345348800,Fri May 17 00:00:00 -0400 2013,10,1263838,12,2012-08-19 04:00:00 UTC
1368763200,29,8,44,https://www.national-lottery.co.,27,283,9,1345334400,Fri May 17 00:00:00 -0400 2013,10,1036554,12,2012-08-19 00:00:00 UTC
1368763200,38,1,41,https://www.national-lottery.co.,49,283,18,1345183200,Fri May 17 00:00:00 -0400 2013,25,1034076,30,2012-08-17 06:00:00 UTC
1368763200,38,1,41,https://www.national-lottery.co.,49,283,18,1345176000,Fri May 17 00:00:00 -0400 2013,25,1263839,30,2012-08-17 04:00:00 UTC
1368763200,38,1,41,https://www.national-lottery.co.,49,283,18,1345161600,Fri May 17 00:00:00 -0400 2013,25,1036555,30,2012-08-17 00:00:00 UTC
1368763200,47,16,49,https://www.national-lottery.co.,13,283,17,1345096800,Fri May 17 00:00:00 -0400 2013,20,1033556,29,2012-08-16 06:00:00 UTC
1368763200,47,16,49,https://www.national-lottery.co.,13,283,17,1345089600,Fri May 17 00:00:00 -0400 2013,20,1263840,29,2012-08-16 04:00:00 UTC
1368763200,47,16,49,https://www.national-lottery.co.,13,283,17,1345075200,Fri May 17 00:00:00 -0400 2013,20,1036556,29,2012-08-16 00:00:00 UTC
1368763200,31,10,41,https://www.national-lottery.co.,45,283,13,1344924000,Fri May 17 00:00:00 -0400 2013,23,1033557,28,2012-08-14 06:00:00 UTC
1368763200,31,10,41,https://www.national-lottery.co.,45,283,13,1344916800,Fri May 17 00:00:00 -0400 2013,23,1263841,28,2012-08-14 04:00:00 UTC
1368763200,31,10,41,https://www.national-lottery.co.,45,283,13,1344902400,Fri May 17 00:00:00 -0400 2013,23,1036557,28,2012-08-14 00:00:00 UTC
1368763200,44,7,46,https://www.national-lottery.co.,24,283,19,1344837600,Fri May 17 00:00:00 -0400 2013,33,1033114,34,2012-08-13 06:00:00 UTC
1368763200,44,7,46,https://www.national-lottery.co.,24,283,19,1344830400,Fri May 17 00:00:00 -0400 2013,33,1263842,34,2012-08-13 04:00:00 UTC
1368763200,44,7,46,https://www.national-lottery.co.,24,283,19,1344816000,Fri May 17 00:00:00 -0400 2013,33,1036558,34,2012-08-13 00:00:00 UTC
1368763200,26,7,39,https://www.national-lottery.co.,41,283,10,1344751200,Fri May 17 00:00:00 -0400 2013,13,1033115,18,2012-08-12 06:00:00 UTC
1368763200,26,7,39,https://www.national-lottery.co.,41,283,10,1344744000,Fri May 17 00:00:00 -0400 2013,13,1263843,18,2012-08-12 04:00:00 UTC
