1368763200,23,6,24, $25,000,125,8,1344571200,Fri May 17 00:00:00 -0400 2013,14,1207145,22,2012-08-10 04:00:00 UTC
1368763200,23,6,24, $25,000,125,8,1344556800,Fri May 17 00:00:00 -0400 2013,14,1032602,22,2012-08-10 00:00:00 UTC
1368763200,17,8,18, $25,000,125,13,1344492000,Fri May 17 00:00:00 -0400 2013,15,1031970,16,2012-08-09 06:00:00 UTC
1368763200,17,8,18, $25,000,125,13,1344484800,Fri May 17 00:00:00 -0400 2013,15,1207146,16,2012-08-09 04:00:00 UTC
1368763200,17,8,18, $25,000,125,13,1344470400,Fri May 17 00:00:00 -0400 2013,15,1032603,16,2012-08-09 00:00:00 UTC
1368763200,21,6,24, $25,000,125,15,1344319200,Fri May 17 00:00:00 -0400 2013,16,1031971,17,2012-08-07 06:00:00 UTC
1368763200,21,6,24, $25,000,125,15,1344312000,Fri May 17 00:00:00 -0400 2013,16,1207147,17,2012-08-07 04:00:00 UTC
1368763200,21,6,24, $25,000,125,15,1344297600,Fri May 17 00:00:00 -0400 2013,16,1032604,17,2012-08-07 00:00:00 UTC
1368763200,15,2,16, $25,000,125,9,1344232800,Fri May 17 00:00:00 -0400 2013,10,1031547,14,2012-08-06 06:00:00 UTC
1368763200,15,2,16, $25,000,125,9,1344225600,Fri May 17 00:00:00 -0400 2013,10,1207148,14,2012-08-06 04:00:00 UTC
1368763200,15,2,16, $25,000,125,9,1344211200,Fri May 17 00:00:00 -0400 2013,10,1032605,14,2012-08-06 00:00:00 UTC
1368763200,17,3,23, $25,000,125,4,1343973600,Fri May 17 00:00:00 -0400 2013,7,1030239,16,2012-08-03 06:00:00 UTC
1368763200,17,3,23, $25,000,125,4,1343966400,Fri May 17 00:00:00 -0400 2013,7,1207149,16,2012-08-03 04:00:00 UTC
1368763200,17,3,23, $25,000,125,4,1343952000,Fri May 17 00:00:00 -0400 2013,7,1032606,16,2012-08-03 00:00:00 UTC
1368763200,17,3,25, $25,000,125,9,1343887200,Fri May 17 00:00:00 -0400 2013,11,1030025,12,2012-08-02 06:00:00 UTC
1368763200,17,3,25, $25,000,125,9,1343880000,Fri May 17 00:00:00 -0400 2013,11,1207150,12,2012-08-02 04:00:00 UTC
1368763200,17,3,25, $25,000,125,9,1343865600,Fri May 17 00:00:00 -0400 2013,11,1032607,12,2012-08-02 00:00:00 UTC
1368763200,21,1,23, $25,000,125,3,1343714400,Fri May 17 00:00:00 -0400 2013,6,1029457,19,2012-07-31 06:00:00 UTC
1368763200,21,1,23, $25,000,125,3,1343707200,Fri May 17 00:00:00 -0400 2013,6,1207151,19,2012-07-31 04:00:00 UTC
1368763200,21,1,23, $25,000,125,3,1343692800,Fri May 17 00:00:00 -0400 2013,6,1032608,19,2012-07-31 00:00:00 UTC
1368763200,23,7,25, $25,000,125,10,1343628000,Fri May 17 00:00:00 -0400 2013,11,1029458,20,2012-07-30 06:00:00 UTC
1368763200,23,7,25, $25,000,125,10,1343620800,Fri May 17 00:00:00 -0400 2013,11,1207152,20,2012-07-30 04:00:00 UTC
1368763200,23,7,25, $25,000,125,10,1343606400,Fri May 17 00:00:00 -0400 2013,11,1032609,20,2012-07-30 00:00:00 UTC
1368763200,14,3,16, $25,000,125,6,1343368800,Fri May 17 00:00:00 -0400 2013,7,1028055,12,2012-07-27 06:00:00 UTC
1368763200,14,3,16, $25,000,125,6,1343361600,Fri May 17 00:00:00 -0400 2013,7,1207153,12,2012-07-27 04:00:00 UTC
1368763200,14,3,16, $25,000,125,6,1343347200,Fri May 17 00:00:00 -0400 2013,7,1032610,12,2012-07-27 00:00:00 UTC
1368763200,20,1,21, $25,000,125,2,1343282400,Fri May 17 00:00:00 -0400 2013,4,1027847,10,2012-07-26 06:00:00 UTC
1368763200,20,1,21, $25,000,125,2,1343275200,Fri May 17 00:00:00 -0400 2013,4,1207154,10,2012-07-26 04:00:00 UTC
1368763200,20,1,21, $25,000,125,2,1343260800,Fri May 17 00:00:00 -0400 2013,4,1032611,10,2012-07-26 00:00:00 UTC
1368763200,21,7,23, $25,000,125,10,1343109600,Fri May 17 00:00:00 -0400 2013,11,1027472,18,2012-07-24 06:00:00 UTC
1368763200,21,7,23, $25,000,125,10,1343102400,Fri May 17 00:00:00 -0400 2013,11,1207155,18,2012-07-24 04:00:00 UTC
1368763200,21,7,23, $25,000,125,10,1343088000,Fri May 17 00:00:00 -0400 2013,11,1032612,18,2012-07-24 00:00:00 UTC
1368763200,22,3,25, $25,000,125,7,1343023200,Fri May 17 00:00:00 -0400 2013,16,1027256,17,2012-07-23 06:00:00 UTC
1368763200,22,3,25, $25,000,125,7,1343016000,Fri May 17 00:00:00 -0400 2013,16,1207156,17,2012-07-23 04:00:00 UTC
1368763200,22,3,25, $25,000,125,7,1343001600,Fri May 17 00:00:00 -0400 2013,16,1032613,17,2012-07-23 00:00:00 UTC
1368763200,16,1,20, $25,000,125,3,1342764000,Fri May 17 00:00:00 -0400 2013,9,1026696,12,2012-07-20 06:00:00 UTC
1368763200,16,1,20, $25,000,125,3,1342756800,Fri May 17 00:00:00 -0400 2013,9,1207157,12,2012-07-20 04:00:00 UTC
1368763200,16,1,20, $25,000,125,3,1342742400,Fri May 17 00:00:00 -0400 2013,9,1032614,12,2012-07-20 00:00:00 UTC
1368763200,21,8,25, $25,000,125,9,1342677600,Fri May 17 00:00:00 -0400 2013,17,1026496,20,2012-07-19 06:00:00 UTC
1368763200,21,8,25, $25,000,125,9,1342670400,Fri May 17 00:00:00 -0400 2013,17,1207158,20,2012-07-19 04:00:00 UTC
1368763200,21,8,25, $25,000,125,9,1342656000,Fri May 17 00:00:00 -0400 2013,17,1032615,20,2012-07-19 00:00:00 UTC
1368763200,16,1,20, $25,000,125,4,1342504800,Fri May 17 00:00:00 -0400 2013,6,1026075,9,2012-07-17 06:00:00 UTC
1368763200,16,1,20, $25,000,125,4,1342497600,Fri May 17 00:00:00 -0400 2013,6,1207159,9,2012-07-17 04:00:00 UTC
1368763200,16,1,20, $25,000,125,4,1342483200,Fri May 17 00:00:00 -0400 2013,6,1032616,9,2012-07-17 00:00:00 UTC
1368763200,10,3,23, $25,000,125,4,1342418400,Fri May 17 00:00:00 -0400 2013,8,1025890,9,2012-07-16 06:00:00 UTC
1368763200,10,3,23, $25,000,125,4,1342411200,Fri May 17 00:00:00 -0400 2013,8,1207160,9,2012-07-16 04:00:00 UTC
1368763200,10,3,23, $25,000,125,4,1342396800,Fri May 17 00:00:00 -0400 2013,8,1032617,9,2012-07-16 00:00:00 UTC
1368763200,15,4,25, $25,000,125,10,1342159200,Fri May 17 00:00:00 -0400 2013,11,1025346,14,2012-07-13 06:00:00 UTC
1368763200,15,4,25, $25,000,125,10,1342152000,Fri May 17 00:00:00 -0400 2013,11,1207161,14,2012-07-13 04:00:00 UTC
1368763200,15,4,25, $25,000,125,10,1342137600,Fri May 17 00:00:00 -0400 2013,11,1032618,14,2012-07-13 00:00:00 UTC
