1368763200,25,5,26, $1,500,000,86,8,1335225600,Fri May 17 00:00:00 -0400 2013,14,1002394,19,2012-04-24 00:00:00 UTC
1368763200,38,1,43, $1,400,000,86,21,1334901600,Fri May 17 00:00:00 -0400 2013,22,981324,29,2012-04-20 06:00:00 UTC
1368763200,38,1,43, $1,400,000,86,21,1334894400,Fri May 17 00:00:00 -0400 2013,22,1164425,29,2012-04-20 04:00:00 UTC
1368763200,38,1,43, $1,400,000,86,21,1334880000,Fri May 17 00:00:00 -0400 2013,22,1002395,29,2012-04-20 00:00:00 UTC
1368763200,39,17,41, $1,300,000,86,24,1334642400,Fri May 17 00:00:00 -0400 2013,36,980182,38,2012-04-17 06:00:00 UTC
1368763200,39,17,41, $1,300,000,86,24,1334635200,Fri May 17 00:00:00 -0400 2013,36,1164426,38,2012-04-17 04:00:00 UTC
1368763200,39,17,41, $1,300,000,86,24,1334620800,Fri May 17 00:00:00 -0400 2013,36,1002396,38,2012-04-17 00:00:00 UTC
1368763200,42,4,44, $1,200,000,86,11,1334296800,Fri May 17 00:00:00 -0400 2013,20,978917,40,2012-04-13 06:00:00 UTC
1368763200,42,4,44, $1,200,000,86,11,1334289600,Fri May 17 00:00:00 -0400 2013,20,1164427,40,2012-04-13 04:00:00 UTC
1368763200,42,4,44, $1,200,000,86,11,1334275200,Fri May 17 00:00:00 -0400 2013,20,979532,40,2012-04-13 00:00:00 UTC
1368763200,19,7,40, $1,100,000,86,12,1334037600,Fri May 17 00:00:00 -0400 2013,13,978286,14,2012-04-10 06:00:00 UTC
1368763200,19,7,40, $1,100,000,86,12,1334030400,Fri May 17 00:00:00 -0400 2013,13,1164428,14,2012-04-10 04:00:00 UTC
1368763200,19,7,40, $1,100,000,86,12,1334016000,Fri May 17 00:00:00 -0400 2013,13,979533,14,2012-04-10 00:00:00 UTC
1368763200,35,9,40, $1,000,000,86,24,1333692000,Fri May 17 00:00:00 -0400 2013,27,977256,31,2012-04-06 06:00:00 UTC
1368763200,35,9,40, $1,000,000,86,24,1333684800,Fri May 17 00:00:00 -0400 2013,27,1164429,31,2012-04-06 04:00:00 UTC
1368763200,35,9,40, $1,000,000,86,24,1333670400,Fri May 17 00:00:00 -0400 2013,27,977714,31,2012-04-06 00:00:00 UTC
1368763200,25,4,41, $1,000,000,86,9,1333432800,Fri May 17 00:00:00 -0400 2013,15,974235,18,2012-04-03 06:00:00 UTC
1368763200,25,4,41, $1,000,000,86,9,1333425600,Fri May 17 00:00:00 -0400 2013,15,1164430,18,2012-04-03 04:00:00 UTC
1368763200,25,4,41, $1,000,000,86,9,1333411200,Fri May 17 00:00:00 -0400 2013,15,974964,18,2012-04-03 00:00:00 UTC
1368763200,30,4,42, $4,600,000,86,14,1333087200,Fri May 17 00:00:00 -0400 2013,16,973417,24,2012-03-30 06:00:00 UTC
1368763200,30,4,42, $4,600,000,86,14,1333080000,Fri May 17 00:00:00 -0400 2013,16,1164431,24,2012-03-30 04:00:00 UTC
1368763200,30,4,42, $4,600,000,86,14,1333065600,Fri May 17 00:00:00 -0400 2013,16,974965,24,2012-03-30 00:00:00 UTC
1368763200,23,1,39, $4,500,000,86,3,1332828000,Fri May 17 00:00:00 -0400 2013,17,972782,22,2012-03-27 06:00:00 UTC
1368763200,23,1,39, $4,500,000,86,3,1332820800,Fri May 17 00:00:00 -0400 2013,17,1164432,22,2012-03-27 04:00:00 UTC
1368763200,23,1,39, $4,500,000,86,3,1332806400,Fri May 17 00:00:00 -0400 2013,17,974966,22,2012-03-27 00:00:00 UTC
1368763200,29,4,36, $4,400,000,86,15,1332482400,Fri May 17 00:00:00 -0400 2013,19,971859,25,2012-03-23 06:00:00 UTC
1368763200,29,4,36, $4,400,000,86,15,1332475200,Fri May 17 00:00:00 -0400 2013,19,1164433,25,2012-03-23 04:00:00 UTC
1368763200,29,4,36, $4,400,000,86,15,1332460800,Fri May 17 00:00:00 -0400 2013,19,974967,25,2012-03-23 00:00:00 UTC
1368763200,31,10,35, $4,300,000,86,18,1332223200,Fri May 17 00:00:00 -0400 2013,23,971190,28,2012-03-20 06:00:00 UTC
1368763200,31,10,35, $4,300,000,86,18,1332216000,Fri May 17 00:00:00 -0400 2013,23,1164434,28,2012-03-20 04:00:00 UTC
1368763200,31,10,35, $4,300,000,86,18,1332201600,Fri May 17 00:00:00 -0400 2013,23,974968,28,2012-03-20 00:00:00 UTC
1368763200,39,11,41, $4,200,000,86,21,1331877600,Fri May 17 00:00:00 -0400 2013,26,970389,33,2012-03-16 06:00:00 UTC
1368763200,39,11,41, $4,200,000,86,21,1331870400,Fri May 17 00:00:00 -0400 2013,26,1164435,33,2012-03-16 04:00:00 UTC
1368763200,39,11,41, $4,200,000,86,21,1331856000,Fri May 17 00:00:00 -0400 2013,26,974969,33,2012-03-16 00:00:00 UTC
1368763200,18,1,33, $4,100,000,86,2,1331618400,Fri May 17 00:00:00 -0400 2013,5,969007,15,2012-03-13 06:00:00 UTC
1368763200,18,1,33, $4,100,000,86,2,1331611200,Fri May 17 00:00:00 -0400 2013,5,1164436,15,2012-03-13 04:00:00 UTC
1368763200,18,1,33, $4,100,000,86,2,1331596800,Fri May 17 00:00:00 -0400 2013,5,974970,15,2012-03-13 00:00:00 UTC
1368763200,31,6,38, $4,000,000,86,8,1331276400,Fri May 17 00:00:00 -0400 2013,12,968224,16,2012-03-09 07:00:00 UTC
1368763200,31,6,38, $4,000,000,86,8,1331269200,Fri May 17 00:00:00 -0400 2013,12,1164437,16,2012-03-09 05:00:00 UTC
1368763200,31,6,38, $4,000,000,86,8,1331251200,Fri May 17 00:00:00 -0400 2013,12,974971,16,2012-03-09 00:00:00 UTC
1368763200,33,9,36, $3,900,000,86,12,1331017200,Fri May 17 00:00:00 -0400 2013,25,966102,30,2012-03-06 07:00:00 UTC
1368763200,33,9,36, $3,900,000,86,12,1331010000,Fri May 17 00:00:00 -0400 2013,25,1164438,30,2012-03-06 05:00:00 UTC
1368763200,33,9,36, $3,900,000,86,12,1330992000,Fri May 17 00:00:00 -0400 2013,25,965507,30,2012-03-06 00:00:00 UTC
1368763200,31,9,35, $3,800,000,86,10,1330671600,Fri May 17 00:00:00 -0400 2013,23,964690,29,2012-03-02 07:00:00 UTC
1368763200,31,9,35, $3,800,000,86,10,1330664400,Fri May 17 00:00:00 -0400 2013,23,1164439,29,2012-03-02 05:00:00 UTC
1368763200,31,9,35, $3,800,000,86,10,1330646400,Fri May 17 00:00:00 -0400 2013,23,965508,29,2012-03-02 00:00:00 UTC
1368763200,11,4,36, $3,700,000,86,5,1330412400,Fri May 17 00:00:00 -0400 2013,6,963799,10,2012-02-28 07:00:00 UTC
1368763200,11,4,36, $3,700,000,86,5,1330405200,Fri May 17 00:00:00 -0400 2013,6,1164440,10,2012-02-28 05:00:00 UTC
1368763200,11,4,36, $3,700,000,86,5,1330387200,Fri May 17 00:00:00 -0400 2013,6,965509,10,2012-02-28 00:00:00 UTC
1368763200,34,1,43, $3,600,000,86,2,1330066800,Fri May 17 00:00:00 -0400 2013,14,962530,15,2012-02-24 07:00:00 UTC
1368763200,34,1,43, $3,600,000,86,2,1330059600,Fri May 17 00:00:00 -0400 2013,14,1164441,15,2012-02-24 05:00:00 UTC
1368763200,34,1,43, $3,600,000,86,2,1330041600,Fri May 17 00:00:00 -0400 2013,14,962941,15,2012-02-24 00:00:00 UTC
1368763200,14,2,23, $3,500,000,86,4,1329807600,Fri May 17 00:00:00 -0400 2013,12,961712,13,2012-02-21 07:00:00 UTC
1368763200,14,2,23, $3,500,000,86,4,1329800400,Fri May 17 00:00:00 -0400 2013,12,1164442,13,2012-02-21 05:00:00 UTC
1368763200,14,2,23, $3,500,000,86,4,1329782400,Fri May 17 00:00:00 -0400 2013,12,962942,13,2012-02-21 00:00:00 UTC
1368763200,37,8,43, $3,400,000,86,26,1329462000,Fri May 17 00:00:00 -0400 2013,28,959670,36,2012-02-17 07:00:00 UTC
