1368763200,3, ,http://www.lottery.nd.gov/,2,1,20,1353301200,Fri May 17 00:00:00 -0400 2013,1292117,26,2012-11-19 05:00:00 UTC
1368763200,18, ,http://www.lottery.nd.gov/,1,1,23,1353214800,Fri May 17 00:00:00 -0400 2013,1291822,22,2012-11-18 05:00:00 UTC
1368763200,10, ,http://www.lottery.nd.gov/,7,1,16,1353128400,Fri May 17 00:00:00 -0400 2013,1291463,16,2012-11-17 05:00:00 UTC
1368763200,5, ,http://www.lottery.nd.gov/,7,1,7,1353042000,Fri May 17 00:00:00 -0400 2013,1291089,24,2012-11-16 05:00:00 UTC
1368763200,4, ,http://www.lottery.nd.gov/,2,1,15,1352955600,Fri May 17 00:00:00 -0400 2013,1290800,4,2012-11-15 05:00:00 UTC
1368763200,9, ,http://www.lottery.nd.gov/,6,1,26,1352869200,Fri May 17 00:00:00 -0400 2013,1290392,10,2012-11-14 05:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,8,1,22,1352782800,Fri May 17 00:00:00 -0400 2013,1290090,21,2012-11-13 05:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,10,1,19,1352696400,Fri May 17 00:00:00 -0400 2013,1289755,18,2012-11-12 05:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,4,1,12,1352610000,Fri May 17 00:00:00 -0400 2013,1289450,8,2012-11-11 05:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,14,1,15,1352523600,Fri May 17 00:00:00 -0400 2013,1289092,18,2012-11-10 05:00:00 UTC
1368763200,22, ,http://www.lottery.nd.gov/,12,1,24,1352437200,Fri May 17 00:00:00 -0400 2013,1288752,25,2012-11-09 05:00:00 UTC
1368763200,3, ,http://www.lottery.nd.gov/,15,1,6,1352350800,Fri May 17 00:00:00 -0400 2013,1288396,18,2012-11-08 05:00:00 UTC
1368763200,9, ,http://www.lottery.nd.gov/,13,1,24,1352264400,Fri May 17 00:00:00 -0400 2013,1288036,20,2012-11-07 05:00:00 UTC
1368763200,9, ,http://www.lottery.nd.gov/,14,1,20,1352178000,Fri May 17 00:00:00 -0400 2013,1287737,20,2012-11-06 05:00:00 UTC
1368763200,3, ,http://www.lottery.nd.gov/,12,1,16,1352091600,Fri May 17 00:00:00 -0400 2013,1287386,13,2012-11-05 05:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,17,1,9,1352001600,Fri May 17 00:00:00 -0400 2013,1287074,26,2012-11-04 04:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,1,1,25,1351915200,Fri May 17 00:00:00 -0400 2013,1286710,16,2012-11-03 04:00:00 UTC
1368763200,5, ,http://www.lottery.nd.gov/,9,1,26,1351828800,Fri May 17 00:00:00 -0400 2013,1285322,20,2012-11-02 04:00:00 UTC
1368763200,4, ,http://www.lottery.nd.gov/,8,1,19,1351742400,Fri May 17 00:00:00 -0400 2013,1284994,21,2012-11-01 04:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,5,1,8,1351656000,Fri May 17 00:00:00 -0400 2013,1284603,17,2012-10-31 04:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,10,1,26,1351569600,Fri May 17 00:00:00 -0400 2013,1284357,24,2012-10-30 04:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,2,1,14,1351483200,Fri May 17 00:00:00 -0400 2013,1283894,15,2012-10-29 04:00:00 UTC
1368763200,16, ,http://www.lottery.nd.gov/,6,1,18,1351396800,Fri May 17 00:00:00 -0400 2013,1283559,15,2012-10-28 04:00:00 UTC
1368763200,3, ,http://www.lottery.nd.gov/,3,1,17,1351310400,Fri May 17 00:00:00 -0400 2013,1283195,4,2012-10-27 04:00:00 UTC
1368763200,13, ,http://www.lottery.nd.gov/,10,1,14,1351224000,Fri May 17 00:00:00 -0400 2013,1282862,16,2012-10-26 04:00:00 UTC
1368763200,13, ,http://www.lottery.nd.gov/,18,1,24,1351137600,Fri May 17 00:00:00 -0400 2013,1282537,19,2012-10-25 04:00:00 UTC
1368763200,12, ,http://www.lottery.nd.gov/,6,1,13,1351051200,Fri May 17 00:00:00 -0400 2013,1282156,24,2012-10-24 04:00:00 UTC
1368763200,22, ,http://www.lottery.nd.gov/,3,1,25,1350964800,Fri May 17 00:00:00 -0400 2013,1281767,26,2012-10-23 04:00:00 UTC
1368763200,12, ,http://www.lottery.nd.gov/,14,1,15,1350878400,Fri May 17 00:00:00 -0400 2013,1281340,26,2012-10-22 04:00:00 UTC
1368763200,4, ,http://www.lottery.nd.gov/,2,1,22,1350792000,Fri May 17 00:00:00 -0400 2013,1281101,22,2012-10-21 04:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,2,1,24,1350705600,Fri May 17 00:00:00 -0400 2013,1280591,8,2012-10-20 04:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,2,1,24,1350619200,Fri May 17 00:00:00 -0400 2013,1276143,5,2012-10-19 04:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,4,1,15,1350532800,Fri May 17 00:00:00 -0400 2013,1276144,23,2012-10-18 04:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,1,1,15,1350446400,Fri May 17 00:00:00 -0400 2013,1276145,10,2012-10-17 04:00:00 UTC
1368763200,15, ,http://www.lottery.nd.gov/,14,1,17,1350360000,Fri May 17 00:00:00 -0400 2013,1276146,21,2012-10-16 04:00:00 UTC
1368763200,12, ,http://www.lottery.nd.gov/,18,1,24,1350273600,Fri May 17 00:00:00 -0400 2013,1276147,25,2012-10-15 04:00:00 UTC
1368763200,5, ,http://www.lottery.nd.gov/,11,1,26,1350187200,Fri May 17 00:00:00 -0400 2013,1276148,20,2012-10-14 04:00:00 UTC
1368763200,9, ,http://www.lottery.nd.gov/,3,1,25,1350100800,Fri May 17 00:00:00 -0400 2013,1276149,16,2012-10-13 04:00:00 UTC
1368763200,22, ,http://www.lottery.nd.gov/,5,1,25,1350014400,Fri May 17 00:00:00 -0400 2013,1276150,10,2012-10-12 04:00:00 UTC
1368763200,10, ,http://www.lottery.nd.gov/,20,1,22,1349928000,Fri May 17 00:00:00 -0400 2013,1276151,22,2012-10-11 04:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,6,1,19,1349841600,Fri May 17 00:00:00 -0400 2013,1276152,19,2012-10-10 04:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,2,1,17,1349755200,Fri May 17 00:00:00 -0400 2013,1276153,21,2012-10-09 04:00:00 UTC
1368763200,12, ,http://www.lottery.nd.gov/,18,1,13,1349668800,Fri May 17 00:00:00 -0400 2013,1276154,24,2012-10-08 04:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,8,1,14,1349582400,Fri May 17 00:00:00 -0400 2013,1276155,19,2012-10-07 04:00:00 UTC
1368763200,19, ,http://www.lottery.nd.gov/,5,1,25,1349496000,Fri May 17 00:00:00 -0400 2013,1276156,13,2012-10-06 04:00:00 UTC
1368763200,10, ,http://www.lottery.nd.gov/,12,1,14,1349409600,Fri May 17 00:00:00 -0400 2013,1275689,21,2012-10-05 04:00:00 UTC
1368763200,11, ,http://www.lottery.nd.gov/,6,1,25,1349323200,Fri May 17 00:00:00 -0400 2013,1275364,19,2012-10-04 04:00:00 UTC
1368763200,9, ,http://www.lottery.nd.gov/,8,1,22,1349236800,Fri May 17 00:00:00 -0400 2013,1274983,22,2012-10-03 04:00:00 UTC
1368763200,10, ,http://www.lottery.nd.gov/,3,1,24,1349150400,Fri May 17 00:00:00 -0400 2013,1274643,22,2012-10-02 04:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,11,1,12,1349064000,Fri May 17 00:00:00 -0400 2013,1274307,18,2012-10-01 04:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,5,1,12,1348977600,Fri May 17 00:00:00 -0400 2013,1274004,19,2012-09-30 04:00:00 UTC
1368763200,14, ,http://www.lottery.nd.gov/,6,1,21,1348891200,Fri May 17 00:00:00 -0400 2013,1273641,14,2012-09-29 04:00:00 UTC
1368763200,4, ,http://www.lottery.nd.gov/,17,1,22,1348804800,Fri May 17 00:00:00 -0400 2013,1273297,18,2012-09-28 04:00:00 UTC
1368763200,17, ,http://www.lottery.nd.gov/,5,1,24,1348718400,Fri May 17 00:00:00 -0400 2013,1272968,10,2012-09-27 04:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,11,1,23,1348632000,Fri May 17 00:00:00 -0400 2013,1272582,21,2012-09-26 04:00:00 UTC
1368763200,4, ,http://www.lottery.nd.gov/,5,1,17,1348545600,Fri May 17 00:00:00 -0400 2013,1272070,8,2012-09-25 04:00:00 UTC
1368763200,5, ,http://www.lottery.nd.gov/,15,1,25,1348459200,Fri May 17 00:00:00 -0400 2013,1271916,20,2012-09-24 04:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,14,1,17,1348372800,Fri May 17 00:00:00 -0400 2013,1271617,17,2012-09-23 04:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,8,1,11,1348286400,Fri May 17 00:00:00 -0400 2013,1271256,21,2012-09-22 04:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,16,1,20,1348200000,Fri May 17 00:00:00 -0400 2013,1264627,17,2012-09-21 04:00:00 UTC
1368763200,14, ,http://www.lottery.nd.gov/,10,1,25,1348113600,Fri May 17 00:00:00 -0400 2013,1264315,24,2012-09-20 04:00:00 UTC
1368763200,12, ,http://www.lottery.nd.gov/,15,1,22,1348027200,Fri May 17 00:00:00 -0400 2013,1263945,23,2012-09-19 04:00:00 UTC
1368763200,10, ,http://www.lottery.nd.gov/,9,1,17,1347940800,Fri May 17 00:00:00 -0400 2013,1057601,14,2012-09-18 04:00:00 UTC
1368763200,9, ,http://www.lottery.nd.gov/,4,1,17,1347861600,Fri May 17 00:00:00 -0400 2013,1057549,24,2012-09-17 06:00:00 UTC
1368763200,9, ,http://www.lottery.nd.gov/,4,1,17,1347854400,Fri May 17 00:00:00 -0400 2013,1057602,24,2012-09-17 04:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,5,1,11,1347775200,Fri May 17 00:00:00 -0400 2013,1056998,14,2012-09-16 06:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,5,1,11,1347768000,Fri May 17 00:00:00 -0400 2013,1057603,14,2012-09-16 04:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,3,1,8,1347688800,Fri May 17 00:00:00 -0400 2013,1056820,4,2012-09-15 06:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,3,1,8,1347681600,Fri May 17 00:00:00 -0400 2013,1057604,4,2012-09-15 04:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,9,1,19,1347602400,Fri May 17 00:00:00 -0400 2013,1056402,25,2012-09-14 06:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,9,1,19,1347595200,Fri May 17 00:00:00 -0400 2013,1057605,25,2012-09-14 04:00:00 UTC
