1368849600,47,7,49, $14,600,000,http://www.ohiolottery.com/,208,19,1343793600,Sat May 18 00:00:00 -0400 2013,36,1213833,44,2012-08-01 04:00:00 UTC
1368849600,47,7,49, $14,600,000,http://www.ohiolottery.com/,208,19,1343779200,Sat May 18 00:00:00 -0400 2013,36,1030695,44,2012-08-01 00:00:00 UTC
1368849600,38,6,44, $14,500,000,http://www.ohiolottery.com/,208,13,1343628000,Sat May 18 00:00:00 -0400 2013,22,1029509,29,2012-07-30 06:00:00 UTC
1368849600,38,6,44, $14,500,000,http://www.ohiolottery.com/,208,13,1343620800,Sat May 18 00:00:00 -0400 2013,22,1213834,29,2012-07-30 04:00:00 UTC
1368849600,38,6,44, $14,500,000,http://www.ohiolottery.com/,208,13,1343606400,Sat May 18 00:00:00 -0400 2013,22,1030696,29,2012-07-30 00:00:00 UTC
1368849600,43,4,44, $14,300,000,http://www.ohiolottery.com/,208,21,1343455200,Sat May 18 00:00:00 -0400 2013,35,1028334,41,2012-07-28 06:00:00 UTC
1368849600,43,4,44, $14,300,000,http://www.ohiolottery.com/,208,21,1343448000,Sat May 18 00:00:00 -0400 2013,35,1213835,41,2012-07-28 04:00:00 UTC
1368849600,43,4,44, $14,300,000,http://www.ohiolottery.com/,208,21,1343433600,Sat May 18 00:00:00 -0400 2013,35,1030697,41,2012-07-28 00:00:00 UTC
1368849600,37,5,45, $14,200,000,http://www.ohiolottery.com/,208,26,1343196000,Sat May 18 00:00:00 -0400 2013,28,1027694,29,2012-07-25 06:00:00 UTC
1368849600,37,5,45, $14,200,000,http://www.ohiolottery.com/,208,26,1343188800,Sat May 18 00:00:00 -0400 2013,28,1213836,29,2012-07-25 04:00:00 UTC
1368849600,37,5,45, $14,200,000,http://www.ohiolottery.com/,208,26,1343174400,Sat May 18 00:00:00 -0400 2013,28,1030698,29,2012-07-25 00:00:00 UTC
1368849600,37,20,40, $14,000,000,http://www.ohiolottery.com/,208,23,1343023200,Sat May 18 00:00:00 -0400 2013,26,1027267,30,2012-07-23 06:00:00 UTC
1368849600,37,20,40, $14,000,000,http://www.ohiolottery.com/,208,23,1343016000,Sat May 18 00:00:00 -0400 2013,26,1213837,30,2012-07-23 04:00:00 UTC
1368849600,37,20,40, $14,000,000,http://www.ohiolottery.com/,208,23,1343001600,Sat May 18 00:00:00 -0400 2013,26,1030699,30,2012-07-23 00:00:00 UTC
1368849600,46,17,48, $13,800,000,http://www.ohiolottery.com/,208,24,1342850400,Sat May 18 00:00:00 -0400 2013,40,1026844,44,2012-07-21 06:00:00 UTC
1368849600,46,17,48, $13,800,000,http://www.ohiolottery.com/,208,24,1342843200,Sat May 18 00:00:00 -0400 2013,40,1213838,44,2012-07-21 04:00:00 UTC
1368849600,46,17,48, $13,800,000,http://www.ohiolottery.com/,208,24,1342828800,Sat May 18 00:00:00 -0400 2013,40,1030700,44,2012-07-21 00:00:00 UTC
1368849600,43,17,46, $13,700,000,http://www.ohiolottery.com/,208,30,1342591200,Sat May 18 00:00:00 -0400 2013,33,1026299,42,2012-07-18 06:00:00 UTC
1368849600,43,17,46, $13,700,000,http://www.ohiolottery.com/,208,30,1342584000,Sat May 18 00:00:00 -0400 2013,33,1213839,42,2012-07-18 04:00:00 UTC
1368849600,43,17,46, $13,700,000,http://www.ohiolottery.com/,208,30,1342569600,Sat May 18 00:00:00 -0400 2013,33,1030701,42,2012-07-18 00:00:00 UTC
1368849600,19,1,44, $13,600,000,http://www.ohiolottery.com/,208,4,1342418400,Sat May 18 00:00:00 -0400 2013,10,1025904,15,2012-07-16 06:00:00 UTC
1368849600,19,1,44, $13,600,000,http://www.ohiolottery.com/,208,4,1342411200,Sat May 18 00:00:00 -0400 2013,10,1213840,15,2012-07-16 04:00:00 UTC
1368849600,19,1,44, $13,600,000,http://www.ohiolottery.com/,208,4,1342396800,Sat May 18 00:00:00 -0400 2013,10,1030702,15,2012-07-16 00:00:00 UTC
1368849600,35,8,49, $13,400,000,http://www.ohiolottery.com/,208,10,1342245600,Sat May 18 00:00:00 -0400 2013,11,1025574,33,2012-07-14 06:00:00 UTC
1368849600,35,8,49, $13,400,000,http://www.ohiolottery.com/,208,10,1342238400,Sat May 18 00:00:00 -0400 2013,11,1213841,33,2012-07-14 04:00:00 UTC
1368849600,35,8,49, $13,400,000,http://www.ohiolottery.com/,208,10,1342224000,Sat May 18 00:00:00 -0400 2013,11,1030703,33,2012-07-14 00:00:00 UTC
1368849600,38,14,41, $13,200,000,http://www.ohiolottery.com/,208,15,1341986400,Sat May 18 00:00:00 -0400 2013,29,1024952,34,2012-07-11 06:00:00 UTC
1368849600,38,14,41, $13,200,000,http://www.ohiolottery.com/,208,15,1341979200,Sat May 18 00:00:00 -0400 2013,29,1213842,34,2012-07-11 04:00:00 UTC
1368849600,38,14,41, $13,200,000,http://www.ohiolottery.com/,208,15,1341964800,Sat May 18 00:00:00 -0400 2013,29,1030704,34,2012-07-11 00:00:00 UTC
1368849600,27,11,36, $13,100,000,http://www.ohiolottery.com/,208,17,1341813600,Sat May 18 00:00:00 -0400 2013,20,1024564,21,2012-07-09 06:00:00 UTC
1368849600,27,11,36, $13,100,000,http://www.ohiolottery.com/,208,17,1341806400,Sat May 18 00:00:00 -0400 2013,20,1213843,21,2012-07-09 04:00:00 UTC
1368849600,27,11,36, $13,100,000,http://www.ohiolottery.com/,208,17,1341792000,Sat May 18 00:00:00 -0400 2013,20,1030705,21,2012-07-09 00:00:00 UTC
1368849600,41,11,49, $12,900,000,http://www.ohiolottery.com/,208,20,1341640800,Sat May 18 00:00:00 -0400 2013,23,1024261,32,2012-07-07 06:00:00 UTC
1368849600,41,11,49, $12,900,000,http://www.ohiolottery.com/,208,20,1341633600,Sat May 18 00:00:00 -0400 2013,23,1213844,32,2012-07-07 04:00:00 UTC
1368849600,41,11,49, $12,900,000,http://www.ohiolottery.com/,208,20,1341619200,Sat May 18 00:00:00 -0400 2013,23,1023944,32,2012-07-07 00:00:00 UTC
1368849600,29,1,40, $12,800,000,http://www.ohiolottery.com/,208,3,1341381600,Sat May 18 00:00:00 -0400 2013,7,1022215,15,2012-07-04 06:00:00 UTC
1368849600,29,1,40, $12,800,000,http://www.ohiolottery.com/,208,3,1341374400,Sat May 18 00:00:00 -0400 2013,7,1213845,15,2012-07-04 04:00:00 UTC
1368849600,29,1,40, $12,800,000,http://www.ohiolottery.com/,208,3,1341360000,Sat May 18 00:00:00 -0400 2013,7,1021978,15,2012-07-04 00:00:00 UTC
1368849600,42,1,48, $12,700,000,http://www.ohiolottery.com/,208,3,1341208800,Sat May 18 00:00:00 -0400 2013,22,1019285,28,2012-07-02 06:00:00 UTC
1368849600,42,1,48, $12,700,000,http://www.ohiolottery.com/,208,3,1341201600,Sat May 18 00:00:00 -0400 2013,22,1213846,28,2012-07-02 04:00:00 UTC
1368849600,42,1,48, $12,700,000,http://www.ohiolottery.com/,208,3,1341187200,Sat May 18 00:00:00 -0400 2013,22,1021979,28,2012-07-02 00:00:00 UTC
1368849600,45,2,49, $12,500,000,http://www.ohiolottery.com/,208,33,1341036000,Sat May 18 00:00:00 -0400 2013,35,1018803,44,2012-06-30 06:00:00 UTC
1368849600,45,2,49, $12,500,000,http://www.ohiolottery.com/,208,33,1341028800,Sat May 18 00:00:00 -0400 2013,35,1213847,44,2012-06-30 04:00:00 UTC
1368849600,45,2,49, $12,500,000,http://www.ohiolottery.com/,208,33,1341014400,Sat May 18 00:00:00 -0400 2013,35,1018885,44,2012-06-30 00:00:00 UTC
1368849600,32,3,33, $12,400,000,http://www.ohiolottery.com/,208,9,1340776800,Sat May 18 00:00:00 -0400 2013,15,1017138,22,2012-06-27 06:00:00 UTC
1368849600,32,3,33, $12,400,000,http://www.ohiolottery.com/,208,9,1340769600,Sat May 18 00:00:00 -0400 2013,15,1213848,22,2012-06-27 04:00:00 UTC
1368849600,32,3,33, $12,400,000,http://www.ohiolottery.com/,208,9,1340755200,Sat May 18 00:00:00 -0400 2013,15,1018175,22,2012-06-27 00:00:00 UTC
1368849600,43,18,47, $12,200,000,http://www.ohiolottery.com/,208,24,1340604000,Sat May 18 00:00:00 -0400 2013,30,1016704,37,2012-06-25 06:00:00 UTC
1368849600,43,18,47, $12,200,000,http://www.ohiolottery.com/,208,24,1340596800,Sat May 18 00:00:00 -0400 2013,30,1213849,37,2012-06-25 04:00:00 UTC
1368849600,43,18,47, $12,200,000,http://www.ohiolottery.com/,208,24,1340582400,Sat May 18 00:00:00 -0400 2013,30,1018176,37,2012-06-25 00:00:00 UTC
1368849600,37,2,43, $12,000,000,http://www.ohiolottery.com/,208,17,1340431200,Sat May 18 00:00:00 -0400 2013,22,1016346,25,2012-06-23 06:00:00 UTC
1368849600,37,2,43, $12,000,000,http://www.ohiolottery.com/,208,17,1340424000,Sat May 18 00:00:00 -0400 2013,22,1213850,25,2012-06-23 04:00:00 UTC
1368849600,37,2,43, $12,000,000,http://www.ohiolottery.com/,208,17,1340409600,Sat May 18 00:00:00 -0400 2013,22,1018177,25,2012-06-23 00:00:00 UTC
1368849600,29,3,49, $11,900,000,http://www.ohiolottery.com/,208,8,1340172000,Sat May 18 00:00:00 -0400 2013,20,1015479,28,2012-06-20 06:00:00 UTC
1368849600,29,3,49, $11,900,000,http://www.ohiolottery.com/,208,8,1340164800,Sat May 18 00:00:00 -0400 2013,20,1213851,28,2012-06-20 04:00:00 UTC
1368849600,29,3,49, $11,900,000,http://www.ohiolottery.com/,208,8,1340150400,Sat May 18 00:00:00 -0400 2013,20,1015829,28,2012-06-20 00:00:00 UTC
1368849600,41,7,49, $11,800,000,http://www.ohiolottery.com/,208,8,1339999200,Sat May 18 00:00:00 -0400 2013,9,1014736,26,2012-06-18 06:00:00 UTC
1368849600,41,7,49, $11,800,000,http://www.ohiolottery.com/,208,8,1339992000,Sat May 18 00:00:00 -0400 2013,9,1213852,26,2012-06-18 04:00:00 UTC
1368849600,41,7,49, $11,800,000,http://www.ohiolottery.com/,208,8,1339977600,Sat May 18 00:00:00 -0400 2013,9,1014874,26,2012-06-18 00:00:00 UTC
1368849600,46,4,48, $11,600,000,http://www.ohiolottery.com/,208,8,1339826400,Sat May 18 00:00:00 -0400 2013,17,1014403,36,2012-06-16 06:00:00 UTC
1368849600,46,4,48, $11,600,000,http://www.ohiolottery.com/,208,8,1339819200,Sat May 18 00:00:00 -0400 2013,17,1213853,36,2012-06-16 04:00:00 UTC
1368849600,46,4,48, $11,600,000,http://www.ohiolottery.com/,208,8,1339804800,Sat May 18 00:00:00 -0400 2013,17,1014875,36,2012-06-16 00:00:00 UTC
1368849600,28,2,31, $11,500,000,http://www.ohiolottery.com/,208,5,1339567200,Sat May 18 00:00:00 -0400 2013,8,1013088,12,2012-06-13 06:00:00 UTC
1368849600,28,2,31, $11,500,000,http://www.ohiolottery.com/,208,5,1339560000,Sat May 18 00:00:00 -0400 2013,8,1213854,12,2012-06-13 04:00:00 UTC
1368849600,28,2,31, $11,500,000,http://www.ohiolottery.com/,208,5,1339545600,Sat May 18 00:00:00 -0400 2013,8,1013177,12,2012-06-13 00:00:00 UTC
1368849600,47,3,48, $11,400,000,http://www.ohiolottery.com/,208,22,1339394400,Sat May 18 00:00:00 -0400 2013,27,1012793,31,2012-06-11 06:00:00 UTC
1368849600,47,3,48, $11,400,000,http://www.ohiolottery.com/,208,22,1339387200,Sat May 18 00:00:00 -0400 2013,27,1213855,31,2012-06-11 04:00:00 UTC
1368849600,47,3,48, $11,400,000,http://www.ohiolottery.com/,208,22,1339372800,Sat May 18 00:00:00 -0400 2013,27,1012386,31,2012-06-11 00:00:00 UTC
1368849600,28,2,33, $11,200,000,http://www.ohiolottery.com/,208,3,1339221600,Sat May 18 00:00:00 -0400 2013,15,1012010,20,2012-06-09 06:00:00 UTC
1368849600,28,2,33, $11,200,000,http://www.ohiolottery.com/,208,3,1339214400,Sat May 18 00:00:00 -0400 2013,15,1213856,20,2012-06-09 04:00:00 UTC
1368849600,28,2,33, $11,200,000,http://www.ohiolottery.com/,208,3,1339200000,Sat May 18 00:00:00 -0400 2013,15,1012387,20,2012-06-09 00:00:00 UTC
1368849600,32,7,40, $11,100,000,http://www.ohiolottery.com/,208,10,1338962400,Sat May 18 00:00:00 -0400 2013,15,1010957,18,2012-06-06 06:00:00 UTC
1368849600,32,7,40, $11,100,000,http://www.ohiolottery.com/,208,10,1338955200,Sat May 18 00:00:00 -0400 2013,15,1213857,18,2012-06-06 04:00:00 UTC
1368849600,32,7,40, $11,100,000,http://www.ohiolottery.com/,208,10,1338940800,Sat May 18 00:00:00 -0400 2013,15,1011300,18,2012-06-06 00:00:00 UTC
1368849600,21,6,48, $10,900,000,http://www.ohiolottery.com/,208,14,1338789600,Sat May 18 00:00:00 -0400 2013,15,1009886,19,2012-06-04 06:00:00 UTC
1368849600,21,6,48, $10,900,000,http://www.ohiolottery.com/,208,14,1338782400,Sat May 18 00:00:00 -0400 2013,15,1213858,19,2012-06-04 04:00:00 UTC
1368849600,21,6,48, $10,900,000,http://www.ohiolottery.com/,208,14,1338768000,Sat May 18 00:00:00 -0400 2013,15,1010281,19,2012-06-04 00:00:00 UTC
1368849600,40,20,42, $10,700,000,http://www.ohiolottery.com/,208,26,1338616800,Sat May 18 00:00:00 -0400 2013,34,1009555,39,2012-06-02 06:00:00 UTC
1368849600,40,20,42, $10,700,000,http://www.ohiolottery.com/,208,26,1338609600,Sat May 18 00:00:00 -0400 2013,34,1213859,39,2012-06-02 04:00:00 UTC
1368849600,40,20,42, $10,700,000,http://www.ohiolottery.com/,208,26,1338595200,Sat May 18 00:00:00 -0400 2013,34,1010282,39,2012-06-02 00:00:00 UTC
1368849600,41,6,48, $10,600,000,http://www.ohiolottery.com/,208,7,1338357600,Sat May 18 00:00:00 -0400 2013,17,1008931,22,2012-05-30 06:00:00 UTC
1368849600,41,6,48, $10,600,000,http://www.ohiolottery.com/,208,7,1338350400,Sat May 18 00:00:00 -0400 2013,17,1213860,22,2012-05-30 04:00:00 UTC
1368849600,41,6,48, $10,600,000,http://www.ohiolottery.com/,208,7,1338336000,Sat May 18 00:00:00 -0400 2013,17,1010283,22,2012-05-30 00:00:00 UTC
1368849600,28,7,33, $10,500,000,http://www.ohiolottery.com/,208,23,1338184800,Sat May 18 00:00:00 -0400 2013,25,1008539,27,2012-05-28 06:00:00 UTC
1368849600,28,7,33, $10,500,000,http://www.ohiolottery.com/,208,23,1338177600,Sat May 18 00:00:00 -0400 2013,25,1213861,27,2012-05-28 04:00:00 UTC
1368849600,28,7,33, $10,500,000,http://www.ohiolottery.com/,208,23,1338163200,Sat May 18 00:00:00 -0400 2013,25,1010284,27,2012-05-28 00:00:00 UTC
1368849600,39,13,41, $10,300,000,http://www.ohiolottery.com/,208,20,1338012000,Sat May 18 00:00:00 -0400 2013,27,1008166,36,2012-05-26 06:00:00 UTC
1368849600,39,13,41, $10,300,000,http://www.ohiolottery.com/,208,20,1338004800,Sat May 18 00:00:00 -0400 2013,27,1213862,36,2012-05-26 04:00:00 UTC
