1368763200,4,http://www.illinoislottery.com/,55,9,1328079600,Fri May 17 00:00:00 -0400 2013,1,954953,2012-02-01 07:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,5,1328029200,Fri May 17 00:00:00 -0400 2013,5,954835,2012-01-31 17:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,5,1327993200,Fri May 17 00:00:00 -0400 2013,9,954767,2012-01-31 07:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,6,1327942800,Fri May 17 00:00:00 -0400 2013,9,954254,2012-01-30 17:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,9,1327906800,Fri May 17 00:00:00 -0400 2013,6,954182,2012-01-30 07:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,0,1327856400,Fri May 17 00:00:00 -0400 2013,2,954126,2012-01-29 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,0,1327820400,Fri May 17 00:00:00 -0400 2013,0,953966,2012-01-29 07:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,2,1327770000,Fri May 17 00:00:00 -0400 2013,2,953642,2012-01-28 17:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,55,2,1327734000,Fri May 17 00:00:00 -0400 2013,2,953231,2012-01-28 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,9,1327683600,Fri May 17 00:00:00 -0400 2013,1,952916,2012-01-27 17:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,55,2,1327647600,Fri May 17 00:00:00 -0400 2013,4,952847,2012-01-27 07:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,3,1327597200,Fri May 17 00:00:00 -0400 2013,5,952727,2012-01-26 17:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,55,1,1327561200,Fri May 17 00:00:00 -0400 2013,3,952658,2012-01-26 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,2,1327510800,Fri May 17 00:00:00 -0400 2013,6,952511,2012-01-25 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,3,1327474800,Fri May 17 00:00:00 -0400 2013,2,952443,2012-01-25 07:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,9,1327424400,Fri May 17 00:00:00 -0400 2013,9,952122,2012-01-24 17:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,6,1327388400,Fri May 17 00:00:00 -0400 2013,6,952066,2012-01-24 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,4,1327338000,Fri May 17 00:00:00 -0400 2013,3,951917,2012-01-23 17:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,0,1327302000,Fri May 17 00:00:00 -0400 2013,9,951918,2012-01-23 07:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,0,1327251600,Fri May 17 00:00:00 -0400 2013,6,948385,2012-01-22 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,9,1327215600,Fri May 17 00:00:00 -0400 2013,8,948327,2012-01-22 07:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,3,1327165200,Fri May 17 00:00:00 -0400 2013,3,947520,2012-01-21 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,6,1327129200,Fri May 17 00:00:00 -0400 2013,8,947437,2012-01-21 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,6,1327078800,Fri May 17 00:00:00 -0400 2013,7,947258,2012-01-20 17:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,1,1327042800,Fri May 17 00:00:00 -0400 2013,6,947211,2012-01-20 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,3,1326992400,Fri May 17 00:00:00 -0400 2013,2,947112,2012-01-19 17:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,7,1326956400,Fri May 17 00:00:00 -0400 2013,7,947113,2012-01-19 07:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,1,1326906000,Fri May 17 00:00:00 -0400 2013,9,946918,2012-01-18 17:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,3,1326870000,Fri May 17 00:00:00 -0400 2013,8,946738,2012-01-18 07:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,0,1326819600,Fri May 17 00:00:00 -0400 2013,0,946739,2012-01-17 17:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,7,1326783600,Fri May 17 00:00:00 -0400 2013,1,946740,2012-01-17 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,8,1326733200,Fri May 17 00:00:00 -0400 2013,8,946536,2012-01-16 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,6,1326697200,Fri May 17 00:00:00 -0400 2013,6,946537,2012-01-16 07:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,7,1326646800,Fri May 17 00:00:00 -0400 2013,3,946346,2012-01-15 17:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,9,1326610800,Fri May 17 00:00:00 -0400 2013,3,946347,2012-01-15 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,2,1326560400,Fri May 17 00:00:00 -0400 2013,9,946122,2012-01-14 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,3,1326524400,Fri May 17 00:00:00 -0400 2013,8,946123,2012-01-14 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,2,1326474000,Fri May 17 00:00:00 -0400 2013,0,945908,2012-01-13 17:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,6,1326438000,Fri May 17 00:00:00 -0400 2013,2,945840,2012-01-13 07:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,2,1326387600,Fri May 17 00:00:00 -0400 2013,5,945694,2012-01-12 17:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,55,9,1326351600,Fri May 17 00:00:00 -0400 2013,6,945695,2012-01-12 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,4,1326301200,Fri May 17 00:00:00 -0400 2013,6,944717,2012-01-11 17:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,0,1326265200,Fri May 17 00:00:00 -0400 2013,3,944658,2012-01-11 07:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,7,1326214800,Fri May 17 00:00:00 -0400 2013,8,944543,2012-01-10 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,1,1326178800,Fri May 17 00:00:00 -0400 2013,9,944476,2012-01-10 07:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,6,1326128400,Fri May 17 00:00:00 -0400 2013,2,944313,2012-01-09 17:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,5,1326092400,Fri May 17 00:00:00 -0400 2013,2,944314,2012-01-09 07:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,55,3,1326042000,Fri May 17 00:00:00 -0400 2013,6,944174,2012-01-08 17:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,9,1326006000,Fri May 17 00:00:00 -0400 2013,9,944116,2012-01-08 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,6,1325955600,Fri May 17 00:00:00 -0400 2013,1,943870,2012-01-07 17:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,9,1325919600,Fri May 17 00:00:00 -0400 2013,7,943718,2012-01-07 07:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,55,0,1325869200,Fri May 17 00:00:00 -0400 2013,3,943676,2012-01-06 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,4,1325833200,Fri May 17 00:00:00 -0400 2013,4,943609,2012-01-06 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,0,1325782800,Fri May 17 00:00:00 -0400 2013,4,943479,2012-01-05 17:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,6,1325746800,Fri May 17 00:00:00 -0400 2013,0,943404,2012-01-05 07:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,9,1325696400,Fri May 17 00:00:00 -0400 2013,7,942967,2012-01-04 17:00:00 UTC
