1368849600,34,6,5,177,19,1336802400,Sat May 18 00:00:00 -0400 2013,20,1003300,22,2012-05-12 06:00:00 UTC
1368849600,34,6,5,177,19,1336780800,Sat May 18 00:00:00 -0400 2013,20,1005169,22,2012-05-12 00:00:00 UTC
1368849600,41,18,4,177,26,1336543200,Sat May 18 00:00:00 -0400 2013,32,986496,36,2012-05-09 06:00:00 UTC
1368849600,41,18,4,177,26,1336521600,Sat May 18 00:00:00 -0400 2013,32,986848,36,2012-05-09 00:00:00 UTC
1368849600,46,12,10,177,13,1336370400,Sat May 18 00:00:00 -0400 2013,21,986062,26,2012-05-07 06:00:00 UTC
1368849600,46,12,10,177,13,1336348800,Sat May 18 00:00:00 -0400 2013,21,986849,26,2012-05-07 00:00:00 UTC
1368849600,37,8,9,177,10,1336197600,Sat May 18 00:00:00 -0400 2013,11,985678,21,2012-05-05 06:00:00 UTC
1368849600,37,8,9,177,10,1336176000,Sat May 18 00:00:00 -0400 2013,11,986850,21,2012-05-05 00:00:00 UTC
1368849600,38,3,1,177,26,1335938400,Sat May 18 00:00:00 -0400 2013,29,984524,35,2012-05-02 06:00:00 UTC
1368849600,38,3,1,177,26,1335916800,Sat May 18 00:00:00 -0400 2013,29,984893,35,2012-05-02 00:00:00 UTC
1368849600,39,4,4,177,18,1335765600,Sat May 18 00:00:00 -0400 2013,22,983638,32,2012-04-30 06:00:00 UTC
1368849600,39,4,4,177,18,1335744000,Sat May 18 00:00:00 -0400 2013,22,983691,32,2012-04-30 00:00:00 UTC
1368849600,48,2,4,177,10,1335592800,Sat May 18 00:00:00 -0400 2013,22,983639,37,2012-04-28 06:00:00 UTC
1368849600,48,2,4,177,10,1335571200,Sat May 18 00:00:00 -0400 2013,22,983692,37,2012-04-28 00:00:00 UTC
1368849600,44,15,7,177,20,1335333600,Sat May 18 00:00:00 -0400 2013,29,982593,30,2012-04-25 06:00:00 UTC
1368849600,44,15,7,177,20,1335312000,Sat May 18 00:00:00 -0400 2013,29,983693,30,2012-04-25 00:00:00 UTC
1368849600,45,9,6,177,24,1335160800,Sat May 18 00:00:00 -0400 2013,33,982010,34,2012-04-23 06:00:00 UTC
1368849600,45,9,6,177,24,1335139200,Sat May 18 00:00:00 -0400 2013,33,983694,34,2012-04-23 00:00:00 UTC
1368849600,48,3,10,177,18,1334988000,Sat May 18 00:00:00 -0400 2013,34,981658,41,2012-04-21 06:00:00 UTC
1368849600,48,3,10,177,18,1334966400,Sat May 18 00:00:00 -0400 2013,34,981772,41,2012-04-21 00:00:00 UTC
1368849600,34,3,3,177,5,1334728800,Sat May 18 00:00:00 -0400 2013,20,980801,24,2012-04-18 06:00:00 UTC
1368849600,34,3,3,177,5,1334707200,Sat May 18 00:00:00 -0400 2013,20,980938,24,2012-04-18 00:00:00 UTC
1368849600,21,1,2,177,2,1334556000,Sat May 18 00:00:00 -0400 2013,13,979999,16,2012-04-16 06:00:00 UTC
1368849600,21,1,2,177,2,1334534400,Sat May 18 00:00:00 -0400 2013,13,980269,16,2012-04-16 00:00:00 UTC
1368849600,45,1,1,177,3,1334383200,Sat May 18 00:00:00 -0400 2013,22,979905,40,2012-04-14 06:00:00 UTC
1368849600,45,1,1,177,3,1334361600,Sat May 18 00:00:00 -0400 2013,22,980270,40,2012-04-14 00:00:00 UTC
1368849600,49,15,1,177,19,1334124000,Sat May 18 00:00:00 -0400 2013,27,978549,29,2012-04-11 06:00:00 UTC
1368849600,49,15,1,177,19,1334102400,Sat May 18 00:00:00 -0400 2013,27,979097,29,2012-04-11 00:00:00 UTC
1368849600,33,2,10,177,14,1333951200,Sat May 18 00:00:00 -0400 2013,26,978136,31,2012-04-09 06:00:00 UTC
1368849600,33,2,10,177,14,1333929600,Sat May 18 00:00:00 -0400 2013,26,979098,31,2012-04-09 00:00:00 UTC
1368849600,47,19,8,177,42,1333778400,Sat May 18 00:00:00 -0400 2013,45,978137,46,2012-04-07 06:00:00 UTC
1368849600,47,19,8,177,42,1333756800,Sat May 18 00:00:00 -0400 2013,45,979099,46,2012-04-07 00:00:00 UTC
1368849600,40,11,8,177,27,1333519200,Sat May 18 00:00:00 -0400 2013,36,974640,38,2012-04-04 06:00:00 UTC
1368849600,40,11,8,177,27,1333497600,Sat May 18 00:00:00 -0400 2013,36,976316,38,2012-04-04 00:00:00 UTC
1368849600,39,3,2,177,19,1333346400,Sat May 18 00:00:00 -0400 2013,23,974067,33,2012-04-02 06:00:00 UTC
