1368936000,35,5,€ 1,000,000,40,6,162,21,1312934400,Sun May 19 00:00:00 -0400 2013,24,1285500,31,2011-08-10 00:00:00 UTC
1368936000,32,2,€ 1,000,000,42,40,162,8,1312675200,Sun May 19 00:00:00 -0400 2013,9,1285501,14,2011-08-07 00:00:00 UTC
1368936000,36,3,€ 1,000,000,43,21,162,24,1312329600,Sun May 19 00:00:00 -0400 2013,27,1285502,31,2011-08-03 00:00:00 UTC
1368936000,37,1,€ 1,000,000,45,34,162,7,1312070400,Sun May 19 00:00:00 -0400 2013,17,1285503,31,2011-07-31 00:00:00 UTC
1368936000,24,2,€ 1,000,000,33,19,162,6,1311724800,Sun May 19 00:00:00 -0400 2013,9,1285504,20,2011-07-27 00:00:00 UTC
1368936000,32,4,€ 1,000,000,44,15,162,12,1311465600,Sun May 19 00:00:00 -0400 2013,14,1285505,22,2011-07-24 00:00:00 UTC
1368936000,42,25,€ 1,000,000,45,35,162,32,1311120000,Sun May 19 00:00:00 -0400 2013,37,1285506,41,2011-07-20 00:00:00 UTC
1368936000,31,4,€ 1,000,000,33,6,162,9,1310860800,Sun May 19 00:00:00 -0400 2013,11,1285507,17,2011-07-17 00:00:00 UTC
1368936000,37,8,€ 1,000,000,38,15,162,17,1310515200,Sun May 19 00:00:00 -0400 2013,24,1285508,34,2011-07-13 00:00:00 UTC
1368936000,34,4,€ 1,000,000,44,40,162,25,1310256000,Sun May 19 00:00:00 -0400 2013,29,1285509,33,2011-07-10 00:00:00 UTC
1368936000,24,5,€ 1,000,000,35,45,162,6,1309910400,Sun May 19 00:00:00 -0400 2013,17,1285510,22,2011-07-06 00:00:00 UTC
1368936000,36,10,€ 1,000,000,39,26,162,22,1309651200,Sun May 19 00:00:00 -0400 2013,25,1285511,31,2011-07-03 00:00:00 UTC
1368936000,38,2,€ 1,000,000,41,1,162,3,1309305600,Sun May 19 00:00:00 -0400 2013,14,1285512,25,2011-06-29 00:00:00 UTC
1368936000,39,7,€ 1,000,000,43,11,162,10,1309046400,Sun May 19 00:00:00 -0400 2013,16,1285513,17,2011-06-26 00:00:00 UTC
1368936000,34,14,€ 1,000,000,41,7,162,17,1308700800,Sun May 19 00:00:00 -0400 2013,27,1285514,32,2011-06-22 00:00:00 UTC
1368936000,35,8,€ 1,000,000,40,37,162,16,1308441600,Sun May 19 00:00:00 -0400 2013,19,1285515,26,2011-06-19 00:00:00 UTC
1368936000,30,9,€ 1,000,000,43,1,162,11,1308096000,Sun May 19 00:00:00 -0400 2013,15,1285516,17,2011-06-15 00:00:00 UTC
1368936000,27,6,€ 1,000,000,44,3,162,13,1307836800,Sun May 19 00:00:00 -0400 2013,14,1285517,24,2011-06-12 00:00:00 UTC
1368936000,38,6,€ 1,000,000,42,9,162,15,1307491200,Sun May 19 00:00:00 -0400 2013,21,1285518,34,2011-06-08 00:00:00 UTC
1368936000,21,8,€ 1,000,000,29,11,162,15,1307232000,Sun May 19 00:00:00 -0400 2013,16,1285519,18,2011-06-05 00:00:00 UTC
1368936000,38,4,€ 1,000,000,43,40,162,6,1306886400,Sun May 19 00:00:00 -0400 2013,8,1285520,11,2011-06-01 00:00:00 UTC
1368936000,30,1,€ 1,000,000,35,6,162,14,1306627200,Sun May 19 00:00:00 -0400 2013,26,1285521,28,2011-05-29 00:00:00 UTC
1368936000,28,2,€ 1,000,000,43,37,162,11,1306281600,Sun May 19 00:00:00 -0400 2013,16,1285522,18,2011-05-25 00:00:00 UTC
1368936000,38,2,€ 1,000,000,43,28,162,17,1306022400,Sun May 19 00:00:00 -0400 2013,24,1285523,33,2011-05-22 00:00:00 UTC
1368936000,31,5,€ 1,000,000,45,18,162,9,1305676800,Sun May 19 00:00:00 -0400 2013,24,1285524,25,2011-05-18 00:00:00 UTC
1368936000,29,2,€ 1,000,000,40,37,162,18,1305417600,Sun May 19 00:00:00 -0400 2013,21,1285525,22,2011-05-15 00:00:00 UTC
1368936000,28,4,€ 1,000,000,42,25,162,6,1305072000,Sun May 19 00:00:00 -0400 2013,24,1285526,26,2011-05-11 00:00:00 UTC
1368936000,36,3,€ 1,000,000,44,22,162,5,1304812800,Sun May 19 00:00:00 -0400 2013,6,1285527,33,2011-05-08 00:00:00 UTC
1368936000,40,4,€ 1,000,000,43,20,162,10,1304467200,Sun May 19 00:00:00 -0400 2013,21,1285528,37,2011-05-04 00:00:00 UTC
1368936000,38,15,€ 1,000,000,41,28,162,24,1304208000,Sun May 19 00:00:00 -0400 2013,25,1285529,32,2011-05-01 00:00:00 UTC
1368936000,32,2,€ 1,000,000,44,14,162,8,1303862400,Sun May 19 00:00:00 -0400 2013,9,1285530,16,2011-04-27 00:00:00 UTC
1368936000,33,2,€ 1,000,000,43,30,162,5,1303603200,Sun May 19 00:00:00 -0400 2013,14,1285531,20,2011-04-24 00:00:00 UTC
1368936000,34,8,€ 1,000,000,39,44,162,13,1303257600,Sun May 19 00:00:00 -0400 2013,14,1285532,25,2011-04-20 00:00:00 UTC
1368936000,29,4,€ 1,000,000,42,32,162,16,1302998400,Sun May 19 00:00:00 -0400 2013,21,1285533,22,2011-04-17 00:00:00 UTC
1368936000,31,7,€ 1,000,000,44,24,162,9,1302652800,Sun May 19 00:00:00 -0400 2013,18,1285534,22,2011-04-13 00:00:00 UTC
1368936000,19,2,€ 1,000,000,26,43,162,5,1302393600,Sun May 19 00:00:00 -0400 2013,13,1285535,15,2011-04-10 00:00:00 UTC
1368936000,40,10,€ 1,000,000,41,35,162,16,1302048000,Sun May 19 00:00:00 -0400 2013,33,1285536,38,2011-04-06 00:00:00 UTC
1368936000,36,13,€ 1,000,000,38,11,162,15,1301788800,Sun May 19 00:00:00 -0400 2013,27,1285537,35,2011-04-03 00:00:00 UTC
1368936000,34,15,€ 1,000,000,39,16,162,19,1301443200,Sun May 19 00:00:00 -0400 2013,23,1285538,29,2011-03-30 00:00:00 UTC
1368936000,32,17,€ 1,000,000,39,43,162,20,1301184000,Sun May 19 00:00:00 -0400 2013,22,1285539,25,2011-03-27 00:00:00 UTC
1368936000,35,1,€ 1,000,000,37,12,162,2,1300838400,Sun May 19 00:00:00 -0400 2013,9,1285540,24,2011-03-23 00:00:00 UTC
1368936000,29,7,€ 1,000,000,41,30,162,8,1300579200,Sun May 19 00:00:00 -0400 2013,22,1285541,24,2011-03-20 00:00:00 UTC
1368936000,24,6,€ 1,000,000,26,37,162,18,1300233600,Sun May 19 00:00:00 -0400 2013,19,1285542,20,2011-03-16 00:00:00 UTC
1368936000,37,9,€ 1,000,000,42,8,162,14,1299974400,Sun May 19 00:00:00 -0400 2013,20,1285543,25,2011-03-13 00:00:00 UTC
1368936000,27,12,€ 1,000,000,44,10,162,17,1299628800,Sun May 19 00:00:00 -0400 2013,20,1285544,22,2011-03-09 00:00:00 UTC
1368936000,36,4,€ 1,000,000,37,3,162,16,1299369600,Sun May 19 00:00:00 -0400 2013,19,1285545,32,2011-03-06 00:00:00 UTC
1368936000,28,3,€ 1,000,000,42,32,162,11,1299024000,Sun May 19 00:00:00 -0400 2013,17,1285546,25,2011-03-02 00:00:00 UTC
1368936000,41,21,€ 1,000,000,45,31,162,22,1298764800,Sun May 19 00:00:00 -0400 2013,25,1285547,28,2011-02-27 00:00:00 UTC
1368936000,28,3,€ 1,000,000,29,15,162,13,1298419200,Sun May 19 00:00:00 -0400 2013,17,1285548,20,2011-02-23 00:00:00 UTC
1368936000,38,3,€ 1,000,000,44,45,162,8,1298160000,Sun May 19 00:00:00 -0400 2013,20,1285549,37,2011-02-20 00:00:00 UTC
1368936000,27,1,€ 1,000,000,45,10,162,18,1297814400,Sun May 19 00:00:00 -0400 2013,21,1285550,24,2011-02-16 00:00:00 UTC
1368936000,40,6,€ 1,000,000,43,29,162,17,1297555200,Sun May 19 00:00:00 -0400 2013,34,1285551,39,2011-02-13 00:00:00 UTC
1368936000,17,2,€ 1,000,000,24,16,162,4,1297209600,Sun May 19 00:00:00 -0400 2013,9,1285552,11,2011-02-09 00:00:00 UTC
1368936000,27,1,€ 1,000,000,34,16,162,2,1296950400,Sun May 19 00:00:00 -0400 2013,10,1285553,26,2011-02-06 00:00:00 UTC
1368936000,23,3,€ 1,000,000,28,24,162,16,1296604800,Sun May 19 00:00:00 -0400 2013,19,1285554,22,2011-02-02 00:00:00 UTC
1368936000,37,2,€ 1,000,000,41,13,162,10,1296345600,Sun May 19 00:00:00 -0400 2013,15,1285555,19,2011-01-30 00:00:00 UTC
1368936000,34,8,€ 1,000,000,44,21,162,10,1296000000,Sun May 19 00:00:00 -0400 2013,19,1285556,22,2011-01-26 00:00:00 UTC
1368936000,41,2,€ 1,000,000,45,12,162,13,1295740800,Sun May 19 00:00:00 -0400 2013,33,1285557,37,2011-01-23 00:00:00 UTC
1368936000,43,3,€ 1,000,000,44,24,162,19,1295395200,Sun May 19 00:00:00 -0400 2013,23,1285558,35,2011-01-19 00:00:00 UTC
1368936000,15,1,€ 1,000,000,16,25,162,2,1295136000,Sun May 19 00:00:00 -0400 2013,10,1285559,11,2011-01-16 00:00:00 UTC
1368936000,19,3,€ 1,000,000,38,15,162,6,1294790400,Sun May 19 00:00:00 -0400 2013,10,1285560,12,2011-01-12 00:00:00 UTC
1368936000,24,2,€ 1,000,000,40,21,162,4,1294531200,Sun May 19 00:00:00 -0400 2013,12,1285561,14,2011-01-09 00:00:00 UTC
1368936000,43,8,€ 1,000,000,45,1,162,18,1294185600,Sun May 19 00:00:00 -0400 2013,25,1285562,30,2011-01-05 00:00:00 UTC
1368936000,36,10,€ 1,000,000,42,40,162,12,1293926400,Sun May 19 00:00:00 -0400 2013,21,1285563,24,2011-01-02 00:00:00 UTC
1368936000,42,5,€ 1,000,000,43,25,162,6,1293580800,Sun May 19 00:00:00 -0400 2013,22,1285564,32,2010-12-29 00:00:00 UTC
1368936000,24,2,€ 1,000,000,26,1,162,11,1293321600,Sun May 19 00:00:00 -0400 2013,12,1285565,13,2010-12-26 00:00:00 UTC
