1368849600,20,2, $90,000,103,11,1334102400,Sat May 18 00:00:00 -0400 2013,18,979742,19,2012-04-11 00:00:00 UTC
1368849600,33,4, $80,000,103,5,1333778400,Sat May 18 00:00:00 -0400 2013,11,977579,23,2012-04-07 06:00:00 UTC
1368849600,33,4, $80,000,103,5,1333771200,Sat May 18 00:00:00 -0400 2013,11,1178080,23,2012-04-07 04:00:00 UTC
1368849600,33,4, $80,000,103,5,1333756800,Sat May 18 00:00:00 -0400 2013,11,977775,23,2012-04-07 00:00:00 UTC
1368849600,26,5, $70,000,103,8,1333519200,Sat May 18 00:00:00 -0400 2013,17,974611,23,2012-04-04 06:00:00 UTC
1368849600,26,5, $70,000,103,8,1333512000,Sat May 18 00:00:00 -0400 2013,17,1178081,23,2012-04-04 04:00:00 UTC
1368849600,26,5, $70,000,103,8,1333497600,Sat May 18 00:00:00 -0400 2013,17,975642,23,2012-04-04 00:00:00 UTC
1368849600,31,3, $60,000,103,23,1333173600,Sat May 18 00:00:00 -0400 2013,27,973651,28,2012-03-31 06:00:00 UTC
1368849600,31,3, $60,000,103,23,1333166400,Sat May 18 00:00:00 -0400 2013,27,1178082,28,2012-03-31 04:00:00 UTC
1368849600,31,3, $60,000,103,23,1333152000,Sat May 18 00:00:00 -0400 2013,27,975643,28,2012-03-31 00:00:00 UTC
1368849600,36,1, $50,000,103,8,1332914400,Sat May 18 00:00:00 -0400 2013,12,972898,21,2012-03-28 06:00:00 UTC
1368849600,36,1, $50,000,103,8,1332907200,Sat May 18 00:00:00 -0400 2013,12,1178083,21,2012-03-28 04:00:00 UTC
1368849600,36,1, $50,000,103,8,1332892800,Sat May 18 00:00:00 -0400 2013,12,975644,21,2012-03-28 00:00:00 UTC
1368849600,37,19, $40,000,103,20,1332568800,Sat May 18 00:00:00 -0400 2013,24,972167,29,2012-03-24 06:00:00 UTC
1368849600,37,19, $40,000,103,20,1332561600,Sat May 18 00:00:00 -0400 2013,24,1178084,29,2012-03-24 04:00:00 UTC
1368849600,37,19, $40,000,103,20,1332547200,Sat May 18 00:00:00 -0400 2013,24,975645,29,2012-03-24 00:00:00 UTC
1368849600,33,3, $30,000,103,5,1332309600,Sat May 18 00:00:00 -0400 2013,14,971470,18,2012-03-21 06:00:00 UTC
1368849600,33,3, $30,000,103,5,1332302400,Sat May 18 00:00:00 -0400 2013,14,1178085,18,2012-03-21 04:00:00 UTC
1368849600,33,3, $30,000,103,5,1332288000,Sat May 18 00:00:00 -0400 2013,14,975646,18,2012-03-21 00:00:00 UTC
1368849600,35,9, $20,000,103,19,1331964000,Sat May 18 00:00:00 -0400 2013,24,970666,30,2012-03-17 06:00:00 UTC
1368849600,35,9, $20,000,103,19,1331956800,Sat May 18 00:00:00 -0400 2013,24,1178086,30,2012-03-17 04:00:00 UTC
1368849600,35,9, $20,000,103,19,1331942400,Sat May 18 00:00:00 -0400 2013,24,975647,30,2012-03-17 00:00:00 UTC
1368849600,37,3, $20,000,103,11,1331704800,Sat May 18 00:00:00 -0400 2013,24,969577,30,2012-03-14 06:00:00 UTC
1368849600,37,3, $20,000,103,11,1331697600,Sat May 18 00:00:00 -0400 2013,24,1178087,30,2012-03-14 04:00:00 UTC
1368849600,37,3, $20,000,103,11,1331683200,Sat May 18 00:00:00 -0400 2013,24,975648,30,2012-03-14 00:00:00 UTC
1368849600,26,3, $70,000,103,10,1331362800,Sat May 18 00:00:00 -0400 2013,17,968447,18,2012-03-10 07:00:00 UTC
1368849600,26,3, $70,000,103,10,1331355600,Sat May 18 00:00:00 -0400 2013,17,1178088,18,2012-03-10 05:00:00 UTC
1368849600,26,3, $70,000,103,10,1331337600,Sat May 18 00:00:00 -0400 2013,17,975649,18,2012-03-10 00:00:00 UTC
1368849600,33,2, $60,000,103,13,1331103600,Sat May 18 00:00:00 -0400 2013,21,966128,27,2012-03-07 07:00:00 UTC
1368849600,33,2, $60,000,103,13,1331096400,Sat May 18 00:00:00 -0400 2013,21,1178089,27,2012-03-07 05:00:00 UTC
1368849600,33,2, $60,000,103,13,1331078400,Sat May 18 00:00:00 -0400 2013,21,967715,27,2012-03-07 00:00:00 UTC
1368849600,36,3, $50,000,103,30,1330758000,Sat May 18 00:00:00 -0400 2013,31,964912,33,2012-03-03 07:00:00 UTC
1368849600,36,3, $50,000,103,30,1330750800,Sat May 18 00:00:00 -0400 2013,31,1178090,33,2012-03-03 05:00:00 UTC
1368849600,36,3, $50,000,103,30,1330732800,Sat May 18 00:00:00 -0400 2013,31,965644,33,2012-03-03 00:00:00 UTC
1368849600,36,7, $40,000,103,13,1330498800,Sat May 18 00:00:00 -0400 2013,17,963987,19,2012-02-29 07:00:00 UTC
1368849600,36,7, $40,000,103,13,1330491600,Sat May 18 00:00:00 -0400 2013,17,1178091,19,2012-02-29 05:00:00 UTC
1368849600,36,7, $40,000,103,13,1330473600,Sat May 18 00:00:00 -0400 2013,17,964152,19,2012-02-29 00:00:00 UTC
1368849600,22,7, $30,000,103,8,1330153200,Sat May 18 00:00:00 -0400 2013,10,962737,20,2012-02-25 07:00:00 UTC
1368849600,22,7, $30,000,103,8,1330146000,Sat May 18 00:00:00 -0400 2013,10,1178092,20,2012-02-25 05:00:00 UTC
1368849600,22,7, $30,000,103,8,1330128000,Sat May 18 00:00:00 -0400 2013,10,963055,20,2012-02-25 00:00:00 UTC
1368849600,37,8, $20,000,103,16,1329894000,Sat May 18 00:00:00 -0400 2013,20,961930,30,2012-02-22 07:00:00 UTC
1368849600,37,8, $20,000,103,16,1329886800,Sat May 18 00:00:00 -0400 2013,20,1178093,30,2012-02-22 05:00:00 UTC
1368849600,37,8, $20,000,103,16,1329868800,Sat May 18 00:00:00 -0400 2013,20,963056,30,2012-02-22 00:00:00 UTC
1368849600,29,6, $30,000,103,11,1329548400,Sat May 18 00:00:00 -0400 2013,14,960011,28,2012-02-18 07:00:00 UTC
