1368849600,42,15,44, $1,100,000,http://milottery.state.mi.us/msl,28,16,1338595200,Sat May 18 00:00:00 -0400 2013,28,1019816,33,2012-06-02 00:00:00 UTC
1368849600,42,21,47, $1,050,000,http://milottery.state.mi.us/msl,28,25,1338357600,Sat May 18 00:00:00 -0400 2013,29,1008841,35,2012-05-30 06:00:00 UTC
1368849600,42,21,47, $1,050,000,http://milottery.state.mi.us/msl,28,25,1338350400,Sat May 18 00:00:00 -0400 2013,29,1106665,35,2012-05-30 04:00:00 UTC
1368849600,42,21,47, $1,050,000,http://milottery.state.mi.us/msl,28,25,1338336000,Sat May 18 00:00:00 -0400 2013,29,1019817,35,2012-05-30 00:00:00 UTC
1368849600,19,2,30, $1,000,000,http://milottery.state.mi.us/msl,28,3,1338012000,Sat May 18 00:00:00 -0400 2013,11,1008083,16,2012-05-26 06:00:00 UTC
1368849600,19,2,30, $1,000,000,http://milottery.state.mi.us/msl,28,3,1338004800,Sat May 18 00:00:00 -0400 2013,11,1106666,16,2012-05-26 04:00:00 UTC
1368849600,19,2,30, $1,000,000,http://milottery.state.mi.us/msl,28,3,1337990400,Sat May 18 00:00:00 -0400 2013,11,1019818,16,2012-05-26 00:00:00 UTC
1368849600,25,2,46, $1,250,000,http://milottery.state.mi.us/msl,28,4,1337752800,Sat May 18 00:00:00 -0400 2013,19,1006279,21,2012-05-23 06:00:00 UTC
1368849600,25,2,46, $1,250,000,http://milottery.state.mi.us/msl,28,4,1337745600,Sat May 18 00:00:00 -0400 2013,19,1106667,21,2012-05-23 04:00:00 UTC
1368849600,25,2,46, $1,250,000,http://milottery.state.mi.us/msl,28,4,1337731200,Sat May 18 00:00:00 -0400 2013,19,1006848,21,2012-05-23 00:00:00 UTC
1368849600,35,4,40, $1,200,000,http://milottery.state.mi.us/msl,28,13,1337407200,Sat May 18 00:00:00 -0400 2013,25,1004412,31,2012-05-19 06:00:00 UTC
1368849600,35,4,40, $1,200,000,http://milottery.state.mi.us/msl,28,13,1337400000,Sat May 18 00:00:00 -0400 2013,25,1106668,31,2012-05-19 04:00:00 UTC
1368849600,35,4,40, $1,200,000,http://milottery.state.mi.us/msl,28,13,1337385600,Sat May 18 00:00:00 -0400 2013,25,1006849,31,2012-05-19 00:00:00 UTC
1368849600,29,7,32, $1,150,000,http://milottery.state.mi.us/msl,28,10,1337148000,Sat May 18 00:00:00 -0400 2013,12,1003804,14,2012-05-16 06:00:00 UTC
1368849600,29,7,32, $1,150,000,http://milottery.state.mi.us/msl,28,10,1337140800,Sat May 18 00:00:00 -0400 2013,12,1106669,14,2012-05-16 04:00:00 UTC
1368849600,29,7,32, $1,150,000,http://milottery.state.mi.us/msl,28,10,1337126400,Sat May 18 00:00:00 -0400 2013,12,1006850,14,2012-05-16 00:00:00 UTC
1368849600,41,16,42, $1,100,000,http://milottery.state.mi.us/msl,28,35,1336802400,Sat May 18 00:00:00 -0400 2013,37,987450,40,2012-05-12 06:00:00 UTC
1368849600,41,16,42, $1,100,000,http://milottery.state.mi.us/msl,28,35,1336795200,Sat May 18 00:00:00 -0400 2013,37,1106670,40,2012-05-12 04:00:00 UTC
1368849600,41,16,42, $1,100,000,http://milottery.state.mi.us/msl,28,35,1336780800,Sat May 18 00:00:00 -0400 2013,37,993503,40,2012-05-12 00:00:00 UTC
1368849600,33,6,47, $1,050,000,http://milottery.state.mi.us/msl,28,7,1336543200,Sat May 18 00:00:00 -0400 2013,21,986412,26,2012-05-09 06:00:00 UTC
1368849600,33,6,47, $1,050,000,http://milottery.state.mi.us/msl,28,7,1336536000,Sat May 18 00:00:00 -0400 2013,21,1106671,26,2012-05-09 04:00:00 UTC
1368849600,33,6,47, $1,050,000,http://milottery.state.mi.us/msl,28,7,1336521600,Sat May 18 00:00:00 -0400 2013,21,993504,26,2012-05-09 00:00:00 UTC
1368849600,25,1,37, $1,000,000,http://milottery.state.mi.us/msl,28,10,1336197600,Sat May 18 00:00:00 -0400 2013,18,985452,20,2012-05-05 06:00:00 UTC
1368849600,25,1,37, $1,000,000,http://milottery.state.mi.us/msl,28,10,1336190400,Sat May 18 00:00:00 -0400 2013,18,1106672,20,2012-05-05 04:00:00 UTC
1368849600,25,1,37, $1,000,000,http://milottery.state.mi.us/msl,28,10,1336176000,Sat May 18 00:00:00 -0400 2013,18,993505,20,2012-05-05 00:00:00 UTC
1368849600,42,2,47, $6,250,000,http://milottery.state.mi.us/msl,28,4,1335938400,Sat May 18 00:00:00 -0400 2013,39,984432,41,2012-05-02 06:00:00 UTC
1368849600,42,2,47, $6,250,000,http://milottery.state.mi.us/msl,28,4,1335931200,Sat May 18 00:00:00 -0400 2013,39,1106673,41,2012-05-02 04:00:00 UTC
1368849600,42,2,47, $6,250,000,http://milottery.state.mi.us/msl,28,4,1335916800,Sat May 18 00:00:00 -0400 2013,39,993506,41,2012-05-02 00:00:00 UTC
1368849600,35,3,45, $6,000,000,http://milottery.state.mi.us/msl,28,4,1335592800,Sat May 18 00:00:00 -0400 2013,22,983178,31,2012-04-28 06:00:00 UTC
1368849600,35,3,45, $6,000,000,http://milottery.state.mi.us/msl,28,4,1335585600,Sat May 18 00:00:00 -0400 2013,22,1106674,31,2012-04-28 04:00:00 UTC
1368849600,35,3,45, $6,000,000,http://milottery.state.mi.us/msl,28,4,1335571200,Sat May 18 00:00:00 -0400 2013,22,993507,31,2012-04-28 00:00:00 UTC
1368849600,43,4,47, $5,750,000,http://milottery.state.mi.us/msl,28,7,1335333600,Sat May 18 00:00:00 -0400 2013,22,982507,34,2012-04-25 06:00:00 UTC
1368849600,43,4,47, $5,750,000,http://milottery.state.mi.us/msl,28,7,1335326400,Sat May 18 00:00:00 -0400 2013,22,1106675,34,2012-04-25 04:00:00 UTC
1368849600,43,4,47, $5,750,000,http://milottery.state.mi.us/msl,28,7,1335312000,Sat May 18 00:00:00 -0400 2013,22,993508,34,2012-04-25 00:00:00 UTC
1368849600,36,2,38, $5,500,000,http://milottery.state.mi.us/msl,28,11,1334988000,Sat May 18 00:00:00 -0400 2013,30,981444,33,2012-04-21 06:00:00 UTC
1368849600,36,2,38, $5,500,000,http://milottery.state.mi.us/msl,28,11,1334980800,Sat May 18 00:00:00 -0400 2013,30,1106676,33,2012-04-21 04:00:00 UTC
1368849600,36,2,38, $5,500,000,http://milottery.state.mi.us/msl,28,11,1334966400,Sat May 18 00:00:00 -0400 2013,30,993509,33,2012-04-21 00:00:00 UTC
1368849600,39,2,46, $5,200,000,http://milottery.state.mi.us/msl,28,11,1334728800,Sat May 18 00:00:00 -0400 2013,19,980713,33,2012-04-18 06:00:00 UTC
1368849600,39,2,46, $5,200,000,http://milottery.state.mi.us/msl,28,11,1334721600,Sat May 18 00:00:00 -0400 2013,19,1106677,33,2012-04-18 04:00:00 UTC
1368849600,39,2,46, $5,200,000,http://milottery.state.mi.us/msl,28,11,1334707200,Sat May 18 00:00:00 -0400 2013,19,993510,33,2012-04-18 00:00:00 UTC
1368849600,45,2,46, $4,950,000,http://milottery.state.mi.us/msl,28,7,1334383200,Sat May 18 00:00:00 -0400 2013,8,979309,9,2012-04-14 06:00:00 UTC
1368849600,45,2,46, $4,950,000,http://milottery.state.mi.us/msl,28,7,1334376000,Sat May 18 00:00:00 -0400 2013,8,1106678,9,2012-04-14 04:00:00 UTC
1368849600,45,2,46, $4,950,000,http://milottery.state.mi.us/msl,28,7,1334361600,Sat May 18 00:00:00 -0400 2013,8,993511,9,2012-04-14 00:00:00 UTC
1368849600,39,8,47, $4,700,000,http://milottery.state.mi.us/msl,28,10,1334124000,Sat May 18 00:00:00 -0400 2013,13,978462,34,2012-04-11 06:00:00 UTC
1368849600,39,8,47, $4,700,000,http://milottery.state.mi.us/msl,28,10,1334116800,Sat May 18 00:00:00 -0400 2013,13,1106679,34,2012-04-11 04:00:00 UTC
1368849600,39,8,47, $4,700,000,http://milottery.state.mi.us/msl,28,10,1334102400,Sat May 18 00:00:00 -0400 2013,13,993512,34,2012-04-11 00:00:00 UTC
1368849600,37,7,38, $4,450,000,http://milottery.state.mi.us/msl,28,8,1333778400,Sat May 18 00:00:00 -0400 2013,17,977500,33,2012-04-07 06:00:00 UTC
1368849600,37,7,38, $4,450,000,http://milottery.state.mi.us/msl,28,8,1333771200,Sat May 18 00:00:00 -0400 2013,17,1106680,33,2012-04-07 04:00:00 UTC
1368849600,37,7,38, $4,450,000,http://milottery.state.mi.us/msl,28,8,1333756800,Sat May 18 00:00:00 -0400 2013,17,993513,33,2012-04-07 00:00:00 UTC
1368849600,44,7,46, $4,200,000,http://milottery.state.mi.us/msl,28,12,1333519200,Sat May 18 00:00:00 -0400 2013,13,974552,14,2012-04-04 06:00:00 UTC
1368849600,44,7,46, $4,200,000,http://milottery.state.mi.us/msl,28,12,1333512000,Sat May 18 00:00:00 -0400 2013,13,1106681,14,2012-04-04 04:00:00 UTC
1368849600,44,7,46, $4,200,000,http://milottery.state.mi.us/msl,28,12,1333497600,Sat May 18 00:00:00 -0400 2013,13,993514,14,2012-04-04 00:00:00 UTC
1368849600,29,1,45, $3,950,000,http://milottery.state.mi.us/msl,28,13,1333173600,Sat May 18 00:00:00 -0400 2013,17,973576,21,2012-03-31 06:00:00 UTC
1368849600,29,1,45, $3,950,000,http://milottery.state.mi.us/msl,28,13,1333166400,Sat May 18 00:00:00 -0400 2013,17,1106682,21,2012-03-31 04:00:00 UTC
1368849600,29,1,45, $3,950,000,http://milottery.state.mi.us/msl,28,13,1333152000,Sat May 18 00:00:00 -0400 2013,17,993515,21,2012-03-31 00:00:00 UTC
1368849600,41,1,45, $3,700,000,http://milottery.state.mi.us/msl,28,4,1332914400,Sat May 18 00:00:00 -0400 2013,27,972838,33,2012-03-28 06:00:00 UTC
1368849600,41,1,45, $3,700,000,http://milottery.state.mi.us/msl,28,4,1332907200,Sat May 18 00:00:00 -0400 2013,27,1106683,33,2012-03-28 04:00:00 UTC
1368849600,41,1,45, $3,700,000,http://milottery.state.mi.us/msl,28,4,1332892800,Sat May 18 00:00:00 -0400 2013,27,993516,33,2012-03-28 00:00:00 UTC
1368849600,29,3,44, $3,500,000,http://milottery.state.mi.us/msl,28,20,1332568800,Sat May 18 00:00:00 -0400 2013,21,972004,28,2012-03-24 06:00:00 UTC
1368849600,29,3,44, $3,500,000,http://milottery.state.mi.us/msl,28,20,1332561600,Sat May 18 00:00:00 -0400 2013,21,1106684,28,2012-03-24 04:00:00 UTC
1368849600,29,3,44, $3,500,000,http://milottery.state.mi.us/msl,28,20,1332547200,Sat May 18 00:00:00 -0400 2013,21,993517,28,2012-03-24 00:00:00 UTC
1368849600,28,2,29, $3,300,000,http://milottery.state.mi.us/msl,28,15,1332309600,Sat May 18 00:00:00 -0400 2013,23,971412,25,2012-03-21 06:00:00 UTC
1368849600,28,2,29, $3,300,000,http://milottery.state.mi.us/msl,28,15,1332302400,Sat May 18 00:00:00 -0400 2013,23,1106685,25,2012-03-21 04:00:00 UTC
1368849600,28,2,29, $3,300,000,http://milottery.state.mi.us/msl,28,15,1332288000,Sat May 18 00:00:00 -0400 2013,23,993518,25,2012-03-21 00:00:00 UTC
1368849600,29,3,46, $3,100,000,http://milottery.state.mi.us/msl,28,10,1331964000,Sat May 18 00:00:00 -0400 2013,18,970586,25,2012-03-17 06:00:00 UTC
1368849600,29,3,46, $3,100,000,http://milottery.state.mi.us/msl,28,10,1331956800,Sat May 18 00:00:00 -0400 2013,18,1106686,25,2012-03-17 04:00:00 UTC
1368849600,29,3,46, $3,100,000,http://milottery.state.mi.us/msl,28,10,1331942400,Sat May 18 00:00:00 -0400 2013,18,993519,25,2012-03-17 00:00:00 UTC
1368849600,40,3,41, $2,850,000,http://milottery.state.mi.us/msl,28,9,1331704800,Sat May 18 00:00:00 -0400 2013,18,969495,39,2012-03-14 06:00:00 UTC
1368849600,40,3,41, $2,850,000,http://milottery.state.mi.us/msl,28,9,1331697600,Sat May 18 00:00:00 -0400 2013,18,1106687,39,2012-03-14 04:00:00 UTC
1368849600,40,3,41, $2,850,000,http://milottery.state.mi.us/msl,28,9,1331683200,Sat May 18 00:00:00 -0400 2013,18,993520,39,2012-03-14 00:00:00 UTC
1368849600,44,10,45, $2,650,000,http://milottery.state.mi.us/msl,28,15,1331362800,Sat May 18 00:00:00 -0400 2013,35,968392,36,2012-03-10 07:00:00 UTC
1368849600,44,10,45, $2,650,000,http://milottery.state.mi.us/msl,28,15,1331355600,Sat May 18 00:00:00 -0400 2013,35,1106688,36,2012-03-10 05:00:00 UTC
1368849600,44,10,45, $2,650,000,http://milottery.state.mi.us/msl,28,15,1331337600,Sat May 18 00:00:00 -0400 2013,35,993521,36,2012-03-10 00:00:00 UTC
1368849600,29,5,33, $2,450,000,http://milottery.state.mi.us/msl,28,9,1331103600,Sat May 18 00:00:00 -0400 2013,15,966032,24,2012-03-07 07:00:00 UTC
1368849600,29,5,33, $2,450,000,http://milottery.state.mi.us/msl,28,9,1331096400,Sat May 18 00:00:00 -0400 2013,15,1106689,24,2012-03-07 05:00:00 UTC
1368849600,29,5,33, $2,450,000,http://milottery.state.mi.us/msl,28,9,1331078400,Sat May 18 00:00:00 -0400 2013,15,993522,24,2012-03-07 00:00:00 UTC
1368849600,35,3,41, $2,300,000,http://milottery.state.mi.us/msl,28,20,1330758000,Sat May 18 00:00:00 -0400 2013,29,964857,33,2012-03-03 07:00:00 UTC
1368849600,35,3,41, $2,300,000,http://milottery.state.mi.us/msl,28,20,1330750800,Sat May 18 00:00:00 -0400 2013,29,1106690,33,2012-03-03 05:00:00 UTC
1368849600,35,3,41, $2,300,000,http://milottery.state.mi.us/msl,28,20,1330732800,Sat May 18 00:00:00 -0400 2013,29,993523,33,2012-03-03 00:00:00 UTC
1368849600,26,4,37, $2,100,000,http://milottery.state.mi.us/msl,28,7,1330498800,Sat May 18 00:00:00 -0400 2013,8,963904,22,2012-02-29 07:00:00 UTC
1368849600,26,4,37, $2,100,000,http://milottery.state.mi.us/msl,28,7,1330491600,Sat May 18 00:00:00 -0400 2013,8,1106691,22,2012-02-29 05:00:00 UTC
1368849600,26,4,37, $2,100,000,http://milottery.state.mi.us/msl,28,7,1330473600,Sat May 18 00:00:00 -0400 2013,8,993524,22,2012-02-29 00:00:00 UTC
1368849600,36,7,44, $1,900,000,http://milottery.state.mi.us/msl,28,8,1330153200,Sat May 18 00:00:00 -0400 2013,14,962677,22,2012-02-25 07:00:00 UTC
1368849600,36,7,44, $1,900,000,http://milottery.state.mi.us/msl,28,8,1330146000,Sat May 18 00:00:00 -0400 2013,14,1106692,22,2012-02-25 05:00:00 UTC
1368849600,36,7,44, $1,900,000,http://milottery.state.mi.us/msl,28,8,1330128000,Sat May 18 00:00:00 -0400 2013,14,993525,22,2012-02-25 00:00:00 UTC
1368849600,28,2,33, $1,700,000,http://milottery.state.mi.us/msl,28,13,1329894000,Sat May 18 00:00:00 -0400 2013,24,961869,27,2012-02-22 07:00:00 UTC
1368849600,28,2,33, $1,700,000,http://milottery.state.mi.us/msl,28,13,1329886800,Sat May 18 00:00:00 -0400 2013,24,1106693,27,2012-02-22 05:00:00 UTC
1368849600,28,2,33, $1,700,000,http://milottery.state.mi.us/msl,28,13,1329868800,Sat May 18 00:00:00 -0400 2013,24,993526,27,2012-02-22 00:00:00 UTC
1368849600,32,3,38, $1,550,000,http://milottery.state.mi.us/msl,28,15,1329548400,Sat May 18 00:00:00 -0400 2013,20,959864,26,2012-02-18 07:00:00 UTC
1368849600,32,3,38, $1,550,000,http://milottery.state.mi.us/msl,28,15,1329541200,Sat May 18 00:00:00 -0400 2013,20,1106694,26,2012-02-18 05:00:00 UTC
1368849600,32,3,38, $1,550,000,http://milottery.state.mi.us/msl,28,15,1329523200,Sat May 18 00:00:00 -0400 2013,20,993527,26,2012-02-18 00:00:00 UTC
