1368849600,45,3,49, $2,100,000,http://www.masslottery.com/games,32,23,1337990400,Sat May 18 00:00:00 -0400 2013,28,1019953,30,2012-05-26 00:00:00 UTC
1368849600,42,6,43, $1,900,000,http://www.masslottery.com/games,32,20,1337752800,Sat May 18 00:00:00 -0400 2013,35,1006282,38,2012-05-23 06:00:00 UTC
1368849600,42,6,43, $1,900,000,http://www.masslottery.com/games,32,20,1337745600,Sat May 18 00:00:00 -0400 2013,35,1107907,38,2012-05-23 04:00:00 UTC
1368849600,42,6,43, $1,900,000,http://www.masslottery.com/games,32,20,1337731200,Sat May 18 00:00:00 -0400 2013,35,1006887,38,2012-05-23 00:00:00 UTC
1368849600,30,2,44, $1,800,000,http://www.masslottery.com/games,32,13,1337407200,Sat May 18 00:00:00 -0400 2013,14,1004415,26,2012-05-19 06:00:00 UTC
1368849600,30,2,44, $1,800,000,http://www.masslottery.com/games,32,13,1337400000,Sat May 18 00:00:00 -0400 2013,14,1107908,26,2012-05-19 04:00:00 UTC
1368849600,30,2,44, $1,800,000,http://www.masslottery.com/games,32,13,1337385600,Sat May 18 00:00:00 -0400 2013,14,1006888,26,2012-05-19 00:00:00 UTC
1368849600,28,4,40, $1,800,000,http://www.masslottery.com/games,32,6,1337148000,Sat May 18 00:00:00 -0400 2013,7,1003807,14,2012-05-16 06:00:00 UTC
1368849600,28,4,40, $1,800,000,http://www.masslottery.com/games,32,6,1337140800,Sat May 18 00:00:00 -0400 2013,7,1107909,14,2012-05-16 04:00:00 UTC
1368849600,28,4,40, $1,800,000,http://www.masslottery.com/games,32,6,1337126400,Sat May 18 00:00:00 -0400 2013,7,1006889,14,2012-05-16 00:00:00 UTC
1368849600,25,1,40, $1,634,017,http://www.masslottery.com/games,32,3,1336802400,Sat May 18 00:00:00 -0400 2013,15,987453,19,2012-05-12 06:00:00 UTC
1368849600,25,1,40, $1,634,017,http://www.masslottery.com/games,32,3,1336795200,Sat May 18 00:00:00 -0400 2013,15,1107910,19,2012-05-12 04:00:00 UTC
1368849600,25,1,40, $1,634,017,http://www.masslottery.com/games,32,3,1336780800,Sat May 18 00:00:00 -0400 2013,15,994433,19,2012-05-12 00:00:00 UTC
1368849600,45,12,49, $1,600,000,http://www.masslottery.com/games,32,15,1336543200,Sat May 18 00:00:00 -0400 2013,23,986415,36,2012-05-09 06:00:00 UTC
1368849600,45,12,49, $1,600,000,http://www.masslottery.com/games,32,15,1336536000,Sat May 18 00:00:00 -0400 2013,23,1107911,36,2012-05-09 04:00:00 UTC
1368849600,45,12,49, $1,600,000,http://www.masslottery.com/games,32,15,1336521600,Sat May 18 00:00:00 -0400 2013,23,994434,36,2012-05-09 00:00:00 UTC
1368849600,44,18,48, $1,400,000,http://www.masslottery.com/games,32,22,1336197600,Sat May 18 00:00:00 -0400 2013,25,985456,34,2012-05-05 06:00:00 UTC
1368849600,44,18,48, $1,400,000,http://www.masslottery.com/games,32,22,1336190400,Sat May 18 00:00:00 -0400 2013,25,1107912,34,2012-05-05 04:00:00 UTC
1368849600,44,18,48, $1,400,000,http://www.masslottery.com/games,32,22,1336176000,Sat May 18 00:00:00 -0400 2013,25,994435,34,2012-05-05 00:00:00 UTC
1368849600,32,12,40, $1,300,000,http://www.masslottery.com/games,32,15,1335938400,Sat May 18 00:00:00 -0400 2013,19,984435,23,2012-05-02 06:00:00 UTC
1368849600,32,12,40, $1,300,000,http://www.masslottery.com/games,32,15,1335931200,Sat May 18 00:00:00 -0400 2013,19,1107913,23,2012-05-02 04:00:00 UTC
1368849600,32,12,40, $1,300,000,http://www.masslottery.com/games,32,15,1335916800,Sat May 18 00:00:00 -0400 2013,19,994436,23,2012-05-02 00:00:00 UTC
1368849600,30,4,47, $1,200,000,http://www.masslottery.com/games,32,19,1335592800,Sat May 18 00:00:00 -0400 2013,28,983181,29,2012-04-28 06:00:00 UTC
1368849600,30,4,47, $1,200,000,http://www.masslottery.com/games,32,19,1335585600,Sat May 18 00:00:00 -0400 2013,28,1107914,29,2012-04-28 04:00:00 UTC
1368849600,30,4,47, $1,200,000,http://www.masslottery.com/games,32,19,1335571200,Sat May 18 00:00:00 -0400 2013,28,994437,29,2012-04-28 00:00:00 UTC
1368849600,29,9,34, $1,200,000,http://www.masslottery.com/games,32,10,1335333600,Sat May 18 00:00:00 -0400 2013,11,982510,15,2012-04-25 06:00:00 UTC
1368849600,29,9,34, $1,200,000,http://www.masslottery.com/games,32,10,1335326400,Sat May 18 00:00:00 -0400 2013,11,1107915,15,2012-04-25 04:00:00 UTC
1368849600,29,9,34, $1,200,000,http://www.masslottery.com/games,32,10,1335312000,Sat May 18 00:00:00 -0400 2013,11,994438,15,2012-04-25 00:00:00 UTC
1368849600,32,1,36, $1,100,000,http://www.masslottery.com/games,32,11,1334988000,Sat May 18 00:00:00 -0400 2013,16,981448,20,2012-04-21 06:00:00 UTC
1368849600,32,1,36, $1,100,000,http://www.masslottery.com/games,32,11,1334980800,Sat May 18 00:00:00 -0400 2013,16,1107916,20,2012-04-21 04:00:00 UTC
1368849600,32,1,36, $1,100,000,http://www.masslottery.com/games,32,11,1334966400,Sat May 18 00:00:00 -0400 2013,16,994439,20,2012-04-21 00:00:00 UTC
1368849600,32,8,35, $1,000,000,http://www.masslottery.com/games,32,12,1334728800,Sat May 18 00:00:00 -0400 2013,23,980716,26,2012-04-18 06:00:00 UTC
1368849600,32,8,35, $1,000,000,http://www.masslottery.com/games,32,12,1334721600,Sat May 18 00:00:00 -0400 2013,23,1107917,26,2012-04-18 04:00:00 UTC
1368849600,32,8,35, $1,000,000,http://www.masslottery.com/games,32,12,1334707200,Sat May 18 00:00:00 -0400 2013,23,994440,26,2012-04-18 00:00:00 UTC
1368849600,38,6,39, $900,000,http://www.masslottery.com/games,32,11,1334383200,Sat May 18 00:00:00 -0400 2013,29,979313,31,2012-04-14 06:00:00 UTC
1368849600,38,6,39, $900,000,http://www.masslottery.com/games,32,11,1334376000,Sat May 18 00:00:00 -0400 2013,29,1107918,31,2012-04-14 04:00:00 UTC
1368849600,38,6,39, $900,000,http://www.masslottery.com/games,32,11,1334361600,Sat May 18 00:00:00 -0400 2013,29,994441,31,2012-04-14 00:00:00 UTC
1368849600,34,3,42, $800,000,http://www.masslottery.com/games,32,9,1334124000,Sat May 18 00:00:00 -0400 2013,10,978465,25,2012-04-11 06:00:00 UTC
1368849600,34,3,42, $800,000,http://www.masslottery.com/games,32,9,1334116800,Sat May 18 00:00:00 -0400 2013,10,1107919,25,2012-04-11 04:00:00 UTC
1368849600,34,3,42, $800,000,http://www.masslottery.com/games,32,9,1334102400,Sat May 18 00:00:00 -0400 2013,10,994442,25,2012-04-11 00:00:00 UTC
1368849600,48,1,49, $671,013,http://www.masslottery.com/games,32,5,1333778400,Sat May 18 00:00:00 -0400 2013,17,977504,22,2012-04-07 06:00:00 UTC
1368849600,48,1,49, $671,013,http://www.masslottery.com/games,32,5,1333771200,Sat May 18 00:00:00 -0400 2013,17,1107920,22,2012-04-07 04:00:00 UTC
1368849600,48,1,49, $671,013,http://www.masslottery.com/games,32,5,1333756800,Sat May 18 00:00:00 -0400 2013,17,994443,22,2012-04-07 00:00:00 UTC
1368849600,37,20,40, $500,000,http://www.masslottery.com/games,32,29,1333519200,Sat May 18 00:00:00 -0400 2013,30,974555,31,2012-04-04 06:00:00 UTC
1368849600,37,20,40, $500,000,http://www.masslottery.com/games,32,29,1333512000,Sat May 18 00:00:00 -0400 2013,30,1107921,31,2012-04-04 04:00:00 UTC
1368849600,37,20,40, $500,000,http://www.masslottery.com/games,32,29,1333497600,Sat May 18 00:00:00 -0400 2013,30,994444,31,2012-04-04 00:00:00 UTC
1368849600,32,9,45, $500,000,http://www.masslottery.com/games,32,10,1333173600,Sat May 18 00:00:00 -0400 2013,17,973580,27,2012-03-31 06:00:00 UTC
1368849600,32,9,45, $500,000,http://www.masslottery.com/games,32,10,1333166400,Sat May 18 00:00:00 -0400 2013,17,1107922,27,2012-03-31 04:00:00 UTC
1368849600,32,9,45, $500,000,http://www.masslottery.com/games,32,10,1333152000,Sat May 18 00:00:00 -0400 2013,17,994445,27,2012-03-31 00:00:00 UTC
1368849600,43,16,45, $500,000,http://www.masslottery.com/games,32,25,1332914400,Sat May 18 00:00:00 -0400 2013,33,972841,37,2012-03-28 06:00:00 UTC
1368849600,43,16,45, $500,000,http://www.masslottery.com/games,32,25,1332907200,Sat May 18 00:00:00 -0400 2013,33,1107923,37,2012-03-28 04:00:00 UTC
1368849600,43,16,45, $500,000,http://www.masslottery.com/games,32,25,1332892800,Sat May 18 00:00:00 -0400 2013,33,994446,37,2012-03-28 00:00:00 UTC
1368849600,48,36,49, $500,000,http://www.masslottery.com/games,32,43,1332568800,Sat May 18 00:00:00 -0400 2013,44,972008,47,2012-03-24 06:00:00 UTC
1368849600,48,36,49, $500,000,http://www.masslottery.com/games,32,43,1332561600,Sat May 18 00:00:00 -0400 2013,44,1107924,47,2012-03-24 04:00:00 UTC
1368849600,48,36,49, $500,000,http://www.masslottery.com/games,32,43,1332547200,Sat May 18 00:00:00 -0400 2013,44,994447,47,2012-03-24 00:00:00 UTC
1368849600,13,1,31, $500,000,http://www.masslottery.com/games,32,3,1332309600,Sat May 18 00:00:00 -0400 2013,7,971415,9,2012-03-21 06:00:00 UTC
1368849600,13,1,31, $500,000,http://www.masslottery.com/games,32,3,1332302400,Sat May 18 00:00:00 -0400 2013,7,1107925,9,2012-03-21 04:00:00 UTC
1368849600,13,1,31, $500,000,http://www.masslottery.com/games,32,3,1332288000,Sat May 18 00:00:00 -0400 2013,7,994448,9,2012-03-21 00:00:00 UTC
1368849600,13,2,36, $500,000,http://www.masslottery.com/games,32,3,1331964000,Sat May 18 00:00:00 -0400 2013,7,970590,10,2012-03-17 06:00:00 UTC
1368849600,13,2,36, $500,000,http://www.masslottery.com/games,32,3,1331956800,Sat May 18 00:00:00 -0400 2013,7,1107926,10,2012-03-17 04:00:00 UTC
1368849600,13,2,36, $500,000,http://www.masslottery.com/games,32,3,1331942400,Sat May 18 00:00:00 -0400 2013,7,994449,10,2012-03-17 00:00:00 UTC
1368849600,22,5,24, $500,000,http://www.masslottery.com/games,32,6,1331704800,Sat May 18 00:00:00 -0400 2013,14,969499,18,2012-03-14 06:00:00 UTC
1368849600,22,5,24, $500,000,http://www.masslottery.com/games,32,6,1331697600,Sat May 18 00:00:00 -0400 2013,14,1107927,18,2012-03-14 04:00:00 UTC
1368849600,22,5,24, $500,000,http://www.masslottery.com/games,32,6,1331683200,Sat May 18 00:00:00 -0400 2013,14,994450,18,2012-03-14 00:00:00 UTC
1368849600,9,2,40, $13,820,000,http://www.masslottery.com/games,32,5,1331362800,Sat May 18 00:00:00 -0400 2013,7,968395,8,2012-03-10 07:00:00 UTC
1368849600,9,2,40, $13,820,000,http://www.masslottery.com/games,32,5,1331355600,Sat May 18 00:00:00 -0400 2013,7,1107928,8,2012-03-10 05:00:00 UTC
1368849600,9,2,40, $13,820,000,http://www.masslottery.com/games,32,5,1331337600,Sat May 18 00:00:00 -0400 2013,7,994451,8,2012-03-10 00:00:00 UTC
1368849600,37,7,44, $13,900,000,http://www.masslottery.com/games,32,8,1331103600,Sat May 18 00:00:00 -0400 2013,31,966036,35,2012-03-07 07:00:00 UTC
1368849600,37,7,44, $13,900,000,http://www.masslottery.com/games,32,8,1331096400,Sat May 18 00:00:00 -0400 2013,31,1107929,35,2012-03-07 05:00:00 UTC
1368849600,37,7,44, $13,900,000,http://www.masslottery.com/games,32,8,1331078400,Sat May 18 00:00:00 -0400 2013,31,994452,35,2012-03-07 00:00:00 UTC
1368849600,28,2,33, $13,700,000,http://www.masslottery.com/games,32,7,1330758000,Sat May 18 00:00:00 -0400 2013,10,964860,12,2012-03-03 07:00:00 UTC
1368849600,28,2,33, $13,700,000,http://www.masslottery.com/games,32,7,1330750800,Sat May 18 00:00:00 -0400 2013,10,1107930,12,2012-03-03 05:00:00 UTC
1368849600,28,2,33, $13,700,000,http://www.masslottery.com/games,32,7,1330732800,Sat May 18 00:00:00 -0400 2013,10,994453,12,2012-03-03 00:00:00 UTC
1368849600,45,12,48, $13,600,000,http://www.masslottery.com/games,32,16,1330498800,Sat May 18 00:00:00 -0400 2013,24,963908,42,2012-02-29 07:00:00 UTC
1368849600,45,12,48, $13,600,000,http://www.masslottery.com/games,32,16,1330491600,Sat May 18 00:00:00 -0400 2013,24,1107931,42,2012-02-29 05:00:00 UTC
1368849600,45,12,48, $13,600,000,http://www.masslottery.com/games,32,16,1330473600,Sat May 18 00:00:00 -0400 2013,24,994454,42,2012-02-29 00:00:00 UTC
1368849600,22,4,41, $13,500,000,http://www.masslottery.com/games,32,11,1330153200,Sat May 18 00:00:00 -0400 2013,13,962680,20,2012-02-25 07:00:00 UTC
1368849600,22,4,41, $13,500,000,http://www.masslottery.com/games,32,11,1330146000,Sat May 18 00:00:00 -0400 2013,13,1107932,20,2012-02-25 05:00:00 UTC
1368849600,22,4,41, $13,500,000,http://www.masslottery.com/games,32,11,1330128000,Sat May 18 00:00:00 -0400 2013,13,994455,20,2012-02-25 00:00:00 UTC
1368849600,29,1,39, $13,200,000,http://www.masslottery.com/games,32,14,1329894000,Sat May 18 00:00:00 -0400 2013,19,961872,22,2012-02-22 07:00:00 UTC
1368849600,29,1,39, $13,200,000,http://www.masslottery.com/games,32,14,1329886800,Sat May 18 00:00:00 -0400 2013,19,1107933,22,2012-02-22 05:00:00 UTC
1368849600,29,1,39, $13,200,000,http://www.masslottery.com/games,32,14,1329868800,Sat May 18 00:00:00 -0400 2013,19,994456,22,2012-02-22 00:00:00 UTC
1368849600,37,2,48, $13,000,000,http://www.masslottery.com/games,32,9,1329548400,Sat May 18 00:00:00 -0400 2013,15,959867,21,2012-02-18 07:00:00 UTC
1368849600,37,2,48, $13,000,000,http://www.masslottery.com/games,32,9,1329541200,Sat May 18 00:00:00 -0400 2013,15,1107934,21,2012-02-18 05:00:00 UTC
1368849600,37,2,48, $13,000,000,http://www.masslottery.com/games,32,9,1329523200,Sat May 18 00:00:00 -0400 2013,15,994457,21,2012-02-18 00:00:00 UTC
