1368763200,29,9, $90,000,107,15,1348027200,Fri May 17 00:00:00 -0400 2013,21,1264024,28,2012-09-19 04:00:00 UTC
1368763200,23,5, $80,000,107,9,1347940800,Fri May 17 00:00:00 -0400 2013,17,1186891,21,2012-09-18 04:00:00 UTC
1368763200,36,5, $73,000,107,14,1347854400,Fri May 17 00:00:00 -0400 2013,20,1186892,31,2012-09-17 04:00:00 UTC
1368763200,34,1, $67,000,107,4,1347688800,Fri May 17 00:00:00 -0400 2013,6,1057088,28,2012-09-15 06:00:00 UTC
1368763200,34,1, $67,000,107,4,1347681600,Fri May 17 00:00:00 -0400 2013,6,1186893,28,2012-09-15 04:00:00 UTC
1368763200,34,1, $67,000,107,4,1347667200,Fri May 17 00:00:00 -0400 2013,6,1056906,28,2012-09-15 00:00:00 UTC
1368763200,36,2, $59,000,107,12,1347602400,Fri May 17 00:00:00 -0400 2013,28,1057089,34,2012-09-14 06:00:00 UTC
1368763200,36,2, $59,000,107,12,1347595200,Fri May 17 00:00:00 -0400 2013,28,1186894,34,2012-09-14 04:00:00 UTC
1368763200,36,2, $59,000,107,12,1347580800,Fri May 17 00:00:00 -0400 2013,28,1056518,34,2012-09-14 00:00:00 UTC
1368763200,37,12, $53,000,107,16,1347516000,Fri May 17 00:00:00 -0400 2013,29,1056401,31,2012-09-13 06:00:00 UTC
1368763200,37,12, $53,000,107,16,1347508800,Fri May 17 00:00:00 -0400 2013,29,1186895,31,2012-09-13 04:00:00 UTC
1368763200,37,12, $53,000,107,16,1347494400,Fri May 17 00:00:00 -0400 2013,29,1056519,31,2012-09-13 00:00:00 UTC
1368763200,32,1, $47,000,107,6,1347429600,Fri May 17 00:00:00 -0400 2013,7,1056211,31,2012-09-12 06:00:00 UTC
1368763200,32,1, $47,000,107,6,1347422400,Fri May 17 00:00:00 -0400 2013,7,1186896,31,2012-09-12 04:00:00 UTC
1368763200,32,1, $47,000,107,6,1347408000,Fri May 17 00:00:00 -0400 2013,7,1056520,31,2012-09-12 00:00:00 UTC
1368763200,36,8, $42,000,107,10,1347343200,Fri May 17 00:00:00 -0400 2013,13,1056212,29,2012-09-11 06:00:00 UTC
1368763200,36,8, $42,000,107,10,1347336000,Fri May 17 00:00:00 -0400 2013,13,1186897,29,2012-09-11 04:00:00 UTC
1368763200,36,8, $42,000,107,10,1347321600,Fri May 17 00:00:00 -0400 2013,13,1055304,29,2012-09-11 00:00:00 UTC
1368763200,16,2, $37,000,107,5,1347256800,Fri May 17 00:00:00 -0400 2013,11,1056213,12,2012-09-10 06:00:00 UTC
1368763200,16,2, $37,000,107,5,1347249600,Fri May 17 00:00:00 -0400 2013,11,1186898,12,2012-09-10 04:00:00 UTC
1368763200,16,2, $37,000,107,5,1347235200,Fri May 17 00:00:00 -0400 2013,11,1055305,12,2012-09-10 00:00:00 UTC
1368763200,37,3, $35,000,107,5,1347084000,Fri May 17 00:00:00 -0400 2013,24,1040641,28,2012-09-08 06:00:00 UTC
1368763200,37,3, $35,000,107,5,1347076800,Fri May 17 00:00:00 -0400 2013,24,1186899,28,2012-09-08 04:00:00 UTC
1368763200,37,3, $35,000,107,5,1347062400,Fri May 17 00:00:00 -0400 2013,24,1055306,28,2012-09-08 00:00:00 UTC
1368763200,23,6, $33,000,107,7,1346997600,Fri May 17 00:00:00 -0400 2013,11,1040642,22,2012-09-07 06:00:00 UTC
1368763200,23,6, $33,000,107,7,1346990400,Fri May 17 00:00:00 -0400 2013,11,1186900,22,2012-09-07 04:00:00 UTC
1368763200,23,6, $33,000,107,7,1346976000,Fri May 17 00:00:00 -0400 2013,11,1055307,22,2012-09-07 00:00:00 UTC
1368763200,36,2, $31,000,107,6,1346911200,Fri May 17 00:00:00 -0400 2013,10,1040362,19,2012-09-06 06:00:00 UTC
1368763200,36,2, $31,000,107,6,1346904000,Fri May 17 00:00:00 -0400 2013,10,1186901,19,2012-09-06 04:00:00 UTC
1368763200,36,2, $31,000,107,6,1346889600,Fri May 17 00:00:00 -0400 2013,10,1055308,19,2012-09-06 00:00:00 UTC
1368763200,33,11, $29,000,107,17,1346824800,Fri May 17 00:00:00 -0400 2013,22,1040088,30,2012-09-05 06:00:00 UTC
1368763200,33,11, $29,000,107,17,1346817600,Fri May 17 00:00:00 -0400 2013,22,1186902,30,2012-09-05 04:00:00 UTC
1368763200,33,11, $29,000,107,17,1346803200,Fri May 17 00:00:00 -0400 2013,22,1055309,30,2012-09-05 00:00:00 UTC
1368763200,36,9, $27,000,107,14,1346738400,Fri May 17 00:00:00 -0400 2013,19,1039911,31,2012-09-04 06:00:00 UTC
1368763200,36,9, $27,000,107,14,1346731200,Fri May 17 00:00:00 -0400 2013,19,1186903,31,2012-09-04 04:00:00 UTC
1368763200,36,9, $27,000,107,14,1346716800,Fri May 17 00:00:00 -0400 2013,19,1055310,31,2012-09-04 00:00:00 UTC
1368763200,35,8, $25,000,107,16,1346652000,Fri May 17 00:00:00 -0400 2013,22,1039344,31,2012-09-03 06:00:00 UTC
1368763200,35,8, $25,000,107,16,1346644800,Fri May 17 00:00:00 -0400 2013,22,1186904,31,2012-09-03 04:00:00 UTC
1368763200,35,8, $25,000,107,16,1346630400,Fri May 17 00:00:00 -0400 2013,22,1055311,31,2012-09-03 00:00:00 UTC
1368763200,35,26, $29,000,107,27,1346479200,Fri May 17 00:00:00 -0400 2013,30,1038930,32,2012-09-01 06:00:00 UTC
1368763200,35,26, $29,000,107,27,1346472000,Fri May 17 00:00:00 -0400 2013,30,1186905,32,2012-09-01 04:00:00 UTC
1368763200,35,26, $29,000,107,27,1346457600,Fri May 17 00:00:00 -0400 2013,30,1055312,32,2012-09-01 00:00:00 UTC
1368763200,27,9, $27,000,107,14,1346392800,Fri May 17 00:00:00 -0400 2013,19,1038931,24,2012-08-31 06:00:00 UTC
1368763200,27,9, $27,000,107,14,1346385600,Fri May 17 00:00:00 -0400 2013,19,1186906,24,2012-08-31 04:00:00 UTC
1368763200,27,9, $27,000,107,14,1346371200,Fri May 17 00:00:00 -0400 2013,19,1055313,24,2012-08-31 00:00:00 UTC
