1368763200,10,http://arizonalottery.com/Games/,5,286,22,1350100800,Fri May 17 00:00:00 -0400 2013,1276014,17,2012-10-13 04:00:00 UTC
1368763200,14,http://arizonalottery.com/Games/,17,286,17,1350014400,Fri May 17 00:00:00 -0400 2013,1276008,18,2012-10-12 04:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,3,286,24,1349928000,Fri May 17 00:00:00 -0400 2013,1276003,25,2012-10-11 04:00:00 UTC
1368763200,5,http://arizonalottery.com/Games/,5,286,21,1349841600,Fri May 17 00:00:00 -0400 2013,1275998,16,2012-10-10 04:00:00 UTC
1368763200,3,http://arizonalottery.com/Games/,8,286,7,1349755200,Fri May 17 00:00:00 -0400 2013,1275992,11,2012-10-09 04:00:00 UTC
1368763200,14,http://arizonalottery.com/Games/,7,286,20,1349668800,Fri May 17 00:00:00 -0400 2013,1275987,21,2012-10-08 04:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,19,286,26,1349496000,Fri May 17 00:00:00 -0400 2013,1275979,21,2012-10-06 04:00:00 UTC
1368763200,2,http://arizonalottery.com/Games/,18,286,17,1349409600,Fri May 17 00:00:00 -0400 2013,1275972,25,2012-10-05 04:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,4,286,17,1349323200,Fri May 17 00:00:00 -0400 2013,1275629,13,2012-10-04 04:00:00 UTC
1368763200,4,http://arizonalottery.com/Games/,17,286,13,1349236800,Fri May 17 00:00:00 -0400 2013,1275212,22,2012-10-03 04:00:00 UTC
1368763200,15,http://arizonalottery.com/Games/,4,286,20,1349150400,Fri May 17 00:00:00 -0400 2013,1274918,21,2012-10-02 04:00:00 UTC
1368763200,11,http://arizonalottery.com/Games/,1,286,19,1349064000,Fri May 17 00:00:00 -0400 2013,1274578,6,2012-10-01 04:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,8,286,15,1348891200,Fri May 17 00:00:00 -0400 2013,1273951,19,2012-09-29 04:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,3,286,12,1348804800,Fri May 17 00:00:00 -0400 2013,1273573,18,2012-09-28 04:00:00 UTC
1368763200,14,http://arizonalottery.com/Games/,5,286,18,1348718400,Fri May 17 00:00:00 -0400 2013,1273231,13,2012-09-27 04:00:00 UTC
1368763200,5,http://arizonalottery.com/Games/,16,286,7,1348632000,Fri May 17 00:00:00 -0400 2013,1272904,25,2012-09-26 04:00:00 UTC
1368763200,10,http://arizonalottery.com/Games/,6,286,20,1348545600,Fri May 17 00:00:00 -0400 2013,1272514,18,2012-09-25 04:00:00 UTC
1368763200,13,http://arizonalottery.com/Games/,15,286,18,1348459200,Fri May 17 00:00:00 -0400 2013,1272057,23,2012-09-24 04:00:00 UTC
1368763200,21,http://arizonalottery.com/Games/,1,286,24,1348286400,Fri May 17 00:00:00 -0400 2013,1271561,4,2012-09-22 04:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,15,286,23,1348200000,Fri May 17 00:00:00 -0400 2013,1271240,18,2012-09-21 04:00:00 UTC
1368763200,4,http://arizonalottery.com/Games/,7,286,12,1348113600,Fri May 17 00:00:00 -0400 2013,1271239,11,2012-09-20 04:00:00 UTC
1368763200,6,http://arizonalottery.com/Games/,10,286,20,1348027200,Fri May 17 00:00:00 -0400 2013,1271238,21,2012-09-19 04:00:00 UTC
1368763200,3,http://arizonalottery.com/Games/,6,286,19,1347940800,Fri May 17 00:00:00 -0400 2013,1271237,7,2012-09-18 04:00:00 UTC
1368763200,12,http://arizonalottery.com/Games/,1,286,18,1347854400,Fri May 17 00:00:00 -0400 2013,1271236,23,2012-09-17 04:00:00 UTC
1368763200,12,http://arizonalottery.com/Games/,14,286,19,1347681600,Fri May 17 00:00:00 -0400 2013,1271235,20,2012-09-15 04:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,11,286,11,1347595200,Fri May 17 00:00:00 -0400 2013,1271234,22,2012-09-14 04:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,6,286,17,1347508800,Fri May 17 00:00:00 -0400 2013,1271233,20,2012-09-13 04:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,2,286,9,1347422400,Fri May 17 00:00:00 -0400 2013,1271232,6,2012-09-12 04:00:00 UTC
1368763200,12,http://arizonalottery.com/Games/,2,286,13,1347336000,Fri May 17 00:00:00 -0400 2013,1271231,24,2012-09-11 04:00:00 UTC
1368763200,2,http://arizonalottery.com/Games/,1,286,4,1347249600,Fri May 17 00:00:00 -0400 2013,1271230,8,2012-09-10 04:00:00 UTC
1368763200,2,http://arizonalottery.com/Games/,6,286,7,1347076800,Fri May 17 00:00:00 -0400 2013,1271229,19,2012-09-08 04:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,3,286,14,1346990400,Fri May 17 00:00:00 -0400 2013,1271228,7,2012-09-07 04:00:00 UTC
1368763200,16,http://arizonalottery.com/Games/,8,286,24,1346904000,Fri May 17 00:00:00 -0400 2013,1271227,18,2012-09-06 04:00:00 UTC
1368763200,3,http://arizonalottery.com/Games/,1,286,8,1346817600,Fri May 17 00:00:00 -0400 2013,1271226,20,2012-09-05 04:00:00 UTC
1368763200,14,http://arizonalottery.com/Games/,7,286,22,1346731200,Fri May 17 00:00:00 -0400 2013,1271225,9,2012-09-04 04:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,1,286,18,1346644800,Fri May 17 00:00:00 -0400 2013,1271224,22,2012-09-03 04:00:00 UTC
1368763200,13,http://arizonalottery.com/Games/,9,286,21,1346472000,Fri May 17 00:00:00 -0400 2013,1271223,18,2012-09-01 04:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,2,286,11,1346385600,Fri May 17 00:00:00 -0400 2013,1271222,12,2012-08-31 04:00:00 UTC
1368763200,3,http://arizonalottery.com/Games/,11,286,4,1346299200,Fri May 17 00:00:00 -0400 2013,1271221,20,2012-08-30 04:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,7,286,18,1346212800,Fri May 17 00:00:00 -0400 2013,1271220,8,2012-08-29 04:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,16,286,21,1346126400,Fri May 17 00:00:00 -0400 2013,1271219,19,2012-08-28 04:00:00 UTC
1368763200,12,http://arizonalottery.com/Games/,5,286,15,1346040000,Fri May 17 00:00:00 -0400 2013,1271218,23,2012-08-27 04:00:00 UTC
1368763200,6,http://arizonalottery.com/Games/,17,286,21,1345867200,Fri May 17 00:00:00 -0400 2013,1271217,21,2012-08-25 04:00:00 UTC
1368763200,2,http://arizonalottery.com/Games/,7,286,3,1345780800,Fri May 17 00:00:00 -0400 2013,1271216,20,2012-08-24 04:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,15,286,11,1345694400,Fri May 17 00:00:00 -0400 2013,1271215,23,2012-08-23 04:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,1,286,25,1345608000,Fri May 17 00:00:00 -0400 2013,1271214,5,2012-08-22 04:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,24,286,25,1345521600,Fri May 17 00:00:00 -0400 2013,1271213,25,2012-08-21 04:00:00 UTC
1368763200,18,http://arizonalottery.com/Games/,16,286,19,1345435200,Fri May 17 00:00:00 -0400 2013,1271212,23,2012-08-20 04:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,5,286,10,1345262400,Fri May 17 00:00:00 -0400 2013,1271211,22,2012-08-18 04:00:00 UTC
1368763200,5,http://arizonalottery.com/Games/,4,286,21,1345176000,Fri May 17 00:00:00 -0400 2013,1271210,23,2012-08-17 04:00:00 UTC
1368763200,12,http://arizonalottery.com/Games/,14,286,16,1345089600,Fri May 17 00:00:00 -0400 2013,1271209,16,2012-08-16 04:00:00 UTC
1368763200,13,http://arizonalottery.com/Games/,6,286,24,1345003200,Fri May 17 00:00:00 -0400 2013,1271208,17,2012-08-15 04:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,17,286,8,1344916800,Fri May 17 00:00:00 -0400 2013,1271207,23,2012-08-14 04:00:00 UTC
1368763200,10,http://arizonalottery.com/Games/,5,286,13,1344830400,Fri May 17 00:00:00 -0400 2013,1271206,9,2012-08-13 04:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,9,286,26,1344657600,Fri May 17 00:00:00 -0400 2013,1271205,11,2012-08-11 04:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,13,286,9,1344571200,Fri May 17 00:00:00 -0400 2013,1271204,16,2012-08-10 04:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,5,286,22,1344484800,Fri May 17 00:00:00 -0400 2013,1271203,25,2012-08-09 04:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,15,286,13,1344398400,Fri May 17 00:00:00 -0400 2013,1271202,17,2012-08-08 04:00:00 UTC
1368763200,6,http://arizonalottery.com/Games/,6,286,7,1344312000,Fri May 17 00:00:00 -0400 2013,1271201,13,2012-08-07 04:00:00 UTC
1368763200,12,http://arizonalottery.com/Games/,1,286,20,1344225600,Fri May 17 00:00:00 -0400 2013,1271200,20,2012-08-06 04:00:00 UTC
1368763200,15,http://arizonalottery.com/Games/,15,286,16,1344052800,Fri May 17 00:00:00 -0400 2013,1271199,23,2012-08-04 04:00:00 UTC
1368763200,22,http://arizonalottery.com/Games/,23,286,25,1343966400,Fri May 17 00:00:00 -0400 2013,1271198,24,2012-08-03 04:00:00 UTC
1368763200,2,http://arizonalottery.com/Games/,5,286,15,1343880000,Fri May 17 00:00:00 -0400 2013,1271197,18,2012-08-02 04:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,8,286,20,1343793600,Fri May 17 00:00:00 -0400 2013,1271196,13,2012-08-01 04:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,20,286,3,1343707200,Fri May 17 00:00:00 -0400 2013,1271195,22,2012-07-31 04:00:00 UTC
1368763200,4,http://arizonalottery.com/Games/,7,286,19,1343620800,Fri May 17 00:00:00 -0400 2013,1271194,18,2012-07-30 04:00:00 UTC
