1368763200,1,http://www.txlottery.org/export/,237,1,1359133200,Fri May 17 00:00:00 -0400 2013,9,1309286,2013-01-25 17:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,1,1359090000,Fri May 17 00:00:00 -0400 2013,2,1309176,2013-01-25 05:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,7,1359046800,Fri May 17 00:00:00 -0400 2013,0,1309083,2013-01-24 17:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,4,1359003600,Fri May 17 00:00:00 -0400 2013,4,1309082,2013-01-24 05:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,6,1358960400,Fri May 17 00:00:00 -0400 2013,6,1308874,2013-01-23 17:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,7,1358917200,Fri May 17 00:00:00 -0400 2013,4,1308740,2013-01-23 05:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,7,1358874000,Fri May 17 00:00:00 -0400 2013,5,1308642,2013-01-22 17:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,8,1358830800,Fri May 17 00:00:00 -0400 2013,2,1308538,2013-01-22 05:00:00 UTC
1368763200,6,http://www.txlottery.org/export/,237,1,1358787600,Fri May 17 00:00:00 -0400 2013,9,1308452,2013-01-21 17:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,6,1358744400,Fri May 17 00:00:00 -0400 2013,9,1308337,2013-01-21 05:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,8,1358614800,Fri May 17 00:00:00 -0400 2013,8,1308070,2013-01-19 17:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,7,1358571600,Fri May 17 00:00:00 -0400 2013,0,1307937,2013-01-19 05:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,8,1358528400,Fri May 17 00:00:00 -0400 2013,9,1307834,2013-01-18 17:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,6,1358485200,Fri May 17 00:00:00 -0400 2013,8,1307726,2013-01-18 05:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,4,1358442000,Fri May 17 00:00:00 -0400 2013,8,1307651,2013-01-17 17:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,7,1358398800,Fri May 17 00:00:00 -0400 2013,5,1307529,2013-01-17 05:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,5,1358355600,Fri May 17 00:00:00 -0400 2013,8,1307423,2013-01-16 17:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,6,1358312400,Fri May 17 00:00:00 -0400 2013,4,1307287,2013-01-16 05:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,4,1358269200,Fri May 17 00:00:00 -0400 2013,9,1307181,2013-01-15 17:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,3,1358226000,Fri May 17 00:00:00 -0400 2013,7,1307180,2013-01-15 05:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,5,1358182800,Fri May 17 00:00:00 -0400 2013,4,1307002,2013-01-14 17:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,6,1358139600,Fri May 17 00:00:00 -0400 2013,5,1306887,2013-01-14 05:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,0,1358010000,Fri May 17 00:00:00 -0400 2013,0,1306620,2013-01-12 17:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,6,1357966800,Fri May 17 00:00:00 -0400 2013,1,1306489,2013-01-12 05:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,5,1357923600,Fri May 17 00:00:00 -0400 2013,2,1306387,2013-01-11 17:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,7,1357880400,Fri May 17 00:00:00 -0400 2013,8,1306276,2013-01-11 05:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,7,1357837200,Fri May 17 00:00:00 -0400 2013,0,1306191,2013-01-10 17:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,9,1357794000,Fri May 17 00:00:00 -0400 2013,7,1306082,2013-01-10 05:00:00 UTC
1368763200,6,http://www.txlottery.org/export/,237,9,1357750800,Fri May 17 00:00:00 -0400 2013,5,1305973,2013-01-09 17:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,8,1357707600,Fri May 17 00:00:00 -0400 2013,9,1305837,2013-01-09 05:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,2,1357664400,Fri May 17 00:00:00 -0400 2013,7,1305739,2013-01-08 17:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,6,1357621200,Fri May 17 00:00:00 -0400 2013,7,1305633,2013-01-08 05:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,8,1357578000,Fri May 17 00:00:00 -0400 2013,6,1305542,2013-01-07 17:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,4,1357534800,Fri May 17 00:00:00 -0400 2013,3,1305541,2013-01-07 05:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,2,1357405200,Fri May 17 00:00:00 -0400 2013,5,1305165,2013-01-05 17:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,0,1357362000,Fri May 17 00:00:00 -0400 2013,9,1305031,2013-01-05 05:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,7,1357318800,Fri May 17 00:00:00 -0400 2013,2,1304931,2013-01-04 17:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,1,1357275600,Fri May 17 00:00:00 -0400 2013,2,1304821,2013-01-04 05:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,3,1357232400,Fri May 17 00:00:00 -0400 2013,6,1304734,2013-01-03 17:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,4,1357189200,Fri May 17 00:00:00 -0400 2013,0,1304625,2013-01-03 05:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,3,1357146000,Fri May 17 00:00:00 -0400 2013,1,1304517,2013-01-02 17:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,8,1357102800,Fri May 17 00:00:00 -0400 2013,7,1304377,2013-01-02 05:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,5,1357059600,Fri May 17 00:00:00 -0400 2013,2,1304281,2013-01-01 17:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,9,1357016400,Fri May 17 00:00:00 -0400 2013,1,1304180,2013-01-01 05:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,3,1356973200,Fri May 17 00:00:00 -0400 2013,9,1304094,2012-12-31 17:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,4,1356930000,Fri May 17 00:00:00 -0400 2013,6,1303970,2012-12-31 05:00:00 UTC
1368763200,6,http://www.txlottery.org/export/,237,2,1356800400,Fri May 17 00:00:00 -0400 2013,0,1303734,2012-12-29 17:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,5,1356757200,Fri May 17 00:00:00 -0400 2013,8,1303529,2012-12-29 05:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,0,1356714000,Fri May 17 00:00:00 -0400 2013,0,1303386,2012-12-28 17:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,7,1356670800,Fri May 17 00:00:00 -0400 2013,8,1303275,2012-12-28 05:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,5,1356627600,Fri May 17 00:00:00 -0400 2013,1,1303150,2012-12-27 17:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,1,1356584400,Fri May 17 00:00:00 -0400 2013,1,1303043,2012-12-27 05:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,3,1356541200,Fri May 17 00:00:00 -0400 2013,3,1302894,2012-12-26 17:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,4,1356498000,Fri May 17 00:00:00 -0400 2013,8,1302757,2012-12-26 05:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,6,1356454800,Fri May 17 00:00:00 -0400 2013,2,1302620,2012-12-25 17:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,1,1356411600,Fri May 17 00:00:00 -0400 2013,5,1302525,2012-12-25 05:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,3,1356368400,Fri May 17 00:00:00 -0400 2013,4,1302412,2012-12-24 17:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,0,1356325200,Fri May 17 00:00:00 -0400 2013,6,1302297,2012-12-24 05:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,5,1356195600,Fri May 17 00:00:00 -0400 2013,3,1301951,2012-12-22 17:00:00 UTC
