1368763200,33,1, $100,000,http://www.ohiolottery.com/,207,11,1353992400,Fri May 17 00:00:00 -0400 2013,18,1295203,25,2012-11-27 05:00:00 UTC
1368763200,38,6, $100,000,http://www.ohiolottery.com/,207,9,1353906000,Fri May 17 00:00:00 -0400 2013,11,1294748,12,2012-11-26 05:00:00 UTC
1368763200,30,2, $341,000,http://www.ohiolottery.com/,207,3,1353819600,Fri May 17 00:00:00 -0400 2013,15,1294250,22,2012-11-25 05:00:00 UTC
1368763200,37,5, $282,000,http://www.ohiolottery.com/,207,27,1353733200,Fri May 17 00:00:00 -0400 2013,32,1293929,35,2012-11-24 05:00:00 UTC
1368763200,36,3, $237,000,http://www.ohiolottery.com/,207,17,1353646800,Fri May 17 00:00:00 -0400 2013,20,1293564,29,2012-11-23 05:00:00 UTC
1368763200,32,6, $202,000,http://www.ohiolottery.com/,207,11,1353560400,Fri May 17 00:00:00 -0400 2013,16,1293240,24,2012-11-22 05:00:00 UTC
1368763200,35,18, $149,000,http://www.ohiolottery.com/,207,21,1353474000,Fri May 17 00:00:00 -0400 2013,32,1292888,34,2012-11-21 05:00:00 UTC
1368763200,38,21, $130,000,http://www.ohiolottery.com/,207,27,1353387600,Fri May 17 00:00:00 -0400 2013,31,1292528,32,2012-11-20 05:00:00 UTC
1368763200,38,1, $120,000,http://www.ohiolottery.com/,207,4,1353301200,Fri May 17 00:00:00 -0400 2013,19,1292201,35,2012-11-19 05:00:00 UTC
1368763200,33,3, $110,000,http://www.ohiolottery.com/,207,12,1353214800,Fri May 17 00:00:00 -0400 2013,19,1291890,23,2012-11-18 05:00:00 UTC
1368763200,36,1, $100,000,http://www.ohiolottery.com/,207,16,1353128400,Fri May 17 00:00:00 -0400 2013,17,1291566,27,2012-11-17 05:00:00 UTC
1368763200,37,10, $1,108,000,http://www.ohiolottery.com/,207,13,1353042000,Fri May 17 00:00:00 -0400 2013,29,1291173,32,2012-11-16 05:00:00 UTC
1368763200,28,12, $963,000,http://www.ohiolottery.com/,207,18,1352955600,Fri May 17 00:00:00 -0400 2013,20,1290880,25,2012-11-15 05:00:00 UTC
1368763200,31,1, $840,000,http://www.ohiolottery.com/,207,14,1352869200,Fri May 17 00:00:00 -0400 2013,24,1290503,27,2012-11-14 05:00:00 UTC
1368763200,39,9, $720,000,http://www.ohiolottery.com/,207,13,1352782800,Fri May 17 00:00:00 -0400 2013,25,1290169,37,2012-11-13 05:00:00 UTC
1368763200,39,8, $620,000,http://www.ohiolottery.com/,207,17,1352696400,Fri May 17 00:00:00 -0400 2013,28,1289841,35,2012-11-12 05:00:00 UTC
1368763200,38,3, $556,000,http://www.ohiolottery.com/,207,4,1352610000,Fri May 17 00:00:00 -0400 2013,8,1289518,28,2012-11-11 05:00:00 UTC
1368763200,36,21, $470,000,http://www.ohiolottery.com/,207,22,1352523600,Fri May 17 00:00:00 -0400 2013,27,1289196,32,2012-11-10 05:00:00 UTC
1368763200,22,6, $404,000,http://www.ohiolottery.com/,207,13,1352437200,Fri May 17 00:00:00 -0400 2013,19,1288833,20,2012-11-09 05:00:00 UTC
1368763200,26,9, $348,000,http://www.ohiolottery.com/,207,13,1352350800,Fri May 17 00:00:00 -0400 2013,18,1288621,20,2012-11-08 05:00:00 UTC
1368763200,26,3, $301,000,http://www.ohiolottery.com/,207,13,1352264400,Fri May 17 00:00:00 -0400 2013,17,1288291,18,2012-11-07 05:00:00 UTC
1368763200,37,7, $247,000,http://www.ohiolottery.com/,207,16,1352178000,Fri May 17 00:00:00 -0400 2013,19,1287941,32,2012-11-06 05:00:00 UTC
1368763200,38,4, $196,000,http://www.ohiolottery.com/,207,27,1352091600,Fri May 17 00:00:00 -0400 2013,28,1287614,36,2012-11-05 05:00:00 UTC
1368763200,36,3, $163,000,http://www.ohiolottery.com/,207,10,1352001600,Fri May 17 00:00:00 -0400 2013,21,1287142,31,2012-11-04 04:00:00 UTC
1368763200,38,2, $130,000,http://www.ohiolottery.com/,207,10,1351915200,Fri May 17 00:00:00 -0400 2013,26,1286823,31,2012-11-03 04:00:00 UTC
1368763200,38,2, $120,000,http://www.ohiolottery.com/,207,6,1351828800,Fri May 17 00:00:00 -0400 2013,32,1285409,35,2012-11-02 04:00:00 UTC
1368763200,28,15, $110,000,http://www.ohiolottery.com/,207,16,1351742400,Fri May 17 00:00:00 -0400 2013,19,1285076,25,2012-11-01 04:00:00 UTC
1368763200,39,6, $100,000,http://www.ohiolottery.com/,207,11,1351656000,Fri May 17 00:00:00 -0400 2013,27,1284712,30,2012-10-31 04:00:00 UTC
1368763200,34,4, $230,000,http://www.ohiolottery.com/,207,12,1351569600,Fri May 17 00:00:00 -0400 2013,20,1284292,23,2012-10-30 04:00:00 UTC
1368763200,36,5, $185,000,http://www.ohiolottery.com/,207,23,1351483200,Fri May 17 00:00:00 -0400 2013,29,1283980,34,2012-10-29 04:00:00 UTC
1368763200,39,2, $158,000,http://www.ohiolottery.com/,207,9,1351396800,Fri May 17 00:00:00 -0400 2013,12,1283657,29,2012-10-28 04:00:00 UTC
1368763200,38,4, $130,000,http://www.ohiolottery.com/,207,11,1351310400,Fri May 17 00:00:00 -0400 2013,21,1283301,32,2012-10-27 04:00:00 UTC
1368763200,34,4, $120,000,http://www.ohiolottery.com/,207,25,1351224000,Fri May 17 00:00:00 -0400 2013,27,1282944,32,2012-10-26 04:00:00 UTC
1368763200,38,13, $110,000,http://www.ohiolottery.com/,207,20,1351137600,Fri May 17 00:00:00 -0400 2013,30,1282760,31,2012-10-25 04:00:00 UTC
1368763200,32,8, $100,000,http://www.ohiolottery.com/,207,14,1351051200,Fri May 17 00:00:00 -0400 2013,21,1282263,29,2012-10-24 04:00:00 UTC
1368763200,36,15, $233,000,http://www.ohiolottery.com/,207,22,1350964800,Fri May 17 00:00:00 -0400 2013,23,1282055,30,2012-10-23 04:00:00 UTC
1368763200,36,15, $183,000,http://www.ohiolottery.com/,207,20,1350878400,Fri May 17 00:00:00 -0400 2013,24,1281426,26,2012-10-22 04:00:00 UTC
1368763200,38,3, $158,000,http://www.ohiolottery.com/,207,9,1350792000,Fri May 17 00:00:00 -0400 2013,11,1281070,23,2012-10-21 04:00:00 UTC
1368763200,36,6, $140,000,http://www.ohiolottery.com/,207,7,1350705600,Fri May 17 00:00:00 -0400 2013,11,1280712,18,2012-10-20 04:00:00 UTC
1368763200,37,7, $130,000,http://www.ohiolottery.com/,207,22,1350619200,Fri May 17 00:00:00 -0400 2013,29,1279812,30,2012-10-19 04:00:00 UTC
1368763200,29,6, $120,000,http://www.ohiolottery.com/,207,18,1350532800,Fri May 17 00:00:00 -0400 2013,20,1279813,28,2012-10-18 04:00:00 UTC
1368763200,31,6, $110,000,http://www.ohiolottery.com/,207,8,1350446400,Fri May 17 00:00:00 -0400 2013,16,1279814,24,2012-10-17 04:00:00 UTC
1368763200,37,1, $100,000,http://www.ohiolottery.com/,207,2,1350360000,Fri May 17 00:00:00 -0400 2013,4,1279815,8,2012-10-16 04:00:00 UTC
1368763200,23,5, $383,000,http://www.ohiolottery.com/,207,16,1350273600,Fri May 17 00:00:00 -0400 2013,18,1279816,21,2012-10-15 04:00:00 UTC
1368763200,39,7, $330,000,http://www.ohiolottery.com/,207,10,1350187200,Fri May 17 00:00:00 -0400 2013,24,1279817,28,2012-10-14 04:00:00 UTC
1368763200,27,1, $286,000,http://www.ohiolottery.com/,207,10,1350100800,Fri May 17 00:00:00 -0400 2013,13,1279818,18,2012-10-13 04:00:00 UTC
1368763200,39,2, $231,000,http://www.ohiolottery.com/,207,10,1350014400,Fri May 17 00:00:00 -0400 2013,13,1279819,14,2012-10-12 04:00:00 UTC
1368763200,37,6, $184,000,http://www.ohiolottery.com/,207,11,1349928000,Fri May 17 00:00:00 -0400 2013,22,1279820,35,2012-10-11 04:00:00 UTC
1368763200,36,14, $143,000,http://www.ohiolottery.com/,207,16,1349841600,Fri May 17 00:00:00 -0400 2013,20,1279821,26,2012-10-10 04:00:00 UTC
1368763200,37,1, $130,000,http://www.ohiolottery.com/,207,4,1349755200,Fri May 17 00:00:00 -0400 2013,9,1279822,22,2012-10-09 04:00:00 UTC
1368763200,35,18, $120,000,http://www.ohiolottery.com/,207,22,1349668800,Fri May 17 00:00:00 -0400 2013,25,1279823,28,2012-10-08 04:00:00 UTC
1368763200,38,11, $110,000,http://www.ohiolottery.com/,207,19,1349582400,Fri May 17 00:00:00 -0400 2013,22,1279824,25,2012-10-07 04:00:00 UTC
1368763200,33,1, $100,000,http://www.ohiolottery.com/,207,12,1349496000,Fri May 17 00:00:00 -0400 2013,16,1279825,24,2012-10-06 04:00:00 UTC
1368763200,18,2, $489,000,http://www.ohiolottery.com/,207,3,1349409600,Fri May 17 00:00:00 -0400 2013,9,1275771,10,2012-10-05 04:00:00 UTC
1368763200,36,11, $406,000,http://www.ohiolottery.com/,207,17,1349323200,Fri May 17 00:00:00 -0400 2013,27,1275587,34,2012-10-04 04:00:00 UTC
1368763200,24,4, $393,000,http://www.ohiolottery.com/,207,7,1349236800,Fri May 17 00:00:00 -0400 2013,11,1275163,12,2012-10-03 04:00:00 UTC
1368763200,35,1, $321,000,http://www.ohiolottery.com/,207,11,1349150400,Fri May 17 00:00:00 -0400 2013,24,1274727,33,2012-10-02 04:00:00 UTC
1368763200,33,3, $294,000,http://www.ohiolottery.com/,207,8,1349064000,Fri May 17 00:00:00 -0400 2013,11,1274393,19,2012-10-01 04:00:00 UTC
1368763200,37,7, $250,000,http://www.ohiolottery.com/,207,22,1348977600,Fri May 17 00:00:00 -0400 2013,23,1274073,32,2012-09-30 04:00:00 UTC
1368763200,38,6, $198,000,http://www.ohiolottery.com/,207,7,1348891200,Fri May 17 00:00:00 -0400 2013,31,1273743,34,2012-09-29 04:00:00 UTC
1368763200,23,9, $157,000,http://www.ohiolottery.com/,207,14,1348804800,Fri May 17 00:00:00 -0400 2013,15,1273378,22,2012-09-28 04:00:00 UTC
1368763200,37,4, $140,000,http://www.ohiolottery.com/,207,15,1348718400,Fri May 17 00:00:00 -0400 2013,23,1273190,30,2012-09-27 04:00:00 UTC
1368763200,24,2, $130,000,http://www.ohiolottery.com/,207,12,1348632000,Fri May 17 00:00:00 -0400 2013,14,1272690,17,2012-09-26 04:00:00 UTC
1368763200,28,2, $120,000,http://www.ohiolottery.com/,207,11,1348545600,Fri May 17 00:00:00 -0400 2013,13,1272459,23,2012-09-25 04:00:00 UTC
1368763200,37,19, $110,000,http://www.ohiolottery.com/,207,20,1348459200,Fri May 17 00:00:00 -0400 2013,29,1272002,36,2012-09-24 04:00:00 UTC
1368763200,36,5, $100,000,http://www.ohiolottery.com/,207,18,1348372800,Fri May 17 00:00:00 -0400 2013,29,1271682,34,2012-09-23 04:00:00 UTC
1368763200,12,3, $120,000,http://www.ohiolottery.com/,207,5,1348286400,Fri May 17 00:00:00 -0400 2013,7,1271356,9,2012-09-22 04:00:00 UTC
1368763200,32,5, $110,000,http://www.ohiolottery.com/,207,14,1348200000,Fri May 17 00:00:00 -0400 2013,27,1264704,29,2012-09-21 04:00:00 UTC
1368763200,39,19, $100,000,http://www.ohiolottery.com/,207,26,1348113600,Fri May 17 00:00:00 -0400 2013,27,1264392,28,2012-09-20 04:00:00 UTC
1368763200,34,4, $100,000,http://www.ohiolottery.com/,207,7,1348027200,Fri May 17 00:00:00 -0400 2013,23,1264052,25,2012-09-19 04:00:00 UTC
1368763200,39,11, $110,000,http://www.ohiolottery.com/,207,23,1347940800,Fri May 17 00:00:00 -0400 2013,36,1213448,38,2012-09-18 04:00:00 UTC
1368763200,39,5, $100,000,http://www.ohiolottery.com/,207,14,1347854400,Fri May 17 00:00:00 -0400 2013,29,1213449,37,2012-09-17 04:00:00 UTC
1368763200,32,1, $175,000,http://www.ohiolottery.com/,207,7,1347775200,Fri May 17 00:00:00 -0400 2013,15,1057171,29,2012-09-16 06:00:00 UTC
1368763200,32,1, $175,000,http://www.ohiolottery.com/,207,7,1347768000,Fri May 17 00:00:00 -0400 2013,15,1213450,29,2012-09-16 04:00:00 UTC
1368763200,35,4, $140,000,http://www.ohiolottery.com/,207,13,1347688800,Fri May 17 00:00:00 -0400 2013,26,1057172,32,2012-09-15 06:00:00 UTC
1368763200,35,4, $140,000,http://www.ohiolottery.com/,207,13,1347681600,Fri May 17 00:00:00 -0400 2013,26,1213451,32,2012-09-15 04:00:00 UTC
1368763200,35,4, $140,000,http://www.ohiolottery.com/,207,13,1347667200,Fri May 17 00:00:00 -0400 2013,26,1056938,32,2012-09-15 00:00:00 UTC
1368763200,37,3, $130,000,http://www.ohiolottery.com/,207,6,1347602400,Fri May 17 00:00:00 -0400 2013,15,1057173,19,2012-09-14 06:00:00 UTC
1368763200,37,3, $130,000,http://www.ohiolottery.com/,207,6,1347595200,Fri May 17 00:00:00 -0400 2013,15,1213452,19,2012-09-14 04:00:00 UTC
1368763200,37,3, $130,000,http://www.ohiolottery.com/,207,6,1347580800,Fri May 17 00:00:00 -0400 2013,15,1056594,19,2012-09-14 00:00:00 UTC
