1368849600,25,9,44, $9,500,000,95,10,1335312000,Sat May 18 00:00:00 -0400 2013,13,984648,16,2012-04-25 00:00:00 UTC
1368849600,26,1,35, $9,000,000,95,2,1334988000,Sat May 18 00:00:00 -0400 2013,10,981526,12,2012-04-21 06:00:00 UTC
1368849600,26,1,35, $9,000,000,95,2,1334980800,Sat May 18 00:00:00 -0400 2013,10,1170125,12,2012-04-21 04:00:00 UTC
1368849600,26,1,35, $9,000,000,95,2,1334966400,Sat May 18 00:00:00 -0400 2013,10,984649,12,2012-04-21 00:00:00 UTC
1368849600,45,4,47, $8,500,000,95,8,1334728800,Sat May 18 00:00:00 -0400 2013,11,980765,30,2012-04-18 06:00:00 UTC
1368849600,45,4,47, $8,500,000,95,8,1334721600,Sat May 18 00:00:00 -0400 2013,11,1170126,30,2012-04-18 04:00:00 UTC
1368849600,45,4,47, $8,500,000,95,8,1334707200,Sat May 18 00:00:00 -0400 2013,11,984650,30,2012-04-18 00:00:00 UTC
1368849600,42,12,48, $8,000,000,95,18,1334383200,Sat May 18 00:00:00 -0400 2013,20,979382,35,2012-04-14 06:00:00 UTC
1368849600,42,12,48, $8,000,000,95,18,1334376000,Sat May 18 00:00:00 -0400 2013,20,1170127,35,2012-04-14 04:00:00 UTC
1368849600,42,12,48, $8,000,000,95,18,1334361600,Sat May 18 00:00:00 -0400 2013,20,979706,35,2012-04-14 00:00:00 UTC
1368849600,33,2,42, $7,500,000,95,12,1334124000,Sat May 18 00:00:00 -0400 2013,14,978514,16,2012-04-11 06:00:00 UTC
1368849600,33,2,42, $7,500,000,95,12,1334116800,Sat May 18 00:00:00 -0400 2013,14,1170128,16,2012-04-11 04:00:00 UTC
1368849600,33,2,42, $7,500,000,95,12,1334102400,Sat May 18 00:00:00 -0400 2013,14,979707,16,2012-04-11 00:00:00 UTC
1368849600,33,4,48, $7,000,000,95,5,1333778400,Sat May 18 00:00:00 -0400 2013,6,977573,28,2012-04-07 06:00:00 UTC
1368849600,33,4,48, $7,000,000,95,5,1333771200,Sat May 18 00:00:00 -0400 2013,6,1170129,28,2012-04-07 04:00:00 UTC
1368849600,33,4,48, $7,000,000,95,5,1333756800,Sat May 18 00:00:00 -0400 2013,6,977763,28,2012-04-07 00:00:00 UTC
1368849600,32,4,43, $6,500,000,95,5,1333519200,Sat May 18 00:00:00 -0400 2013,18,974604,24,2012-04-04 06:00:00 UTC
1368849600,32,4,43, $6,500,000,95,5,1333512000,Sat May 18 00:00:00 -0400 2013,18,1170130,24,2012-04-04 04:00:00 UTC
1368849600,32,4,43, $6,500,000,95,5,1333497600,Sat May 18 00:00:00 -0400 2013,18,975501,24,2012-04-04 00:00:00 UTC
1368849600,32,17,37, $6,000,000,95,19,1333173600,Sat May 18 00:00:00 -0400 2013,25,973645,28,2012-03-31 06:00:00 UTC
1368849600,32,17,37, $6,000,000,95,19,1333166400,Sat May 18 00:00:00 -0400 2013,25,1170131,28,2012-03-31 04:00:00 UTC
1368849600,32,17,37, $6,000,000,95,19,1333152000,Sat May 18 00:00:00 -0400 2013,25,975502,28,2012-03-31 00:00:00 UTC
1368849600,44,1,45, $5,500,000,95,5,1332914400,Sat May 18 00:00:00 -0400 2013,17,972891,25,2012-03-28 06:00:00 UTC
1368849600,44,1,45, $5,500,000,95,5,1332907200,Sat May 18 00:00:00 -0400 2013,17,1170132,25,2012-03-28 04:00:00 UTC
1368849600,44,1,45, $5,500,000,95,5,1332892800,Sat May 18 00:00:00 -0400 2013,17,975503,25,2012-03-28 00:00:00 UTC
1368849600,39,20,44, $5,000,000,95,25,1332568800,Sat May 18 00:00:00 -0400 2013,27,972158,32,2012-03-24 06:00:00 UTC
1368849600,39,20,44, $5,000,000,95,25,1332561600,Sat May 18 00:00:00 -0400 2013,27,1170133,32,2012-03-24 04:00:00 UTC
1368849600,39,20,44, $5,000,000,95,25,1332547200,Sat May 18 00:00:00 -0400 2013,27,975504,32,2012-03-24 00:00:00 UTC
1368849600,36,7,37, $4,500,000,95,8,1332309600,Sat May 18 00:00:00 -0400 2013,25,971463,28,2012-03-21 06:00:00 UTC
1368849600,36,7,37, $4,500,000,95,8,1332302400,Sat May 18 00:00:00 -0400 2013,25,1170134,28,2012-03-21 04:00:00 UTC
1368849600,36,7,37, $4,500,000,95,8,1332288000,Sat May 18 00:00:00 -0400 2013,25,975505,28,2012-03-21 00:00:00 UTC
1368849600,25,5,48, $4,000,000,95,18,1331964000,Sat May 18 00:00:00 -0400 2013,21,970659,22,2012-03-17 06:00:00 UTC
1368849600,25,5,48, $4,000,000,95,18,1331956800,Sat May 18 00:00:00 -0400 2013,21,1170135,22,2012-03-17 04:00:00 UTC
1368849600,25,5,48, $4,000,000,95,18,1331942400,Sat May 18 00:00:00 -0400 2013,21,975506,22,2012-03-17 00:00:00 UTC
1368849600,35,11,38, $3,500,000,95,15,1331704800,Sat May 18 00:00:00 -0400 2013,25,969569,32,2012-03-14 06:00:00 UTC
1368849600,35,11,38, $3,500,000,95,15,1331697600,Sat May 18 00:00:00 -0400 2013,25,1170136,32,2012-03-14 04:00:00 UTC
1368849600,35,11,38, $3,500,000,95,15,1331683200,Sat May 18 00:00:00 -0400 2013,25,975507,32,2012-03-14 00:00:00 UTC
1368849600,35,5,38, $3,000,000,95,11,1331362800,Sat May 18 00:00:00 -0400 2013,18,968441,34,2012-03-10 07:00:00 UTC
1368849600,35,5,38, $3,000,000,95,11,1331355600,Sat May 18 00:00:00 -0400 2013,18,1170137,34,2012-03-10 05:00:00 UTC
1368849600,35,5,38, $3,000,000,95,11,1331337600,Sat May 18 00:00:00 -0400 2013,18,975508,34,2012-03-10 00:00:00 UTC
1368849600,42,1,47, $2,500,000,95,8,1331103600,Sat May 18 00:00:00 -0400 2013,10,966117,16,2012-03-07 07:00:00 UTC
1368849600,42,1,47, $2,500,000,95,8,1331096400,Sat May 18 00:00:00 -0400 2013,10,1170138,16,2012-03-07 05:00:00 UTC
1368849600,42,1,47, $2,500,000,95,8,1331078400,Sat May 18 00:00:00 -0400 2013,10,967707,16,2012-03-07 00:00:00 UTC
1368849600,32,2,48, $2,000,000,95,8,1330758000,Sat May 18 00:00:00 -0400 2013,14,964906,15,2012-03-03 07:00:00 UTC
1368849600,32,2,48, $2,000,000,95,8,1330750800,Sat May 18 00:00:00 -0400 2013,14,1170139,15,2012-03-03 05:00:00 UTC
1368849600,32,2,48, $2,000,000,95,8,1330732800,Sat May 18 00:00:00 -0400 2013,14,965621,15,2012-03-03 00:00:00 UTC
1368849600,26,6,38, $1,500,000,95,9,1330498800,Sat May 18 00:00:00 -0400 2013,11,963979,20,2012-02-29 07:00:00 UTC
1368849600,26,6,38, $1,500,000,95,9,1330491600,Sat May 18 00:00:00 -0400 2013,11,1170140,20,2012-02-29 05:00:00 UTC
1368849600,26,6,38, $1,500,000,95,9,1330473600,Sat May 18 00:00:00 -0400 2013,11,964140,20,2012-02-29 00:00:00 UTC
1368849600,38,1,41, $1,000,000,95,3,1330153200,Sat May 18 00:00:00 -0400 2013,27,962731,30,2012-02-25 07:00:00 UTC
1368849600,38,1,41, $1,000,000,95,3,1330146000,Sat May 18 00:00:00 -0400 2013,27,1170141,30,2012-02-25 05:00:00 UTC
1368849600,38,1,41, $1,000,000,95,3,1330128000,Sat May 18 00:00:00 -0400 2013,27,963026,30,2012-02-25 00:00:00 UTC
1368849600,39,6,44, $1,000,000,95,15,1329894000,Sat May 18 00:00:00 -0400 2013,18,961923,19,2012-02-22 07:00:00 UTC
1368849600,39,6,44, $1,000,000,95,15,1329886800,Sat May 18 00:00:00 -0400 2013,18,1170142,19,2012-02-22 05:00:00 UTC
1368849600,39,6,44, $1,000,000,95,15,1329868800,Sat May 18 00:00:00 -0400 2013,18,963027,19,2012-02-22 00:00:00 UTC
1368849600,23,3,25, $34,500,000,95,7,1329548400,Sat May 18 00:00:00 -0400 2013,18,960002,19,2012-02-18 07:00:00 UTC
