1368763200,34,24,120,16,1347321600,Fri May 17 00:00:00 -0400 2013,18,1055429,17,2012-09-11 00:00:00 UTC
1368763200,1,35,120,21,1347256800,Fri May 17 00:00:00 -0400 2013,36,1056228,29,2012-09-10 06:00:00 UTC
1368763200,1,35,120,21,1347249600,Fri May 17 00:00:00 -0400 2013,36,1194321,29,2012-09-10 04:00:00 UTC
1368763200,1,35,120,21,1347235200,Fri May 17 00:00:00 -0400 2013,36,1055428,29,2012-09-10 00:00:00 UTC
1368763200,5,37,120,8,1347084000,Fri May 17 00:00:00 -0400 2013,16,1040653,7,2012-09-08 06:00:00 UTC
1368763200,5,37,120,8,1347076800,Fri May 17 00:00:00 -0400 2013,16,1194320,7,2012-09-08 04:00:00 UTC
1368763200,5,37,120,8,1347062400,Fri May 17 00:00:00 -0400 2013,16,1055427,7,2012-09-08 00:00:00 UTC
1368763200,32,5,120,20,1346997600,Fri May 17 00:00:00 -0400 2013,9,1040652,30,2012-09-07 06:00:00 UTC
1368763200,32,5,120,20,1346990400,Fri May 17 00:00:00 -0400 2013,9,1194319,30,2012-09-07 04:00:00 UTC
1368763200,32,5,120,20,1346976000,Fri May 17 00:00:00 -0400 2013,9,1055426,30,2012-09-07 00:00:00 UTC
1368763200,33,32,120,35,1346911200,Fri May 17 00:00:00 -0400 2013,29,1040367,6,2012-09-06 06:00:00 UTC
1368763200,33,32,120,35,1346904000,Fri May 17 00:00:00 -0400 2013,29,1194318,6,2012-09-06 04:00:00 UTC
1368763200,33,32,120,35,1346889600,Fri May 17 00:00:00 -0400 2013,29,1055425,6,2012-09-06 00:00:00 UTC
1368763200,33,2,120,20,1346824800,Fri May 17 00:00:00 -0400 2013,30,1040095,22,2012-09-05 06:00:00 UTC
1368763200,33,2,120,20,1346817600,Fri May 17 00:00:00 -0400 2013,30,1194317,22,2012-09-05 04:00:00 UTC
1368763200,33,2,120,20,1346803200,Fri May 17 00:00:00 -0400 2013,30,1055424,22,2012-09-05 00:00:00 UTC
1368763200,6,14,120,16,1346738400,Fri May 17 00:00:00 -0400 2013,33,1039915,4,2012-09-04 06:00:00 UTC
1368763200,6,14,120,16,1346731200,Fri May 17 00:00:00 -0400 2013,33,1194316,4,2012-09-04 04:00:00 UTC
1368763200,6,14,120,16,1346716800,Fri May 17 00:00:00 -0400 2013,33,1055423,4,2012-09-04 00:00:00 UTC
1368763200,19,24,120,6,1346652000,Fri May 17 00:00:00 -0400 2013,22,1039350,7,2012-09-03 06:00:00 UTC
1368763200,19,24,120,6,1346644800,Fri May 17 00:00:00 -0400 2013,22,1194315,7,2012-09-03 04:00:00 UTC
1368763200,19,24,120,6,1346630400,Fri May 17 00:00:00 -0400 2013,22,1055422,7,2012-09-03 00:00:00 UTC
1368763200,36,19,120,18,1346479200,Fri May 17 00:00:00 -0400 2013,11,1038942,33,2012-09-01 06:00:00 UTC
1368763200,36,19,120,18,1346472000,Fri May 17 00:00:00 -0400 2013,11,1194314,33,2012-09-01 04:00:00 UTC
1368763200,36,19,120,18,1346457600,Fri May 17 00:00:00 -0400 2013,11,1055421,33,2012-09-01 00:00:00 UTC
1368763200,19,17,120,5,1346392800,Fri May 17 00:00:00 -0400 2013,1,1038941,21,2012-08-31 06:00:00 UTC
1368763200,19,17,120,5,1346385600,Fri May 17 00:00:00 -0400 2013,1,1194313,21,2012-08-31 04:00:00 UTC
1368763200,19,17,120,5,1346371200,Fri May 17 00:00:00 -0400 2013,1,1055420,21,2012-08-31 00:00:00 UTC
