1368849600,24,3,42,http://www.bclc.com/cm/BC49/Home,21,260,4,1323475200,Sat May 18 00:00:00 -0400 2013,8,929483,19,2011-12-10 00:00:00 UTC
1368849600,25,2,37,http://www.bclc.com/cm/BC49/Home,40,260,6,1323241200,Sat May 18 00:00:00 -0400 2013,11,927403,18,2011-12-07 07:00:00 UTC
1368849600,25,2,37,http://www.bclc.com/cm/BC49/Home,40,260,6,1323216000,Sat May 18 00:00:00 -0400 2013,11,927168,18,2011-12-07 00:00:00 UTC
1368849600,34,7,47,http://www.bclc.com/cm/BC49/Home,48,260,15,1322895600,Sat May 18 00:00:00 -0400 2013,26,926350,33,2011-12-03 07:00:00 UTC
1368849600,34,7,47,http://www.bclc.com/cm/BC49/Home,48,260,15,1322870400,Sat May 18 00:00:00 -0400 2013,26,927167,33,2011-12-03 00:00:00 UTC
1368849600,35,24,41,http://www.bclc.com/cm/BC49/Home,43,260,30,1322636400,Sat May 18 00:00:00 -0400 2013,33,926349,34,2011-11-30 07:00:00 UTC
1368849600,35,24,41,http://www.bclc.com/cm/BC49/Home,43,260,30,1322611200,Sat May 18 00:00:00 -0400 2013,33,926093,34,2011-11-30 00:00:00 UTC
1368849600,23,9,37,http://www.bclc.com/cm/BC49/Home,20,260,10,1322290800,Sat May 18 00:00:00 -0400 2013,15,926348,16,2011-11-26 07:00:00 UTC
1368849600,23,9,37,http://www.bclc.com/cm/BC49/Home,20,260,10,1322265600,Sat May 18 00:00:00 -0400 2013,15,871177,16,2011-11-26 00:00:00 UTC
1368849600,26,3,31,http://www.bclc.com/cm/BC49/Home,22,260,5,1322031600,Sat May 18 00:00:00 -0400 2013,10,926347,17,2011-11-23 07:00:00 UTC
1368849600,26,3,31,http://www.bclc.com/cm/BC49/Home,22,260,5,1322006400,Sat May 18 00:00:00 -0400 2013,10,870660,17,2011-11-23 00:00:00 UTC
1368849600,40,2,42,http://www.bclc.com/cm/BC49/Home,26,260,14,1321686000,Sat May 18 00:00:00 -0400 2013,16,869425,31,2011-11-19 07:00:00 UTC
1368849600,40,2,42,http://www.bclc.com/cm/BC49/Home,26,260,14,1321660800,Sat May 18 00:00:00 -0400 2013,16,870659,31,2011-11-19 00:00:00 UTC
1368849600,35,2,40,http://www.bclc.com/cm/BC49/Home,39,260,5,1321426800,Sat May 18 00:00:00 -0400 2013,21,868925,31,2011-11-16 07:00:00 UTC
1368849600,35,2,40,http://www.bclc.com/cm/BC49/Home,39,260,5,1321401600,Sat May 18 00:00:00 -0400 2013,21,870658,31,2011-11-16 00:00:00 UTC
1368849600,44,8,45,http://www.bclc.com/cm/BC49/Home,5,260,11,1321081200,Sat May 18 00:00:00 -0400 2013,19,868284,22,2011-11-12 07:00:00 UTC
1368849600,44,8,45,http://www.bclc.com/cm/BC49/Home,5,260,11,1321056000,Sat May 18 00:00:00 -0400 2013,19,870657,22,2011-11-12 00:00:00 UTC
1368849600,27,3,36,http://www.bclc.com/cm/BC49/Home,7,260,9,1320822000,Sat May 18 00:00:00 -0400 2013,20,867476,26,2011-11-09 07:00:00 UTC
1368849600,27,3,36,http://www.bclc.com/cm/BC49/Home,7,260,9,1320796800,Sat May 18 00:00:00 -0400 2013,20,870656,26,2011-11-09 00:00:00 UTC
1368849600,28,5,42,http://www.bclc.com/cm/BC49/Home,30,260,16,1320472800,Sat May 18 00:00:00 -0400 2013,19,867475,24,2011-11-05 06:00:00 UTC
1368849600,28,5,42,http://www.bclc.com/cm/BC49/Home,30,260,16,1320451200,Sat May 18 00:00:00 -0400 2013,19,866988,24,2011-11-05 00:00:00 UTC
1368849600,36,9,48,http://www.bclc.com/cm/BC49/Home,13,260,11,1320213600,Sat May 18 00:00:00 -0400 2013,21,866159,35,2011-11-02 06:00:00 UTC
1368849600,36,9,48,http://www.bclc.com/cm/BC49/Home,13,260,11,1320192000,Sat May 18 00:00:00 -0400 2013,21,866987,35,2011-11-02 00:00:00 UTC
1368849600,23,1,35,http://www.bclc.com/cm/BC49/Home,43,260,8,1319868000,Sat May 18 00:00:00 -0400 2013,11,865201,17,2011-10-29 06:00:00 UTC
1368849600,23,1,35,http://www.bclc.com/cm/BC49/Home,43,260,8,1319846400,Sat May 18 00:00:00 -0400 2013,11,866986,17,2011-10-29 00:00:00 UTC
1368849600,28,6,31,http://www.bclc.com/cm/BC49/Home,1,260,7,1319608800,Sat May 18 00:00:00 -0400 2013,16,864377,19,2011-10-26 06:00:00 UTC
1368849600,28,6,31,http://www.bclc.com/cm/BC49/Home,1,260,7,1319587200,Sat May 18 00:00:00 -0400 2013,16,864636,19,2011-10-26 00:00:00 UTC
1368849600,40,7,43,http://www.bclc.com/cm/BC49/Home,5,260,13,1319263200,Sat May 18 00:00:00 -0400 2013,22,863296,36,2011-10-22 06:00:00 UTC
1368849600,40,7,43,http://www.bclc.com/cm/BC49/Home,5,260,13,1319241600,Sat May 18 00:00:00 -0400 2013,22,864635,36,2011-10-22 00:00:00 UTC
1368849600,41,1,49,http://www.bclc.com/cm/BC49/Home,27,260,2,1319004000,Sat May 18 00:00:00 -0400 2013,10,862835,28,2011-10-19 06:00:00 UTC
1368849600,41,1,49,http://www.bclc.com/cm/BC49/Home,27,260,2,1318982400,Sat May 18 00:00:00 -0400 2013,10,864634,28,2011-10-19 00:00:00 UTC
1368849600,30,7,45,http://www.bclc.com/cm/BC49/Home,4,260,10,1318658400,Sat May 18 00:00:00 -0400 2013,23,861887,24,2011-10-15 06:00:00 UTC
1368849600,30,7,45,http://www.bclc.com/cm/BC49/Home,4,260,10,1318636800,Sat May 18 00:00:00 -0400 2013,23,864633,24,2011-10-15 00:00:00 UTC
1368849600,41,7,48,http://www.bclc.com/cm/BC49/Home,46,260,8,1318399200,Sat May 18 00:00:00 -0400 2013,24,861146,31,2011-10-12 06:00:00 UTC
1368849600,41,7,48,http://www.bclc.com/cm/BC49/Home,46,260,8,1318377600,Sat May 18 00:00:00 -0400 2013,24,861374,31,2011-10-12 00:00:00 UTC
1368849600,39,18,43,http://www.bclc.com/cm/BC49/Home,14,260,25,1318053600,Sat May 18 00:00:00 -0400 2013,31,860411,38,2011-10-08 06:00:00 UTC
1368849600,39,18,43,http://www.bclc.com/cm/BC49/Home,14,260,25,1318032000,Sat May 18 00:00:00 -0400 2013,31,861373,38,2011-10-08 00:00:00 UTC
1368849600,37,5,47,http://www.bclc.com/cm/BC49/Home,29,260,15,1317794400,Sat May 18 00:00:00 -0400 2013,23,859745,33,2011-10-05 06:00:00 UTC
1368849600,37,5,47,http://www.bclc.com/cm/BC49/Home,29,260,15,1317772800,Sat May 18 00:00:00 -0400 2013,23,861372,33,2011-10-05 00:00:00 UTC
1368849600,33,27,47,http://www.bclc.com/cm/BC49/Home,15,260,30,1317448800,Sat May 18 00:00:00 -0400 2013,31,858937,32,2011-10-01 06:00:00 UTC
1368849600,33,27,47,http://www.bclc.com/cm/BC49/Home,15,260,30,1317427200,Sat May 18 00:00:00 -0400 2013,31,859105,32,2011-10-01 00:00:00 UTC
1368849600,43,12,47,http://www.bclc.com/cm/BC49/Home,14,260,21,1317189600,Sat May 18 00:00:00 -0400 2013,31,858503,38,2011-09-28 06:00:00 UTC
1368849600,43,12,47,http://www.bclc.com/cm/BC49/Home,14,260,21,1317168000,Sat May 18 00:00:00 -0400 2013,31,859104,38,2011-09-28 00:00:00 UTC
1368849600,31,5,37,http://www.bclc.com/cm/BC49/Home,28,260,13,1316844000,Sat May 18 00:00:00 -0400 2013,19,857868,26,2011-09-24 06:00:00 UTC
1368849600,31,5,37,http://www.bclc.com/cm/BC49/Home,28,260,13,1316822400,Sat May 18 00:00:00 -0400 2013,19,857653,26,2011-09-24 00:00:00 UTC
1368849600,33,6,47,http://www.bclc.com/cm/BC49/Home,22,260,8,1316584800,Sat May 18 00:00:00 -0400 2013,14,857312,18,2011-09-21 06:00:00 UTC
1368849600,33,6,47,http://www.bclc.com/cm/BC49/Home,22,260,8,1316563200,Sat May 18 00:00:00 -0400 2013,14,856810,18,2011-09-21 00:00:00 UTC
1368849600,33,1,38,http://www.bclc.com/cm/BC49/Home,6,260,15,1316239200,Sat May 18 00:00:00 -0400 2013,16,856733,20,2011-09-17 06:00:00 UTC
1368849600,33,1,38,http://www.bclc.com/cm/BC49/Home,6,260,15,1316217600,Sat May 18 00:00:00 -0400 2013,16,856809,20,2011-09-17 00:00:00 UTC
1368849600,37,6,45,http://www.bclc.com/cm/BC49/Home,38,260,18,1315980000,Sat May 18 00:00:00 -0400 2013,23,855540,30,2011-09-14 06:00:00 UTC
1368849600,37,6,45,http://www.bclc.com/cm/BC49/Home,38,260,18,1315958400,Sat May 18 00:00:00 -0400 2013,23,856808,30,2011-09-14 00:00:00 UTC
1368849600,29,5,32,http://www.bclc.com/cm/BC49/Home,27,260,7,1315634400,Sat May 18 00:00:00 -0400 2013,11,854264,18,2011-09-10 06:00:00 UTC
1368849600,29,5,32,http://www.bclc.com/cm/BC49/Home,27,260,7,1315612800,Sat May 18 00:00:00 -0400 2013,11,854862,18,2011-09-10 00:00:00 UTC
1368849600,34,9,37,http://www.bclc.com/cm/BC49/Home,24,260,14,1315375200,Sat May 18 00:00:00 -0400 2013,22,854263,28,2011-09-07 06:00:00 UTC
1368849600,34,9,37,http://www.bclc.com/cm/BC49/Home,24,260,14,1315353600,Sat May 18 00:00:00 -0400 2013,22,853521,28,2011-09-07 00:00:00 UTC
1368849600,46,13,47,http://www.bclc.com/cm/BC49/Home,31,260,14,1315029600,Sat May 18 00:00:00 -0400 2013,19,854262,25,2011-09-03 06:00:00 UTC
1368849600,46,13,47,http://www.bclc.com/cm/BC49/Home,31,260,14,1315008000,Sat May 18 00:00:00 -0400 2013,19,835576,25,2011-09-03 00:00:00 UTC
1368849600,17,4,21,http://www.bclc.com/cm/BC49/Home,24,260,12,1314770400,Sat May 18 00:00:00 -0400 2013,13,835071,16,2011-08-31 06:00:00 UTC
1368849600,17,4,21,http://www.bclc.com/cm/BC49/Home,24,260,12,1314748800,Sat May 18 00:00:00 -0400 2013,13,835575,16,2011-08-31 00:00:00 UTC
1368849600,43,2,45,http://www.bclc.com/cm/BC49/Home,5,260,6,1314424800,Sat May 18 00:00:00 -0400 2013,35,835070,42,2011-08-27 06:00:00 UTC
1368849600,43,2,45,http://www.bclc.com/cm/BC49/Home,5,260,6,1314403200,Sat May 18 00:00:00 -0400 2013,35,828641,42,2011-08-27 00:00:00 UTC
1368849600,34,2,36,http://www.bclc.com/cm/BC49/Home,26,260,22,1314165600,Sat May 18 00:00:00 -0400 2013,23,786632,27,2011-08-24 06:00:00 UTC
1368849600,34,2,36,http://www.bclc.com/cm/BC49/Home,26,260,22,1314144000,Sat May 18 00:00:00 -0400 2013,23,788224,27,2011-08-24 00:00:00 UTC
1368849600,35,2,48,http://www.bclc.com/cm/BC49/Home,47,260,4,1313820000,Sat May 18 00:00:00 -0400 2013,30,786023,34,2011-08-20 06:00:00 UTC
1368849600,35,2,48,http://www.bclc.com/cm/BC49/Home,47,260,4,1313798400,Sat May 18 00:00:00 -0400 2013,30,788223,34,2011-08-20 00:00:00 UTC
1368849600,32,14,35,http://www.bclc.com/cm/BC49/Home,49,260,23,1313560800,Sat May 18 00:00:00 -0400 2013,28,786022,29,2011-08-17 06:00:00 UTC
1368849600,32,14,35,http://www.bclc.com/cm/BC49/Home,49,260,23,1313539200,Sat May 18 00:00:00 -0400 2013,28,788222,29,2011-08-17 00:00:00 UTC
1368849600,44,3,48,http://www.bclc.com/cm/BC49/Home,46,260,11,1313215200,Sat May 18 00:00:00 -0400 2013,29,786021,37,2011-08-13 06:00:00 UTC
1368849600,44,3,48,http://www.bclc.com/cm/BC49/Home,46,260,11,1313193600,Sat May 18 00:00:00 -0400 2013,29,788221,37,2011-08-13 00:00:00 UTC
1368849600,44,1,46,http://www.bclc.com/cm/BC49/Home,27,260,3,1312956000,Sat May 18 00:00:00 -0400 2013,8,786020,10,2011-08-10 06:00:00 UTC
1368849600,44,1,46,http://www.bclc.com/cm/BC49/Home,27,260,3,1312934400,Sat May 18 00:00:00 -0400 2013,8,788220,10,2011-08-10 00:00:00 UTC
1368849600,30,3,36,http://www.bclc.com/cm/BC49/Home,29,260,4,1312610400,Sat May 18 00:00:00 -0400 2013,5,786019,18,2011-08-06 06:00:00 UTC
1368849600,30,3,36,http://www.bclc.com/cm/BC49/Home,29,260,4,1312588800,Sat May 18 00:00:00 -0400 2013,5,788219,18,2011-08-06 00:00:00 UTC
1368849600,25,4,36,http://www.bclc.com/cm/BC49/Home,7,260,6,1312351200,Sat May 18 00:00:00 -0400 2013,9,786018,13,2011-08-03 06:00:00 UTC
1368849600,25,4,36,http://www.bclc.com/cm/BC49/Home,7,260,6,1312329600,Sat May 18 00:00:00 -0400 2013,9,788218,13,2011-08-03 00:00:00 UTC
1368849600,33,16,35,http://www.bclc.com/cm/BC49/Home,1,260,21,1312005600,Sat May 18 00:00:00 -0400 2013,26,786017,27,2011-07-30 06:00:00 UTC
1368849600,33,16,35,http://www.bclc.com/cm/BC49/Home,1,260,21,1311984000,Sat May 18 00:00:00 -0400 2013,26,788217,27,2011-07-30 00:00:00 UTC
1368849600,45,15,46,http://www.bclc.com/cm/BC49/Home,19,260,20,1311746400,Sat May 18 00:00:00 -0400 2013,38,786016,42,2011-07-27 06:00:00 UTC
1368849600,45,15,46,http://www.bclc.com/cm/BC49/Home,19,260,20,1311724800,Sat May 18 00:00:00 -0400 2013,38,788216,42,2011-07-27 00:00:00 UTC
1368849600,24,5,49,http://www.bclc.com/cm/BC49/Home,41,260,7,1311400800,Sat May 18 00:00:00 -0400 2013,14,786015,23,2011-07-23 06:00:00 UTC
1368849600,24,5,49,http://www.bclc.com/cm/BC49/Home,41,260,7,1311379200,Sat May 18 00:00:00 -0400 2013,14,788215,23,2011-07-23 00:00:00 UTC
1368849600,44,6,48,http://www.bclc.com/cm/BC49/Home,41,260,20,1311141600,Sat May 18 00:00:00 -0400 2013,36,786014,40,2011-07-20 06:00:00 UTC
1368849600,44,6,48,http://www.bclc.com/cm/BC49/Home,41,260,20,1311120000,Sat May 18 00:00:00 -0400 2013,36,788214,40,2011-07-20 00:00:00 UTC
1368849600,40,1,42,http://www.bclc.com/cm/BC49/Home,35,260,16,1310796000,Sat May 18 00:00:00 -0400 2013,18,786013,20,2011-07-16 06:00:00 UTC
1368849600,40,1,42,http://www.bclc.com/cm/BC49/Home,35,260,16,1310774400,Sat May 18 00:00:00 -0400 2013,18,788213,20,2011-07-16 00:00:00 UTC
1368849600,24,8,26,http://www.bclc.com/cm/BC49/Home,4,260,15,1310536800,Sat May 18 00:00:00 -0400 2013,18,786012,22,2011-07-13 06:00:00 UTC
1368849600,24,8,26,http://www.bclc.com/cm/BC49/Home,4,260,15,1310515200,Sat May 18 00:00:00 -0400 2013,18,788212,22,2011-07-13 00:00:00 UTC
1368849600,38,6,44,http://www.bclc.com/cm/BC49/Home,7,260,8,1310191200,Sat May 18 00:00:00 -0400 2013,17,786011,32,2011-07-09 06:00:00 UTC
1368849600,38,6,44,http://www.bclc.com/cm/BC49/Home,7,260,8,1310169600,Sat May 18 00:00:00 -0400 2013,17,788211,32,2011-07-09 00:00:00 UTC
