1368763200,0,http://myarkansaslottery.com/cas,69,7,1363453140,Fri May 17 00:00:00 -0400 2013,9,1319675,2013-03-16 16:59:00 UTC
1368763200,7, $500,http://myarkansaslottery.com/cas,69,8,1363406400,Fri May 17 00:00:00 -0400 2013,0,1319755,2013-03-16 04:00:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,3,1363388340,Fri May 17 00:00:00 -0400 2013,6,1319490,2013-03-15 22:59:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,3,1363366740,Fri May 17 00:00:00 -0400 2013,6,1319369,2013-03-15 16:59:00 UTC
1368763200,7, $500,http://myarkansaslottery.com/cas,69,5,1363320000,Fri May 17 00:00:00 -0400 2013,8,1319554,2013-03-15 04:00:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,9,1363301940,Fri May 17 00:00:00 -0400 2013,5,1319183,2013-03-14 22:59:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,6,1363280340,Fri May 17 00:00:00 -0400 2013,1,1319111,2013-03-14 16:59:00 UTC
1368763200,0, $500,http://myarkansaslottery.com/cas,69,9,1363233600,Fri May 17 00:00:00 -0400 2013,5,1319182,2013-03-14 04:00:00 UTC
1368763200,1,http://myarkansaslottery.com/cas,69,2,1363215540,Fri May 17 00:00:00 -0400 2013,8,1318962,2013-03-13 22:59:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,3,1363193940,Fri May 17 00:00:00 -0400 2013,6,1318879,2013-03-13 16:59:00 UTC
1368763200,1, $500,http://myarkansaslottery.com/cas,69,2,1363147200,Fri May 17 00:00:00 -0400 2013,8,1318961,2013-03-13 04:00:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,0,1363129140,Fri May 17 00:00:00 -0400 2013,5,1318750,2013-03-12 22:59:00 UTC
1368763200,6,http://myarkansaslottery.com/cas,69,7,1363107540,Fri May 17 00:00:00 -0400 2013,3,1318669,2013-03-12 16:59:00 UTC
1368763200,7, $500,http://myarkansaslottery.com/cas,69,0,1363060800,Fri May 17 00:00:00 -0400 2013,5,1318749,2013-03-12 04:00:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,2,1363042740,Fri May 17 00:00:00 -0400 2013,2,1318537,2013-03-11 22:59:00 UTC
1368763200,2,http://myarkansaslottery.com/cas,69,3,1363021140,Fri May 17 00:00:00 -0400 2013,5,1318481,2013-03-11 16:59:00 UTC
1368763200,5, $500,http://myarkansaslottery.com/cas,69,2,1362974400,Fri May 17 00:00:00 -0400 2013,2,1318536,2013-03-11 04:00:00 UTC
1368763200,3,http://myarkansaslottery.com/cas,69,8,1362956340,Fri May 17 00:00:00 -0400 2013,8,1318482,2013-03-10 22:59:00 UTC
1368763200,3,http://myarkansaslottery.com/cas,69,8,1362934740,Fri May 17 00:00:00 -0400 2013,8,1318379,2013-03-10 16:59:00 UTC
1368763200,3, $500,http://myarkansaslottery.com/cas,69,8,1362891600,Fri May 17 00:00:00 -0400 2013,8,1318378,2013-03-10 05:00:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,9,1362873540,Fri May 17 00:00:00 -0400 2013,5,1318163,2013-03-09 23:59:00 UTC
1368763200,1,http://myarkansaslottery.com/cas,69,7,1362851940,Fri May 17 00:00:00 -0400 2013,4,1318082,2013-03-09 17:59:00 UTC
1368763200,9, $500,http://myarkansaslottery.com/cas,69,9,1362805200,Fri May 17 00:00:00 -0400 2013,5,1318162,2013-03-09 05:00:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,0,1362787140,Fri May 17 00:00:00 -0400 2013,8,1317945,2013-03-08 23:59:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,1,1362765540,Fri May 17 00:00:00 -0400 2013,5,1317869,2013-03-08 17:59:00 UTC
1368763200,0, $500,http://myarkansaslottery.com/cas,69,0,1362718800,Fri May 17 00:00:00 -0400 2013,8,1317944,2013-03-08 05:00:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,2,1362700740,Fri May 17 00:00:00 -0400 2013,1,1317737,2013-03-07 23:59:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,8,1362679140,Fri May 17 00:00:00 -0400 2013,4,1317680,2013-03-07 17:59:00 UTC
1368763200,9, $500,http://myarkansaslottery.com/cas,69,2,1362632400,Fri May 17 00:00:00 -0400 2013,1,1317736,2013-03-07 05:00:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,2,1362614340,Fri May 17 00:00:00 -0400 2013,2,1317516,2013-03-06 23:59:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,9,1362592740,Fri May 17 00:00:00 -0400 2013,1,1317434,2013-03-06 17:59:00 UTC
1368763200,9, $500,http://myarkansaslottery.com/cas,69,2,1362546000,Fri May 17 00:00:00 -0400 2013,2,1317515,2013-03-06 05:00:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,9,1362527940,Fri May 17 00:00:00 -0400 2013,1,1317304,2013-03-05 23:59:00 UTC
1368763200,8,http://myarkansaslottery.com/cas,69,0,1362506340,Fri May 17 00:00:00 -0400 2013,5,1317234,2013-03-05 17:59:00 UTC
1368763200,4, $500,http://myarkansaslottery.com/cas,69,9,1362459600,Fri May 17 00:00:00 -0400 2013,1,1317303,2013-03-05 05:00:00 UTC
1368763200,3,http://myarkansaslottery.com/cas,69,4,1362441540,Fri May 17 00:00:00 -0400 2013,9,1317108,2013-03-04 23:59:00 UTC
1368763200,1,http://myarkansaslottery.com/cas,69,9,1362419940,Fri May 17 00:00:00 -0400 2013,7,1317034,2013-03-04 17:59:00 UTC
1368763200,3, $500,http://myarkansaslottery.com/cas,69,4,1362373200,Fri May 17 00:00:00 -0400 2013,9,1317107,2013-03-04 05:00:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,2,1362355140,Fri May 17 00:00:00 -0400 2013,5,1317035,2013-03-03 23:59:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,2,1362333540,Fri May 17 00:00:00 -0400 2013,5,1316930,2013-03-03 17:59:00 UTC
1368763200,4, $500,http://myarkansaslottery.com/cas,69,2,1362286800,Fri May 17 00:00:00 -0400 2013,5,1316929,2013-03-03 05:00:00 UTC
1368763200,8,http://myarkansaslottery.com/cas,69,1,1362268740,Fri May 17 00:00:00 -0400 2013,3,1316714,2013-03-02 23:59:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,3,1362247140,Fri May 17 00:00:00 -0400 2013,8,1316632,2013-03-02 17:59:00 UTC
1368763200,8, $500,http://myarkansaslottery.com/cas,69,1,1362200400,Fri May 17 00:00:00 -0400 2013,3,1316713,2013-03-02 05:00:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,6,1362182340,Fri May 17 00:00:00 -0400 2013,2,1316481,2013-03-01 23:59:00 UTC
1368763200,6,http://myarkansaslottery.com/cas,69,5,1362160740,Fri May 17 00:00:00 -0400 2013,6,1316424,2013-03-01 17:59:00 UTC
1368763200,5, $500,http://myarkansaslottery.com/cas,69,6,1362114000,Fri May 17 00:00:00 -0400 2013,2,1316480,2013-03-01 05:00:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,7,1362095940,Fri May 17 00:00:00 -0400 2013,8,1316304,2013-02-28 23:59:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,3,1362074340,Fri May 17 00:00:00 -0400 2013,6,1316233,2013-02-28 17:59:00 UTC
1368763200,7, $500,http://myarkansaslottery.com/cas,69,7,1362027600,Fri May 17 00:00:00 -0400 2013,8,1316303,2013-02-28 05:00:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,1,1362009540,Fri May 17 00:00:00 -0400 2013,3,1316067,2013-02-27 23:59:00 UTC
1368763200,2,http://myarkansaslottery.com/cas,69,7,1361987940,Fri May 17 00:00:00 -0400 2013,0,1315984,2013-02-27 17:59:00 UTC
1368763200,0, $500,http://myarkansaslottery.com/cas,69,1,1361941200,Fri May 17 00:00:00 -0400 2013,3,1316066,2013-02-27 05:00:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,9,1361923140,Fri May 17 00:00:00 -0400 2013,2,1315857,2013-02-26 23:59:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,9,1361901540,Fri May 17 00:00:00 -0400 2013,4,1315782,2013-02-26 17:59:00 UTC
1368763200,4, $500,http://myarkansaslottery.com/cas,69,9,1361854800,Fri May 17 00:00:00 -0400 2013,2,1315856,2013-02-26 05:00:00 UTC
1368763200,3,http://myarkansaslottery.com/cas,69,5,1361836740,Fri May 17 00:00:00 -0400 2013,7,1315654,2013-02-25 23:59:00 UTC
1368763200,2,http://myarkansaslottery.com/cas,69,4,1361815140,Fri May 17 00:00:00 -0400 2013,6,1315579,2013-02-25 17:59:00 UTC
1368763200,3, $500,http://myarkansaslottery.com/cas,69,5,1361768400,Fri May 17 00:00:00 -0400 2013,7,1315653,2013-02-25 05:00:00 UTC
1368763200,1,http://myarkansaslottery.com/cas,69,9,1361750340,Fri May 17 00:00:00 -0400 2013,8,1315580,2013-02-24 23:59:00 UTC
1368763200,1,http://myarkansaslottery.com/cas,69,9,1361728740,Fri May 17 00:00:00 -0400 2013,8,1315473,2013-02-24 17:59:00 UTC
1368763200,1, $500,http://myarkansaslottery.com/cas,69,9,1361682000,Fri May 17 00:00:00 -0400 2013,8,1315472,2013-02-24 05:00:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,0,1361663940,Fri May 17 00:00:00 -0400 2013,9,1315254,2013-02-23 23:59:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,5,1361642340,Fri May 17 00:00:00 -0400 2013,8,1315171,2013-02-23 17:59:00 UTC
1368763200,9, $500,http://myarkansaslottery.com/cas,69,0,1361595600,Fri May 17 00:00:00 -0400 2013,9,1315253,2013-02-23 05:00:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,2,1361577540,Fri May 17 00:00:00 -0400 2013,0,1315033,2013-02-22 23:59:00 UTC
