1368849600,38,10,36,17,163,5,1316563200,Sat May 18 00:00:00 -0400 2013,30,953424,15,44,2011-09-21 00:00:00 UTC
1368849600,34,33,35,14,163,17,1316390400,Sat May 18 00:00:00 -0400 2013,30,953474,22,4,2011-09-19 00:00:00 UTC
1368849600,37,8,42,$4,225,673.70,33,163,10,1316239200,Sat May 18 00:00:00 -0400 2013,12,855919,40,21,2011-09-17 06:00:00 UTC
1368849600,10,21,8,33,163,42,1316217600,Sat May 18 00:00:00 -0400 2013,12,953382,40,37,2011-09-17 00:00:00 UTC
1368849600,11,16,15,20,163,30,1315958400,Sat May 18 00:00:00 -0400 2013,27,953425,23,12,2011-09-14 00:00:00 UTC
1368849600,16,9,41,23,163,22,1315785600,Sat May 18 00:00:00 -0400 2013,10,953475,17,44,2011-09-12 00:00:00 UTC
1368849600,38,10,39,$21,000,000.04,4,163,20,1315634400,Sat May 18 00:00:00 -0400 2013,21,853928,43,25,2011-09-10 06:00:00 UTC
1368849600,10,20,38,43,163,21,1315612800,Sat May 18 00:00:00 -0400 2013,39,953383,4,25,2011-09-10 00:00:00 UTC
1368849600,10,32,5,19,163,37,1315353600,Sat May 18 00:00:00 -0400 2013,31,953426,8,18,2011-09-07 00:00:00 UTC
1368849600,32,1,6,29,163,21,1315180800,Sat May 18 00:00:00 -0400 2013,40,953476,17,38,2011-09-05 00:00:00 UTC
1368849600,23,1,27,$4,401,250.07,29,163,7,1315029600,Sat May 18 00:00:00 -0400 2013,21,853223,40,22,2011-09-03 06:00:00 UTC
1368849600,23,1,27,$4,401,250.07,29,163,7,1315008000,Sat May 18 00:00:00 -0400 2013,21,852746,40,22,2011-09-03 00:00:00 UTC
1368849600,12,8,13,23,163,31,1314748800,Sat May 18 00:00:00 -0400 2013,5,953427,34,3,2011-08-31 00:00:00 UTC
1368849600,1,26,9,45,163,34,1314576000,Sat May 18 00:00:00 -0400 2013,17,953477,2,28,2011-08-29 00:00:00 UTC
1368849600,33,4,34,$4,192,075.50,26,163,8,1314424800,Sat May 18 00:00:00 -0400 2013,16,788727,29,32,2011-08-27 06:00:00 UTC
1368849600,33,4,34,$4,192,075.50,26,163,8,1314403200,Sat May 18 00:00:00 -0400 2013,16,828928,29,32,2011-08-27 00:00:00 UTC
1368849600,28,4,30,25,163,21,1314230400,Sat May 18 00:00:00 -0400 2013,17,1279706,8,27,2011-08-25 00:00:00 UTC
1368849600,39,10,33,12,163,18,1314144000,Sat May 18 00:00:00 -0400 2013,25,953428,36,23,2011-08-24 00:00:00 UTC
1368849600,45,13,30,26,163,8,1313971200,Sat May 18 00:00:00 -0400 2013,40,953478,5,32,2011-08-22 00:00:00 UTC
1368849600,32,3,39,$4,223,799.84,4,163,24,1313820000,Sat May 18 00:00:00 -0400 2013,26,785733,8,30,2011-08-20 06:00:00 UTC
1368849600,32,3,39,$4,223,799.84,4,163,24,1313798400,Sat May 18 00:00:00 -0400 2013,26,828929,8,30,2011-08-20 00:00:00 UTC
1368849600,4,11,43,35,163,28,1313539200,Sat May 18 00:00:00 -0400 2013,29,953429,40,27,2011-08-17 00:00:00 UTC
1368849600,41,29,10,22,163,6,1313366400,Sat May 18 00:00:00 -0400 2013,23,953479,45,40,2011-08-15 00:00:00 UTC
1368849600,33,8,34,$4,364,147.34,10,163,13,1313215200,Sat May 18 00:00:00 -0400 2013,15,688058,41,22,2011-08-13 06:00:00 UTC
1368849600,33,8,34,$4,364,147.34,10,163,13,1313193600,Sat May 18 00:00:00 -0400 2013,15,828930,41,22,2011-08-13 00:00:00 UTC
1368849600,39,7,6,35,163,14,1312934400,Sat May 18 00:00:00 -0400 2013,18,953430,30,37,2011-08-10 00:00:00 UTC
1368849600,14,43,23,38,163,41,1312761600,Sat May 18 00:00:00 -0400 2013,30,953480,26,22,2011-08-08 00:00:00 UTC
1368849600,39,4,43,$4,345,796.16,16,163,6,1312610400,Sat May 18 00:00:00 -0400 2013,9,686539,34,27,2011-08-06 06:00:00 UTC
1368849600,39,4,43,$4,345,796.16,16,163,6,1312588800,Sat May 18 00:00:00 -0400 2013,9,828931,34,27,2011-08-06 00:00:00 UTC
1368849600,7,21,42,15,163,20,1312329600,Sat May 18 00:00:00 -0400 2013,11,953431,24,3,2011-08-03 00:00:00 UTC
1368849600,30,17,6,29,163,38,1312156800,Sat May 18 00:00:00 -0400 2013,25,953481,13,8,2011-08-01 00:00:00 UTC
1368849600,23,2,31,$4,256,824.77,34,163,5,1312005600,Sat May 18 00:00:00 -0400 2013,9,685885,38,16,2011-07-30 06:00:00 UTC
1368849600,23,2,31,$4,256,824.77,34,163,5,1311984000,Sat May 18 00:00:00 -0400 2013,9,828932,38,16,2011-07-30 00:00:00 UTC
1368849600,27,42,28,29,163,1,1311811200,Sat May 18 00:00:00 -0400 2013,37,1279710,17,33,2011-07-28 00:00:00 UTC
1368849600,20,2,38,26,163,36,1311724800,Sat May 18 00:00:00 -0400 2013,29,953432,30,1,2011-07-27 00:00:00 UTC
1368849600,34,45,32,33,163,17,1311552000,Sat May 18 00:00:00 -0400 2013,39,953482,19,23,2011-07-25 00:00:00 UTC
1368849600,31,1,33,$4,324,574.05,6,163,4,1311400800,Sat May 18 00:00:00 -0400 2013,22,683683,10,24,2011-07-23 06:00:00 UTC
1368849600,31,1,33,$4,324,574.05,6,163,4,1311379200,Sat May 18 00:00:00 -0400 2013,22,828933,10,24,2011-07-23 00:00:00 UTC
1368849600,43,6,3,14,163,7,1311206400,Sat May 18 00:00:00 -0400 2013,9,1279711,25,23,2011-07-21 00:00:00 UTC
1368849600,26,3,42,9,163,11,1311120000,Sat May 18 00:00:00 -0400 2013,10,953433,8,1,2011-07-20 00:00:00 UTC
1368849600,27,30,21,9,163,17,1310947200,Sat May 18 00:00:00 -0400 2013,34,953483,14,5,2011-07-18 00:00:00 UTC
1368849600,35,11,38,$30,000,000.00,24,163,16,1310796000,Sat May 18 00:00:00 -0400 2013,17,682862,34,29,2011-07-16 06:00:00 UTC
1368849600,11,38,17,34,163,29,1310774400,Sat May 18 00:00:00 -0400 2013,35,953384,24,16,2011-07-16 00:00:00 UTC
1368849600,41,2,14,8,163,19,1310515200,Sat May 18 00:00:00 -0400 2013,11,953434,12,30,2011-07-13 00:00:00 UTC
1368849600,27,14,35,16,163,40,1310342400,Sat May 18 00:00:00 -0400 2013,20,953484,1,38,2011-07-11 00:00:00 UTC
1368849600,41,15,45,$4,224,160.48,39,163,32,1310191200,Sat May 18 00:00:00 -0400 2013,34,681168,40,36,2011-07-09 06:00:00 UTC
1368849600,15,34,45,39,163,36,1310169600,Sat May 18 00:00:00 -0400 2013,41,953385,40,32,2011-07-09 00:00:00 UTC
1368849600,15,32,27,21,163,11,1309910400,Sat May 18 00:00:00 -0400 2013,10,953435,4,1,2011-07-06 00:00:00 UTC
1368849600,45,23,15,21,163,2,1309737600,Sat May 18 00:00:00 -0400 2013,24,953485,36,30,2011-07-04 00:00:00 UTC
1368849600,39,6,40,$4,165,676.97,3,163,10,1309586400,Sat May 18 00:00:00 -0400 2013,14,680414,5,17,2011-07-02 06:00:00 UTC
