1368763200,19435,36620, ,http://loteriaelectronicapr.com,223,10146,1291161600,Fri May 17 00:00:00 -0400 2013,27665,792428,15895,2010-12-01 00:00:00 UTC
1368763200,34432,11276,http://loteriaelectronicapr.com,223,33886,1290582000,Fri May 17 00:00:00 -0400 2013,18207,501601,22063,2010-11-24 07:00:00 UTC
1368763200,34432,11276, ,http://loteriaelectronicapr.com,223,33886,1290556800,Fri May 17 00:00:00 -0400 2013,18207,792429,22063,2010-11-24 00:00:00 UTC
1368763200,32301,1081,http://loteriaelectronicapr.com,223,29605,1288159200,Fri May 17 00:00:00 -0400 2013,43929,501602,37299,2010-10-27 06:00:00 UTC
1368763200,32301,1081, ,http://loteriaelectronicapr.com,223,29605,1288137600,Fri May 17 00:00:00 -0400 2013,43929,792430,37299,2010-10-27 00:00:00 UTC
1368763200,27427,39440,http://loteriaelectronicapr.com,223,41141,1286344800,Fri May 17 00:00:00 -0400 2013,28810,501603,21005,2010-10-06 06:00:00 UTC
1368763200,27427,39440, ,http://loteriaelectronicapr.com,223,41141,1286323200,Fri May 17 00:00:00 -0400 2013,28810,792431,21005,2010-10-06 00:00:00 UTC
1368763200,47042,6059,http://loteriaelectronicapr.com,223,41853,1285826400,Fri May 17 00:00:00 -0400 2013,31888,501604,18298,2010-09-30 06:00:00 UTC
1368763200,47042,6059, ,http://loteriaelectronicapr.com,223,41853,1285804800,Fri May 17 00:00:00 -0400 2013,31888,792432,18298,2010-09-30 00:00:00 UTC
1368763200,12070,35477,http://loteriaelectronicapr.com,223,2179,1285394400,Fri May 17 00:00:00 -0400 2013,44769,501605,46899,2010-09-25 06:00:00 UTC
1368763200,12070,35477, ,http://loteriaelectronicapr.com,223,2179,1285372800,Fri May 17 00:00:00 -0400 2013,44769,792433,46899,2010-09-25 00:00:00 UTC
1368763200,12070,35477,http://loteriaelectronicapr.com,223,2179,1285135200,Fri May 17 00:00:00 -0400 2013,44769,501606,46899,2010-09-22 06:00:00 UTC
1368763200,12070,35477, ,http://loteriaelectronicapr.com,223,2179,1285113600,Fri May 17 00:00:00 -0400 2013,44769,792434,46899,2010-09-22 00:00:00 UTC
1368763200,29125,30795,http://loteriaelectronicapr.com,223,3927,1284616800,Fri May 17 00:00:00 -0400 2013,28687,501607,15324,2010-09-16 06:00:00 UTC
1368763200,29125,30795, ,http://loteriaelectronicapr.com,223,3927,1284595200,Fri May 17 00:00:00 -0400 2013,28687,792435,15324,2010-09-16 00:00:00 UTC
1368763200,46165,26889,http://loteriaelectronicapr.com,223,31574,1283925600,Fri May 17 00:00:00 -0400 2013,44508,501608,32404,2010-09-08 06:00:00 UTC
1368763200,46165,26889, ,http://loteriaelectronicapr.com,223,31574,1283904000,Fri May 17 00:00:00 -0400 2013,44508,792436,32404,2010-09-08 00:00:00 UTC
1368763200,28340,4,http://loteriaelectronicapr.com,223,28826,1283407200,Fri May 17 00:00:00 -0400 2013,14438,501609,317,2010-09-02 06:00:00 UTC
1368763200,28340,4, ,http://loteriaelectronicapr.com,223,28826,1283385600,Fri May 17 00:00:00 -0400 2013,14438,792437,317,2010-09-02 00:00:00 UTC
1368763200,48115,25238,http://loteriaelectronicapr.com,223,9921,1282716000,Fri May 17 00:00:00 -0400 2013,9763,501610,38674,2010-08-25 06:00:00 UTC
1368763200,48806,26224,http://loteriaelectronicapr.com,223,7870,1282111200,Fri May 17 00:00:00 -0400 2013,28269,501611,34891,2010-08-18 06:00:00 UTC
1368763200,30580,33981,http://loteriaelectronicapr.com,223,26935,1280988000,Fri May 17 00:00:00 -0400 2013,5983,501612,12842,2010-08-05 06:00:00 UTC
1368763200,30764,37386,http://loteriaelectronicapr.com,223,21495,1280469600,Fri May 17 00:00:00 -0400 2013,41888,501613,21170,2010-07-30 06:00:00 UTC
1368763200,22170,8932,http://loteriaelectronicapr.com,223,26210,1279087200,Fri May 17 00:00:00 -0400 2013,37071,501614,17952,2010-07-14 06:00:00 UTC
1368763200,794,15267,http://loteriaelectronicapr.com,223,4035,1278482400,Fri May 17 00:00:00 -0400 2013,2689,501615,24986,2010-07-07 06:00:00 UTC
1368763200,40133,39694,http://loteriaelectronicapr.com,223,40878,1276668000,Fri May 17 00:00:00 -0400 2013,23899,501616,43193,2010-06-16 06:00:00 UTC
1368763200,19607,4667,http://loteriaelectronicapr.com,223,9640,1276063200,Fri May 17 00:00:00 -0400 2013,48274,501617,1842,2010-06-09 06:00:00 UTC
1368763200,11490,21960,http://loteriaelectronicapr.com,223,41965,1275544800,Fri May 17 00:00:00 -0400 2013,9158,501618,5618,2010-06-03 06:00:00 UTC
1368763200,49961,12994,http://loteriaelectronicapr.com,223,48404,1274248800,Fri May 17 00:00:00 -0400 2013,6159,501619,41687,2010-05-19 06:00:00 UTC
1368763200,17043,11094,http://loteriaelectronicapr.com,223,24682,1273644000,Fri May 17 00:00:00 -0400 2013,40425,501620,19435,2010-05-12 06:00:00 UTC
1368763200,23745,39004,http://loteriaelectronicapr.com,223,17681,1273039200,Fri May 17 00:00:00 -0400 2013,11560,501621,5101,2010-05-05 06:00:00 UTC
1368763200,34200,46502,http://loteriaelectronicapr.com,223,42366,1272434400,Fri May 17 00:00:00 -0400 2013,16851,501622,42193,2010-04-28 06:00:00 UTC
1368763200,12343,37150,http://loteriaelectronicapr.com,223,43876,1271916000,Fri May 17 00:00:00 -0400 2013,14085,501623,35836,2010-04-22 06:00:00 UTC
1368763200,31240,2090,http://loteriaelectronicapr.com,223,5241,1271224800,Fri May 17 00:00:00 -0400 2013,2895,501624,18172,2010-04-14 06:00:00 UTC
1368763200,24408,37503,http://loteriaelectronicapr.com,223,21566,1270706400,Fri May 17 00:00:00 -0400 2013,18817,501625,35888,2010-04-08 06:00:00 UTC
1368763200,46258,41604,http://loteriaelectronicapr.com,223,32186,1270015200,Fri May 17 00:00:00 -0400 2013,20904,501626,11205,2010-03-31 06:00:00 UTC
1368763200,36696,47719,http://loteriaelectronicapr.com,223,34165,1269583200,Fri May 17 00:00:00 -0400 2013,2436,501627,40819,2010-03-26 06:00:00 UTC
1368763200,2613,49013,http://loteriaelectronicapr.com,223,7412,1268805600,Fri May 17 00:00:00 -0400 2013,23755,501628,49296,2010-03-17 06:00:00 UTC
1368763200,19558,4023,http://loteriaelectronicapr.com,223,21519,1268204400,Fri May 17 00:00:00 -0400 2013,6481,501629,15483,2010-03-10 07:00:00 UTC
1368763200,38594,10934,http://loteriaelectronicapr.com,223,15130,1267599600,Fri May 17 00:00:00 -0400 2013,46225,501630,45502,2010-03-03 07:00:00 UTC
1368763200,34494,2337,http://loteriaelectronicapr.com,223,41954,1266994800,Fri May 17 00:00:00 -0400 2013,35886,501631,29260,2010-02-24 07:00:00 UTC
1368763200,11966,23323,http://loteriaelectronicapr.com,223,13394,1266390000,Fri May 17 00:00:00 -0400 2013,12338,501632,24989,2010-02-17 07:00:00 UTC
1368763200,16012,23992,http://loteriaelectronicapr.com,223,15488,1265785200,Fri May 17 00:00:00 -0400 2013,9670,501633,34793,2010-02-10 07:00:00 UTC
1368763200,21745,25212,http://loteriaelectronicapr.com,223,28418,1265180400,Fri May 17 00:00:00 -0400 2013,39514,501634,14312,2010-02-03 07:00:00 UTC
1368763200,47787,23960,http://loteriaelectronicapr.com,223,28108,1264575600,Fri May 17 00:00:00 -0400 2013,35168,501635,43699,2010-01-27 07:00:00 UTC
1368763200,12696,27697,http://loteriaelectronicapr.com,223,30448,1264057200,Fri May 17 00:00:00 -0400 2013,22156,501636,7497,2010-01-21 07:00:00 UTC
1368763200,23339,36567,http://loteriaelectronicapr.com,223,11920,1263452400,Fri May 17 00:00:00 -0400 2013,8524,501637,45527,2010-01-14 07:00:00 UTC
1368763200,17326,22255,http://loteriaelectronicapr.com,223,5729,1262847600,Fri May 17 00:00:00 -0400 2013,35214,501638,24468,2010-01-07 07:00:00 UTC
1368763200,28156,30157,http://loteriaelectronicapr.com,223,39244,1262156400,Fri May 17 00:00:00 -0400 2013,1198,501639,7162,2009-12-30 07:00:00 UTC
1368763200,26291,46023,http://loteriaelectronicapr.com,223,37315,1261551600,Fri May 17 00:00:00 -0400 2013,28132,501640,4571,2009-12-23 07:00:00 UTC
1368763200,42241,7440,http://loteriaelectronicapr.com,223,15286,1260946800,Fri May 17 00:00:00 -0400 2013,16224,501641,43583,2009-12-16 07:00:00 UTC
1368763200,9510,41126,http://loteriaelectronicapr.com,223,33991,1260342000,Fri May 17 00:00:00 -0400 2013,40231,501642,28046,2009-12-09 07:00:00 UTC
