1368763200,43,8, $500,000,115,9,1350964800,Fri May 17 00:00:00 -0400 2013,18,1281833,25,2012-10-23 04:00:00 UTC
1368763200,15,5, $325,000,115,8,1350878400,Fri May 17 00:00:00 -0400 2013,9,1281411,10,2012-10-22 04:00:00 UTC
1368763200,39,5, $225,000,115,21,1350792000,Fri May 17 00:00:00 -0400 2013,26,1280993,32,2012-10-21 04:00:00 UTC
1368763200,40,29, $125,000,115,33,1350705600,Fri May 17 00:00:00 -0400 2013,38,1280673,39,2012-10-20 04:00:00 UTC
1368763200,30,1, $500,000,115,13,1350619200,Fri May 17 00:00:00 -0400 2013,22,1279500,27,2012-10-19 04:00:00 UTC
1368763200,36,3, $325,000,115,16,1350532800,Fri May 17 00:00:00 -0400 2013,19,1279501,34,2012-10-18 04:00:00 UTC
1368763200,40,10, $225,000,115,15,1350446400,Fri May 17 00:00:00 -0400 2013,17,1279502,18,2012-10-17 04:00:00 UTC
1368763200,42,3, $125,000,115,9,1350360000,Fri May 17 00:00:00 -0400 2013,21,1279503,26,2012-10-16 04:00:00 UTC
1368763200,41,2, $325,000,115,7,1350273600,Fri May 17 00:00:00 -0400 2013,22,1279504,34,2012-10-15 04:00:00 UTC
1368763200,23,8, $225,000,115,9,1350187200,Fri May 17 00:00:00 -0400 2013,12,1279505,20,2012-10-14 04:00:00 UTC
1368763200,37,6, $125,000,115,8,1350100800,Fri May 17 00:00:00 -0400 2013,17,1279506,20,2012-10-13 04:00:00 UTC
1368763200,41,11, $225,000,115,19,1350014400,Fri May 17 00:00:00 -0400 2013,23,1279507,38,2012-10-12 04:00:00 UTC
1368763200,35,4, $125,000,115,10,1349928000,Fri May 17 00:00:00 -0400 2013,15,1279508,22,2012-10-11 04:00:00 UTC
1368763200,36,6, $125,000,115,13,1349841600,Fri May 17 00:00:00 -0400 2013,17,1279509,34,2012-10-10 04:00:00 UTC
1368763200,43,12, $700,000,115,22,1349755200,Fri May 17 00:00:00 -0400 2013,32,1279510,34,2012-10-09 04:00:00 UTC
1368763200,32,14, $500,000,115,18,1349668800,Fri May 17 00:00:00 -0400 2013,26,1279511,31,2012-10-08 04:00:00 UTC
1368763200,40,4, $325,000,115,13,1349582400,Fri May 17 00:00:00 -0400 2013,28,1279512,30,2012-10-07 04:00:00 UTC
1368763200,32,13, $225,000,115,14,1349496000,Fri May 17 00:00:00 -0400 2013,19,1279513,20,2012-10-06 04:00:00 UTC
1368763200,37,12, $125,000,115,16,1349409600,Fri May 17 00:00:00 -0400 2013,19,1275758,30,2012-10-05 04:00:00 UTC
1368763200,42,14, $125,000,115,27,1349323200,Fri May 17 00:00:00 -0400 2013,37,1275431,40,2012-10-04 04:00:00 UTC
1368763200,41,6, $700,000,115,12,1349236800,Fri May 17 00:00:00 -0400 2013,14,1275067,37,2012-10-03 04:00:00 UTC
1368763200,40,1, $500,000,115,4,1349150400,Fri May 17 00:00:00 -0400 2013,15,1274709,18,2012-10-02 04:00:00 UTC
1368763200,23,5, $325,000,115,6,1349064000,Fri May 17 00:00:00 -0400 2013,13,1274378,17,2012-10-01 04:00:00 UTC
1368763200,35,17, $225,000,115,20,1348977600,Fri May 17 00:00:00 -0400 2013,23,1274062,26,2012-09-30 04:00:00 UTC
1368763200,36,6, $125,000,115,19,1348891200,Fri May 17 00:00:00 -0400 2013,22,1273724,35,2012-09-29 04:00:00 UTC
1368763200,33,9, $500,000,115,10,1348804800,Fri May 17 00:00:00 -0400 2013,14,1273365,22,2012-09-28 04:00:00 UTC
1368763200,42,7, $325,000,115,19,1348718400,Fri May 17 00:00:00 -0400 2013,21,1273035,32,2012-09-27 04:00:00 UTC
1368763200,36,1, $225,000,115,5,1348632000,Fri May 17 00:00:00 -0400 2013,14,1272667,15,2012-09-26 04:00:00 UTC
1368763200,37,18, $125,000,115,28,1348545600,Fri May 17 00:00:00 -0400 2013,31,1272164,35,2012-09-25 04:00:00 UTC
1368763200,42,2, $1,000,000,115,13,1348459200,Fri May 17 00:00:00 -0400 2013,20,1271987,41,2012-09-24 04:00:00 UTC
1368763200,38,5, $700,000,115,12,1348372800,Fri May 17 00:00:00 -0400 2013,18,1271671,22,2012-09-23 04:00:00 UTC
1368763200,31,3, $500,000,115,4,1348286400,Fri May 17 00:00:00 -0400 2013,7,1271335,20,2012-09-22 04:00:00 UTC
1368763200,42,12, $325,000,115,18,1348200000,Fri May 17 00:00:00 -0400 2013,22,1264691,34,2012-09-21 04:00:00 UTC
1368763200,41,19, $225,000,115,24,1348113600,Fri May 17 00:00:00 -0400 2013,28,1264378,34,2012-09-20 04:00:00 UTC
1368763200,31,4, $125,000,115,11,1348027200,Fri May 17 00:00:00 -0400 2013,21,1264029,27,2012-09-19 04:00:00 UTC
1368763200,41,4, $1,000,000,115,13,1347940800,Fri May 17 00:00:00 -0400 2013,20,1188198,40,2012-09-18 04:00:00 UTC
1368763200,42,24, $700,000,115,28,1347854400,Fri May 17 00:00:00 -0400 2013,37,1188199,40,2012-09-17 04:00:00 UTC
1368763200,33,2, $500,000,115,4,1347775200,Fri May 17 00:00:00 -0400 2013,23,1057100,28,2012-09-16 06:00:00 UTC
1368763200,33,2, $500,000,115,4,1347768000,Fri May 17 00:00:00 -0400 2013,23,1188200,28,2012-09-16 04:00:00 UTC
1368763200,29,1, $325,000,115,5,1347688800,Fri May 17 00:00:00 -0400 2013,13,1057101,25,2012-09-15 06:00:00 UTC
1368763200,29,1, $325,000,115,5,1347681600,Fri May 17 00:00:00 -0400 2013,13,1188201,25,2012-09-15 04:00:00 UTC
1368763200,29,1, $325,000,115,5,1347667200,Fri May 17 00:00:00 -0400 2013,13,1056911,25,2012-09-15 00:00:00 UTC
1368763200,41,23, $225,000,115,27,1347602400,Fri May 17 00:00:00 -0400 2013,28,1057102,36,2012-09-14 06:00:00 UTC
1368763200,41,23, $225,000,115,27,1347595200,Fri May 17 00:00:00 -0400 2013,28,1188202,36,2012-09-14 04:00:00 UTC
1368763200,41,23, $225,000,115,27,1347580800,Fri May 17 00:00:00 -0400 2013,28,1056529,36,2012-09-14 00:00:00 UTC
