1368763200,21,3,£0,12,161,6,1341036000,Fri May 17 00:00:00 -0400 2013,12,1018660,15,2012-06-30 06:00:00 UTC
1368763200,21,3,£500000,12,161,6,1341028800,Fri May 17 00:00:00 -0400 2013,12,1210007,15,2012-06-30 04:00:00 UTC
1368763200,21,3,£500000,12,161,6,1341014400,Fri May 17 00:00:00 -0400 2013,12,1018869,15,2012-06-30 00:00:00 UTC
1368763200,28,4,£500000,14,161,6,1340949600,Fri May 17 00:00:00 -0400 2013,15,1018553,25,2012-06-29 06:00:00 UTC
1368763200,28,4,£500000,14,161,6,1340942400,Fri May 17 00:00:00 -0400 2013,15,1210008,25,2012-06-29 04:00:00 UTC
1368763200,28,4,£500000,14,161,6,1340928000,Fri May 17 00:00:00 -0400 2013,15,1018870,25,2012-06-29 00:00:00 UTC
1368763200,38,3,£500000,7,161,16,1340776800,Fri May 17 00:00:00 -0400 2013,18,1017133,19,2012-06-27 06:00:00 UTC
1368763200,38,3,£500000,7,161,16,1340769600,Fri May 17 00:00:00 -0400 2013,18,1210009,19,2012-06-27 04:00:00 UTC
1368763200,38,3,£500000,7,161,16,1340755200,Fri May 17 00:00:00 -0400 2013,18,1017885,19,2012-06-27 00:00:00 UTC
1368763200,38,11,£500000,8,161,13,1340431200,Fri May 17 00:00:00 -0400 2013,30,1016338,33,2012-06-23 06:00:00 UTC
1368763200,38,11,£500000,8,161,13,1340424000,Fri May 17 00:00:00 -0400 2013,30,1210010,33,2012-06-23 04:00:00 UTC
1368763200,38,11,£500000,8,161,13,1340409600,Fri May 17 00:00:00 -0400 2013,30,1017886,33,2012-06-23 00:00:00 UTC
1368763200,34,4,£500000,11,161,16,1340344800,Fri May 17 00:00:00 -0400 2013,20,1016075,25,2012-06-22 06:00:00 UTC
1368763200,34,4,£500000,11,161,16,1340337600,Fri May 17 00:00:00 -0400 2013,20,1210011,25,2012-06-22 04:00:00 UTC
1368763200,34,4,£500000,11,161,16,1340323200,Fri May 17 00:00:00 -0400 2013,20,1016141,25,2012-06-22 00:00:00 UTC
1368763200,29,2,£500000,9,161,10,1340172000,Fri May 17 00:00:00 -0400 2013,13,1015469,26,2012-06-20 06:00:00 UTC
1368763200,29,2,£500000,9,161,10,1340164800,Fri May 17 00:00:00 -0400 2013,13,1210012,26,2012-06-20 04:00:00 UTC
1368763200,29,2,£500000,9,161,10,1340150400,Fri May 17 00:00:00 -0400 2013,13,1015809,26,2012-06-20 00:00:00 UTC
1368763200,37,10,£500000,8,161,18,1339826400,Fri May 17 00:00:00 -0400 2013,26,1014398,31,2012-06-16 06:00:00 UTC
1368763200,37,10,£500000,8,161,18,1339819200,Fri May 17 00:00:00 -0400 2013,26,1210013,31,2012-06-16 04:00:00 UTC
1368763200,37,10,£500000,8,161,18,1339804800,Fri May 17 00:00:00 -0400 2013,26,1014837,31,2012-06-16 00:00:00 UTC
1368763200,34,11,£500000,11,161,26,1339740000,Fri May 17 00:00:00 -0400 2013,27,1014159,30,2012-06-15 06:00:00 UTC
1368763200,34,11,£500000,11,161,26,1339732800,Fri May 17 00:00:00 -0400 2013,27,1210014,30,2012-06-15 04:00:00 UTC
1368763200,34,11,£500000,11,161,26,1339718400,Fri May 17 00:00:00 -0400 2013,27,1014838,30,2012-06-15 00:00:00 UTC
1368763200,32,5,£500000,12,161,17,1339567200,Fri May 17 00:00:00 -0400 2013,19,1013081,27,2012-06-13 06:00:00 UTC
1368763200,32,5,£500000,12,161,17,1339560000,Fri May 17 00:00:00 -0400 2013,19,1210015,27,2012-06-13 04:00:00 UTC
1368763200,32,5,£500000,12,161,17,1339545600,Fri May 17 00:00:00 -0400 2013,19,1013159,27,2012-06-13 00:00:00 UTC
1368763200,31,4,£500000,4,161,18,1339221600,Fri May 17 00:00:00 -0400 2013,22,1011990,28,2012-06-09 06:00:00 UTC
1368763200,31,4,£500000,4,161,18,1339214400,Fri May 17 00:00:00 -0400 2013,22,1210016,28,2012-06-09 04:00:00 UTC
1368763200,31,4,£500000,4,161,18,1339200000,Fri May 17 00:00:00 -0400 2013,22,1012340,28,2012-06-09 00:00:00 UTC
1368763200,39,19,£500000,13,161,23,1339135200,Fri May 17 00:00:00 -0400 2013,25,1011698,30,2012-06-08 06:00:00 UTC
1368763200,39,19,£500000,13,161,23,1339128000,Fri May 17 00:00:00 -0400 2013,25,1210017,30,2012-06-08 04:00:00 UTC
1368763200,39,19,£500000,13,161,23,1339113600,Fri May 17 00:00:00 -0400 2013,25,1012341,30,2012-06-08 00:00:00 UTC
1368763200,34,3,£500000,2,161,13,1338962400,Fri May 17 00:00:00 -0400 2013,15,1010947,30,2012-06-06 06:00:00 UTC
1368763200,34,3,£500000,2,161,13,1338955200,Fri May 17 00:00:00 -0400 2013,15,1210018,30,2012-06-06 04:00:00 UTC
1368763200,34,3,£500000,2,161,13,1338940800,Fri May 17 00:00:00 -0400 2013,15,1011288,30,2012-06-06 00:00:00 UTC
1368763200,39,3,£0,6,161,15,1338616800,Fri May 17 00:00:00 -0400 2013,22,1009429,28,2012-06-02 06:00:00 UTC
1368763200,39,3,£500000,6,161,15,1338609600,Fri May 17 00:00:00 -0400 2013,22,1210019,28,2012-06-02 04:00:00 UTC
1368763200,39,3,£500000,6,161,15,1338595200,Fri May 17 00:00:00 -0400 2013,22,1010184,28,2012-06-02 00:00:00 UTC
1368763200,29,5,£500000,5,161,14,1338530400,Fri May 17 00:00:00 -0400 2013,21,1009320,26,2012-06-01 06:00:00 UTC
1368763200,29,5,£500000,5,161,14,1338523200,Fri May 17 00:00:00 -0400 2013,21,1210020,26,2012-06-01 04:00:00 UTC
1368763200,29,5,£500000,5,161,14,1338508800,Fri May 17 00:00:00 -0400 2013,21,1010185,26,2012-06-01 00:00:00 UTC
1368763200,33,12,£500000,5,161,16,1338357600,Fri May 17 00:00:00 -0400 2013,20,1008923,22,2012-05-30 06:00:00 UTC
1368763200,33,12,£500000,5,161,16,1338350400,Fri May 17 00:00:00 -0400 2013,20,1210021,22,2012-05-30 04:00:00 UTC
1368763200,33,12,£500000,5,161,16,1338336000,Fri May 17 00:00:00 -0400 2013,20,1010186,22,2012-05-30 00:00:00 UTC
1368763200,39,21,£500000,8,161,30,1338012000,Fri May 17 00:00:00 -0400 2013,34,1007980,35,2012-05-26 06:00:00 UTC
1368763200,39,21,£500000,8,161,30,1338004800,Fri May 17 00:00:00 -0400 2013,34,1210022,35,2012-05-26 04:00:00 UTC
