76,52,46,1368763200,63,14,1,66,77,34,22,http://www.bclc.com/app/DidYouWi,255,61,1,1307232000,74,41,Fri May 17 00:00:00 -0400 2013,27,4,29,825869,35,31,10,2011-06-05 00:00:00 UTC
70,51,50,1368763200,63,6,1,67,76,39,13,http://www.bclc.com/app/DidYouWi,255,52,1,1307167200,69,49,Fri May 17 00:00:00 -0400 2013,19,2,21,674582,43,27,3,2011-06-04 06:00:00 UTC
70,51,50,1368763200,63,6,1,67,76,39,13,http://www.bclc.com/app/DidYouWi,255,52,1,1307145600,69,49,Fri May 17 00:00:00 -0400 2013,19,2,21,825868,43,27,3,2011-06-04 00:00:00 UTC
71,53,44,1368763200,59,17,3,68,74,40,22,http://www.bclc.com/app/DidYouWi,255,54,1,1307080800,70,43,Fri May 17 00:00:00 -0400 2013,23,11,35,674581,42,37,13,2011-06-03 06:00:00 UTC
71,53,44,1368763200,59,17,3,68,74,40,22,http://www.bclc.com/app/DidYouWi,255,54,1,1307059200,70,43,Fri May 17 00:00:00 -0400 2013,23,11,35,825867,42,37,13,2011-06-03 00:00:00 UTC
76,55,51,1368763200,58,7,1,65,77,43,15,http://www.bclc.com/app/DidYouWi,255,56,1,1306994400,67,47,Fri May 17 00:00:00 -0400 2013,18,5,25,674082,45,37,6,2011-06-02 06:00:00 UTC
76,55,51,1368763200,58,7,1,65,77,43,15,http://www.bclc.com/app/DidYouWi,255,56,1,1306972800,67,47,Fri May 17 00:00:00 -0400 2013,18,5,25,825866,45,37,6,2011-06-02 00:00:00 UTC
66,50,43,1368763200,60,21,4,63,76,36,22,http://www.bclc.com/app/DidYouWi,255,57,1,1306908000,65,40,Fri May 17 00:00:00 -0400 2013,26,14,27,674081,38,32,18,2011-06-01 06:00:00 UTC
66,50,43,1368763200,60,21,4,63,76,36,22,http://www.bclc.com/app/DidYouWi,255,57,1,1306886400,65,40,Fri May 17 00:00:00 -0400 2013,26,14,27,825865,38,32,18,2011-06-01 00:00:00 UTC
68,49,46,1368763200,61,11,3,66,70,32,14,http://www.bclc.com/app/DidYouWi,255,56,2,1306821600,67,44,Fri May 17 00:00:00 -0400 2013,19,4,22,674080,41,28,7,2011-05-31 06:00:00 UTC
68,49,46,1368763200,61,11,3,66,70,32,14,http://www.bclc.com/app/DidYouWi,255,56,2,1306800000,67,44,Fri May 17 00:00:00 -0400 2013,19,4,22,825864,41,28,7,2011-05-31 00:00:00 UTC
69,47,46,1368763200,56,18,3,61,77,32,19,http://www.bclc.com/app/DidYouWi,255,53,3,1306735200,66,43,Fri May 17 00:00:00 -0400 2013,24,7,25,673293,38,27,10,2011-05-30 06:00:00 UTC
69,47,46,1368763200,56,18,3,61,77,32,19,http://www.bclc.com/app/DidYouWi,255,53,3,1306713600,66,43,Fri May 17 00:00:00 -0400 2013,24,7,25,825863,38,27,10,2011-05-30 00:00:00 UTC
68,45,44,1368763200,59,9,1,62,69,21,11,http://www.bclc.com/app/DidYouWi,255,58,1,1306648800,65,43,Fri May 17 00:00:00 -0400 2013,13,4,16,673007,37,18,5,2011-05-29 06:00:00 UTC
68,45,44,1368763200,59,9,1,62,69,21,11,http://www.bclc.com/app/DidYouWi,255,58,1,1306627200,65,43,Fri May 17 00:00:00 -0400 2013,13,4,16,825862,37,18,5,2011-05-29 00:00:00 UTC
70,55,45,1368763200,59,22,1,64,73,32,23,http://www.bclc.com/app/DidYouWi,255,56,9,1306562400,65,43,Fri May 17 00:00:00 -0400 2013,25,16,30,673006,41,31,21,2011-05-28 06:00:00 UTC
70,55,45,1368763200,59,22,1,64,73,32,23,http://www.bclc.com/app/DidYouWi,255,56,9,1306540800,65,43,Fri May 17 00:00:00 -0400 2013,25,16,30,825861,41,31,21,2011-05-28 00:00:00 UTC
75,49,48,1368763200,54,25,1,56,76,40,28,http://www.bclc.com/app/DidYouWi,255,52,4,1306476000,64,46,Fri May 17 00:00:00 -0400 2013,33,15,34,673005,43,39,19,2011-05-27 06:00:00 UTC
75,49,48,1368763200,54,25,1,56,76,40,28,http://www.bclc.com/app/DidYouWi,255,52,4,1306454400,64,46,Fri May 17 00:00:00 -0400 2013,33,15,34,825860,43,39,19,2011-05-27 00:00:00 UTC
68,53,49,1368763200,59,19,3,65,76,31,20,http://www.bclc.com/app/DidYouWi,255,58,2,1306389600,67,47,Fri May 17 00:00:00 -0400 2013,25,12,27,673004,38,29,14,2011-05-26 06:00:00 UTC
68,53,49,1368763200,59,19,3,65,76,31,20,http://www.bclc.com/app/DidYouWi,255,58,2,1306368000,67,47,Fri May 17 00:00:00 -0400 2013,25,12,27,825859,38,29,14,2011-05-26 00:00:00 UTC
70,54,47,1368763200,58,17,1,65,71,29,22,http://www.bclc.com/app/DidYouWi,255,55,3,1306303200,66,40,Fri May 17 00:00:00 -0400 2013,23,11,24,673003,36,25,14,2011-05-25 06:00:00 UTC
70,54,47,1368763200,58,17,1,65,71,29,22,http://www.bclc.com/app/DidYouWi,255,55,3,1306281600,66,40,Fri May 17 00:00:00 -0400 2013,23,11,24,825858,36,25,14,2011-05-25 00:00:00 UTC
75,44,43,1368763200,60,17,1,71,76,31,18,http://www.bclc.com/app/DidYouWi,255,51,6,1306216800,72,38,Fri May 17 00:00:00 -0400 2013,19,7,22,673002,36,23,8,2011-05-24 06:00:00 UTC
75,44,43,1368763200,60,17,1,71,76,31,18,http://www.bclc.com/app/DidYouWi,255,51,6,1306195200,72,38,Fri May 17 00:00:00 -0400 2013,19,7,22,825857,36,23,8,2011-05-24 00:00:00 UTC
59,37,36,1368763200,46,12,1,56,75,25,20,http://www.bclc.com/app/DidYouWi,255,45,1,1306130400,58,31,Fri May 17 00:00:00 -0400 2013,22,2,23,673001,27,24,8,2011-05-23 06:00:00 UTC
59,37,36,1368763200,46,12,1,56,75,25,20,http://www.bclc.com/app/DidYouWi,255,45,1,1306108800,58,31,Fri May 17 00:00:00 -0400 2013,22,2,23,825856,27,24,8,2011-05-23 00:00:00 UTC
74,51,47,1368763200,56,22,3,66,75,42,26,http://www.bclc.com/app/DidYouWi,255,52,4,1306044000,69,45,Fri May 17 00:00:00 -0400 2013,31,6,39,671125,44,41,7,2011-05-22 06:00:00 UTC
74,51,47,1368763200,56,22,3,66,75,42,26,http://www.bclc.com/app/DidYouWi,255,52,4,1306022400,69,45,Fri May 17 00:00:00 -0400 2013,31,6,39,825855,44,41,7,2011-05-22 00:00:00 UTC
72,41,38,1368763200,46,17,1,58,75,31,18,http://www.bclc.com/app/DidYouWi,255,43,11,1305957600,66,35,Fri May 17 00:00:00 -0400 2013,19,13,25,671124,34,26,14,2011-05-21 06:00:00 UTC
72,41,38,1368763200,46,17,1,58,75,31,18,http://www.bclc.com/app/DidYouWi,255,43,11,1305936000,66,35,Fri May 17 00:00:00 -0400 2013,19,13,25,825854,34,26,14,2011-05-21 00:00:00 UTC
75,63,58,1368763200,70,14,1,71,77,44,17,http://www.bclc.com/app/DidYouWi,255,64,3,1305871200,74,49,Fri May 17 00:00:00 -0400 2013,22,4,42,671123,45,43,5,2011-05-20 06:00:00 UTC
75,63,58,1368763200,70,14,1,71,77,44,17,http://www.bclc.com/app/DidYouWi,255,64,3,1305849600,74,49,Fri May 17 00:00:00 -0400 2013,22,4,42,825853,45,43,5,2011-05-20 00:00:00 UTC
67,43,38,1368763200,55,6,1,64,71,21,12,http://www.bclc.com/app/DidYouWi,255,45,1,1305784800,66,30,Fri May 17 00:00:00 -0400 2013,14,2,15,671122,24,19,5,2011-05-19 06:00:00 UTC
67,43,38,1368763200,55,6,1,64,71,21,12,http://www.bclc.com/app/DidYouWi,255,45,1,1305763200,66,30,Fri May 17 00:00:00 -0400 2013,14,2,15,825852,24,19,5,2011-05-19 00:00:00 UTC
71,59,56,1368763200,65,18,1,66,73,26,19,http://www.bclc.com/app/DidYouWi,255,60,2,1305698400,70,44,Fri May 17 00:00:00 -0400 2013,21,15,22,671121,32,25,17,2011-05-18 06:00:00 UTC
71,59,56,1368763200,65,18,1,66,73,26,19,http://www.bclc.com/app/DidYouWi,255,60,2,1305676800,70,44,Fri May 17 00:00:00 -0400 2013,21,15,22,825851,32,25,17,2011-05-18 00:00:00 UTC
68,43,42,1368763200,58,14,1,62,77,36,15,http://www.bclc.com/app/DidYouWi,255,45,1,1305612000,64,40,Fri May 17 00:00:00 -0400 2013,17,4,25,671120,39,26,7,2011-05-17 06:00:00 UTC
68,43,42,1368763200,58,14,1,62,77,36,15,http://www.bclc.com/app/DidYouWi,255,45,1,1305590400,64,40,Fri May 17 00:00:00 -0400 2013,17,4,25,825850,39,26,7,2011-05-17 00:00:00 UTC
74,56,50,1368763200,63,20,1,65,75,41,30,http://www.bclc.com/app/DidYouWi,255,60,1,1305525600,70,48,Fri May 17 00:00:00 -0400 2013,32,10,34,671119,42,35,14,2011-05-16 06:00:00 UTC
74,56,50,1368763200,63,20,1,65,75,41,30,http://www.bclc.com/app/DidYouWi,255,60,1,1305504000,70,48,Fri May 17 00:00:00 -0400 2013,32,10,34,825849,42,35,14,2011-05-16 00:00:00 UTC
65,45,43,1368763200,52,7,1,54,68,28,9,http://www.bclc.com/app/DidYouWi,255,51,2,1305439200,62,42,Fri May 17 00:00:00 -0400 2013,19,3,23,669320,31,25,5,2011-05-15 06:00:00 UTC
65,45,43,1368763200,52,7,1,54,68,28,9,http://www.bclc.com/app/DidYouWi,255,51,2,1305417600,62,42,Fri May 17 00:00:00 -0400 2013,19,3,23,825848,31,25,5,2011-05-15 00:00:00 UTC
68,47,39,1368763200,49,12,1,63,75,21,13,http://www.bclc.com/app/DidYouWi,255,48,1,1305352800,67,29,Fri May 17 00:00:00 -0400 2013,14,3,18,668911,24,20,6,2011-05-14 06:00:00 UTC
68,47,39,1368763200,49,12,1,63,75,21,13,http://www.bclc.com/app/DidYouWi,255,48,1,1305331200,67,29,Fri May 17 00:00:00 -0400 2013,14,3,18,825847,24,20,6,2011-05-14 00:00:00 UTC
76,62,60,1368763200,65,14,1,72,78,53,17,http://www.bclc.com/app/DidYouWi,255,63,2,1305266400,74,58,Fri May 17 00:00:00 -0400 2013,27,5,32,668910,57,42,9,2011-05-13 06:00:00 UTC
76,62,60,1368763200,65,14,1,72,78,53,17,http://www.bclc.com/app/DidYouWi,255,63,2,1305244800,74,58,Fri May 17 00:00:00 -0400 2013,27,5,32,825846,57,42,9,2011-05-13 00:00:00 UTC
62,42,35,1368763200,58,5,3,60,66,29,7,http://www.bclc.com/app/DidYouWi,255,47,1,1305180000,61,33,Fri May 17 00:00:00 -0400 2013,10,2,25,668386,30,28,4,2011-05-12 06:00:00 UTC
62,42,35,1368763200,58,5,3,60,66,29,7,http://www.bclc.com/app/DidYouWi,255,47,1,1305158400,61,33,Fri May 17 00:00:00 -0400 2013,10,2,25,825845,30,28,4,2011-05-12 00:00:00 UTC
65,55,54,1368763200,61,13,1,63,66,31,16,http://www.bclc.com/app/DidYouWi,255,60,2,1305093600,64,52,Fri May 17 00:00:00 -0400 2013,20,9,23,668385,43,26,10,2011-05-11 06:00:00 UTC
65,55,54,1368763200,61,13,1,63,66,31,16,http://www.bclc.com/app/DidYouWi,255,60,2,1305072000,64,52,Fri May 17 00:00:00 -0400 2013,20,9,23,825844,43,26,10,2011-05-11 00:00:00 UTC
76,47,46,1368763200,62,18,1,64,77,42,21,http://www.bclc.com/app/DidYouWi,255,50,8,1305007200,70,45,Fri May 17 00:00:00 -0400 2013,22,9,24,668384,44,38,12,2011-05-10 06:00:00 UTC
76,47,46,1368763200,62,18,1,64,77,42,21,http://www.bclc.com/app/DidYouWi,255,50,8,1304985600,70,45,Fri May 17 00:00:00 -0400 2013,22,9,24,825843,44,38,12,2011-05-10 00:00:00 UTC
75,63,60,1368763200,68,30,1,69,76,52,33,http://www.bclc.com/app/DidYouWi,255,64,4,1304920800,73,59,Fri May 17 00:00:00 -0400 2013,34,13,47,668383,58,50,25,2011-05-09 06:00:00 UTC
75,63,60,1368763200,68,30,1,69,76,52,33,http://www.bclc.com/app/DidYouWi,255,64,4,1304899200,73,59,Fri May 17 00:00:00 -0400 2013,34,13,47,825842,58,50,25,2011-05-09 00:00:00 UTC
64,53,50,1368763200,60,9,3,61,70,33,14,http://www.bclc.com/app/DidYouWi,255,59,2,1304834400,63,41,Fri May 17 00:00:00 -0400 2013,17,5,29,667394,36,30,8,2011-05-08 06:00:00 UTC
64,53,50,1368763200,60,9,3,61,70,33,14,http://www.bclc.com/app/DidYouWi,255,59,2,1304812800,63,41,Fri May 17 00:00:00 -0400 2013,17,5,29,825841,36,30,8,2011-05-08 00:00:00 UTC
60,47,44,1368763200,52,13,3,53,66,32,15,http://www.bclc.com/app/DidYouWi,255,49,5,1304748000,56,37,Fri May 17 00:00:00 -0400 2013,18,6,20,667393,34,24,12,2011-05-07 06:00:00 UTC
60,47,44,1368763200,52,13,3,53,66,32,15,http://www.bclc.com/app/DidYouWi,255,49,5,1304726400,56,37,Fri May 17 00:00:00 -0400 2013,18,6,20,825840,34,24,12,2011-05-07 00:00:00 UTC
64,48,42,1368763200,55,6,3,56,71,32,7,http://www.bclc.com/app/DidYouWi,255,53,1,1304661600,59,35,Fri May 17 00:00:00 -0400 2013,14,2,21,667392,34,23,4,2011-05-06 06:00:00 UTC
64,48,42,1368763200,55,6,3,56,71,32,7,http://www.bclc.com/app/DidYouWi,255,53,1,1304640000,59,35,Fri May 17 00:00:00 -0400 2013,14,2,21,825839,34,23,4,2011-05-06 00:00:00 UTC
67,58,55,1368763200,63,19,3,65,69,30,22,http://www.bclc.com/app/DidYouWi,255,62,3,1304575200,66,50,Fri May 17 00:00:00 -0400 2013,26,15,27,667391,47,29,17,2011-05-05 06:00:00 UTC
67,58,55,1368763200,63,19,3,65,69,30,22,http://www.bclc.com/app/DidYouWi,255,62,3,1304553600,66,50,Fri May 17 00:00:00 -0400 2013,26,15,27,825838,47,29,17,2011-05-05 00:00:00 UTC
68,48,42,1368763200,52,20,3,57,70,31,23,http://www.bclc.com/app/DidYouWi,255,49,4,1304488800,62,37,Fri May 17 00:00:00 -0400 2013,24,7,25,667390,33,30,12,2011-05-04 06:00:00 UTC
68,48,42,1368763200,52,20,3,57,70,31,23,http://www.bclc.com/app/DidYouWi,255,49,4,1304467200,62,37,Fri May 17 00:00:00 -0400 2013,24,7,25,825837,33,30,12,2011-05-04 00:00:00 UTC
73,63,58,1368763200,68,38,4,69,77,48,40,http://www.bclc.com/app/DidYouWi,255,64,4,1304402400,71,55,Fri May 17 00:00:00 -0400 2013,41,19,44,667389,49,46,28,2011-05-03 06:00:00 UTC
73,63,58,1368763200,68,38,4,69,77,48,40,http://www.bclc.com/app/DidYouWi,255,64,4,1304380800,71,55,Fri May 17 00:00:00 -0400 2013,41,19,44,825836,49,46,28,2011-05-03 00:00:00 UTC
67,37,36,1368763200,53,4,1,58,71,28,12,http://www.bclc.com/app/DidYouWi,255,48,1,1304316000,59,34,Fri May 17 00:00:00 -0400 2013,14,2,22,667388,29,27,3,2011-05-02 06:00:00 UTC
67,37,36,1368763200,53,4,1,58,71,28,12,http://www.bclc.com/app/DidYouWi,255,48,1,1304294400,59,34,Fri May 17 00:00:00 -0400 2013,14,2,22,825835,29,27,3,2011-05-02 00:00:00 UTC
68,53,48,1368763200,64,10,3,65,79,25,12,http://www.bclc.com/app/DidYouWi,255,58,3,1304229600,66,46,Fri May 17 00:00:00 -0400 2013,17,8,21,667387,39,23,9,2011-05-01 06:00:00 UTC
68,53,48,1368763200,64,10,3,65,79,25,12,http://www.bclc.com/app/DidYouWi,255,58,3,1304208000,66,46,Fri May 17 00:00:00 -0400 2013,17,8,21,825834,39,23,9,2011-05-01 00:00:00 UTC
70,55,49,1368763200,59,14,1,68,71,40,16,http://www.bclc.com/app/DidYouWi,255,56,3,1304143200,69,47,Fri May 17 00:00:00 -0400 2013,19,4,22,665250,41,31,11,2011-04-30 06:00:00 UTC
70,55,49,1368763200,59,14,1,68,71,40,16,http://www.bclc.com/app/DidYouWi,255,56,3,1304121600,69,47,Fri May 17 00:00:00 -0400 2013,19,4,22,825833,41,31,11,2011-04-30 00:00:00 UTC
72,58,53,1368763200,62,20,1,63,78,40,22,http://www.bclc.com/app/DidYouWi,255,60,10,1304056800,69,45,Fri May 17 00:00:00 -0400 2013,23,12,24,665249,43,32,18,2011-04-29 06:00:00 UTC
72,58,53,1368763200,62,20,1,63,78,40,22,http://www.bclc.com/app/DidYouWi,255,60,10,1304035200,69,45,Fri May 17 00:00:00 -0400 2013,23,12,24,825832,43,32,18,2011-04-29 00:00:00 UTC
71,55,54,1368763200,59,6,1,62,75,38,14,http://www.bclc.com/app/DidYouWi,255,57,1,1303970400,66,45,Fri May 17 00:00:00 -0400 2013,16,4,20,664878,39,37,5,2011-04-28 06:00:00 UTC
71,55,54,1368763200,59,6,1,62,75,38,14,http://www.bclc.com/app/DidYouWi,255,57,1,1303948800,66,45,Fri May 17 00:00:00 -0400 2013,16,4,20,825831,39,37,5,2011-04-28 00:00:00 UTC
73,58,57,1368763200,63,23,1,68,76,47,24,http://www.bclc.com/app/DidYouWi,255,59,3,1303884000,72,51,Fri May 17 00:00:00 -0400 2013,33,6,39,664877,50,45,16,2011-04-27 06:00:00 UTC
73,58,57,1368763200,63,23,1,68,76,47,24,http://www.bclc.com/app/DidYouWi,255,59,3,1303862400,72,51,Fri May 17 00:00:00 -0400 2013,33,6,39,825830,50,45,16,2011-04-27 00:00:00 UTC
74,53,41,1368763200,59,8,1,67,75,36,21,http://www.bclc.com/app/DidYouWi,255,58,5,1303797600,69,40,Fri May 17 00:00:00 -0400 2013,23,6,25,664876,38,30,7,2011-04-26 06:00:00 UTC
74,53,41,1368763200,59,8,1,67,75,36,21,http://www.bclc.com/app/DidYouWi,255,58,5,1303776000,69,40,Fri May 17 00:00:00 -0400 2013,23,6,25,825829,38,30,7,2011-04-26 00:00:00 UTC
71,60,57,1368763200,65,26,1,68,72,41,29,http://www.bclc.com/app/DidYouWi,255,61,3,1303711200,70,54,Fri May 17 00:00:00 -0400 2013,30,12,33,664278,51,37,23,2011-04-25 06:00:00 UTC
71,60,57,1368763200,65,26,1,68,72,41,29,http://www.bclc.com/app/DidYouWi,255,61,3,1303689600,70,54,Fri May 17 00:00:00 -0400 2013,30,12,33,825828,51,37,23,2011-04-25 00:00:00 UTC
69,51,50,1368763200,57,11,3,59,75,31,12,http://www.bclc.com/app/DidYouWi,255,55,1,1303624800,65,44,Fri May 17 00:00:00 -0400 2013,13,7,17,664085,42,20,8,2011-04-24 06:00:00 UTC
69,51,50,1368763200,57,11,3,59,75,31,12,http://www.bclc.com/app/DidYouWi,255,55,1,1303603200,65,44,Fri May 17 00:00:00 -0400 2013,13,7,17,825827,42,20,8,2011-04-24 00:00:00 UTC
72,61,53,1368763200,65,18,1,66,77,43,19,http://www.bclc.com/app/DidYouWi,255,64,3,1303538400,68,52,Fri May 17 00:00:00 -0400 2013,31,6,36,664084,49,39,8,2011-04-23 06:00:00 UTC
72,61,53,1368763200,65,18,1,66,77,43,19,http://www.bclc.com/app/DidYouWi,255,64,3,1303516800,68,52,Fri May 17 00:00:00 -0400 2013,31,6,36,825826,49,39,8,2011-04-23 00:00:00 UTC
67,53,50,1368763200,58,11,1,62,68,28,14,http://www.bclc.com/app/DidYouWi,255,57,1,1303452000,64,42,Fri May 17 00:00:00 -0400 2013,17,2,21,664083,36,23,9,2011-04-22 06:00:00 UTC
67,53,50,1368763200,58,11,1,62,68,28,14,http://www.bclc.com/app/DidYouWi,255,57,1,1303430400,64,42,Fri May 17 00:00:00 -0400 2013,17,2,21,825825,36,23,9,2011-04-22 00:00:00 UTC
71,52,44,1368763200,61,25,3,65,75,33,27,http://www.bclc.com/app/DidYouWi,255,58,1,1303365600,70,42,Fri May 17 00:00:00 -0400 2013,28,18,29,664082,40,30,24,2011-04-21 06:00:00 UTC
71,52,44,1368763200,61,25,3,65,75,33,27,http://www.bclc.com/app/DidYouWi,255,58,1,1303344000,70,42,Fri May 17 00:00:00 -0400 2013,28,18,29,825824,40,30,24,2011-04-21 00:00:00 UTC
71,51,49,1368763200,64,24,1,65,75,42,27,http://www.bclc.com/app/DidYouWi,255,53,8,1303279200,69,45,Fri May 17 00:00:00 -0400 2013,29,14,33,664081,44,36,16,2011-04-20 06:00:00 UTC
71,51,49,1368763200,64,24,1,65,75,42,27,http://www.bclc.com/app/DidYouWi,255,53,8,1303257600,69,45,Fri May 17 00:00:00 -0400 2013,29,14,33,825823,44,36,16,2011-04-20 00:00:00 UTC
75,60,53,1368763200,66,19,1,68,77,39,25,http://www.bclc.com/app/DidYouWi,255,65,14,1303192800,71,50,Fri May 17 00:00:00 -0400 2013,32,15,34,663102,42,38,16,2011-04-19 06:00:00 UTC
75,60,53,1368763200,66,19,1,68,77,39,25,http://www.bclc.com/app/DidYouWi,255,65,14,1303171200,71,50,Fri May 17 00:00:00 -0400 2013,32,15,34,825822,42,38,16,2011-04-19 00:00:00 UTC
66,42,40,1368763200,56,9,1,58,69,31,17,http://www.bclc.com/app/DidYouWi,255,43,1,1303106400,65,36,Fri May 17 00:00:00 -0400 2013,19,5,21,662909,32,29,8,2011-04-18 06:00:00 UTC
66,42,40,1368763200,56,9,1,58,69,31,17,http://www.bclc.com/app/DidYouWi,255,43,1,1303084800,65,36,Fri May 17 00:00:00 -0400 2013,19,5,21,825821,32,29,8,2011-04-18 00:00:00 UTC
74,58,56,1368763200,67,10,3,70,75,33,13,http://www.bclc.com/app/DidYouWi,255,60,1,1303020000,72,54,Fri May 17 00:00:00 -0400 2013,21,5,23,662676,45,24,8,2011-04-17 06:00:00 UTC
74,58,56,1368763200,67,10,3,70,75,33,13,http://www.bclc.com/app/DidYouWi,255,60,1,1302998400,72,54,Fri May 17 00:00:00 -0400 2013,21,5,23,825820,45,24,8,2011-04-17 00:00:00 UTC
72,62,61,1368763200,66,10,5,67,75,41,12,http://www.bclc.com/app/DidYouWi,255,63,4,1302933600,69,60,Fri May 17 00:00:00 -0400 2013,24,5,28,662447,59,30,9,2011-04-16 06:00:00 UTC
72,62,61,1368763200,66,10,5,67,75,41,12,http://www.bclc.com/app/DidYouWi,255,63,4,1302912000,69,60,Fri May 17 00:00:00 -0400 2013,24,5,28,825819,59,30,9,2011-04-16 00:00:00 UTC
61,39,37,1368763200,47,17,1,52,72,34,18,http://www.bclc.com/app/DidYouWi,255,43,3,1302847200,57,36,Fri May 17 00:00:00 -0400 2013,27,5,31,662420,35,33,10,2011-04-15 06:00:00 UTC
61,39,37,1368763200,47,17,1,52,72,34,18,http://www.bclc.com/app/DidYouWi,255,43,3,1302825600,57,36,Fri May 17 00:00:00 -0400 2013,27,5,31,825818,35,33,10,2011-04-15 00:00:00 UTC
68,58,54,1368763200,62,25,1,63,73,44,33,http://www.bclc.com/app/DidYouWi,255,60,3,1302760800,64,51,Fri May 17 00:00:00 -0400 2013,36,5,42,662043,45,43,15,2011-04-14 06:00:00 UTC
68,58,54,1368763200,62,25,1,63,73,44,33,http://www.bclc.com/app/DidYouWi,255,60,3,1302739200,64,51,Fri May 17 00:00:00 -0400 2013,36,5,42,825817,45,43,15,2011-04-14 00:00:00 UTC
71,49,42,1368763200,53,16,3,55,72,34,19,http://www.bclc.com/app/DidYouWi,255,51,7,1302674400,62,40,Fri May 17 00:00:00 -0400 2013,29,8,30,661850,36,31,15,2011-04-13 06:00:00 UTC
71,49,42,1368763200,53,16,3,55,72,34,19,http://www.bclc.com/app/DidYouWi,255,51,7,1302652800,62,40,Fri May 17 00:00:00 -0400 2013,29,8,30,825816,36,31,15,2011-04-13 00:00:00 UTC
67,42,40,1368763200,47,12,1,48,69,25,13,http://www.bclc.com/app/DidYouWi,255,43,2,1302588000,61,32,Fri May 17 00:00:00 -0400 2013,18,6,22,661598,26,23,11,2011-04-12 06:00:00 UTC
67,42,40,1368763200,47,12,1,48,69,25,13,http://www.bclc.com/app/DidYouWi,255,43,2,1302566400,61,32,Fri May 17 00:00:00 -0400 2013,18,6,22,825815,26,23,11,2011-04-12 00:00:00 UTC
68,52,51,1368763200,58,12,4,63,72,32,15,http://www.bclc.com/app/DidYouWi,255,53,3,1302501600,67,36,Fri May 17 00:00:00 -0400 2013,19,5,24,661393,35,26,11,2011-04-11 06:00:00 UTC
68,52,51,1368763200,58,12,4,63,72,32,15,http://www.bclc.com/app/DidYouWi,255,53,3,1302480000,67,36,Fri May 17 00:00:00 -0400 2013,19,5,24,825814,35,26,11,2011-04-11 00:00:00 UTC
68,41,31,1368763200,49,9,3,51,75,20,11,http://www.bclc.com/app/DidYouWi,255,47,1,1302415200,66,29,Fri May 17 00:00:00 -0400 2013,12,4,13,661264,23,18,5,2011-04-10 06:00:00 UTC
68,41,31,1368763200,49,9,3,51,75,20,11,http://www.bclc.com/app/DidYouWi,255,47,1,1302393600,66,29,Fri May 17 00:00:00 -0400 2013,12,4,13,825813,23,18,5,2011-04-10 00:00:00 UTC
74,53,47,1368763200,67,20,1,68,75,33,24,http://www.bclc.com/app/DidYouWi,255,56,5,1302328800,71,44,Fri May 17 00:00:00 -0400 2013,25,11,28,660952,35,32,16,2011-04-09 06:00:00 UTC
74,53,47,1368763200,67,20,1,68,75,33,24,http://www.bclc.com/app/DidYouWi,255,56,5,1302307200,71,44,Fri May 17 00:00:00 -0400 2013,25,11,28,825812,35,32,16,2011-04-09 00:00:00 UTC
58,46,44,1368763200,52,14,1,56,66,32,19,http://www.bclc.com/app/DidYouWi,255,50,2,1302242400,57,43,Fri May 17 00:00:00 -0400 2013,21,4,24,660951,33,27,7,2011-04-08 06:00:00 UTC
58,46,44,1368763200,52,14,1,56,66,32,19,http://www.bclc.com/app/DidYouWi,255,50,2,1302220800,57,43,Fri May 17 00:00:00 -0400 2013,21,4,24,825811,33,27,7,2011-04-08 00:00:00 UTC
69,48,42,1368763200,58,11,3,67,70,36,19,http://www.bclc.com/app/DidYouWi,255,54,3,1302156000,68,40,Fri May 17 00:00:00 -0400 2013,29,6,32,660748,37,35,8,2011-04-07 06:00:00 UTC
69,48,42,1368763200,58,11,3,67,70,36,19,http://www.bclc.com/app/DidYouWi,255,54,3,1302134400,68,40,Fri May 17 00:00:00 -0400 2013,29,6,32,825810,37,35,8,2011-04-07 00:00:00 UTC
65,32,24,1368763200,41,8,1,45,70,18,10,http://www.bclc.com/app/DidYouWi,255,39,2,1302069600,62,22,Fri May 17 00:00:00 -0400 2013,13,3,14,660747,21,17,7,2011-04-06 06:00:00 UTC
65,32,24,1368763200,41,8,1,45,70,18,10,http://www.bclc.com/app/DidYouWi,255,39,2,1302048000,62,22,Fri May 17 00:00:00 -0400 2013,13,3,14,825809,21,17,7,2011-04-06 00:00:00 UTC
73,59,58,1368763200,64,11,1,70,74,48,16,http://www.bclc.com/app/DidYouWi,255,60,1,1301983200,72,54,Fri May 17 00:00:00 -0400 2013,33,3,34,660191,49,38,4,2011-04-05 06:00:00 UTC
73,59,58,1368763200,64,11,1,70,74,48,16,http://www.bclc.com/app/DidYouWi,255,60,1,1301961600,72,54,Fri May 17 00:00:00 -0400 2013,33,3,34,825808,49,38,4,2011-04-05 00:00:00 UTC
62,36,35,1368763200,54,12,3,55,65,26,17,http://www.bclc.com/app/DidYouWi,255,40,2,1301896800,57,34,Fri May 17 00:00:00 -0400 2013,18,5,20,658587,31,24,10,2011-04-04 06:00:00 UTC
