1368849600,30,16, $45,347,http://www.rilot.com/wildmoney.a,2,224,20,1344052800,Sat May 18 00:00:00 -0400 2013,25,1219808,27,2012-08-04 04:00:00 UTC
1368849600,30,16, $45,347,http://www.rilot.com/wildmoney.a,2,224,20,1344038400,Sat May 18 00:00:00 -0400 2013,25,1030977,27,2012-08-04 00:00:00 UTC
1368849600,29,9, $37,000,http://www.rilot.com/wildmoney.a,35,224,10,1343887200,Sat May 18 00:00:00 -0400 2013,15,1030105,21,2012-08-02 06:00:00 UTC
1368849600,29,9, $37,000,http://www.rilot.com/wildmoney.a,35,224,10,1343880000,Sat May 18 00:00:00 -0400 2013,15,1219809,21,2012-08-02 04:00:00 UTC
1368849600,29,9, $37,000,http://www.rilot.com/wildmoney.a,35,224,10,1343865600,Sat May 18 00:00:00 -0400 2013,15,1030978,21,2012-08-02 00:00:00 UTC
1368849600,33,10, $30,000,http://www.rilot.com/wildmoney.a,11,224,12,1343714400,Sat May 18 00:00:00 -0400 2013,20,1029565,22,2012-07-31 06:00:00 UTC
1368849600,33,10, $30,000,http://www.rilot.com/wildmoney.a,11,224,12,1343707200,Sat May 18 00:00:00 -0400 2013,20,1219810,22,2012-07-31 04:00:00 UTC
1368849600,33,10, $30,000,http://www.rilot.com/wildmoney.a,11,224,12,1343692800,Sat May 18 00:00:00 -0400 2013,20,1030979,22,2012-07-31 00:00:00 UTC
1368849600,30,4, $28,000,http://www.rilot.com/wildmoney.a,1,224,6,1343455200,Sat May 18 00:00:00 -0400 2013,12,1029566,28,2012-07-28 06:00:00 UTC
1368849600,30,4, $28,000,http://www.rilot.com/wildmoney.a,1,224,6,1343448000,Sat May 18 00:00:00 -0400 2013,12,1219811,28,2012-07-28 04:00:00 UTC
1368849600,30,4, $28,000,http://www.rilot.com/wildmoney.a,1,224,6,1343433600,Sat May 18 00:00:00 -0400 2013,12,1028542,28,2012-07-28 00:00:00 UTC
1368849600,29,4, $26,000,http://www.rilot.com/wildmoney.a,1,224,5,1343282400,Sat May 18 00:00:00 -0400 2013,10,1027881,12,2012-07-26 06:00:00 UTC
1368849600,29,4, $26,000,http://www.rilot.com/wildmoney.a,1,224,5,1343275200,Sat May 18 00:00:00 -0400 2013,10,1219812,12,2012-07-26 04:00:00 UTC
1368849600,29,4, $26,000,http://www.rilot.com/wildmoney.a,1,224,5,1343260800,Sat May 18 00:00:00 -0400 2013,10,1028543,12,2012-07-26 00:00:00 UTC
1368849600,30,9, $24,000,http://www.rilot.com/wildmoney.a,11,224,16,1343109600,Sat May 18 00:00:00 -0400 2013,25,1027500,27,2012-07-24 06:00:00 UTC
1368849600,30,9, $24,000,http://www.rilot.com/wildmoney.a,11,224,16,1343102400,Sat May 18 00:00:00 -0400 2013,25,1219813,27,2012-07-24 04:00:00 UTC
1368849600,30,9, $24,000,http://www.rilot.com/wildmoney.a,11,224,16,1343088000,Sat May 18 00:00:00 -0400 2013,25,1028544,27,2012-07-24 00:00:00 UTC
1368849600,29,11, $22,000,http://www.rilot.com/wildmoney.a,27,224,12,1342850400,Sat May 18 00:00:00 -0400 2013,14,1026848,26,2012-07-21 06:00:00 UTC
1368849600,29,11, $22,000,http://www.rilot.com/wildmoney.a,27,224,12,1342843200,Sat May 18 00:00:00 -0400 2013,14,1219814,26,2012-07-21 04:00:00 UTC
1368849600,29,11, $22,000,http://www.rilot.com/wildmoney.a,27,224,12,1342828800,Sat May 18 00:00:00 -0400 2013,14,1028545,26,2012-07-21 00:00:00 UTC
1368849600,34,6, $20,000,http://www.rilot.com/wildmoney.a,26,224,18,1342677600,Sat May 18 00:00:00 -0400 2013,25,1026521,28,2012-07-19 06:00:00 UTC
1368849600,34,6, $20,000,http://www.rilot.com/wildmoney.a,26,224,18,1342670400,Sat May 18 00:00:00 -0400 2013,25,1219815,28,2012-07-19 04:00:00 UTC
1368849600,34,6, $20,000,http://www.rilot.com/wildmoney.a,26,224,18,1342656000,Sat May 18 00:00:00 -0400 2013,25,1028546,28,2012-07-19 00:00:00 UTC
1368849600,16,7, $22,000,http://www.rilot.com/wildmoney.a,19,224,8,1342504800,Sat May 18 00:00:00 -0400 2013,9,1026105,15,2012-07-17 06:00:00 UTC
1368849600,16,7, $22,000,http://www.rilot.com/wildmoney.a,19,224,8,1342497600,Sat May 18 00:00:00 -0400 2013,9,1219816,15,2012-07-17 04:00:00 UTC
1368849600,16,7, $22,000,http://www.rilot.com/wildmoney.a,19,224,8,1342483200,Sat May 18 00:00:00 -0400 2013,9,1028547,15,2012-07-17 00:00:00 UTC
1368849600,31,10, $20,000,http://www.rilot.com/wildmoney.a,23,224,16,1342245600,Sat May 18 00:00:00 -0400 2013,22,1025589,25,2012-07-14 06:00:00 UTC
1368849600,31,10, $20,000,http://www.rilot.com/wildmoney.a,23,224,16,1342238400,Sat May 18 00:00:00 -0400 2013,22,1219817,25,2012-07-14 04:00:00 UTC
1368849600,31,10, $20,000,http://www.rilot.com/wildmoney.a,23,224,16,1342224000,Sat May 18 00:00:00 -0400 2013,22,1028548,25,2012-07-14 00:00:00 UTC
1368849600,32,4, $28,000,http://www.rilot.com/wildmoney.a,16,224,9,1342072800,Sat May 18 00:00:00 -0400 2013,17,1025179,24,2012-07-12 06:00:00 UTC
1368849600,32,4, $28,000,http://www.rilot.com/wildmoney.a,16,224,9,1342065600,Sat May 18 00:00:00 -0400 2013,17,1219818,24,2012-07-12 04:00:00 UTC
1368849600,32,4, $28,000,http://www.rilot.com/wildmoney.a,16,224,9,1342051200,Sat May 18 00:00:00 -0400 2013,17,1028549,24,2012-07-12 00:00:00 UTC
1368849600,35,2, $26,000,http://www.rilot.com/wildmoney.a,12,224,8,1341900000,Sat May 18 00:00:00 -0400 2013,14,1024765,18,2012-07-10 06:00:00 UTC
1368849600,35,2, $26,000,http://www.rilot.com/wildmoney.a,12,224,8,1341892800,Sat May 18 00:00:00 -0400 2013,14,1219819,18,2012-07-10 04:00:00 UTC
1368849600,35,2, $26,000,http://www.rilot.com/wildmoney.a,12,224,8,1341878400,Sat May 18 00:00:00 -0400 2013,14,1028550,18,2012-07-10 00:00:00 UTC
1368849600,24,3, $24,000,http://www.rilot.com/wildmoney.a,20,224,5,1341640800,Sat May 18 00:00:00 -0400 2013,7,1024285,21,2012-07-07 06:00:00 UTC
1368849600,24,3, $24,000,http://www.rilot.com/wildmoney.a,20,224,5,1341633600,Sat May 18 00:00:00 -0400 2013,7,1219820,21,2012-07-07 04:00:00 UTC
1368849600,24,3, $24,000,http://www.rilot.com/wildmoney.a,20,224,5,1341619200,Sat May 18 00:00:00 -0400 2013,7,1024000,21,2012-07-07 00:00:00 UTC
1368849600,33,1, $22,000,http://www.rilot.com/wildmoney.a,28,224,19,1341468000,Sat May 18 00:00:00 -0400 2013,24,1022374,25,2012-07-05 06:00:00 UTC
1368849600,33,1, $22,000,http://www.rilot.com/wildmoney.a,28,224,19,1341460800,Sat May 18 00:00:00 -0400 2013,24,1219821,25,2012-07-05 04:00:00 UTC
1368849600,33,1, $22,000,http://www.rilot.com/wildmoney.a,28,224,19,1341446400,Sat May 18 00:00:00 -0400 2013,24,1024001,25,2012-07-05 00:00:00 UTC
1368849600,30,7, $20,000,http://www.rilot.com/wildmoney.a,31,224,10,1341295200,Sat May 18 00:00:00 -0400 2013,19,1019545,21,2012-07-03 06:00:00 UTC
1368849600,30,7, $20,000,http://www.rilot.com/wildmoney.a,31,224,10,1341288000,Sat May 18 00:00:00 -0400 2013,19,1219822,21,2012-07-03 04:00:00 UTC
1368849600,30,7, $20,000,http://www.rilot.com/wildmoney.a,31,224,10,1341273600,Sat May 18 00:00:00 -0400 2013,19,1022041,21,2012-07-03 00:00:00 UTC
1368849600,24,5, $180,599,http://www.rilot.com/wildmoney.a,34,224,15,1341036000,Sat May 18 00:00:00 -0400 2013,18,1018818,22,2012-06-30 06:00:00 UTC
1368849600,24,5, $180,599,http://www.rilot.com/wildmoney.a,34,224,15,1341028800,Sat May 18 00:00:00 -0400 2013,18,1219823,22,2012-06-30 04:00:00 UTC
1368849600,24,5, $180,599,http://www.rilot.com/wildmoney.a,34,224,15,1341014400,Sat May 18 00:00:00 -0400 2013,18,1018922,22,2012-06-30 00:00:00 UTC
1368849600,30,5, $169,172,http://www.rilot.com/wildmoney.a,15,224,6,1340863200,Sat May 18 00:00:00 -0400 2013,7,1018066,19,2012-06-28 06:00:00 UTC
1368849600,30,5, $169,172,http://www.rilot.com/wildmoney.a,15,224,6,1340856000,Sat May 18 00:00:00 -0400 2013,7,1219824,19,2012-06-28 04:00:00 UTC
1368849600,30,5, $169,172,http://www.rilot.com/wildmoney.a,15,224,6,1340841600,Sat May 18 00:00:00 -0400 2013,7,1018278,19,2012-06-28 00:00:00 UTC
1368849600,33,18, $159,300,http://www.rilot.com/wildmoney.a,5,224,21,1340690400,Sat May 18 00:00:00 -0400 2013,24,1016929,27,2012-06-26 06:00:00 UTC
1368849600,33,18, $159,300,http://www.rilot.com/wildmoney.a,5,224,21,1340683200,Sat May 18 00:00:00 -0400 2013,24,1219825,27,2012-06-26 04:00:00 UTC
1368849600,33,18, $159,300,http://www.rilot.com/wildmoney.a,5,224,21,1340668800,Sat May 18 00:00:00 -0400 2013,24,1018279,27,2012-06-26 00:00:00 UTC
1368849600,29,10, $149,086,http://www.rilot.com/wildmoney.a,15,224,16,1340431200,Sat May 18 00:00:00 -0400 2013,20,1016364,23,2012-06-23 06:00:00 UTC
1368849600,29,10, $149,086,http://www.rilot.com/wildmoney.a,15,224,16,1340424000,Sat May 18 00:00:00 -0400 2013,20,1219826,23,2012-06-23 04:00:00 UTC
1368849600,29,10, $149,086,http://www.rilot.com/wildmoney.a,15,224,16,1340409600,Sat May 18 00:00:00 -0400 2013,20,1018280,23,2012-06-23 00:00:00 UTC
1368849600,29,15, $138,979,http://www.rilot.com/wildmoney.a,4,224,22,1340258400,Sat May 18 00:00:00 -0400 2013,23,1015703,25,2012-06-21 06:00:00 UTC
1368849600,29,15, $138,979,http://www.rilot.com/wildmoney.a,4,224,22,1340251200,Sat May 18 00:00:00 -0400 2013,23,1219827,25,2012-06-21 04:00:00 UTC
1368849600,29,15, $138,979,http://www.rilot.com/wildmoney.a,4,224,22,1340236800,Sat May 18 00:00:00 -0400 2013,23,1015866,25,2012-06-21 00:00:00 UTC
1368849600,34,6, $130,216,http://www.rilot.com/wildmoney.a,15,224,9,1340085600,Sat May 18 00:00:00 -0400 2013,11,1015203,14,2012-06-19 06:00:00 UTC
1368849600,34,6, $130,216,http://www.rilot.com/wildmoney.a,15,224,9,1340078400,Sat May 18 00:00:00 -0400 2013,11,1219828,14,2012-06-19 04:00:00 UTC
1368849600,34,6, $130,216,http://www.rilot.com/wildmoney.a,15,224,9,1340064000,Sat May 18 00:00:00 -0400 2013,11,1015284,14,2012-06-19 00:00:00 UTC
1368849600,33,14, $120,975,http://www.rilot.com/wildmoney.a,2,224,18,1339826400,Sat May 18 00:00:00 -0400 2013,20,1014418,29,2012-06-16 06:00:00 UTC
1368849600,33,14, $120,975,http://www.rilot.com/wildmoney.a,2,224,18,1339819200,Sat May 18 00:00:00 -0400 2013,20,1219829,29,2012-06-16 04:00:00 UTC
1368849600,33,14, $120,975,http://www.rilot.com/wildmoney.a,2,224,18,1339804800,Sat May 18 00:00:00 -0400 2013,20,1014941,29,2012-06-16 00:00:00 UTC
1368849600,34,12, $108,000,http://www.rilot.com/wildmoney.a,9,224,15,1339653600,Sat May 18 00:00:00 -0400 2013,22,1013595,33,2012-06-14 06:00:00 UTC
1368849600,34,12, $108,000,http://www.rilot.com/wildmoney.a,9,224,15,1339646400,Sat May 18 00:00:00 -0400 2013,22,1219830,33,2012-06-14 04:00:00 UTC
1368849600,34,12, $108,000,http://www.rilot.com/wildmoney.a,9,224,15,1339632000,Sat May 18 00:00:00 -0400 2013,22,1013983,33,2012-06-14 00:00:00 UTC
1368849600,23,1, $103,330,http://www.rilot.com/wildmoney.a,2,224,3,1339480800,Sat May 18 00:00:00 -0400 2013,5,1012829,10,2012-06-12 06:00:00 UTC
1368849600,23,1, $103,330,http://www.rilot.com/wildmoney.a,2,224,3,1339473600,Sat May 18 00:00:00 -0400 2013,5,1219831,10,2012-06-12 04:00:00 UTC
1368849600,23,1, $103,330,http://www.rilot.com/wildmoney.a,2,224,3,1339459200,Sat May 18 00:00:00 -0400 2013,5,1013214,10,2012-06-12 00:00:00 UTC
1368849600,13,2, $94,911,http://www.rilot.com/wildmoney.a,30,224,3,1339221600,Sat May 18 00:00:00 -0400 2013,6,1012040,9,2012-06-09 06:00:00 UTC
1368849600,13,2, $94,911,http://www.rilot.com/wildmoney.a,30,224,3,1339214400,Sat May 18 00:00:00 -0400 2013,6,1219832,9,2012-06-09 04:00:00 UTC
1368849600,13,2, $94,911,http://www.rilot.com/wildmoney.a,30,224,3,1339200000,Sat May 18 00:00:00 -0400 2013,6,1012471,9,2012-06-09 00:00:00 UTC
1368849600,35,4, $86,986,http://www.rilot.com/wildmoney.a,2,224,22,1339048800,Sat May 18 00:00:00 -0400 2013,23,1011525,33,2012-06-07 06:00:00 UTC
1368849600,35,4, $86,986,http://www.rilot.com/wildmoney.a,2,224,22,1339041600,Sat May 18 00:00:00 -0400 2013,23,1219833,33,2012-06-07 04:00:00 UTC
1368849600,35,4, $86,986,http://www.rilot.com/wildmoney.a,2,224,22,1339027200,Sat May 18 00:00:00 -0400 2013,23,1012472,33,2012-06-07 00:00:00 UTC
1368849600,33,12, $80,013,http://www.rilot.com/wildmoney.a,1,224,13,1338876000,Sat May 18 00:00:00 -0400 2013,24,1010087,25,2012-06-05 06:00:00 UTC
1368849600,33,12, $80,013,http://www.rilot.com/wildmoney.a,1,224,13,1338868800,Sat May 18 00:00:00 -0400 2013,24,1219834,25,2012-06-05 04:00:00 UTC
1368849600,33,12, $80,013,http://www.rilot.com/wildmoney.a,1,224,13,1338854400,Sat May 18 00:00:00 -0400 2013,24,1010468,25,2012-06-05 00:00:00 UTC
1368849600,29,1, $72,817,http://www.rilot.com/wildmoney.a,26,224,2,1338616800,Sat May 18 00:00:00 -0400 2013,19,1009570,24,2012-06-02 06:00:00 UTC
1368849600,29,1, $72,817,http://www.rilot.com/wildmoney.a,26,224,2,1338609600,Sat May 18 00:00:00 -0400 2013,19,1219835,24,2012-06-02 04:00:00 UTC
1368849600,29,1, $72,817,http://www.rilot.com/wildmoney.a,26,224,2,1338595200,Sat May 18 00:00:00 -0400 2013,19,1010469,24,2012-06-02 00:00:00 UTC
1368849600,34,3, $65,553,http://www.rilot.com/wildmoney.a,2,224,8,1338444000,Sat May 18 00:00:00 -0400 2013,9,1009161,21,2012-05-31 06:00:00 UTC
1368849600,34,3, $65,553,http://www.rilot.com/wildmoney.a,2,224,8,1338436800,Sat May 18 00:00:00 -0400 2013,9,1219836,21,2012-05-31 04:00:00 UTC
1368849600,34,3, $65,553,http://www.rilot.com/wildmoney.a,2,224,8,1338422400,Sat May 18 00:00:00 -0400 2013,9,1010470,21,2012-05-31 00:00:00 UTC
1368849600,25,2, $59,508,http://www.rilot.com/wildmoney.a,26,224,8,1338271200,Sat May 18 00:00:00 -0400 2013,10,1008744,22,2012-05-29 06:00:00 UTC
1368849600,25,2, $59,508,http://www.rilot.com/wildmoney.a,26,224,8,1338264000,Sat May 18 00:00:00 -0400 2013,10,1219837,22,2012-05-29 04:00:00 UTC
1368849600,25,2, $59,508,http://www.rilot.com/wildmoney.a,26,224,8,1338249600,Sat May 18 00:00:00 -0400 2013,10,1010471,22,2012-05-29 00:00:00 UTC
1368849600,35,1, $53,758,http://www.rilot.com/wildmoney.a,21,224,7,1338012000,Sat May 18 00:00:00 -0400 2013,18,1008181,32,2012-05-26 06:00:00 UTC
1368849600,35,1, $53,758,http://www.rilot.com/wildmoney.a,21,224,7,1338004800,Sat May 18 00:00:00 -0400 2013,18,1219838,32,2012-05-26 04:00:00 UTC
