1368763200,3,9,http://www.galottery.com/games/d,61,6,1360162800,Fri May 17 00:00:00 -0400 2013,9,1311697,5,2013-02-06 15:00:00 UTC
1368763200,7,6,http://www.galottery.com/games/d,61,3,1360126800,Fri May 17 00:00:00 -0400 2013,1,1311574,6,2013-02-06 05:00:00 UTC
1368763200,7,2,http://www.galottery.com/games/d,61,1,1360076400,Fri May 17 00:00:00 -0400 2013,4,1311486,7,2013-02-05 15:00:00 UTC
1368763200,4,3,http://www.galottery.com/games/d,61,9,1360040400,Fri May 17 00:00:00 -0400 2013,9,1311418,9,2013-02-05 05:00:00 UTC
1368763200,3,4,http://www.galottery.com/games/d,61,9,1359990000,Fri May 17 00:00:00 -0400 2013,6,1311288,6,2013-02-04 15:00:00 UTC
1368763200,6,7,http://www.galottery.com/games/d,61,5,1359903600,Fri May 17 00:00:00 -0400 2013,7,1311111,3,2013-02-03 15:00:00 UTC
1368763200,9,5,http://www.galottery.com/games/d,61,1,1359867600,Fri May 17 00:00:00 -0400 2013,7,1311053,1,2013-02-03 05:00:00 UTC
1368763200,8,2,http://www.galottery.com/games/d,61,7,1359817200,Fri May 17 00:00:00 -0400 2013,6,1310894,3,2013-02-02 15:00:00 UTC
1368763200,6,2,http://www.galottery.com/games/d,61,3,1359781200,Fri May 17 00:00:00 -0400 2013,2,1310816,4,2013-02-02 05:00:00 UTC
1368763200,0,4,http://www.galottery.com/games/d,61,8,1359730800,Fri May 17 00:00:00 -0400 2013,5,1310677,5,2013-02-01 15:00:00 UTC
1368763200,2,4,http://www.galottery.com/games/d,61,9,1359694800,Fri May 17 00:00:00 -0400 2013,3,1310606,4,2013-02-01 05:00:00 UTC
1368763200,3,3,http://www.galottery.com/games/d,61,7,1359644400,Fri May 17 00:00:00 -0400 2013,1,1310483,9,2013-01-31 15:00:00 UTC
1368763200,5,3,http://www.galottery.com/games/d,61,2,1359608400,Fri May 17 00:00:00 -0400 2013,4,1310411,6,2013-01-31 05:00:00 UTC
1368763200,3,5,http://www.galottery.com/games/d,61,8,1359558000,Fri May 17 00:00:00 -0400 2013,0,1310243,7,2013-01-30 15:00:00 UTC
1368763200,2,6,http://www.galottery.com/games/d,61,7,1359522000,Fri May 17 00:00:00 -0400 2013,7,1310162,3,2013-01-30 05:00:00 UTC
1368763200,2,3,http://www.galottery.com/games/d,61,9,1359435600,Fri May 17 00:00:00 -0400 2013,8,1309962,8,2013-01-29 05:00:00 UTC
1368763200,2,1,http://www.galottery.com/games/d,61,3,1359385200,Fri May 17 00:00:00 -0400 2013,7,1309834,6,2013-01-28 15:00:00 UTC
1368763200,2,4,http://www.galottery.com/games/d,61,1,1359349200,Fri May 17 00:00:00 -0400 2013,3,1309764,6,2013-01-28 05:00:00 UTC
1368763200,4,8,http://www.galottery.com/games/d,61,9,1359298800,Fri May 17 00:00:00 -0400 2013,7,1309662,3,2013-01-27 15:00:00 UTC
1368763200,7,2,http://www.galottery.com/games/d,61,7,1359212400,Fri May 17 00:00:00 -0400 2013,3,1309446,2,2013-01-26 15:00:00 UTC
1368763200,9,8,http://www.galottery.com/games/d,61,0,1359176400,Fri May 17 00:00:00 -0400 2013,3,1309369,0,2013-01-26 05:00:00 UTC
1368763200,0,8,http://www.galottery.com/games/d,61,4,1359126000,Fri May 17 00:00:00 -0400 2013,4,1309229,1,2013-01-25 15:00:00 UTC
1368763200,1,1,http://www.galottery.com/games/d,61,3,1359090000,Fri May 17 00:00:00 -0400 2013,5,1309159,0,2013-01-25 05:00:00 UTC
1368763200,7,9,http://www.galottery.com/games/d,61,8,1359039600,Fri May 17 00:00:00 -0400 2013,8,1309019,0,2013-01-24 15:00:00 UTC
1368763200,4,7,http://www.galottery.com/games/d,61,8,1359003600,Fri May 17 00:00:00 -0400 2013,9,1308961,4,2013-01-24 05:00:00 UTC
1368763200,9,8,http://www.galottery.com/games/d,61,4,1358917200,Fri May 17 00:00:00 -0400 2013,6,1308721,5,2013-01-23 05:00:00 UTC
1368763200,0,2,http://www.galottery.com/games/d,61,0,1358830800,Fri May 17 00:00:00 -0400 2013,8,1308523,6,2013-01-22 05:00:00 UTC
1368763200,8,1,http://www.galottery.com/games/d,61,0,1358780400,Fri May 17 00:00:00 -0400 2013,3,1308392,9,2013-01-21 15:00:00 UTC
1368763200,3,5,http://www.galottery.com/games/d,61,1,1358744400,Fri May 17 00:00:00 -0400 2013,8,1308321,9,2013-01-21 05:00:00 UTC
1368763200,8,3,http://www.galottery.com/games/d,61,1,1358694000,Fri May 17 00:00:00 -0400 2013,9,1308214,1,2013-01-20 15:00:00 UTC
1368763200,8,3,http://www.galottery.com/games/d,61,5,1358658000,Fri May 17 00:00:00 -0400 2013,4,1308156,7,2013-01-20 05:00:00 UTC
1368763200,4,6,http://www.galottery.com/games/d,61,4,1358607600,Fri May 17 00:00:00 -0400 2013,0,1307996,7,2013-01-19 15:00:00 UTC
1368763200,1,5,http://www.galottery.com/games/d,61,2,1358521200,Fri May 17 00:00:00 -0400 2013,1,1307779,6,2013-01-18 15:00:00 UTC
1368763200,6,6,http://www.galottery.com/games/d,61,6,1358485200,Fri May 17 00:00:00 -0400 2013,6,1307708,5,2013-01-18 05:00:00 UTC
1368763200,9,3,http://www.galottery.com/games/d,61,9,1358434800,Fri May 17 00:00:00 -0400 2013,5,1307585,3,2013-01-17 15:00:00 UTC
1368763200,0,1,http://www.galottery.com/games/d,61,1,1358398800,Fri May 17 00:00:00 -0400 2013,1,1307514,3,2013-01-17 05:00:00 UTC
1368763200,2,5,http://www.galottery.com/games/d,61,4,1358348400,Fri May 17 00:00:00 -0400 2013,9,1307346,2,2013-01-16 15:00:00 UTC
1368763200,9,6,http://www.galottery.com/games/d,61,5,1358312400,Fri May 17 00:00:00 -0400 2013,1,1307268,4,2013-01-16 05:00:00 UTC
1368763200,0,1,http://www.galottery.com/games/d,61,4,1358262000,Fri May 17 00:00:00 -0400 2013,8,1307113,4,2013-01-15 15:00:00 UTC
1368763200,1,8,http://www.galottery.com/games/d,61,7,1358226000,Fri May 17 00:00:00 -0400 2013,8,1307114,5,2013-01-15 05:00:00 UTC
1368763200,5,8,http://www.galottery.com/games/d,61,3,1358175600,Fri May 17 00:00:00 -0400 2013,8,1306942,8,2013-01-14 15:00:00 UTC
1368763200,0,9,http://www.galottery.com/games/d,61,5,1358139600,Fri May 17 00:00:00 -0400 2013,3,1306872,7,2013-01-14 05:00:00 UTC
1368763200,3,9,http://www.galottery.com/games/d,61,9,1358053200,Fri May 17 00:00:00 -0400 2013,3,1306705,2,2013-01-13 05:00:00 UTC
1368763200,7,6,http://www.galottery.com/games/d,61,5,1358002800,Fri May 17 00:00:00 -0400 2013,0,1306547,8,2013-01-12 15:00:00 UTC
1368763200,3,6,http://www.galottery.com/games/d,61,4,1357966800,Fri May 17 00:00:00 -0400 2013,0,1306470,2,2013-01-12 05:00:00 UTC
1368763200,8,7,http://www.galottery.com/games/d,61,2,1357916400,Fri May 17 00:00:00 -0400 2013,9,1306330,5,2013-01-11 15:00:00 UTC
1368763200,8,7,http://www.galottery.com/games/d,61,5,1357880400,Fri May 17 00:00:00 -0400 2013,4,1306256,1,2013-01-11 05:00:00 UTC
1368763200,8,9,http://www.galottery.com/games/d,61,1,1357830000,Fri May 17 00:00:00 -0400 2013,1,1306136,0,2013-01-10 15:00:00 UTC
1368763200,0,8,http://www.galottery.com/games/d,61,9,1357794000,Fri May 17 00:00:00 -0400 2013,0,1306066,7,2013-01-10 05:00:00 UTC
1368763200,3,7,http://www.galottery.com/games/d,61,1,1357743600,Fri May 17 00:00:00 -0400 2013,3,1305896,9,2013-01-09 15:00:00 UTC
1368763200,5,4,http://www.galottery.com/games/d,61,1,1357707600,Fri May 17 00:00:00 -0400 2013,6,1305818,9,2013-01-09 05:00:00 UTC
1368763200,5,9,http://www.galottery.com/games/d,61,4,1357657200,Fri May 17 00:00:00 -0400 2013,4,1305686,9,2013-01-08 15:00:00 UTC
1368763200,3,7,http://www.galottery.com/games/d,61,8,1357621200,Fri May 17 00:00:00 -0400 2013,4,1305618,6,2013-01-08 05:00:00 UTC
1368763200,2,4,http://www.galottery.com/games/d,61,5,1357570800,Fri May 17 00:00:00 -0400 2013,5,1305472,9,2013-01-07 15:00:00 UTC
1368763200,6,2,http://www.galottery.com/games/d,61,0,1357534800,Fri May 17 00:00:00 -0400 2013,3,1305413,9,2013-01-07 05:00:00 UTC
1368763200,6,6,http://www.galottery.com/games/d,61,8,1357484400,Fri May 17 00:00:00 -0400 2013,6,1305309,5,2013-01-06 15:00:00 UTC
1368763200,4,2,http://www.galottery.com/games/d,61,7,1357448400,Fri May 17 00:00:00 -0400 2013,1,1305251,3,2013-01-06 05:00:00 UTC
1368763200,7,5,http://www.galottery.com/games/d,61,1,1357398000,Fri May 17 00:00:00 -0400 2013,5,1305091,4,2013-01-05 15:00:00 UTC
1368763200,5,7,http://www.galottery.com/games/d,61,0,1357362000,Fri May 17 00:00:00 -0400 2013,3,1305012,8,2013-01-05 05:00:00 UTC
1368763200,9,1,http://www.galottery.com/games/d,61,9,1357311600,Fri May 17 00:00:00 -0400 2013,1,1304874,5,2013-01-04 15:00:00 UTC
1368763200,4,8,http://www.galottery.com/games/d,61,4,1357275600,Fri May 17 00:00:00 -0400 2013,2,1304804,3,2013-01-04 05:00:00 UTC
1368763200,6,6,http://www.galottery.com/games/d,61,9,1357225200,Fri May 17 00:00:00 -0400 2013,4,1304680,7,2013-01-03 15:00:00 UTC
1368763200,4,5,http://www.galottery.com/games/d,61,4,1357189200,Fri May 17 00:00:00 -0400 2013,0,1304610,3,2013-01-03 05:00:00 UTC
1368763200,1,6,http://www.galottery.com/games/d,61,8,1357138800,Fri May 17 00:00:00 -0400 2013,4,1304440,7,2013-01-02 15:00:00 UTC
1368763200,8,2,http://www.galottery.com/games/d,61,7,1357102800,Fri May 17 00:00:00 -0400 2013,9,1304358,5,2013-01-02 05:00:00 UTC
1368763200,3,3,http://www.galottery.com/games/d,61,1,1357052400,Fri May 17 00:00:00 -0400 2013,7,1304232,1,2013-01-01 15:00:00 UTC
1368763200,5,1,http://www.galottery.com/games/d,61,4,1357016400,Fri May 17 00:00:00 -0400 2013,6,1304165,0,2013-01-01 05:00:00 UTC
1368763200,2,1,http://www.galottery.com/games/d,61,3,1356966000,Fri May 17 00:00:00 -0400 2013,5,1304025,2,2012-12-31 15:00:00 UTC
1368763200,8,8,http://www.galottery.com/games/d,61,7,1356930000,Fri May 17 00:00:00 -0400 2013,4,1303954,5,2012-12-31 05:00:00 UTC
