1368849600,0,0,0,83,0,1339749104,Sat May 18 00:00:00 -0400 2013,0,1013548,0,2012-06-15 08:31:44 UTC
1368849600,45,6, $11,000,000,25,83,8,1304488800,Sat May 18 00:00:00 -0400 2013,15,666344,19,2011-05-04 06:00:00 UTC
1368849600,45,6, $11,000,000,25,83,8,1304467200,Sat May 18 00:00:00 -0400 2013,15,899884,19,2011-05-04 00:00:00 UTC
1368849600,35,4, $10,000,000,15,83,18,1304143200,Sat May 18 00:00:00 -0400 2013,24,665487,33,2011-04-30 06:00:00 UTC
1368849600,35,4, $10,000,000,15,83,18,1304121600,Sat May 18 00:00:00 -0400 2013,24,899885,33,2011-04-30 00:00:00 UTC
1368849600,39,4, $9,000,000,7,83,12,1303884000,Sat May 18 00:00:00 -0400 2013,22,664693,33,2011-04-27 06:00:00 UTC
1368849600,39,4, $9,000,000,7,83,12,1303862400,Sat May 18 00:00:00 -0400 2013,22,899886,33,2011-04-27 00:00:00 UTC
1368849600,41,13, $8,000,000,22,83,16,1303538400,Sat May 18 00:00:00 -0400 2013,26,663877,33,2011-04-23 06:00:00 UTC
1368849600,41,13, $8,000,000,22,83,16,1303516800,Sat May 18 00:00:00 -0400 2013,26,899887,33,2011-04-23 00:00:00 UTC
1368849600,31,6, $7,000,000,8,83,13,1303279200,Sat May 18 00:00:00 -0400 2013,24,663381,27,2011-04-20 06:00:00 UTC
1368849600,31,6, $7,000,000,8,83,13,1303257600,Sat May 18 00:00:00 -0400 2013,24,899888,27,2011-04-20 00:00:00 UTC
1368849600,35,7, $11,000,000,3,83,21,1302933600,Sat May 18 00:00:00 -0400 2013,25,662786,26,2011-04-16 06:00:00 UTC
1368849600,35,7, $11,000,000,3,83,21,1302912000,Sat May 18 00:00:00 -0400 2013,25,899889,26,2011-04-16 00:00:00 UTC
1368849600,42,13, $10,000,000,25,83,22,1302674400,Sat May 18 00:00:00 -0400 2013,27,661923,29,2011-04-13 06:00:00 UTC
1368849600,42,13, $10,000,000,25,83,22,1302652800,Sat May 18 00:00:00 -0400 2013,27,899890,29,2011-04-13 00:00:00 UTC
1368849600,46,15, $9,000,000,21,83,25,1302328800,Sat May 18 00:00:00 -0400 2013,30,661114,42,2011-04-09 06:00:00 UTC
1368849600,46,15, $9,000,000,21,83,25,1302307200,Sat May 18 00:00:00 -0400 2013,30,899891,42,2011-04-09 00:00:00 UTC
1368849600,44,6, $8,000,000,5,83,16,1302069600,Sat May 18 00:00:00 -0400 2013,17,660459,26,2011-04-06 06:00:00 UTC
1368849600,44,6, $8,000,000,5,83,16,1302048000,Sat May 18 00:00:00 -0400 2013,17,899892,26,2011-04-06 00:00:00 UTC
1368849600,43,5, $7,000,000,1,83,10,1301724000,Sat May 18 00:00:00 -0400 2013,30,658252,35,2011-04-02 06:00:00 UTC
1368849600,43,5, $7,000,000,1,83,10,1301702400,Sat May 18 00:00:00 -0400 2013,30,899893,35,2011-04-02 00:00:00 UTC
1368849600,41,18, $19,000,000,19,83,20,1301464800,Sat May 18 00:00:00 -0400 2013,22,657582,26,2011-03-30 06:00:00 UTC
1368849600,41,18, $19,000,000,19,83,20,1301443200,Sat May 18 00:00:00 -0400 2013,22,899894,26,2011-03-30 00:00:00 UTC
1368849600,40,11, $17,000,000,18,83,18,1301119200,Sat May 18 00:00:00 -0400 2013,19,656815,29,2011-03-26 06:00:00 UTC
1368849600,40,11, $17,000,000,18,83,18,1301097600,Sat May 18 00:00:00 -0400 2013,19,899895,29,2011-03-26 00:00:00 UTC
1368849600,42,9, $15,000,000,8,83,18,1300860000,Sat May 18 00:00:00 -0400 2013,31,656046,33,2011-03-23 06:00:00 UTC
1368849600,42,9, $15,000,000,8,83,18,1300838400,Sat May 18 00:00:00 -0400 2013,31,899896,33,2011-03-23 00:00:00 UTC
1368849600,45,1,$13,000,000,1,83,27,1300514400,Sat May 18 00:00:00 -0400 2013,28,655223,32,2011-03-19 06:00:00 UTC
1368849600,45,1, $13,000,000,1,83,27,1300492800,Sat May 18 00:00:00 -0400 2013,28,899897,32,2011-03-19 00:00:00 UTC
1368849600,35,13,$12,000,000,16,83,22,1300255200,Sat May 18 00:00:00 -0400 2013,25,654364,33,2011-03-16 06:00:00 UTC
1368849600,35,13, $12,000,000,16,83,22,1300233600,Sat May 18 00:00:00 -0400 2013,25,899898,33,2011-03-16 00:00:00 UTC
1368849600,45,11,$11,000,000,13,83,25,1299913200,Sat May 18 00:00:00 -0400 2013,26,647722,33,2011-03-12 07:00:00 UTC
1368849600,45,11, $11,000,000,13,83,25,1299888000,Sat May 18 00:00:00 -0400 2013,26,899899,33,2011-03-12 00:00:00 UTC
1368849600,47,23,$10,000,000,21,83,34,1299654000,Sat May 18 00:00:00 -0400 2013,42,646852,43,2011-03-09 07:00:00 UTC
1368849600,47,23, $10,000,000,21,83,34,1299628800,Sat May 18 00:00:00 -0400 2013,42,899900,43,2011-03-09 00:00:00 UTC
1368849600,45,15,$9,000,000,15,83,21,1299308400,Sat May 18 00:00:00 -0400 2013,22,645801,33,2011-03-05 07:00:00 UTC
1368849600,45,15, $9,000,000,15,83,21,1299283200,Sat May 18 00:00:00 -0400 2013,22,899901,33,2011-03-05 00:00:00 UTC
1368849600,45,12,$8,000,000,8,83,33,1299049200,Sat May 18 00:00:00 -0400 2013,34,644870,36,2011-03-02 07:00:00 UTC
1368849600,45,12, $8,000,000,8,83,33,1299024000,Sat May 18 00:00:00 -0400 2013,34,899902,36,2011-03-02 00:00:00 UTC
1368849600,47,9,$7,000,000,8,83,21,1298703600,Sat May 18 00:00:00 -0400 2013,23,630342,41,2011-02-26 07:00:00 UTC
1368849600,47,9, $7,000,000,8,83,21,1298678400,Sat May 18 00:00:00 -0400 2013,23,899903,41,2011-02-26 00:00:00 UTC
1368849600,35,9,$7,000,000,19,83,13,1298444400,Sat May 18 00:00:00 -0400 2013,15,628958,22,2011-02-23 07:00:00 UTC
1368849600,35,9, $7,000,000,19,83,13,1298419200,Sat May 18 00:00:00 -0400 2013,15,899904,22,2011-02-23 00:00:00 UTC
1368849600,30,6,$10,000,000,10,83,7,1298098800,Sat May 18 00:00:00 -0400 2013,12,627744,19,2011-02-19 07:00:00 UTC
1368849600,30,6, $10,000,000,10,83,7,1298073600,Sat May 18 00:00:00 -0400 2013,12,899905,19,2011-02-19 00:00:00 UTC
1368849600,23,2,$9,000,000,19,83,8,1297839600,Sat May 18 00:00:00 -0400 2013,16,626956,21,2011-02-16 07:00:00 UTC
1368849600,23,2, $9,000,000,19,83,8,1297814400,Sat May 18 00:00:00 -0400 2013,16,899906,21,2011-02-16 00:00:00 UTC
1368849600,42,11,$8,000,000,8,83,30,1297494000,Sat May 18 00:00:00 -0400 2013,31,625841,33,2011-02-12 07:00:00 UTC
1368849600,42,11, $8,000,000,8,83,30,1297468800,Sat May 18 00:00:00 -0400 2013,31,899907,33,2011-02-12 00:00:00 UTC
1368849600,41,6,$7,000,000,7,83,7,1297234800,Sat May 18 00:00:00 -0400 2013,8,625001,17,2011-02-09 07:00:00 UTC
1368849600,41,6, $7,000,000,7,83,7,1297209600,Sat May 18 00:00:00 -0400 2013,8,899908,17,2011-02-09 00:00:00 UTC
1368849600,44,7,$12,000,000,2,83,9,1296889200,Sat May 18 00:00:00 -0400 2013,12,623922,34,2011-02-05 07:00:00 UTC
1368849600,44,7, $12,000,000,2,83,9,1296864000,Sat May 18 00:00:00 -0400 2013,12,899909,34,2011-02-05 00:00:00 UTC
1368849600,47,4,$11,000,000,6,83,20,1296630000,Sat May 18 00:00:00 -0400 2013,21,623108,24,2011-02-02 07:00:00 UTC
1368849600,47,4, $11,000,000,6,83,20,1296604800,Sat May 18 00:00:00 -0400 2013,21,899910,24,2011-02-02 00:00:00 UTC
