1368849600,39,12,45,133,29,1305352800,Sat May 18 00:00:00 -0400 2013,30,669251,36,2011-05-14 06:00:00 UTC
1368849600,37,14,45,133,20,1305093600,Sat May 18 00:00:00 -0400 2013,30,668162,34,2011-05-11 06:00:00 UTC
1368849600,36,2,48,133,23,1304748000,Sat May 18 00:00:00 -0400 2013,24,667012,27,2011-05-07 06:00:00 UTC
1368849600,46,8,47,133,9,1304488800,Sat May 18 00:00:00 -0400 2013,26,666390,39,2011-05-04 06:00:00 UTC
1368849600,30,1,48,133,6,1304143200,Sat May 18 00:00:00 -0400 2013,7,665536,24,2011-04-30 06:00:00 UTC
1368849600,44,3,48,133,8,1303884000,Sat May 18 00:00:00 -0400 2013,31,664729,42,2011-04-27 06:00:00 UTC
1368849600,35,1,45,133,8,1303538400,Sat May 18 00:00:00 -0400 2013,18,663937,27,2011-04-23 06:00:00 UTC
1368849600,38,12,43,133,15,1303279200,Sat May 18 00:00:00 -0400 2013,33,663424,34,2011-04-20 06:00:00 UTC
1368849600,33,5,39,133,7,1302933600,Sat May 18 00:00:00 -0400 2013,11,662613,12,2011-04-16 06:00:00 UTC
1368849600,26,3,45,133,8,1302674400,Sat May 18 00:00:00 -0400 2013,15,661966,20,2011-04-13 06:00:00 UTC
1368849600,45,17,48,133,23,1302328800,Sat May 18 00:00:00 -0400 2013,24,661155,40,2011-04-09 06:00:00 UTC
1368849600,35,1,38,133,3,1302069600,Sat May 18 00:00:00 -0400 2013,23,660502,26,2011-04-06 06:00:00 UTC
1368849600,45,16,46,133,21,1301724000,Sat May 18 00:00:00 -0400 2013,26,658294,28,2011-04-02 06:00:00 UTC
1368849600,36,8,44,133,15,1301464800,Sat May 18 00:00:00 -0400 2013,17,657626,29,2011-03-30 06:00:00 UTC
1368849600,42,4,43,133,6,1301119200,Sat May 18 00:00:00 -0400 2013,21,656700,22,2011-03-26 06:00:00 UTC
1368849600,24,5,43,133,10,1300860000,Sat May 18 00:00:00 -0400 2013,11,656396,21,2011-03-23 06:00:00 UTC
1368849600,36,7,45,133,25,1300514400,Sat May 18 00:00:00 -0400 2013,28,655266,31,2011-03-19 06:00:00 UTC
1368849600,36,1,37,133,3,1300255200,Sat May 18 00:00:00 -0400 2013,15,654614,19,2011-03-16 06:00:00 UTC
1368849600,26,6,36,133,9,1299913200,Sat May 18 00:00:00 -0400 2013,17,647763,23,2011-03-12 07:00:00 UTC
1368849600,41,4,46,133,7,1299654000,Sat May 18 00:00:00 -0400 2013,18,646895,21,2011-03-09 07:00:00 UTC
1368849600,36,19,38,133,21,1299308400,Sat May 18 00:00:00 -0400 2013,27,645843,33,2011-03-05 07:00:00 UTC
1368849600,42,27,43,133,28,1299049200,Sat May 18 00:00:00 -0400 2013,31,644894,41,2011-03-02 07:00:00 UTC
1368849600,33,3,46,133,16,1298703600,Sat May 18 00:00:00 -0400 2013,17,630384,31,2011-02-26 07:00:00 UTC
1368849600,35,5,48,133,6,1298444400,Sat May 18 00:00:00 -0400 2013,15,629037,24,2011-02-23 07:00:00 UTC
1368849600,34,10,48,133,16,1298098800,Sat May 18 00:00:00 -0400 2013,20,627789,26,2011-02-19 07:00:00 UTC
1368849600,44,10,45,133,15,1297839600,Sat May 18 00:00:00 -0400 2013,29,627008,30,2011-02-16 07:00:00 UTC
1368849600,43,3,47,133,15,1297494000,Sat May 18 00:00:00 -0400 2013,22,625888,31,2011-02-12 07:00:00 UTC
1368849600,34,17,46,133,19,1297234800,Sat May 18 00:00:00 -0400 2013,21,625047,33,2011-02-09 07:00:00 UTC
1368849600,40,20,44,133,25,1296889200,Sat May 18 00:00:00 -0400 2013,32,623969,39,2011-02-05 07:00:00 UTC
1368849600,40,3,44,133,4,1296284400,Sat May 18 00:00:00 -0400 2013,16,622051,35,2011-01-29 07:00:00 UTC
1368849600,31,4,40,133,6,1296025200,Sat May 18 00:00:00 -0400 2013,22,621222,24,2011-01-26 07:00:00 UTC
1368849600,33,4,36,133,5,1295679600,Sat May 18 00:00:00 -0400 2013,9,619866,12,2011-01-22 07:00:00 UTC
1368849600,23,7,24,133,13,1295420400,Sat May 18 00:00:00 -0400 2013,18,619194,21,2011-01-19 07:00:00 UTC
