1368763200,38,5, $50,000,http://mdlottery.com/h2p_pick34.,26,33,11,1355115600,Fri May 17 00:00:00 -0400 2013,27,1298869,29,2012-12-10 05:00:00 UTC
1368763200,38,20, $50,000,http://mdlottery.com/h2p_pick34.,23,33,24,1355029200,Fri May 17 00:00:00 -0400 2013,33,1298654,37,2012-12-09 05:00:00 UTC
1368763200,33,1, $50,000,http://mdlottery.com/h2p_pick34.,30,33,4,1354942800,Fri May 17 00:00:00 -0400 2013,7,1298393,8,2012-12-08 05:00:00 UTC
1368763200,32,18, $50,000,http://mdlottery.com/h2p_pick34.,39,33,21,1354856400,Fri May 17 00:00:00 -0400 2013,25,1298141,29,2012-12-07 05:00:00 UTC
1368763200,37,12, $50,000,http://mdlottery.com/h2p_pick34.,16,33,21,1354770000,Fri May 17 00:00:00 -0400 2013,27,1297894,35,2012-12-06 05:00:00 UTC
1368763200,38,22, $50,000,http://mdlottery.com/h2p_pick34.,5,33,25,1354683600,Fri May 17 00:00:00 -0400 2013,29,1297533,34,2012-12-05 05:00:00 UTC
1368763200,27,3, $50,000,http://mdlottery.com/h2p_pick34.,11,33,7,1354597200,Fri May 17 00:00:00 -0400 2013,19,1297184,21,2012-12-04 05:00:00 UTC
1368763200,26,1, $50,000,http://mdlottery.com/h2p_pick34.,35,33,8,1354510800,Fri May 17 00:00:00 -0400 2013,18,1296872,25,2012-12-03 05:00:00 UTC
1368763200,29,1, $50,000,http://mdlottery.com/h2p_pick34.,25,33,2,1354424400,Fri May 17 00:00:00 -0400 2013,11,1296569,27,2012-12-02 05:00:00 UTC
1368763200,36,3, $50,000,http://mdlottery.com/h2p_pick34.,32,33,21,1354338000,Fri May 17 00:00:00 -0400 2013,26,1296219,30,2012-12-01 05:00:00 UTC
1368763200,36,7, $50,000,http://mdlottery.com/h2p_pick34.,32,33,9,1354251600,Fri May 17 00:00:00 -0400 2013,12,1295859,19,2012-11-30 05:00:00 UTC
1368763200,28,1, $50,000,http://mdlottery.com/h2p_pick34.,27,33,17,1354165200,Fri May 17 00:00:00 -0400 2013,18,1295552,22,2012-11-29 05:00:00 UTC
1368763200,35,8, $50,000,http://mdlottery.com/h2p_pick34.,2,33,27,1354078800,Fri May 17 00:00:00 -0400 2013,31,1295122,34,2012-11-28 05:00:00 UTC
1368763200,38,4, $50,000,http://mdlottery.com/h2p_pick34.,2,33,9,1353992400,Fri May 17 00:00:00 -0400 2013,20,1294847,35,2012-11-27 05:00:00 UTC
1368763200,29,7, $50,000,http://mdlottery.com/h2p_pick34.,14,33,13,1353906000,Fri May 17 00:00:00 -0400 2013,15,1294499,19,2012-11-26 05:00:00 UTC
1368763200,37,1, $50,000,http://mdlottery.com/h2p_pick34.,20,33,11,1353819600,Fri May 17 00:00:00 -0400 2013,19,1294207,24,2012-11-25 05:00:00 UTC
1368763200,38,3, $50,000,http://mdlottery.com/h2p_pick34.,6,33,12,1353733200,Fri May 17 00:00:00 -0400 2013,26,1293854,28,2012-11-24 05:00:00 UTC
1368763200,39,7, $50,000,http://mdlottery.com/h2p_pick34.,31,33,8,1353646800,Fri May 17 00:00:00 -0400 2013,13,1293510,23,2012-11-23 05:00:00 UTC
1368763200,37,12, $50,000,http://mdlottery.com/h2p_pick34.,20,33,17,1353560400,Fri May 17 00:00:00 -0400 2013,21,1293186,23,2012-11-22 05:00:00 UTC
1368763200,30,1, $50,000,http://mdlottery.com/h2p_pick34.,39,33,3,1353474000,Fri May 17 00:00:00 -0400 2013,8,1292809,14,2012-11-21 05:00:00 UTC
1368763200,31,6, $50,000,http://mdlottery.com/h2p_pick34.,28,33,8,1353387600,Fri May 17 00:00:00 -0400 2013,17,1292476,23,2012-11-20 05:00:00 UTC
1368763200,37,2, $50,000,http://mdlottery.com/h2p_pick34.,21,33,13,1353301200,Fri May 17 00:00:00 -0400 2013,20,1292144,35,2012-11-19 05:00:00 UTC
1368763200,36,3, $50,000,http://mdlottery.com/h2p_pick34.,21,33,5,1353214800,Fri May 17 00:00:00 -0400 2013,6,1291845,30,2012-11-18 05:00:00 UTC
1368763200,36,2, $50,000,http://mdlottery.com/h2p_pick34.,24,33,8,1353128400,Fri May 17 00:00:00 -0400 2013,13,1291492,32,2012-11-17 05:00:00 UTC
1368763200,39,24, $50,000,http://mdlottery.com/h2p_pick34.,25,33,27,1353042000,Fri May 17 00:00:00 -0400 2013,32,1291115,38,2012-11-16 05:00:00 UTC
1368763200,37,6, $50,000,http://mdlottery.com/h2p_pick34.,14,33,16,1352955600,Fri May 17 00:00:00 -0400 2013,19,1290827,34,2012-11-15 05:00:00 UTC
1368763200,39,3, $50,000,http://mdlottery.com/h2p_pick34.,35,33,10,1352869200,Fri May 17 00:00:00 -0400 2013,18,1290422,36,2012-11-14 05:00:00 UTC
1368763200,33,1, $50,000,http://mdlottery.com/h2p_pick34.,19,33,2,1352782800,Fri May 17 00:00:00 -0400 2013,18,1290116,20,2012-11-13 05:00:00 UTC
1368763200,37,3, $50,000,http://mdlottery.com/h2p_pick34.,29,33,5,1352696400,Fri May 17 00:00:00 -0400 2013,23,1289782,27,2012-11-12 05:00:00 UTC
1368763200,38,8, $50,000,http://mdlottery.com/h2p_pick34.,36,33,14,1352610000,Fri May 17 00:00:00 -0400 2013,22,1289473,23,2012-11-11 05:00:00 UTC
1368763200,38,5, $50,000,http://mdlottery.com/h2p_pick34.,19,33,6,1352523600,Fri May 17 00:00:00 -0400 2013,17,1289122,33,2012-11-10 05:00:00 UTC
1368763200,32,3, $50,000,http://mdlottery.com/h2p_pick34.,33,33,17,1352437200,Fri May 17 00:00:00 -0400 2013,19,1288778,29,2012-11-09 05:00:00 UTC
1368763200,33,4, $50,000,http://mdlottery.com/h2p_pick34.,34,33,16,1352350800,Fri May 17 00:00:00 -0400 2013,22,1288423,29,2012-11-08 05:00:00 UTC
1368763200,32,1, $50,000,http://mdlottery.com/h2p_pick34.,3,33,2,1352264400,Fri May 17 00:00:00 -0400 2013,8,1288072,17,2012-11-07 05:00:00 UTC
1368763200,30,2, $50,000,http://mdlottery.com/h2p_pick34.,29,33,5,1352178000,Fri May 17 00:00:00 -0400 2013,24,1287761,26,2012-11-06 05:00:00 UTC
1368763200,26,8, $50,000,http://mdlottery.com/h2p_pick34.,32,33,12,1352091600,Fri May 17 00:00:00 -0400 2013,15,1287413,24,2012-11-05 05:00:00 UTC
1368763200,38,1, $50,000,http://mdlottery.com/h2p_pick34.,22,33,14,1352001600,Fri May 17 00:00:00 -0400 2013,23,1287097,33,2012-11-04 04:00:00 UTC
1368763200,39,7, $50,000,http://mdlottery.com/h2p_pick34.,6,33,8,1351915200,Fri May 17 00:00:00 -0400 2013,21,1286740,25,2012-11-03 04:00:00 UTC
1368763200,38,7, $50,000,http://mdlottery.com/h2p_pick34.,31,33,8,1351828800,Fri May 17 00:00:00 -0400 2013,10,1285348,18,2012-11-02 04:00:00 UTC
1368763200,39,9, $50,000,http://mdlottery.com/h2p_pick34.,30,33,17,1351742400,Fri May 17 00:00:00 -0400 2013,19,1285021,36,2012-11-01 04:00:00 UTC
1368763200,32,6, $50,000,http://mdlottery.com/h2p_pick34.,33,33,15,1351656000,Fri May 17 00:00:00 -0400 2013,18,1284633,26,2012-10-31 04:00:00 UTC
1368763200,37,10, $50,000,http://mdlottery.com/h2p_pick34.,5,33,11,1351569600,Fri May 17 00:00:00 -0400 2013,17,1284259,33,2012-10-30 04:00:00 UTC
1368763200,25,7, $50,000,http://mdlottery.com/h2p_pick34.,30,33,10,1351483200,Fri May 17 00:00:00 -0400 2013,16,1283920,23,2012-10-29 04:00:00 UTC
1368763200,34,7, $50,000,http://mdlottery.com/h2p_pick34.,26,33,12,1351396800,Fri May 17 00:00:00 -0400 2013,14,1283582,28,2012-10-28 04:00:00 UTC
1368763200,34,4, $50,000,http://mdlottery.com/h2p_pick34.,7,33,6,1351310400,Fri May 17 00:00:00 -0400 2013,12,1283225,24,2012-10-27 04:00:00 UTC
1368763200,32,13, $50,000,http://mdlottery.com/h2p_pick34.,4,33,20,1351224000,Fri May 17 00:00:00 -0400 2013,23,1282888,29,2012-10-26 04:00:00 UTC
1368763200,39,3, $50,000,http://mdlottery.com/h2p_pick34.,17,33,4,1351137600,Fri May 17 00:00:00 -0400 2013,27,1282564,33,2012-10-25 04:00:00 UTC
1368763200,31,3, $50,000,http://mdlottery.com/h2p_pick34.,21,33,4,1351051200,Fri May 17 00:00:00 -0400 2013,6,1282185,13,2012-10-24 04:00:00 UTC
1368763200,26,16, $50,000,http://mdlottery.com/h2p_pick34.,1,33,17,1350964800,Fri May 17 00:00:00 -0400 2013,22,1281793,23,2012-10-23 04:00:00 UTC
1368763200,39,16, $50,000,http://mdlottery.com/h2p_pick34.,17,33,20,1350878400,Fri May 17 00:00:00 -0400 2013,26,1281367,38,2012-10-22 04:00:00 UTC
1368763200,38,4, $50,000,http://mdlottery.com/h2p_pick34.,9,33,18,1350792000,Fri May 17 00:00:00 -0400 2013,29,1281053,36,2012-10-21 04:00:00 UTC
1368763200,36,8, $50,000,http://mdlottery.com/h2p_pick34.,25,33,15,1350705600,Fri May 17 00:00:00 -0400 2013,17,1280620,19,2012-10-20 04:00:00 UTC
1368763200,37,4, $50,000,http://mdlottery.com/h2p_pick34.,16,33,28,1350619200,Fri May 17 00:00:00 -0400 2013,29,1276692,36,2012-10-19 04:00:00 UTC
1368763200,39,19, $50,000,http://mdlottery.com/h2p_pick34.,5,33,27,1350532800,Fri May 17 00:00:00 -0400 2013,33,1276693,37,2012-10-18 04:00:00 UTC
1368763200,34,6, $50,000,http://mdlottery.com/h2p_pick34.,27,33,7,1350446400,Fri May 17 00:00:00 -0400 2013,17,1276694,20,2012-10-17 04:00:00 UTC
1368763200,34,4, $50,000,http://mdlottery.com/h2p_pick34.,29,33,22,1350360000,Fri May 17 00:00:00 -0400 2013,26,1276695,27,2012-10-16 04:00:00 UTC
1368763200,39,1, $50,000,http://mdlottery.com/h2p_pick34.,34,33,10,1350273600,Fri May 17 00:00:00 -0400 2013,36,1276696,38,2012-10-15 04:00:00 UTC
1368763200,31,2, $50,000,http://mdlottery.com/h2p_pick34.,3,33,24,1350187200,Fri May 17 00:00:00 -0400 2013,25,1276697,28,2012-10-14 04:00:00 UTC
1368763200,38,2, $50,000,http://mdlottery.com/h2p_pick34.,12,33,3,1350100800,Fri May 17 00:00:00 -0400 2013,19,1276698,26,2012-10-13 04:00:00 UTC
1368763200,35,3, $50,000,http://mdlottery.com/h2p_pick34.,38,33,11,1350014400,Fri May 17 00:00:00 -0400 2013,18,1276699,26,2012-10-12 04:00:00 UTC
1368763200,27,2, $50,000,http://mdlottery.com/h2p_pick34.,38,33,4,1349928000,Fri May 17 00:00:00 -0400 2013,11,1276700,18,2012-10-11 04:00:00 UTC
1368763200,38,16, $50,000,http://mdlottery.com/h2p_pick34.,18,33,20,1349841600,Fri May 17 00:00:00 -0400 2013,23,1276701,33,2012-10-10 04:00:00 UTC
1368763200,39,7, $50,000,http://mdlottery.com/h2p_pick34.,24,33,20,1349755200,Fri May 17 00:00:00 -0400 2013,22,1276702,28,2012-10-09 04:00:00 UTC
1368763200,36,1, $50,000,http://mdlottery.com/h2p_pick34.,31,33,16,1349668800,Fri May 17 00:00:00 -0400 2013,22,1276703,26,2012-10-08 04:00:00 UTC
1368763200,35,2, $50,000,http://mdlottery.com/h2p_pick34.,25,33,11,1349582400,Fri May 17 00:00:00 -0400 2013,20,1276704,28,2012-10-07 04:00:00 UTC
1368763200,39,1, $50,000,http://mdlottery.com/h2p_pick34.,28,33,9,1349496000,Fri May 17 00:00:00 -0400 2013,20,1276705,34,2012-10-06 04:00:00 UTC
1368763200,39,10, $50,000,http://mdlottery.com/h2p_pick34.,38,33,24,1349409600,Fri May 17 00:00:00 -0400 2013,25,1275715,37,2012-10-05 04:00:00 UTC
1368763200,32,2, $50,000,http://mdlottery.com/h2p_pick34.,22,33,9,1349323200,Fri May 17 00:00:00 -0400 2013,12,1275391,29,2012-10-04 04:00:00 UTC
1368763200,34,9, $50,000,http://mdlottery.com/h2p_pick34.,8,33,18,1349236800,Fri May 17 00:00:00 -0400 2013,21,1275011,30,2012-10-03 04:00:00 UTC
1368763200,36,4, $50,000,http://mdlottery.com/h2p_pick34.,15,33,8,1349150400,Fri May 17 00:00:00 -0400 2013,9,1274669,19,2012-10-02 04:00:00 UTC
1368763200,38,9, $50,000,http://mdlottery.com/h2p_pick34.,14,33,16,1349064000,Fri May 17 00:00:00 -0400 2013,23,1274334,32,2012-10-01 04:00:00 UTC
1368763200,39,5, $50,000,http://mdlottery.com/h2p_pick34.,35,33,11,1348977600,Fri May 17 00:00:00 -0400 2013,30,1274027,36,2012-09-30 04:00:00 UTC
1368763200,30,1, $50,000,http://mdlottery.com/h2p_pick34.,35,33,10,1348891200,Fri May 17 00:00:00 -0400 2013,12,1273671,14,2012-09-29 04:00:00 UTC
1368763200,28,3, $50,000,http://mdlottery.com/h2p_pick34.,30,33,10,1348804800,Fri May 17 00:00:00 -0400 2013,15,1273323,17,2012-09-28 04:00:00 UTC
1368763200,23,13, $50,000,http://mdlottery.com/h2p_pick34.,17,33,14,1348718400,Fri May 17 00:00:00 -0400 2013,18,1272995,21,2012-09-27 04:00:00 UTC
1368763200,33,4, $50,000,http://mdlottery.com/h2p_pick34.,20,33,12,1348632000,Fri May 17 00:00:00 -0400 2013,18,1272612,22,2012-09-26 04:00:00 UTC
1368763200,30,2, $50,000,http://mdlottery.com/h2p_pick34.,21,33,7,1348545600,Fri May 17 00:00:00 -0400 2013,8,1272102,12,2012-09-25 04:00:00 UTC
1368763200,37,16, $50,000,http://mdlottery.com/h2p_pick34.,39,33,19,1348459200,Fri May 17 00:00:00 -0400 2013,27,1271943,29,2012-09-24 04:00:00 UTC
1368763200,33,13, $50,000,http://mdlottery.com/h2p_pick34.,19,33,15,1348372800,Fri May 17 00:00:00 -0400 2013,16,1271640,26,2012-09-23 04:00:00 UTC
1368763200,37,4, $50,000,http://mdlottery.com/h2p_pick34.,2,33,5,1348286400,Fri May 17 00:00:00 -0400 2013,6,1271286,8,2012-09-22 04:00:00 UTC
1368763200,38,3, $50,000,http://mdlottery.com/h2p_pick34.,39,33,5,1348200000,Fri May 17 00:00:00 -0400 2013,28,1264653,33,2012-09-21 04:00:00 UTC
1368763200,29,13, $50,000,http://mdlottery.com/h2p_pick34.,16,33,21,1348113600,Fri May 17 00:00:00 -0400 2013,26,1264342,28,2012-09-20 04:00:00 UTC
1368763200,35,8, $50,000,http://mdlottery.com/h2p_pick34.,33,33,12,1348027200,Fri May 17 00:00:00 -0400 2013,25,1263975,28,2012-09-19 04:00:00 UTC
1368763200,34,8, $50,000,http://mdlottery.com/h2p_pick34.,26,33,14,1347940800,Fri May 17 00:00:00 -0400 2013,17,1107978,30,2012-09-18 04:00:00 UTC
1368763200,38,16, $50,000,http://mdlottery.com/h2p_pick34.,4,33,27,1347861600,Fri May 17 00:00:00 -0400 2013,29,1057591,37,2012-09-17 06:00:00 UTC
1368763200,38,16, $50,000,http://mdlottery.com/h2p_pick34.,4,33,27,1347854400,Fri May 17 00:00:00 -0400 2013,29,1107979,37,2012-09-17 04:00:00 UTC
1368763200,38,3, $50,000,http://mdlottery.com/h2p_pick34.,1,33,12,1347775200,Fri May 17 00:00:00 -0400 2013,34,1057036,36,2012-09-16 06:00:00 UTC
1368763200,38,3, $50,000,http://mdlottery.com/h2p_pick34.,1,33,12,1347768000,Fri May 17 00:00:00 -0400 2013,34,1107980,36,2012-09-16 04:00:00 UTC
1368763200,34,3, $50,000,http://mdlottery.com/h2p_pick34.,13,33,8,1347688800,Fri May 17 00:00:00 -0400 2013,12,1056850,17,2012-09-15 06:00:00 UTC
1368763200,34,3, $50,000,http://mdlottery.com/h2p_pick34.,13,33,8,1347681600,Fri May 17 00:00:00 -0400 2013,12,1107981,17,2012-09-15 04:00:00 UTC
1368763200,37,23, $50,000,http://mdlottery.com/h2p_pick34.,20,33,29,1347602400,Fri May 17 00:00:00 -0400 2013,30,1056428,36,2012-09-14 06:00:00 UTC
1368763200,37,23, $50,000,http://mdlottery.com/h2p_pick34.,20,33,29,1347595200,Fri May 17 00:00:00 -0400 2013,30,1107982,36,2012-09-14 04:00:00 UTC
1368763200,32,1, $50,000,http://mdlottery.com/h2p_pick34.,33,33,9,1347516000,Fri May 17 00:00:00 -0400 2013,27,1056322,29,2012-09-13 06:00:00 UTC
