1368849600,7,12,http://www.powerball.com/wildcar,58,30,1336536000,Sat May 18 00:00:00 -0400 2013,9,1136631,17,2012-05-09 04:00:00 UTC
1368849600,7,12,http://www.powerball.com/wildcar,58,30,1336521600,Sat May 18 00:00:00 -0400 2013,9,1000982,17,2012-05-09 00:00:00 UTC
1368849600,6,16,http://www.powerball.com/wildcar,58,12,1336197600,Sat May 18 00:00:00 -0400 2013,26,985522,18,2012-05-05 06:00:00 UTC
1368849600,6,16,http://www.powerball.com/wildcar,58,12,1336190400,Sat May 18 00:00:00 -0400 2013,26,1136632,18,2012-05-05 04:00:00 UTC
1368849600,6,16,http://www.powerball.com/wildcar,58,12,1336176000,Sat May 18 00:00:00 -0400 2013,26,1000983,18,2012-05-05 00:00:00 UTC
1368849600,22,15,http://www.powerball.com/wildcar,58,3,1335938400,Sat May 18 00:00:00 -0400 2013,25,984457,27,2012-05-02 06:00:00 UTC
1368849600,22,15,http://www.powerball.com/wildcar,58,3,1335931200,Sat May 18 00:00:00 -0400 2013,25,1136633,27,2012-05-02 04:00:00 UTC
1368849600,22,15,http://www.powerball.com/wildcar,58,3,1335916800,Sat May 18 00:00:00 -0400 2013,25,1000984,27,2012-05-02 00:00:00 UTC
1368849600,30,25,http://www.powerball.com/wildcar,58,6,1335592800,Sat May 18 00:00:00 -0400 2013,7,983203,29,2012-04-28 06:00:00 UTC
1368849600,30,25,http://www.powerball.com/wildcar,58,6,1335585600,Sat May 18 00:00:00 -0400 2013,7,1136634,29,2012-04-28 04:00:00 UTC
1368849600,30,25,http://www.powerball.com/wildcar,58,6,1335571200,Sat May 18 00:00:00 -0400 2013,7,1000985,29,2012-04-28 00:00:00 UTC
1368849600,21,27,http://www.powerball.com/wildcar,58,31,1335333600,Sat May 18 00:00:00 -0400 2013,18,982532,19,2012-04-25 06:00:00 UTC
1368849600,21,27,http://www.powerball.com/wildcar,58,31,1335326400,Sat May 18 00:00:00 -0400 2013,18,1136635,19,2012-04-25 04:00:00 UTC
1368849600,21,27,http://www.powerball.com/wildcar,58,31,1335312000,Sat May 18 00:00:00 -0400 2013,18,1000986,19,2012-04-25 00:00:00 UTC
1368849600,7,13,http://www.powerball.com/wildcar,58,12,1334988000,Sat May 18 00:00:00 -0400 2013,2,981493,31,2012-04-21 06:00:00 UTC
1368849600,7,13,http://www.powerball.com/wildcar,58,12,1334980800,Sat May 18 00:00:00 -0400 2013,2,1136636,31,2012-04-21 04:00:00 UTC
1368849600,7,13,http://www.powerball.com/wildcar,58,12,1334966400,Sat May 18 00:00:00 -0400 2013,2,1000987,31,2012-04-21 00:00:00 UTC
1368849600,17,10,http://www.powerball.com/wildcar,58,16,1334728800,Sat May 18 00:00:00 -0400 2013,11,980738,2,2012-04-18 06:00:00 UTC
1368849600,17,10,http://www.powerball.com/wildcar,58,16,1334721600,Sat May 18 00:00:00 -0400 2013,11,1136637,2,2012-04-18 04:00:00 UTC
1368849600,17,10,http://www.powerball.com/wildcar,58,16,1334707200,Sat May 18 00:00:00 -0400 2013,11,1000988,2,2012-04-18 00:00:00 UTC
1368849600,30,29,http://www.powerball.com/wildcar,58,21,1334383200,Sat May 18 00:00:00 -0400 2013,26,979350,10,2012-04-14 06:00:00 UTC
1368849600,30,29,http://www.powerball.com/wildcar,58,21,1334376000,Sat May 18 00:00:00 -0400 2013,26,1136638,10,2012-04-14 04:00:00 UTC
1368849600,30,29,http://www.powerball.com/wildcar,58,21,1334361600,Sat May 18 00:00:00 -0400 2013,26,1000989,10,2012-04-14 00:00:00 UTC
1368849600,14,26,http://www.powerball.com/wildcar,58,21,1334124000,Sat May 18 00:00:00 -0400 2013,25,978487,20,2012-04-11 06:00:00 UTC
1368849600,14,26,http://www.powerball.com/wildcar,58,21,1334116800,Sat May 18 00:00:00 -0400 2013,25,1136639,20,2012-04-11 04:00:00 UTC
1368849600,14,26,http://www.powerball.com/wildcar,58,21,1334102400,Sat May 18 00:00:00 -0400 2013,25,1000990,20,2012-04-11 00:00:00 UTC
1368849600,13,26,http://www.powerball.com/wildcar,58,28,1333778400,Sat May 18 00:00:00 -0400 2013,17,977541,16,2012-04-07 06:00:00 UTC
1368849600,13,26,http://www.powerball.com/wildcar,58,28,1333771200,Sat May 18 00:00:00 -0400 2013,17,1136640,16,2012-04-07 04:00:00 UTC
1368849600,13,26,http://www.powerball.com/wildcar,58,28,1333756800,Sat May 18 00:00:00 -0400 2013,17,1000991,16,2012-04-07 00:00:00 UTC
1368849600,21,20,http://www.powerball.com/wildcar,58,19,1333519200,Sat May 18 00:00:00 -0400 2013,22,974577,10,2012-04-04 06:00:00 UTC
1368849600,21,20,http://www.powerball.com/wildcar,58,19,1333512000,Sat May 18 00:00:00 -0400 2013,22,1136641,10,2012-04-04 04:00:00 UTC
1368849600,21,20,http://www.powerball.com/wildcar,58,19,1333497600,Sat May 18 00:00:00 -0400 2013,22,1000992,10,2012-04-04 00:00:00 UTC
1368849600,2,14,http://www.powerball.com/wildcar,58,13,1333173600,Sat May 18 00:00:00 -0400 2013,7,973613,31,2012-03-31 06:00:00 UTC
1368849600,2,14,http://www.powerball.com/wildcar,58,13,1333166400,Sat May 18 00:00:00 -0400 2013,7,1136642,31,2012-03-31 04:00:00 UTC
1368849600,2,14,http://www.powerball.com/wildcar,58,13,1333152000,Sat May 18 00:00:00 -0400 2013,7,1000993,31,2012-03-31 00:00:00 UTC
1368849600,5,13,http://www.powerball.com/wildcar,58,12,1332914400,Sat May 18 00:00:00 -0400 2013,24,972863,25,2012-03-28 06:00:00 UTC
1368849600,5,13,http://www.powerball.com/wildcar,58,12,1332907200,Sat May 18 00:00:00 -0400 2013,24,1136643,25,2012-03-28 04:00:00 UTC
1368849600,5,13,http://www.powerball.com/wildcar,58,12,1332892800,Sat May 18 00:00:00 -0400 2013,24,1000994,25,2012-03-28 00:00:00 UTC
1368849600,28,22,http://www.powerball.com/wildcar,58,12,1332568800,Sat May 18 00:00:00 -0400 2013,24,972864,20,2012-03-24 06:00:00 UTC
1368849600,28,22,http://www.powerball.com/wildcar,58,12,1332561600,Sat May 18 00:00:00 -0400 2013,24,1136644,20,2012-03-24 04:00:00 UTC
1368849600,28,22,http://www.powerball.com/wildcar,58,12,1332547200,Sat May 18 00:00:00 -0400 2013,24,1000995,20,2012-03-24 00:00:00 UTC
1368849600,5,21,http://www.powerball.com/wildcar,58,3,1332309600,Sat May 18 00:00:00 -0400 2013,31,971578,2,2012-03-21 06:00:00 UTC
1368849600,5,21,http://www.powerball.com/wildcar,58,3,1332302400,Sat May 18 00:00:00 -0400 2013,31,1136645,2,2012-03-21 04:00:00 UTC
1368849600,5,21,http://www.powerball.com/wildcar,58,3,1332288000,Sat May 18 00:00:00 -0400 2013,31,1000996,2,2012-03-21 00:00:00 UTC
1368849600,1,30,http://www.powerball.com/wildcar,58,29,1331964000,Sat May 18 00:00:00 -0400 2013,8,971174,11,2012-03-17 06:00:00 UTC
1368849600,1,30,http://www.powerball.com/wildcar,58,29,1331956800,Sat May 18 00:00:00 -0400 2013,8,1136646,11,2012-03-17 04:00:00 UTC
1368849600,1,30,http://www.powerball.com/wildcar,58,29,1331942400,Sat May 18 00:00:00 -0400 2013,8,1000997,11,2012-03-17 00:00:00 UTC
1368849600,15,9,http://www.powerball.com/wildcar,58,7,1331704800,Sat May 18 00:00:00 -0400 2013,28,970373,5,2012-03-14 06:00:00 UTC
1368849600,15,9,http://www.powerball.com/wildcar,58,7,1331697600,Sat May 18 00:00:00 -0400 2013,28,1136647,5,2012-03-14 04:00:00 UTC
1368849600,15,9,http://www.powerball.com/wildcar,58,7,1331683200,Sat May 18 00:00:00 -0400 2013,28,1000998,5,2012-03-14 00:00:00 UTC
1368849600,18,12,http://www.powerball.com/wildcar,58,13,1331362800,Sat May 18 00:00:00 -0400 2013,15,968415,28,2012-03-10 07:00:00 UTC
1368849600,18,12,http://www.powerball.com/wildcar,58,13,1331355600,Sat May 18 00:00:00 -0400 2013,15,1136648,28,2012-03-10 05:00:00 UTC
1368849600,18,12,http://www.powerball.com/wildcar,58,13,1331337600,Sat May 18 00:00:00 -0400 2013,15,1000999,28,2012-03-10 00:00:00 UTC
1368849600,10,28,http://www.powerball.com/wildcar,58,19,1331103600,Sat May 18 00:00:00 -0400 2013,13,966074,15,2012-03-07 07:00:00 UTC
1368849600,10,28,http://www.powerball.com/wildcar,58,19,1331096400,Sat May 18 00:00:00 -0400 2013,13,1136649,15,2012-03-07 05:00:00 UTC
1368849600,10,28,http://www.powerball.com/wildcar,58,19,1331078400,Sat May 18 00:00:00 -0400 2013,13,1001000,15,2012-03-07 00:00:00 UTC
1368849600,1,29,http://www.powerball.com/wildcar,58,25,1330758000,Sat May 18 00:00:00 -0400 2013,7,964882,18,2012-03-03 07:00:00 UTC
1368849600,1,29,http://www.powerball.com/wildcar,58,25,1330750800,Sat May 18 00:00:00 -0400 2013,7,1136650,18,2012-03-03 05:00:00 UTC
1368849600,1,29,http://www.powerball.com/wildcar,58,25,1330732800,Sat May 18 00:00:00 -0400 2013,7,1001001,18,2012-03-03 00:00:00 UTC
1368849600,13,6,http://www.powerball.com/wildcar,58,3,1330498800,Sat May 18 00:00:00 -0400 2013,26,963946,19,2012-02-29 07:00:00 UTC
1368849600,13,6,http://www.powerball.com/wildcar,58,3,1330491600,Sat May 18 00:00:00 -0400 2013,26,1136651,19,2012-02-29 05:00:00 UTC
1368849600,13,6,http://www.powerball.com/wildcar,58,3,1330473600,Sat May 18 00:00:00 -0400 2013,26,1001002,19,2012-02-29 00:00:00 UTC
1368849600,12,10,http://www.powerball.com/wildcar,58,27,1330153200,Sat May 18 00:00:00 -0400 2013,15,962703,21,2012-02-25 07:00:00 UTC
1368849600,12,10,http://www.powerball.com/wildcar,58,27,1330146000,Sat May 18 00:00:00 -0400 2013,15,1136652,21,2012-02-25 05:00:00 UTC
1368849600,12,10,http://www.powerball.com/wildcar,58,27,1330128000,Sat May 18 00:00:00 -0400 2013,15,1001003,21,2012-02-25 00:00:00 UTC
1368849600,12,3,http://www.powerball.com/wildcar,58,5,1329894000,Sat May 18 00:00:00 -0400 2013,19,961894,8,2012-02-22 07:00:00 UTC
1368849600,12,3,http://www.powerball.com/wildcar,58,5,1329886800,Sat May 18 00:00:00 -0400 2013,19,1136653,8,2012-02-22 05:00:00 UTC
1368849600,12,3,http://www.powerball.com/wildcar,58,5,1329868800,Sat May 18 00:00:00 -0400 2013,19,1001004,8,2012-02-22 00:00:00 UTC
1368849600,1,24,http://www.powerball.com/wildcar,58,2,1329548400,Sat May 18 00:00:00 -0400 2013,31,961681,30,2012-02-18 07:00:00 UTC
1368849600,1,24,http://www.powerball.com/wildcar,58,2,1329541200,Sat May 18 00:00:00 -0400 2013,31,1136654,30,2012-02-18 05:00:00 UTC
1368849600,1,24,http://www.powerball.com/wildcar,58,2,1329523200,Sat May 18 00:00:00 -0400 2013,31,1001005,30,2012-02-18 00:00:00 UTC
