1368763200,4,http://www.illinoislottery.com/,54,1,1328288400,Fri May 17 00:00:00 -0400 2013,1,955746,8,2012-02-03 17:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,3,1328252400,Fri May 17 00:00:00 -0400 2013,0,955747,9,2012-02-03 07:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,0,1328202000,Fri May 17 00:00:00 -0400 2013,8,955479,9,2012-02-02 17:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,9,1328166000,Fri May 17 00:00:00 -0400 2013,8,955421,1,2012-02-02 07:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,8,1328115600,Fri May 17 00:00:00 -0400 2013,0,955008,7,2012-02-01 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,9,1328079600,Fri May 17 00:00:00 -0400 2013,7,954952,2,2012-02-01 07:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,1,1328029200,Fri May 17 00:00:00 -0400 2013,4,954834,0,2012-01-31 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,8,1327993200,Fri May 17 00:00:00 -0400 2013,6,954766,4,2012-01-31 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,3,1327942800,Fri May 17 00:00:00 -0400 2013,2,954253,1,2012-01-30 17:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,4,1327906800,Fri May 17 00:00:00 -0400 2013,4,954181,9,2012-01-30 07:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,7,1327856400,Fri May 17 00:00:00 -0400 2013,9,954125,1,2012-01-29 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,4,1327820400,Fri May 17 00:00:00 -0400 2013,0,953965,3,2012-01-29 07:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,4,1327770000,Fri May 17 00:00:00 -0400 2013,9,953641,1,2012-01-28 17:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,8,1327734000,Fri May 17 00:00:00 -0400 2013,5,953315,1,2012-01-28 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,5,1327683600,Fri May 17 00:00:00 -0400 2013,2,952915,9,2012-01-27 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,1,1327647600,Fri May 17 00:00:00 -0400 2013,2,952846,3,2012-01-27 07:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,9,1327597200,Fri May 17 00:00:00 -0400 2013,5,952726,5,2012-01-26 17:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,2,1327561200,Fri May 17 00:00:00 -0400 2013,9,952657,2,2012-01-26 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,2,1327510800,Fri May 17 00:00:00 -0400 2013,1,952510,5,2012-01-25 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,5,1327474800,Fri May 17 00:00:00 -0400 2013,6,952442,0,2012-01-25 07:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,8,1327424400,Fri May 17 00:00:00 -0400 2013,9,952121,3,2012-01-24 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,0,1327388400,Fri May 17 00:00:00 -0400 2013,8,952065,8,2012-01-24 07:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,8,1327338000,Fri May 17 00:00:00 -0400 2013,5,951915,2,2012-01-23 17:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,4,1327302000,Fri May 17 00:00:00 -0400 2013,2,951916,6,2012-01-23 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,2,1327251600,Fri May 17 00:00:00 -0400 2013,1,948384,8,2012-01-22 17:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,7,1327215600,Fri May 17 00:00:00 -0400 2013,9,948326,8,2012-01-22 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,4,1327165200,Fri May 17 00:00:00 -0400 2013,0,947519,0,2012-01-21 17:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,2,1327129200,Fri May 17 00:00:00 -0400 2013,1,947436,5,2012-01-21 07:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,0,1327078800,Fri May 17 00:00:00 -0400 2013,5,947257,6,2012-01-20 17:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,6,1327042800,Fri May 17 00:00:00 -0400 2013,7,947210,6,2012-01-20 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,4,1326992400,Fri May 17 00:00:00 -0400 2013,9,947110,8,2012-01-19 17:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,4,1326956400,Fri May 17 00:00:00 -0400 2013,6,947111,4,2012-01-19 07:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,4,1326906000,Fri May 17 00:00:00 -0400 2013,7,946917,2,2012-01-18 17:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,9,1326870000,Fri May 17 00:00:00 -0400 2013,9,946735,0,2012-01-18 07:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,54,1,1326819600,Fri May 17 00:00:00 -0400 2013,2,946736,3,2012-01-17 17:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,5,1326783600,Fri May 17 00:00:00 -0400 2013,2,946737,9,2012-01-17 07:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,8,1326733200,Fri May 17 00:00:00 -0400 2013,1,946534,0,2012-01-16 17:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,4,1326697200,Fri May 17 00:00:00 -0400 2013,7,946535,2,2012-01-16 07:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,7,1326646800,Fri May 17 00:00:00 -0400 2013,4,946344,3,2012-01-15 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,5,1326610800,Fri May 17 00:00:00 -0400 2013,7,946345,2,2012-01-15 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,6,1326560400,Fri May 17 00:00:00 -0400 2013,4,946120,3,2012-01-14 17:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,9,1326524400,Fri May 17 00:00:00 -0400 2013,9,946121,6,2012-01-14 07:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,4,1326474000,Fri May 17 00:00:00 -0400 2013,0,945907,1,2012-01-13 17:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,9,1326438000,Fri May 17 00:00:00 -0400 2013,3,945839,1,2012-01-13 07:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,8,1326387600,Fri May 17 00:00:00 -0400 2013,9,945692,1,2012-01-12 17:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,54,1,1326351600,Fri May 17 00:00:00 -0400 2013,9,945693,9,2012-01-12 07:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,4,1326301200,Fri May 17 00:00:00 -0400 2013,2,944716,9,2012-01-11 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,1,1326265200,Fri May 17 00:00:00 -0400 2013,4,944657,3,2012-01-11 07:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,0,1326214800,Fri May 17 00:00:00 -0400 2013,1,944542,8,2012-01-10 17:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,1,1326178800,Fri May 17 00:00:00 -0400 2013,2,944475,1,2012-01-10 07:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,54,8,1326128400,Fri May 17 00:00:00 -0400 2013,6,944311,1,2012-01-09 17:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,3,1326092400,Fri May 17 00:00:00 -0400 2013,2,944312,1,2012-01-09 07:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,54,7,1326042000,Fri May 17 00:00:00 -0400 2013,8,944173,6,2012-01-08 17:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,6,1326006000,Fri May 17 00:00:00 -0400 2013,0,944115,2,2012-01-08 07:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,54,0,1325955600,Fri May 17 00:00:00 -0400 2013,2,943869,6,2012-01-07 17:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,54,2,1325919600,Fri May 17 00:00:00 -0400 2013,2,943717,1,2012-01-07 07:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,54,2,1325869200,Fri May 17 00:00:00 -0400 2013,2,943675,1,2012-01-06 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,1,1325833200,Fri May 17 00:00:00 -0400 2013,5,943608,4,2012-01-06 07:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,54,0,1325782800,Fri May 17 00:00:00 -0400 2013,0,943478,4,2012-01-05 17:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,54,8,1325746800,Fri May 17 00:00:00 -0400 2013,1,943403,1,2012-01-05 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,54,4,1325696400,Fri May 17 00:00:00 -0400 2013,7,942966,1,2012-01-04 17:00:00 UTC
