1368763200,78,31,82,€4,900,000£3,938,620$6,121,080,http://www.superenalotto.net,74,276,34,1339200000,Fri May 17 00:00:00 -0400 2013,52,1012628,54,2012-06-09 00:00:00 UTC
1368763200,75,32,81,€4,200,000£3,396,120$5,289,900,http://www.superenalotto.net,4,276,58,1339048800,Fri May 17 00:00:00 -0400 2013,63,1011557,70,2012-06-07 06:00:00 UTC
1368763200,75,32,81,€4,200,000£3,396,120$5,289,900,http://www.superenalotto.net,4,276,58,1339027200,Fri May 17 00:00:00 -0400 2013,63,1012629,70,2012-06-07 00:00:00 UTC
1368763200,67,15,74,€3,600,000£2,916,000$4,474,440,http://www.superenalotto.net,63,276,29,1338876000,Fri May 17 00:00:00 -0400 2013,38,1011030,44,2012-06-05 06:00:00 UTC
1368763200,67,15,74,€3,600,000£2,916,000$4,474,440,http://www.superenalotto.net,63,276,29,1338854400,Fri May 17 00:00:00 -0400 2013,38,1010797,44,2012-06-05 00:00:00 UTC
1368763200,47,8,56,€3,100,000£2,506,040$3,855,470,http://www.superenalotto.net,50,276,16,1338789600,Fri May 17 00:00:00 -0400 2013,20,1011031,23,2012-06-04 06:00:00 UTC
1368763200,47,8,56,€3,100,000£2,506,040$3,855,470,http://www.superenalotto.net,50,276,16,1338768000,Fri May 17 00:00:00 -0400 2013,20,1010798,23,2012-06-04 00:00:00 UTC
1368763200,75,12,89,€2,400,000£1,919,760$2,976,720,http://www.superenalotto.net,6,276,25,1338444000,Fri May 17 00:00:00 -0400 2013,66,1009196,72,2012-05-31 06:00:00 UTC
1368763200,75,12,89,€2,400,000£1,919,760$2,976,720,http://www.superenalotto.net,6,276,25,1338422400,Fri May 17 00:00:00 -0400 2013,66,1009603,72,2012-05-31 00:00:00 UTC
1368763200,55,38,81,€1,900,000£1,518,860$2,379,370,http://www.superenalotto.net,2,276,39,1338271200,Fri May 17 00:00:00 -0400 2013,42,1008771,49,2012-05-29 06:00:00 UTC
1368763200,55,38,81,€1,900,000£1,518,860$2,379,370,http://www.superenalotto.net,2,276,39,1338249600,Fri May 17 00:00:00 -0400 2013,42,1008997,49,2012-05-29 00:00:00 UTC
1368763200,73,3,84,€1,300,000£1,040,390$1,630,980,http://www.superenalotto.net,47,276,33,1338012000,Fri May 17 00:00:00 -0400 2013,51,1008053,55,2012-05-26 06:00:00 UTC
1368763200,73,3,84,€1,300,000£1,039,220$1,627,990,http://www.superenalotto.net,47,276,33,1337990400,Fri May 17 00:00:00 -0400 2013,51,1008998,55,2012-05-26 00:00:00 UTC
1368763200,56,10,90,€25,800,138£20,665,911$32,397,233,http://www.superenalotto.net,71,276,29,1337839200,Fri May 17 00:00:00 -0400 2013,32,1007546,43,2012-05-24 06:00:00 UTC
1368763200,56,10,90,€25,800,138£20,665,911$32,397,233,http://www.superenalotto.net,71,276,29,1337817600,Fri May 17 00:00:00 -0400 2013,32,1007933,43,2012-05-24 00:00:00 UTC
1368763200,58,1,85,€25,200,000£20,379,240$32,175,360,http://www.superenalotto.net,55,276,6,1337666400,Fri May 17 00:00:00 -0400 2013,31,1006421,45,2012-05-22 06:00:00 UTC
1368763200,58,1,85,€25,200,000£20,379,240$32,175,360,http://www.superenalotto.net,55,276,6,1337644800,Fri May 17 00:00:00 -0400 2013,31,1006200,45,2012-05-22 00:00:00 UTC
1368763200,37,1,85,€25,200,000£20,265,840$32,056,920,http://www.superenalotto.net,56,276,23,1337407200,Fri May 17 00:00:00 -0400 2013,27,1004385,33,2012-05-19 06:00:00 UTC
1368763200,37,1,85,€94,836,378£76,694,179$121,087,087,http://www.superenalotto.net,56,276,23,1337385600,Fri May 17 00:00:00 -0400 2013,27,1006201,33,2012-05-19 00:00:00 UTC
1368763200,65,14,75,€94,800,000£75,915,840$120,225,360,http://www.superenalotto.net,86,276,38,1337234400,Fri May 17 00:00:00 -0400 2013,41,1003997,58,2012-05-17 06:00:00 UTC
1368763200,65,14,75,€94,000,000£75,275,200$119,210,800,http://www.superenalotto.net,86,276,38,1337212800,Fri May 17 00:00:00 -0400 2013,41,1006202,58,2012-05-17 00:00:00 UTC
1368763200,77,5,89,€94,000,000£75,209,400$120,724,200,http://www.superenalotto.net,71,276,38,1337061600,Fri May 17 00:00:00 -0400 2013,56,1003717,76,2012-05-15 06:00:00 UTC
1368763200,77,5,89,€93,300,000£74,649,330$119,825,190,http://www.superenalotto.net,71,276,38,1337040000,Fri May 17 00:00:00 -0400 2013,56,1006203,76,2012-05-15 00:00:00 UTC
1368763200,83,10,85,€93,300,000£74,947,890$120,767,520,http://www.superenalotto.net,51,276,45,1336802400,Fri May 17 00:00:00 -0400 2013,58,987392,66,2012-05-12 06:00:00 UTC
1368763200,83,10,85,€93,300,000£74,947,890$120,767,520,http://www.superenalotto.net,51,276,45,1336780800,Fri May 17 00:00:00 -0400 2013,58,987416,66,2012-05-12 00:00:00 UTC
1368763200,60,6,71,€92,500,000£74,166,500$119,889,250,http://www.superenalotto.net,86,276,16,1336629600,Fri May 17 00:00:00 -0400 2013,30,987328,53,2012-05-10 06:00:00 UTC
1368763200,60,6,71,€92,500,000£74,166,500$119,889,250,http://www.superenalotto.net,86,276,16,1336608000,Fri May 17 00:00:00 -0400 2013,30,987141,53,2012-05-10 00:00:00 UTC
1368763200,52,13,64,€91,700,000£73,946,880$119,439,250,http://www.superenalotto.net,57,276,19,1336456800,Fri May 17 00:00:00 -0400 2013,35,986331,38,2012-05-08 06:00:00 UTC
1368763200,52,13,64,€91,700,000£73,946,880$119,439,250,http://www.superenalotto.net,57,276,19,1336435200,Fri May 17 00:00:00 -0400 2013,35,987142,38,2012-05-08 00:00:00 UTC
1368763200,77,13,79,€91,000,000£73,382,400$118,527,500,http://www.superenalotto.net,65,276,14,1336197600,Fri May 17 00:00:00 -0400 2013,19,986332,57,2012-05-05 06:00:00 UTC
1368763200,77,13,79,€91,000,000£73,391,500$118,600,300,http://www.superenalotto.net,65,276,14,1336176000,Fri May 17 00:00:00 -0400 2013,19,985915,57,2012-05-05 00:00:00 UTC
1368763200,57,8,68,€90,100,000£73,089,120$118,238,230,http://www.superenalotto.net,55,276,16,1336024800,Fri May 17 00:00:00 -0400 2013,25,985225,28,2012-05-03 06:00:00 UTC
1368763200,57,8,68,€90,100,000£73,089,120$118,238,230,http://www.superenalotto.net,55,276,16,1336003200,Fri May 17 00:00:00 -0400 2013,25,985916,28,2012-05-03 00:00:00 UTC
1368763200,84,9,85,€89,400,000£72,592,800$117,391,140,http://www.superenalotto.net,6,276,22,1335938400,Fri May 17 00:00:00 -0400 2013,61,984600,67,2012-05-02 06:00:00 UTC
1368763200,84,9,85,€89,400,000£72,592,800$117,391,140,http://www.superenalotto.net,6,276,22,1335916800,Fri May 17 00:00:00 -0400 2013,61,985010,67,2012-05-02 00:00:00 UTC
1368763200,59,6,82,€88,800,000£72,398,640$117,473,520,http://www.superenalotto.net,75,276,11,1335592800,Fri May 17 00:00:00 -0400 2013,34,983338,51,2012-04-28 06:00:00 UTC
1368763200,59,6,82,€88,800,000£72,194,400$117,340,320,http://www.superenalotto.net,75,276,11,1335571200,Fri May 17 00:00:00 -0400 2013,34,984179,51,2012-04-28 00:00:00 UTC
1368763200,85,19,89,€88,000,000£71,843,200$116,292,000,http://www.superenalotto.net,67,276,61,1335420000,Fri May 17 00:00:00 -0400 2013,62,982896,65,2012-04-26 06:00:00 UTC
1368763200,85,19,89,€88,000,000£71,843,200$116,292,000,http://www.superenalotto.net,67,276,61,1335398400,Fri May 17 00:00:00 -0400 2013,62,984180,65,2012-04-26 00:00:00 UTC
1368763200,78,24,81,€87,200,000£71,102,880$114,763,920,http://www.superenalotto.net,74,276,28,1335247200,Fri May 17 00:00:00 -0400 2013,54,982438,68,2012-04-24 06:00:00 UTC
1368763200,78,24,81,€87,200,000£71,102,880$114,763,920,http://www.superenalotto.net,74,276,28,1335225600,Fri May 17 00:00:00 -0400 2013,54,984181,68,2012-04-24 00:00:00 UTC
1368763200,73,9,82,€86,500,000£70,826,200$114,110,800,http://www.superenalotto.net,44,276,11,1334988000,Fri May 17 00:00:00 -0400 2013,33,981628,69,2012-04-21 06:00:00 UTC
1368763200,73,9,82,€86,500,000£70,635,900$113,583,150,http://www.superenalotto.net,44,276,11,1334966400,Fri May 17 00:00:00 -0400 2013,33,981951,69,2012-04-21 00:00:00 UTC
1368763200,63,12,77,€86,000,000£70,270,600$112,539,600,http://www.superenalotto.net,3,276,26,1334815200,Fri May 17 00:00:00 -0400 2013,27,981192,47,2012-04-19 06:00:00 UTC
1368763200,63,12,77,€86,000,000£70,270,600$112,539,600,http://www.superenalotto.net,3,276,26,1334793600,Fri May 17 00:00:00 -0400 2013,27,981952,47,2012-04-19 00:00:00 UTC
1368763200,60,6,78,€85,200,000£70,153,680$111,884,640,http://www.superenalotto.net,57,276,28,1334642400,Fri May 17 00:00:00 -0400 2013,39,980897,46,2012-04-17 06:00:00 UTC
1368763200,60,6,78,€85,200,000£70,153,680$111,884,640,http://www.superenalotto.net,57,276,28,1334620800,Fri May 17 00:00:00 -0400 2013,39,980641,46,2012-04-17 00:00:00 UTC
1368763200,85,5,86,€84,400,000£69,613,120$110,969,120,http://www.superenalotto.net,29,276,22,1334383200,Fri May 17 00:00:00 -0400 2013,24,979484,36,2012-04-14 06:00:00 UTC
1368763200,85,5,86,€84,400,000£69,494,960$110,834,080,http://www.superenalotto.net,29,276,22,1334361600,Fri May 17 00:00:00 -0400 2013,24,980642,36,2012-04-14 00:00:00 UTC
1368763200,70,15,88,€83,600,000£68,944,920$109,959,080,http://www.superenalotto.net,33,276,25,1334210400,Fri May 17 00:00:00 -0400 2013,34,979016,54,2012-04-12 06:00:00 UTC
1368763200,70,15,88,€83,600,000£68,944,920$109,959,080,http://www.superenalotto.net,33,276,25,1334188800,Fri May 17 00:00:00 -0400 2013,34,980643,54,2012-04-12 00:00:00 UTC
1368763200,52,9,53,€82,800,000£68,467,320$108,583,920,http://www.superenalotto.net,77,276,22,1334037600,Fri May 17 00:00:00 -0400 2013,41,978642,49,2012-04-10 06:00:00 UTC
1368763200,52,9,53,€82,800,000£68,467,320$108,583,920,http://www.superenalotto.net,77,276,22,1334016000,Fri May 17 00:00:00 -0400 2013,41,980644,49,2012-04-10 00:00:00 UTC
1368763200,65,37,87,€82,100,000£67,666,820$107,288,280,http://www.superenalotto.net,1,276,46,1333778400,Fri May 17 00:00:00 -0400 2013,54,977689,55,2012-04-07 06:00:00 UTC
1368763200,65,37,87,€82,100,000£67,666,820$107,288,280,http://www.superenalotto.net,1,276,46,1333756800,Fri May 17 00:00:00 -0400 2013,54,977874,55,2012-04-07 00:00:00 UTC
1368763200,60,10,89,€81,300,000£67,007,460$106,242,840,http://www.superenalotto.net,7,276,37,1333605600,Fri May 17 00:00:00 -0400 2013,44,977690,56,2012-04-05 06:00:00 UTC
1368763200,60,10,89,€81,300,000£67,007,460$106,242,840,http://www.superenalotto.net,7,276,37,1333584000,Fri May 17 00:00:00 -0400 2013,44,977162,56,2012-04-05 00:00:00 UTC
1368763200,87,11,89,€80,500,000£67,024,300$107,185,750,http://www.superenalotto.net,6,276,34,1333432800,Fri May 17 00:00:00 -0400 2013,55,977691,63,2012-04-03 06:00:00 UTC
1368763200,87,11,89,€80,500,000£67,024,300$107,185,750,http://www.superenalotto.net,6,276,34,1333411200,Fri May 17 00:00:00 -0400 2013,55,974481,63,2012-04-03 00:00:00 UTC
1368763200,57,11,83,€79,700,000£66,461,830$106,447,320,http://www.superenalotto.net,61,276,23,1333173600,Fri May 17 00:00:00 -0400 2013,38,973914,47,2012-03-31 06:00:00 UTC
1368763200,57,11,83,€79,700,000£66,358,220$106,120,550,http://www.superenalotto.net,61,276,23,1333152000,Fri May 17 00:00:00 -0400 2013,38,974482,47,2012-03-31 00:00:00 UTC
1368763200,57,11,62,€78,900,000£65,944,620$104,716,080,http://www.superenalotto.net,18,276,45,1333000800,Fri May 17 00:00:00 -0400 2013,50,973534,54,2012-03-29 06:00:00 UTC
1368763200,57,11,62,€78,900,000£65,944,620$104,716,080,http://www.superenalotto.net,18,276,45,1332979200,Fri May 17 00:00:00 -0400 2013,50,974483,54,2012-03-29 00:00:00 UTC
1368763200,51,9,69,€78,100,000£65,283,790$104,130,730,http://www.superenalotto.net,11,276,26,1332828000,Fri May 17 00:00:00 -0400 2013,27,973535,40,2012-03-27 06:00:00 UTC
1368763200,51,9,69,€78,100,000£65,283,790$104,130,730,http://www.superenalotto.net,11,276,26,1332806400,Fri May 17 00:00:00 -0400 2013,27,973116,40,2012-03-27 00:00:00 UTC
1368763200,75,39,80,€77,400,000£64,698,660$103,197,420,http://www.superenalotto.net,77,276,45,1332568800,Fri May 17 00:00:00 -0400 2013,49,972649,66,2012-03-24 06:00:00 UTC
1368763200,75,39,80,€77,400,000£64,644,480$102,756,240,http://www.superenalotto.net,77,276,45,1332547200,Fri May 17 00:00:00 -0400 2013,49,972411,66,2012-03-24 00:00:00 UTC
1368763200,84,6,88,€76,900,000£64,080,770$101,254,230,http://www.superenalotto.net,89,276,21,1332396000,Fri May 17 00:00:00 -0400 2013,37,971963,55,2012-03-22 06:00:00 UTC
1368763200,84,6,88,€76,900,000£64,080,770$101,254,230,http://www.superenalotto.net,89,276,21,1332374400,Fri May 17 00:00:00 -0400 2013,37,971764,55,2012-03-22 00:00:00 UTC
1368763200,65,21,87,€76,100,000£63,330,420$100,436,780,http://www.superenalotto.net,54,276,39,1332223200,Fri May 17 00:00:00 -0400 2013,44,971343,49,2012-03-20 06:00:00 UTC
1368763200,65,21,87,€76,100,000£63,330,420$100,436,780,http://www.superenalotto.net,54,276,39,1332201600,Fri May 17 00:00:00 -0400 2013,44,971765,49,2012-03-20 00:00:00 UTC
1368763200,84,12,89,€75,300,000£62,461,350$98,763,480,http://www.superenalotto.net,86,276,23,1331964000,Fri May 17 00:00:00 -0400 2013,54,970805,68,2012-03-17 06:00:00 UTC
1368763200,84,12,89,€75,300,000£62,664,660$99,380,940,http://www.superenalotto.net,86,276,23,1331942400,Fri May 17 00:00:00 -0400 2013,54,971766,68,2012-03-17 00:00:00 UTC
1368763200,67,1,83,€74,500,000£62,088,300$97,274,650,http://www.superenalotto.net,61,276,13,1331791200,Fri May 17 00:00:00 -0400 2013,14,970806,34,2012-03-15 06:00:00 UTC
1368763200,67,1,83,€74,500,000£62,088,300$97,274,650,http://www.superenalotto.net,61,276,13,1331769600,Fri May 17 00:00:00 -0400 2013,14,969820,34,2012-03-15 00:00:00 UTC
1368763200,75,15,81,€73,600,000£61,514,880$96,099,520,http://www.superenalotto.net,37,276,17,1331618400,Fri May 17 00:00:00 -0400 2013,53,970807,67,2012-03-13 06:00:00 UTC
1368763200,75,15,81,€73,600,000£61,514,880$96,099,520,http://www.superenalotto.net,37,276,17,1331596800,Fri May 17 00:00:00 -0400 2013,53,969397,67,2012-03-13 00:00:00 UTC
1368763200,69,1,81,€72,900,000£60,944,400$96,162,390,http://www.superenalotto.net,61,276,8,1331362800,Fri May 17 00:00:00 -0400 2013,40,968365,54,2012-03-10 07:00:00 UTC
1368763200,69,1,81,€72,900,000£61,177,680$95,637,510,http://www.superenalotto.net,61,276,8,1331337600,Fri May 17 00:00:00 -0400 2013,40,968691,54,2012-03-10 00:00:00 UTC
1368763200,80,23,83,€72,100,000£60,463,060$95,474,820,http://www.superenalotto.net,53,276,37,1331190000,Fri May 17 00:00:00 -0400 2013,47,968297,79,2012-03-08 07:00:00 UTC
1368763200,80,23,83,€72,100,000£60,463,060$95,474,820,http://www.superenalotto.net,53,276,37,1331164800,Fri May 17 00:00:00 -0400 2013,47,968070,79,2012-03-08 00:00:00 UTC
1368763200,68,31,79,€71,200,000£59,281,120$93,649,360,http://www.superenalotto.net,70,276,42,1331017200,Fri May 17 00:00:00 -0400 2013,49,965415,51,2012-03-06 07:00:00 UTC
1368763200,68,31,79,€71,200,000£59,281,120$93,649,360,http://www.superenalotto.net,70,276,42,1330992000,Fri May 17 00:00:00 -0400 2013,49,965989,51,2012-03-06 00:00:00 UTC
1368763200,69,16,74,€70,400,000£58,622,080$93,047,680,http://www.superenalotto.net,62,276,19,1330758000,Fri May 17 00:00:00 -0400 2013,31,964987,46,2012-03-03 07:00:00 UTC
1368763200,69,16,74,€70,400,000£58,615,040$92,597,120,http://www.superenalotto.net,62,276,19,1330732800,Fri May 17 00:00:00 -0400 2013,31,965990,46,2012-03-03 00:00:00 UTC
1368763200,51,6,53,€69,600,000£58,109,040$92,651,520,http://www.superenalotto.net,83,276,14,1330585200,Fri May 17 00:00:00 -0400 2013,19,964363,26,2012-03-01 07:00:00 UTC
1368763200,51,6,53,€69,600,000£58,109,040$92,651,520,http://www.superenalotto.net,83,276,14,1330560000,Fri May 17 00:00:00 -0400 2013,19,964565,26,2012-03-01 00:00:00 UTC
1368763200,67,25,77,€68,800,000£58,335,520$92,563,520,http://www.superenalotto.net,3,276,34,1330412400,Fri May 17 00:00:00 -0400 2013,43,964126,57,2012-02-28 07:00:00 UTC
1368763200,67,25,77,€68,800,000£58,335,520$92,563,520,http://www.superenalotto.net,3,276,34,1330387200,Fri May 17 00:00:00 -0400 2013,43,964302,57,2012-02-28 00:00:00 UTC
1368763200,79,14,89,€68,000,000£57,460,000$91,038,400,http://www.superenalotto.net,31,276,30,1330153200,Fri May 17 00:00:00 -0400 2013,64,963401,75,2012-02-25 07:00:00 UTC
1368763200,79,14,89,€68,000,000£57,677,600$91,201,600,http://www.superenalotto.net,31,276,30,1330128000,Fri May 17 00:00:00 -0400 2013,64,962644,75,2012-02-25 00:00:00 UTC
1368763200,63,20,76,€67,200,000£56,857,920$89,376,000,http://www.superenalotto.net,35,276,28,1329980400,Fri May 17 00:00:00 -0400 2013,56,962211,62,2012-02-23 07:00:00 UTC
1368763200,63,20,76,€67,200,000£56,857,920$89,376,000,http://www.superenalotto.net,35,276,28,1329955200,Fri May 17 00:00:00 -0400 2013,56,962406,62,2012-02-23 00:00:00 UTC
1368763200,75,28,87,€66,300,000£55,453,320$87,661,860,http://www.superenalotto.net,65,276,29,1329807600,Fri May 17 00:00:00 -0400 2013,30,961779,39,2012-02-21 07:00:00 UTC
1368763200,75,28,87,€66,300,000£55,453,320$87,661,860,http://www.superenalotto.net,65,276,29,1329782400,Fri May 17 00:00:00 -0400 2013,30,962407,39,2012-02-21 00:00:00 UTC
1368763200,74,8,81,€65,900,000£54,769,490$86,717,810,http://www.superenalotto.net,19,276,21,1329548400,Fri May 17 00:00:00 -0400 2013,39,959832,56,2012-02-18 07:00:00 UTC
1368763200,74,8,81,€65,900,000£55,118,760$87,132,980,http://www.superenalotto.net,19,276,21,1329523200,Fri May 17 00:00:00 -0400 2013,39,961466,56,2012-02-18 00:00:00 UTC
1368763200,74,5,84,€65,000,000£53,846,000$84,383,000,http://www.superenalotto.net,81,276,21,1329375600,Fri May 17 00:00:00 -0400 2013,23,959775,41,2012-02-16 07:00:00 UTC
1368763200,74,5,84,€65,000,000£53,846,000$84,383,000,http://www.superenalotto.net,81,276,21,1329350400,Fri May 17 00:00:00 -0400 2013,23,961467,41,2012-02-16 00:00:00 UTC
1368763200,86,12,88,€64,100,000£53,690,160$84,413,290,http://www.superenalotto.net,37,276,25,1329202800,Fri May 17 00:00:00 -0400 2013,41,959776,79,2012-02-14 07:00:00 UTC
1368763200,86,12,88,€64,100,000£53,690,160$84,413,290,http://www.superenalotto.net,37,276,25,1329177600,Fri May 17 00:00:00 -0400 2013,41,961468,79,2012-02-14 00:00:00 UTC
1368763200,70,23,86,€63,400,000£53,021,420$83,618,260,http://www.superenalotto.net,31,276,30,1328943600,Fri May 17 00:00:00 -0400 2013,46,958470,64,2012-02-11 07:00:00 UTC
1368763200,70,23,86,€63,400,000£53,103,840$83,491,460,http://www.superenalotto.net,31,276,30,1328918400,Fri May 17 00:00:00 -0400 2013,46,961469,64,2012-02-11 00:00:00 UTC
1368763200,73,43,85,€62,500,000£52,287,500$83,050,000,http://www.superenalotto.net,25,276,51,1328770800,Fri May 17 00:00:00 -0400 2013,54,958064,71,2012-02-09 07:00:00 UTC
1368763200,73,43,85,€62,500,000£52,287,500$83,050,000,http://www.superenalotto.net,25,276,51,1328745600,Fri May 17 00:00:00 -0400 2013,54,961470,71,2012-02-09 00:00:00 UTC
1368763200,81,27,83,€61,700,000£51,223,340$80,907,210,http://www.superenalotto.net,68,276,30,1328598000,Fri May 17 00:00:00 -0400 2013,69,957992,75,2012-02-07 07:00:00 UTC
1368763200,81,27,83,€61,700,000£51,223,340$80,907,210,http://www.superenalotto.net,68,276,30,1328572800,Fri May 17 00:00:00 -0400 2013,69,957690,75,2012-02-07 00:00:00 UTC
1368763200,67,1,82,€60,900,000£50,559,180$79,858,170,http://www.superenalotto.net,2,276,17,1328338800,Fri May 17 00:00:00 -0400 2013,30,957993,43,2012-02-04 07:00:00 UTC
