1368849600,37,6,42,http://www.galottery.com/games/d,16,62,12,1337148000,Sat May 18 00:00:00 -0400 2013,23,1003830,31,2012-05-16 06:00:00 UTC
1368849600,37,6,42,http://www.galottery.com/games/d,16,62,12,1337140800,Sat May 18 00:00:00 -0400 2013,23,1144980,31,2012-05-16 04:00:00 UTC
1368849600,37,6,42,http://www.galottery.com/games/d,16,62,12,1337126400,Sat May 18 00:00:00 -0400 2013,23,1004627,31,2012-05-16 00:00:00 UTC
1368849600,31,1,32,http://www.galottery.com/games/d,36,62,2,1336802400,Sat May 18 00:00:00 -0400 2013,9,987477,27,2012-05-12 06:00:00 UTC
1368849600,31,1,32,http://www.galottery.com/games/d,36,62,2,1336795200,Sat May 18 00:00:00 -0400 2013,9,1144981,27,2012-05-12 04:00:00 UTC
1368849600,31,1,32,http://www.galottery.com/games/d,36,62,2,1336780800,Sat May 18 00:00:00 -0400 2013,9,1001416,27,2012-05-12 00:00:00 UTC
1368849600,34,3,41,http://www.galottery.com/games/d,37,62,5,1336543200,Sat May 18 00:00:00 -0400 2013,16,986439,20,2012-05-09 06:00:00 UTC
1368849600,34,3,41,http://www.galottery.com/games/d,37,62,5,1336536000,Sat May 18 00:00:00 -0400 2013,16,1144982,20,2012-05-09 04:00:00 UTC
1368849600,34,3,41,http://www.galottery.com/games/d,37,62,5,1336521600,Sat May 18 00:00:00 -0400 2013,16,1001417,20,2012-05-09 00:00:00 UTC
1368849600,30,5,31,http://www.galottery.com/games/d,7,62,6,1336197600,Sat May 18 00:00:00 -0400 2013,23,985532,27,2012-05-05 06:00:00 UTC
1368849600,30,5,31,http://www.galottery.com/games/d,7,62,6,1336190400,Sat May 18 00:00:00 -0400 2013,23,1144983,27,2012-05-05 04:00:00 UTC
1368849600,30,5,31,http://www.galottery.com/games/d,7,62,6,1336176000,Sat May 18 00:00:00 -0400 2013,23,1001418,27,2012-05-05 00:00:00 UTC
1368849600,29,1,36,http://www.galottery.com/games/d,7,62,3,1335938400,Sat May 18 00:00:00 -0400 2013,5,984461,12,2012-05-02 06:00:00 UTC
1368849600,29,1,36,http://www.galottery.com/games/d,7,62,3,1335931200,Sat May 18 00:00:00 -0400 2013,5,1144984,12,2012-05-02 04:00:00 UTC
1368849600,29,1,36,http://www.galottery.com/games/d,7,62,3,1335916800,Sat May 18 00:00:00 -0400 2013,5,1001419,12,2012-05-02 00:00:00 UTC
1368849600,20,1,38,http://www.galottery.com/games/d,33,62,6,1335592800,Sat May 18 00:00:00 -0400 2013,14,983207,17,2012-04-28 06:00:00 UTC
1368849600,20,1,38,http://www.galottery.com/games/d,33,62,6,1335585600,Sat May 18 00:00:00 -0400 2013,14,1144985,17,2012-04-28 04:00:00 UTC
1368849600,20,1,38,http://www.galottery.com/games/d,33,62,6,1335571200,Sat May 18 00:00:00 -0400 2013,14,1001420,17,2012-04-28 00:00:00 UTC
1368849600,35,15,39,http://www.galottery.com/games/d,7,62,19,1335333600,Sat May 18 00:00:00 -0400 2013,20,982536,32,2012-04-25 06:00:00 UTC
1368849600,35,15,39,http://www.galottery.com/games/d,7,62,19,1335326400,Sat May 18 00:00:00 -0400 2013,20,1144986,32,2012-04-25 04:00:00 UTC
1368849600,35,15,39,http://www.galottery.com/games/d,7,62,19,1335312000,Sat May 18 00:00:00 -0400 2013,20,1001421,32,2012-04-25 00:00:00 UTC
1368849600,39,2,41,http://www.galottery.com/games/d,33,62,14,1334988000,Sat May 18 00:00:00 -0400 2013,27,981500,37,2012-04-21 06:00:00 UTC
1368849600,39,2,41,http://www.galottery.com/games/d,33,62,14,1334980800,Sat May 18 00:00:00 -0400 2013,27,1144987,37,2012-04-21 04:00:00 UTC
1368849600,39,2,41,http://www.galottery.com/games/d,33,62,14,1334966400,Sat May 18 00:00:00 -0400 2013,27,1001422,37,2012-04-21 00:00:00 UTC
1368849600,31,6,42,http://www.galottery.com/games/d,3,62,7,1334728800,Sat May 18 00:00:00 -0400 2013,11,980742,13,2012-04-18 06:00:00 UTC
1368849600,31,6,42,http://www.galottery.com/games/d,3,62,7,1334721600,Sat May 18 00:00:00 -0400 2013,11,1144988,13,2012-04-18 04:00:00 UTC
1368849600,31,6,42,http://www.galottery.com/games/d,3,62,7,1334707200,Sat May 18 00:00:00 -0400 2013,11,1001423,13,2012-04-18 00:00:00 UTC
1368849600,38,7,40,http://www.galottery.com/games/d,32,62,16,1334383200,Sat May 18 00:00:00 -0400 2013,29,979357,31,2012-04-14 06:00:00 UTC
1368849600,38,7,40,http://www.galottery.com/games/d,32,62,16,1334376000,Sat May 18 00:00:00 -0400 2013,29,1144989,31,2012-04-14 04:00:00 UTC
1368849600,38,7,40,http://www.galottery.com/games/d,32,62,16,1334361600,Sat May 18 00:00:00 -0400 2013,29,1001424,31,2012-04-14 00:00:00 UTC
1368849600,31,2,40,http://www.galottery.com/games/d,26,62,4,1334124000,Sat May 18 00:00:00 -0400 2013,6,978491,25,2012-04-11 06:00:00 UTC
1368849600,31,2,40,http://www.galottery.com/games/d,26,62,4,1334116800,Sat May 18 00:00:00 -0400 2013,6,1144990,25,2012-04-11 04:00:00 UTC
1368849600,31,2,40,http://www.galottery.com/games/d,26,62,4,1334102400,Sat May 18 00:00:00 -0400 2013,6,1001425,25,2012-04-11 00:00:00 UTC
1368849600,17,10,42,http://www.galottery.com/games/d,11,62,14,1333778400,Sat May 18 00:00:00 -0400 2013,15,977548,16,2012-04-07 06:00:00 UTC
1368849600,17,10,42,http://www.galottery.com/games/d,11,62,14,1333771200,Sat May 18 00:00:00 -0400 2013,15,1144991,16,2012-04-07 04:00:00 UTC
1368849600,17,10,42,http://www.galottery.com/games/d,11,62,14,1333756800,Sat May 18 00:00:00 -0400 2013,15,1001426,16,2012-04-07 00:00:00 UTC
1368849600,37,10,39,http://www.galottery.com/games/d,31,62,15,1333519200,Sat May 18 00:00:00 -0400 2013,18,974581,25,2012-04-04 06:00:00 UTC
1368849600,37,10,39,http://www.galottery.com/games/d,31,62,15,1333512000,Sat May 18 00:00:00 -0400 2013,18,1144992,25,2012-04-04 04:00:00 UTC
1368849600,37,10,39,http://www.galottery.com/games/d,31,62,15,1333497600,Sat May 18 00:00:00 -0400 2013,18,1001427,25,2012-04-04 00:00:00 UTC
1368849600,36,6,40,http://www.galottery.com/games/d,22,62,12,1333173600,Sat May 18 00:00:00 -0400 2013,13,973620,23,2012-03-31 06:00:00 UTC
1368849600,36,6,40,http://www.galottery.com/games/d,22,62,12,1333166400,Sat May 18 00:00:00 -0400 2013,13,1144993,23,2012-03-31 04:00:00 UTC
1368849600,36,6,40,http://www.galottery.com/games/d,22,62,12,1333152000,Sat May 18 00:00:00 -0400 2013,13,1001428,23,2012-03-31 00:00:00 UTC
1368849600,25,16,37,http://www.galottery.com/games/d,39,62,17,1332914400,Sat May 18 00:00:00 -0400 2013,19,972868,22,2012-03-28 06:00:00 UTC
1368849600,25,16,37,http://www.galottery.com/games/d,39,62,17,1332907200,Sat May 18 00:00:00 -0400 2013,19,1144994,22,2012-03-28 04:00:00 UTC
1368849600,25,16,37,http://www.galottery.com/games/d,39,62,17,1332892800,Sat May 18 00:00:00 -0400 2013,19,1001429,22,2012-03-28 00:00:00 UTC
1368849600,30,5,35,http://www.galottery.com/games/d,2,62,22,1332568800,Sat May 18 00:00:00 -0400 2013,24,972119,29,2012-03-24 06:00:00 UTC
1368849600,30,5,35,http://www.galottery.com/games/d,2,62,22,1332561600,Sat May 18 00:00:00 -0400 2013,24,1144995,29,2012-03-24 04:00:00 UTC
1368849600,30,5,35,http://www.galottery.com/games/d,2,62,22,1332547200,Sat May 18 00:00:00 -0400 2013,24,1001430,29,2012-03-24 00:00:00 UTC
1368849600,28,6,38,http://www.galottery.com/games/d,10,62,9,1332309600,Sat May 18 00:00:00 -0400 2013,13,971440,18,2012-03-21 06:00:00 UTC
1368849600,28,6,38,http://www.galottery.com/games/d,10,62,9,1332302400,Sat May 18 00:00:00 -0400 2013,13,1144996,18,2012-03-21 04:00:00 UTC
1368849600,28,6,38,http://www.galottery.com/games/d,10,62,9,1332288000,Sat May 18 00:00:00 -0400 2013,13,1001431,18,2012-03-21 00:00:00 UTC
1368849600,24,4,42,http://www.galottery.com/games/d,25,62,10,1331964000,Sat May 18 00:00:00 -0400 2013,14,970633,22,2012-03-17 06:00:00 UTC
1368849600,24,4,42,http://www.galottery.com/games/d,25,62,10,1331956800,Sat May 18 00:00:00 -0400 2013,14,1144997,22,2012-03-17 04:00:00 UTC
1368849600,24,4,42,http://www.galottery.com/games/d,25,62,10,1331942400,Sat May 18 00:00:00 -0400 2013,14,1001432,22,2012-03-17 00:00:00 UTC
1368849600,32,6,40,http://www.galottery.com/games/d,28,62,7,1331704800,Sat May 18 00:00:00 -0400 2013,29,969542,30,2012-03-14 06:00:00 UTC
1368849600,32,6,40,http://www.galottery.com/games/d,28,62,7,1331697600,Sat May 18 00:00:00 -0400 2013,29,1144998,30,2012-03-14 04:00:00 UTC
1368849600,32,6,40,http://www.galottery.com/games/d,28,62,7,1331683200,Sat May 18 00:00:00 -0400 2013,29,1001433,30,2012-03-14 00:00:00 UTC
1368849600,40,2,42,http://www.galottery.com/games/d,25,62,16,1331362800,Sat May 18 00:00:00 -0400 2013,22,968419,38,2012-03-10 07:00:00 UTC
1368849600,40,2,42,http://www.galottery.com/games/d,25,62,16,1331355600,Sat May 18 00:00:00 -0400 2013,22,1144999,38,2012-03-10 05:00:00 UTC
1368849600,40,2,42,http://www.galottery.com/games/d,25,62,16,1331337600,Sat May 18 00:00:00 -0400 2013,22,1001434,38,2012-03-10 00:00:00 UTC
1368849600,33,3,35,http://www.galottery.com/games/d,1,62,6,1331103600,Sat May 18 00:00:00 -0400 2013,26,966081,27,2012-03-07 07:00:00 UTC
1368849600,33,3,35,http://www.galottery.com/games/d,1,62,6,1331096400,Sat May 18 00:00:00 -0400 2013,26,1145000,27,2012-03-07 05:00:00 UTC
1368849600,33,3,35,http://www.galottery.com/games/d,1,62,6,1331078400,Sat May 18 00:00:00 -0400 2013,26,966550,27,2012-03-07 00:00:00 UTC
1368849600,28,9,38,http://www.galottery.com/games/d,33,62,17,1330758000,Sat May 18 00:00:00 -0400 2013,19,964886,25,2012-03-03 07:00:00 UTC
1368849600,28,9,38,http://www.galottery.com/games/d,33,62,17,1330750800,Sat May 18 00:00:00 -0400 2013,19,1145001,25,2012-03-03 05:00:00 UTC
1368849600,28,9,38,http://www.galottery.com/games/d,33,62,17,1330732800,Sat May 18 00:00:00 -0400 2013,19,966551,25,2012-03-03 00:00:00 UTC
1368849600,36,12,39,http://www.galottery.com/games/d,35,62,13,1330498800,Sat May 18 00:00:00 -0400 2013,21,963953,26,2012-02-29 07:00:00 UTC
1368849600,36,12,39,http://www.galottery.com/games/d,35,62,13,1330491600,Sat May 18 00:00:00 -0400 2013,21,1145002,26,2012-02-29 05:00:00 UTC
1368849600,36,12,39,http://www.galottery.com/games/d,35,62,13,1330473600,Sat May 18 00:00:00 -0400 2013,21,966552,26,2012-02-29 00:00:00 UTC
1368849600,30,3,41,http://www.galottery.com/games/d,9,62,25,1330153200,Sat May 18 00:00:00 -0400 2013,26,962707,27,2012-02-25 07:00:00 UTC
1368849600,30,3,41,http://www.galottery.com/games/d,9,62,25,1330146000,Sat May 18 00:00:00 -0400 2013,26,1145003,27,2012-02-25 05:00:00 UTC
1368849600,30,3,41,http://www.galottery.com/games/d,9,62,25,1330128000,Sat May 18 00:00:00 -0400 2013,26,966553,27,2012-02-25 00:00:00 UTC
1368849600,31,6,39,http://www.galottery.com/games/d,2,62,19,1329894000,Sat May 18 00:00:00 -0400 2013,24,961898,29,2012-02-22 07:00:00 UTC
1368849600,31,6,39,http://www.galottery.com/games/d,2,62,19,1329886800,Sat May 18 00:00:00 -0400 2013,24,1145004,29,2012-02-22 05:00:00 UTC
1368849600,31,6,39,http://www.galottery.com/games/d,2,62,19,1329868800,Sat May 18 00:00:00 -0400 2013,24,966554,29,2012-02-22 00:00:00 UTC
1368849600,33,2,35,http://www.galottery.com/games/d,19,62,4,1329548400,Sat May 18 00:00:00 -0400 2013,5,959963,7,2012-02-18 07:00:00 UTC
1368849600,33,2,35,http://www.galottery.com/games/d,19,62,4,1329541200,Sat May 18 00:00:00 -0400 2013,5,1145005,7,2012-02-18 05:00:00 UTC
1368849600,33,2,35,http://www.galottery.com/games/d,19,62,4,1329523200,Sat May 18 00:00:00 -0400 2013,5,966555,7,2012-02-18 00:00:00 UTC
