1368763200,8, $5,000,http://www.masslottery.com/games,29,5,1361026800,Fri May 17 00:00:00 -0400 2013,3,1313768,7,2013-02-16 15:00:00 UTC
1368763200,3, $500,http://www.masslottery.com/games,29,6,1360990800,Fri May 17 00:00:00 -0400 2013,5,1313697,6,2013-02-16 05:00:00 UTC
1368763200,8, $5,000,http://www.masslottery.com/games,29,6,1360940400,Fri May 17 00:00:00 -0400 2013,0,1313555,0,2013-02-15 15:00:00 UTC
1368763200,8, $500,http://www.masslottery.com/games,29,0,1360904400,Fri May 17 00:00:00 -0400 2013,4,1313485,4,2013-02-15 05:00:00 UTC
1368763200,5, $5,000,http://www.masslottery.com/games,29,2,1360854000,Fri May 17 00:00:00 -0400 2013,1,1313361,8,2013-02-14 15:00:00 UTC
1368763200,3, $500,http://www.masslottery.com/games,29,1,1360818000,Fri May 17 00:00:00 -0400 2013,4,1313295,3,2013-02-14 05:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,5,1360767600,Fri May 17 00:00:00 -0400 2013,6,1313122,8,2013-02-13 15:00:00 UTC
1368763200,6, $500,http://www.masslottery.com/games,29,2,1360731600,Fri May 17 00:00:00 -0400 2013,4,1313050,9,2013-02-13 05:00:00 UTC
1368763200,1, $5,000,http://www.masslottery.com/games,29,8,1360681200,Fri May 17 00:00:00 -0400 2013,6,1312919,1,2013-02-12 15:00:00 UTC
1368763200,5, $500,http://www.masslottery.com/games,29,4,1360645200,Fri May 17 00:00:00 -0400 2013,3,1312852,2,2013-02-12 05:00:00 UTC
1368763200,8, $5,000,http://www.masslottery.com/games,29,1,1360594800,Fri May 17 00:00:00 -0400 2013,0,1312718,9,2013-02-11 15:00:00 UTC
1368763200,2, $500,http://www.masslottery.com/games,29,6,1360558800,Fri May 17 00:00:00 -0400 2013,6,1312651,4,2013-02-11 05:00:00 UTC
1368763200,6, $5,000,http://www.masslottery.com/games,29,6,1360508400,Fri May 17 00:00:00 -0400 2013,1,1312542,3,2013-02-10 15:00:00 UTC
1368763200,6, $500,http://www.masslottery.com/games,29,9,1360472400,Fri May 17 00:00:00 -0400 2013,4,1312490,6,2013-02-10 05:00:00 UTC
1368763200,6, $5,000,http://www.masslottery.com/games,29,0,1360422000,Fri May 17 00:00:00 -0400 2013,5,1312319,3,2013-02-09 15:00:00 UTC
1368763200,7, $500,http://www.masslottery.com/games,29,0,1360386000,Fri May 17 00:00:00 -0400 2013,6,1312249,4,2013-02-09 05:00:00 UTC
1368763200,6, $5,000,http://www.masslottery.com/games,29,1,1360335600,Fri May 17 00:00:00 -0400 2013,1,1312108,3,2013-02-08 15:00:00 UTC
1368763200,3, $500,http://www.masslottery.com/games,29,6,1360299600,Fri May 17 00:00:00 -0400 2013,4,1312037,2,2013-02-08 05:00:00 UTC
1368763200,6, $5,000,http://www.masslottery.com/games,29,2,1360249200,Fri May 17 00:00:00 -0400 2013,0,1311914,3,2013-02-07 15:00:00 UTC
1368763200,2, $500,http://www.masslottery.com/games,29,2,1360213200,Fri May 17 00:00:00 -0400 2013,7,1311848,5,2013-02-07 05:00:00 UTC
1368763200,9, $5,000,http://www.masslottery.com/games,29,5,1360162800,Fri May 17 00:00:00 -0400 2013,2,1311670,5,2013-02-06 15:00:00 UTC
1368763200,0, $500,http://www.masslottery.com/games,29,1,1360126800,Fri May 17 00:00:00 -0400 2013,6,1311554,5,2013-02-06 05:00:00 UTC
1368763200,9, $5,000,http://www.masslottery.com/games,29,1,1360076400,Fri May 17 00:00:00 -0400 2013,0,1311464,1,2013-02-05 15:00:00 UTC
1368763200,9, $500,http://www.masslottery.com/games,29,0,1360040400,Fri May 17 00:00:00 -0400 2013,7,1311398,9,2013-02-05 05:00:00 UTC
1368763200,6, $5,000,http://www.masslottery.com/games,29,2,1359990000,Fri May 17 00:00:00 -0400 2013,5,1311264,9,2013-02-04 15:00:00 UTC
1368763200,5, $500,http://www.masslottery.com/games,29,7,1359954000,Fri May 17 00:00:00 -0400 2013,4,1311198,8,2013-02-04 05:00:00 UTC
1368763200,7, $5,000,http://www.masslottery.com/games,29,6,1359903600,Fri May 17 00:00:00 -0400 2013,0,1311089,2,2013-02-03 15:00:00 UTC
1368763200,2, $500,http://www.masslottery.com/games,29,8,1359867600,Fri May 17 00:00:00 -0400 2013,8,1311037,0,2013-02-03 05:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,0,1359817200,Fri May 17 00:00:00 -0400 2013,1,1310867,9,2013-02-02 15:00:00 UTC
1368763200,7, $500,http://www.masslottery.com/games,29,8,1359781200,Fri May 17 00:00:00 -0400 2013,8,1310796,0,2013-02-02 05:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,4,1359730800,Fri May 17 00:00:00 -0400 2013,0,1310655,1,2013-02-01 15:00:00 UTC
1368763200,4, $500,http://www.masslottery.com/games,29,3,1359694800,Fri May 17 00:00:00 -0400 2013,5,1310586,7,2013-02-01 05:00:00 UTC
1368763200,7, $5,000,http://www.masslottery.com/games,29,2,1359644400,Fri May 17 00:00:00 -0400 2013,9,1310460,0,2013-01-31 15:00:00 UTC
1368763200,7, $500,http://www.masslottery.com/games,29,6,1359608400,Fri May 17 00:00:00 -0400 2013,5,1310391,4,2013-01-31 05:00:00 UTC
1368763200,8, $5,000,http://www.masslottery.com/games,29,6,1359558000,Fri May 17 00:00:00 -0400 2013,1,1310216,1,2013-01-30 15:00:00 UTC
1368763200,5, $500,http://www.masslottery.com/games,29,8,1359522000,Fri May 17 00:00:00 -0400 2013,1,1310142,5,2013-01-30 05:00:00 UTC
1368763200,6, $5,000,http://www.masslottery.com/games,29,6,1359471600,Fri May 17 00:00:00 -0400 2013,3,1310013,4,2013-01-29 15:00:00 UTC
1368763200,0, $500,http://www.masslottery.com/games,29,6,1359435600,Fri May 17 00:00:00 -0400 2013,8,1309942,9,2013-01-29 05:00:00 UTC
1368763200,1, $5,000,http://www.masslottery.com/games,29,5,1359385200,Fri May 17 00:00:00 -0400 2013,2,1309810,0,2013-01-28 15:00:00 UTC
1368763200,7, $500,http://www.masslottery.com/games,29,0,1359349200,Fri May 17 00:00:00 -0400 2013,5,1309744,0,2013-01-28 05:00:00 UTC
1368763200,6, $5,000,http://www.masslottery.com/games,29,9,1359298800,Fri May 17 00:00:00 -0400 2013,5,1309640,7,2013-01-27 15:00:00 UTC
1368763200,8, $500,http://www.masslottery.com/games,29,5,1359262800,Fri May 17 00:00:00 -0400 2013,0,1309587,6,2013-01-27 05:00:00 UTC
1368763200,1, $5,000,http://www.masslottery.com/games,29,4,1359212400,Fri May 17 00:00:00 -0400 2013,6,1309419,1,2013-01-26 15:00:00 UTC
1368763200,8, $500,http://www.masslottery.com/games,29,1,1359176400,Fri May 17 00:00:00 -0400 2013,6,1309349,3,2013-01-26 05:00:00 UTC
1368763200,6, $5,000,http://www.masslottery.com/games,29,4,1359126000,Fri May 17 00:00:00 -0400 2013,6,1309207,0,2013-01-25 15:00:00 UTC
1368763200,6, $500,http://www.masslottery.com/games,29,9,1359090000,Fri May 17 00:00:00 -0400 2013,4,1309139,3,2013-01-25 05:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,2,1359039600,Fri May 17 00:00:00 -0400 2013,2,1308996,1,2013-01-24 15:00:00 UTC
1368763200,3, $500,http://www.masslottery.com/games,29,3,1359003600,Fri May 17 00:00:00 -0400 2013,6,1308941,1,2013-01-24 05:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,5,1358953200,Fri May 17 00:00:00 -0400 2013,0,1308772,2,2013-01-23 15:00:00 UTC
1368763200,1, $500,http://www.masslottery.com/games,29,9,1358917200,Fri May 17 00:00:00 -0400 2013,1,1308701,0,2013-01-23 05:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,5,1358866800,Fri May 17 00:00:00 -0400 2013,2,1308569,3,2013-01-22 15:00:00 UTC
1368763200,9, $500,http://www.masslottery.com/games,29,5,1358830800,Fri May 17 00:00:00 -0400 2013,1,1308503,3,2013-01-22 05:00:00 UTC
1368763200,0, $5,000,http://www.masslottery.com/games,29,4,1358780400,Fri May 17 00:00:00 -0400 2013,4,1308368,8,2013-01-21 15:00:00 UTC
1368763200,6, $500,http://www.masslottery.com/games,29,1,1358744400,Fri May 17 00:00:00 -0400 2013,0,1308301,0,2013-01-21 05:00:00 UTC
1368763200,2, $5,000,http://www.masslottery.com/games,29,9,1358694000,Fri May 17 00:00:00 -0400 2013,6,1308192,0,2013-01-20 15:00:00 UTC
1368763200,8, $500,http://www.masslottery.com/games,29,3,1358658000,Fri May 17 00:00:00 -0400 2013,6,1308140,0,2013-01-20 05:00:00 UTC
1368763200,9, $5,000,http://www.masslottery.com/games,29,1,1358607600,Fri May 17 00:00:00 -0400 2013,7,1307969,5,2013-01-19 15:00:00 UTC
1368763200,8, $500,http://www.masslottery.com/games,29,9,1358571600,Fri May 17 00:00:00 -0400 2013,6,1307899,4,2013-01-19 05:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,2,1358521200,Fri May 17 00:00:00 -0400 2013,4,1307757,1,2013-01-18 15:00:00 UTC
1368763200,4, $500,http://www.masslottery.com/games,29,1,1358485200,Fri May 17 00:00:00 -0400 2013,0,1307688,9,2013-01-18 05:00:00 UTC
1368763200,3, $5,000,http://www.masslottery.com/games,29,2,1358434800,Fri May 17 00:00:00 -0400 2013,2,1307562,4,2013-01-17 15:00:00 UTC
1368763200,7, $500,http://www.masslottery.com/games,29,8,1358398800,Fri May 17 00:00:00 -0400 2013,2,1307494,1,2013-01-17 05:00:00 UTC
1368763200,8, $5,000,http://www.masslottery.com/games,29,4,1358348400,Fri May 17 00:00:00 -0400 2013,0,1307319,1,2013-01-16 15:00:00 UTC
1368763200,3, $500,http://www.masslottery.com/games,29,8,1358312400,Fri May 17 00:00:00 -0400 2013,4,1307248,0,2013-01-16 05:00:00 UTC
1368763200,8, $5,000,http://www.masslottery.com/games,29,0,1358262000,Fri May 17 00:00:00 -0400 2013,6,1307075,8,2013-01-15 15:00:00 UTC
1368763200,4, $500,http://www.masslottery.com/games,29,0,1358226000,Fri May 17 00:00:00 -0400 2013,7,1307076,1,2013-01-15 05:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,5,1358175600,Fri May 17 00:00:00 -0400 2013,1,1306918,9,2013-01-14 15:00:00 UTC
1368763200,8, $500,http://www.masslottery.com/games,29,5,1358139600,Fri May 17 00:00:00 -0400 2013,7,1306852,7,2013-01-14 05:00:00 UTC
1368763200,5, $5,000,http://www.masslottery.com/games,29,6,1358089200,Fri May 17 00:00:00 -0400 2013,1,1306744,5,2013-01-13 15:00:00 UTC
1368763200,7, $500,http://www.masslottery.com/games,29,2,1358053200,Fri May 17 00:00:00 -0400 2013,1,1306689,6,2013-01-13 05:00:00 UTC
1368763200,4, $5,000,http://www.masslottery.com/games,29,6,1358002800,Fri May 17 00:00:00 -0400 2013,3,1306520,2,2013-01-12 15:00:00 UTC
