1368763200,34,2,http://www.alc.ca/Bucko.aspx?tab,257,20,1354406400,Fri May 17 00:00:00 -0400 2013,25,1296639,30,2012-12-02 00:00:00 UTC
1368763200,41,2,http://www.alc.ca/Bucko.aspx?tab,257,12,1354320000,Fri May 17 00:00:00 -0400 2013,17,1296330,28,2012-12-01 00:00:00 UTC
1368763200,36,7,http://www.alc.ca/Bucko.aspx?tab,257,9,1354233600,Fri May 17 00:00:00 -0400 2013,18,1295964,35,2012-11-30 00:00:00 UTC
1368763200,38,7,http://www.alc.ca/Bucko.aspx?tab,257,11,1354147200,Fri May 17 00:00:00 -0400 2013,28,1295782,34,2012-11-29 00:00:00 UTC
1368763200,39,3,http://www.alc.ca/Bucko.aspx?tab,257,11,1354060800,Fri May 17 00:00:00 -0400 2013,26,1295287,35,2012-11-28 00:00:00 UTC
1368763200,41,7,http://www.alc.ca/Bucko.aspx?tab,257,26,1353888000,Fri May 17 00:00:00 -0400 2013,35,1294810,39,2012-11-26 00:00:00 UTC
1368763200,41,16,http://www.alc.ca/Bucko.aspx?tab,257,18,1353801600,Fri May 17 00:00:00 -0400 2013,27,1294276,39,2012-11-25 00:00:00 UTC
1368763200,41,6,http://www.alc.ca/Bucko.aspx?tab,257,13,1353715200,Fri May 17 00:00:00 -0400 2013,30,1293967,32,2012-11-24 00:00:00 UTC
1368763200,34,18,http://www.alc.ca/Bucko.aspx?tab,257,24,1353628800,Fri May 17 00:00:00 -0400 2013,26,1293817,27,2012-11-23 00:00:00 UTC
1368763200,20,1,http://www.alc.ca/Bucko.aspx?tab,257,2,1353542400,Fri May 17 00:00:00 -0400 2013,9,1293271,12,2012-11-22 00:00:00 UTC
1368763200,34,3,http://www.alc.ca/Bucko.aspx?tab,257,10,1353456000,Fri May 17 00:00:00 -0400 2013,15,1292929,17,2012-11-21 00:00:00 UTC
1368763200,41,13,http://www.alc.ca/Bucko.aspx?tab,257,16,1353369600,Fri May 17 00:00:00 -0400 2013,18,1292561,36,2012-11-20 00:00:00 UTC
1368763200,40,6,http://www.alc.ca/Bucko.aspx?tab,257,8,1353283200,Fri May 17 00:00:00 -0400 2013,20,1292238,25,2012-11-19 00:00:00 UTC
1368763200,37,6,http://www.alc.ca/Bucko.aspx?tab,257,9,1353196800,Fri May 17 00:00:00 -0400 2013,29,1291907,30,2012-11-18 00:00:00 UTC
1368763200,23,1,http://www.alc.ca/Bucko.aspx?tab,257,3,1353110400,Fri May 17 00:00:00 -0400 2013,13,1291590,15,2012-11-17 00:00:00 UTC
1368763200,28,10,http://www.alc.ca/Bucko.aspx?tab,257,14,1353024000,Fri May 17 00:00:00 -0400 2013,22,1291229,27,2012-11-16 00:00:00 UTC
1368763200,33,1,http://www.alc.ca/Bucko.aspx?tab,257,6,1352937600,Fri May 17 00:00:00 -0400 2013,15,1290896,29,2012-11-15 00:00:00 UTC
1368763200,41,3,http://www.alc.ca/Bucko.aspx?tab,257,11,1352851200,Fri May 17 00:00:00 -0400 2013,30,1290555,39,2012-11-14 00:00:00 UTC
1368763200,28,3,http://www.alc.ca/Bucko.aspx?tab,257,8,1352764800,Fri May 17 00:00:00 -0400 2013,11,1290188,26,2012-11-13 00:00:00 UTC
1368763200,33,22,http://www.alc.ca/Bucko.aspx?tab,257,24,1352678400,Fri May 17 00:00:00 -0400 2013,27,1289864,32,2012-11-12 00:00:00 UTC
1368763200,19,4,http://www.alc.ca/Bucko.aspx?tab,257,7,1352592000,Fri May 17 00:00:00 -0400 2013,16,1289533,17,2012-11-11 00:00:00 UTC
1368763200,35,11,http://www.alc.ca/Bucko.aspx?tab,257,18,1352505600,Fri May 17 00:00:00 -0400 2013,21,1289221,32,2012-11-10 00:00:00 UTC
1368763200,35,5,http://www.alc.ca/Bucko.aspx?tab,257,7,1352419200,Fri May 17 00:00:00 -0400 2013,19,1288855,31,2012-11-09 00:00:00 UTC
1368763200,30,1,http://www.alc.ca/Bucko.aspx?tab,257,20,1352332800,Fri May 17 00:00:00 -0400 2013,21,1288667,24,2012-11-08 00:00:00 UTC
1368763200,28,3,http://www.alc.ca/Bucko.aspx?tab,257,19,1352246400,Fri May 17 00:00:00 -0400 2013,21,1288343,25,2012-11-07 00:00:00 UTC
1368763200,40,17,http://www.alc.ca/Bucko.aspx?tab,257,23,1352160000,Fri May 17 00:00:00 -0400 2013,35,1287731,36,2012-11-06 00:00:00 UTC
1368763200,41,6,http://www.alc.ca/Bucko.aspx?tab,257,16,1352073600,Fri May 17 00:00:00 -0400 2013,20,1287634,34,2012-11-05 00:00:00 UTC
1368763200,41,15,http://www.alc.ca/Bucko.aspx?tab,257,16,1351987200,Fri May 17 00:00:00 -0400 2013,27,1287160,28,2012-11-04 00:00:00 UTC
1368763200,39,4,http://www.alc.ca/Bucko.aspx?tab,257,5,1351900800,Fri May 17 00:00:00 -0400 2013,8,1286848,23,2012-11-03 00:00:00 UTC
1368763200,35,11,http://www.alc.ca/Bucko.aspx?tab,257,18,1351814400,Fri May 17 00:00:00 -0400 2013,26,1285444,29,2012-11-02 00:00:00 UTC
1368763200,24,8,http://www.alc.ca/Bucko.aspx?tab,257,10,1351728000,Fri May 17 00:00:00 -0400 2013,12,1285110,21,2012-11-01 00:00:00 UTC
1368763200,18,5,http://www.alc.ca/Bucko.aspx?tab,257,11,1351641600,Fri May 17 00:00:00 -0400 2013,12,1284753,15,2012-10-31 00:00:00 UTC
1368763200,34,1,http://www.alc.ca/Bucko.aspx?tab,257,5,1351555200,Fri May 17 00:00:00 -0400 2013,13,1284321,32,2012-10-30 00:00:00 UTC
1368763200,37,13,http://www.alc.ca/Bucko.aspx?tab,257,14,1351468800,Fri May 17 00:00:00 -0400 2013,27,1284027,28,2012-10-29 00:00:00 UTC
1368763200,35,1,http://www.alc.ca/Bucko.aspx?tab,257,19,1351382400,Fri May 17 00:00:00 -0400 2013,24,1283683,33,2012-10-28 00:00:00 UTC
1368763200,41,3,http://www.alc.ca/Bucko.aspx?tab,257,12,1351296000,Fri May 17 00:00:00 -0400 2013,23,1283339,33,2012-10-27 00:00:00 UTC
1368763200,30,1,http://www.alc.ca/Bucko.aspx?tab,257,11,1351209600,Fri May 17 00:00:00 -0400 2013,13,1282980,17,2012-10-26 00:00:00 UTC
1368763200,41,15,http://www.alc.ca/Bucko.aspx?tab,257,28,1351123200,Fri May 17 00:00:00 -0400 2013,39,1282793,40,2012-10-25 00:00:00 UTC
1368763200,40,1,http://www.alc.ca/Bucko.aspx?tab,257,4,1351036800,Fri May 17 00:00:00 -0400 2013,23,1282304,30,2012-10-24 00:00:00 UTC
1368763200,29,10,http://www.alc.ca/Bucko.aspx?tab,257,12,1350950400,Fri May 17 00:00:00 -0400 2013,25,1282147,28,2012-10-23 00:00:00 UTC
1368763200,41,7,http://www.alc.ca/Bucko.aspx?tab,257,17,1350864000,Fri May 17 00:00:00 -0400 2013,20,1281463,34,2012-10-22 00:00:00 UTC
1368763200,30,12,http://www.alc.ca/Bucko.aspx?tab,257,14,1350777600,Fri May 17 00:00:00 -0400 2013,21,1281098,26,2012-10-21 00:00:00 UTC
1368763200,36,6,http://www.alc.ca/Bucko.aspx?tab,257,17,1350691200,Fri May 17 00:00:00 -0400 2013,26,1280749,33,2012-10-20 00:00:00 UTC
1368763200,40,11,http://www.alc.ca/Bucko.aspx?tab,257,16,1350604800,Fri May 17 00:00:00 -0400 2013,27,1280460,34,2012-10-19 00:00:00 UTC
1368763200,31,10,http://www.alc.ca/Bucko.aspx?tab,257,17,1350518400,Fri May 17 00:00:00 -0400 2013,18,1280461,28,2012-10-18 00:00:00 UTC
1368763200,39,13,http://www.alc.ca/Bucko.aspx?tab,257,14,1350432000,Fri May 17 00:00:00 -0400 2013,21,1280462,31,2012-10-17 00:00:00 UTC
1368763200,41,1,http://www.alc.ca/Bucko.aspx?tab,257,3,1350345600,Fri May 17 00:00:00 -0400 2013,17,1280463,31,2012-10-16 00:00:00 UTC
1368763200,41,1,http://www.alc.ca/Bucko.aspx?tab,257,5,1350259200,Fri May 17 00:00:00 -0400 2013,38,1280464,40,2012-10-15 00:00:00 UTC
1368763200,37,10,http://www.alc.ca/Bucko.aspx?tab,257,14,1350172800,Fri May 17 00:00:00 -0400 2013,20,1280465,28,2012-10-14 00:00:00 UTC
1368763200,39,1,http://www.alc.ca/Bucko.aspx?tab,257,14,1350086400,Fri May 17 00:00:00 -0400 2013,22,1280466,24,2012-10-13 00:00:00 UTC
1368763200,29,8,http://www.alc.ca/Bucko.aspx?tab,257,13,1350000000,Fri May 17 00:00:00 -0400 2013,14,1280467,21,2012-10-12 00:00:00 UTC
1368763200,41,10,http://www.alc.ca/Bucko.aspx?tab,257,18,1349913600,Fri May 17 00:00:00 -0400 2013,26,1280468,29,2012-10-11 00:00:00 UTC
1368763200,38,8,http://www.alc.ca/Bucko.aspx?tab,257,10,1349827200,Fri May 17 00:00:00 -0400 2013,12,1280469,20,2012-10-10 00:00:00 UTC
1368763200,36,1,http://www.alc.ca/Bucko.aspx?tab,257,9,1349395200,Fri May 17 00:00:00 -0400 2013,10,1275810,33,2012-10-05 00:00:00 UTC
1368763200,26,10,http://www.alc.ca/Bucko.aspx?tab,257,13,1349308800,Fri May 17 00:00:00 -0400 2013,22,1275621,24,2012-10-04 00:00:00 UTC
1368763200,36,10,http://www.alc.ca/Bucko.aspx?tab,257,13,1349222400,Fri May 17 00:00:00 -0400 2013,15,1275203,31,2012-10-03 00:00:00 UTC
1368763200,24,1,http://www.alc.ca/Bucko.aspx?tab,257,6,1349136000,Fri May 17 00:00:00 -0400 2013,8,1274757,18,2012-10-02 00:00:00 UTC
1368763200,38,5,http://www.alc.ca/Bucko.aspx?tab,257,14,1349049600,Fri May 17 00:00:00 -0400 2013,22,1274430,37,2012-10-01 00:00:00 UTC
1368763200,38,7,http://www.alc.ca/Bucko.aspx?tab,257,14,1348963200,Fri May 17 00:00:00 -0400 2013,16,1274099,28,2012-09-30 00:00:00 UTC
1368763200,24,2,http://www.alc.ca/Bucko.aspx?tab,257,7,1348876800,Fri May 17 00:00:00 -0400 2013,17,1273781,19,2012-09-29 00:00:00 UTC
1368763200,40,2,http://www.alc.ca/Bucko.aspx?tab,257,3,1348790400,Fri May 17 00:00:00 -0400 2013,13,1273413,22,2012-09-28 00:00:00 UTC
1368763200,32,5,http://www.alc.ca/Bucko.aspx?tab,257,16,1348704000,Fri May 17 00:00:00 -0400 2013,21,1273224,22,2012-09-27 00:00:00 UTC
1368763200,34,13,http://www.alc.ca/Bucko.aspx?tab,257,19,1348617600,Fri May 17 00:00:00 -0400 2013,22,1272731,27,2012-09-26 00:00:00 UTC
1368763200,39,6,http://www.alc.ca/Bucko.aspx?tab,257,17,1348531200,Fri May 17 00:00:00 -0400 2013,29,1272505,35,2012-09-25 00:00:00 UTC
1368763200,37,6,http://www.alc.ca/Bucko.aspx?tab,257,12,1348444800,Fri May 17 00:00:00 -0400 2013,20,1272039,32,2012-09-24 00:00:00 UTC
1368763200,40,14,http://www.alc.ca/Bucko.aspx?tab,257,23,1348358400,Fri May 17 00:00:00 -0400 2013,30,1271708,35,2012-09-23 00:00:00 UTC
1368763200,41,2,http://www.alc.ca/Bucko.aspx?tab,257,4,1348272000,Fri May 17 00:00:00 -0400 2013,20,1271394,36,2012-09-22 00:00:00 UTC
1368763200,38,6,http://www.alc.ca/Bucko.aspx?tab,257,10,1348185600,Fri May 17 00:00:00 -0400 2013,21,1264738,25,2012-09-21 00:00:00 UTC
1368763200,41,6,http://www.alc.ca/Bucko.aspx?tab,257,17,1348099200,Fri May 17 00:00:00 -0400 2013,20,1264426,33,2012-09-20 00:00:00 UTC
1368763200,40,20,http://www.alc.ca/Bucko.aspx?tab,257,32,1348012800,Fri May 17 00:00:00 -0400 2013,35,1264093,36,2012-09-19 00:00:00 UTC
1368763200,35,7,http://www.alc.ca/Bucko.aspx?tab,257,14,1347926400,Fri May 17 00:00:00 -0400 2013,19,1263796,30,2012-09-18 00:00:00 UTC
1368763200,28,9,http://www.alc.ca/Bucko.aspx?tab,257,12,1347840000,Fri May 17 00:00:00 -0400 2013,17,1263797,21,2012-09-17 00:00:00 UTC
1368763200,36,4,http://www.alc.ca/Bucko.aspx?tab,257,6,1347667200,Fri May 17 00:00:00 -0400 2013,17,1056989,21,2012-09-15 00:00:00 UTC
1368763200,40,1,http://www.alc.ca/Bucko.aspx?tab,257,17,1347580800,Fri May 17 00:00:00 -0400 2013,24,1056745,36,2012-09-14 00:00:00 UTC
1368763200,27,8,http://www.alc.ca/Bucko.aspx?tab,257,9,1347494400,Fri May 17 00:00:00 -0400 2013,16,1056746,26,2012-09-13 00:00:00 UTC
1368763200,41,18,http://www.alc.ca/Bucko.aspx?tab,257,20,1347408000,Fri May 17 00:00:00 -0400 2013,22,1056747,39,2012-09-12 00:00:00 UTC
1368763200,39,5,http://www.alc.ca/Bucko.aspx?tab,257,20,1347321600,Fri May 17 00:00:00 -0400 2013,24,1055908,33,2012-09-11 00:00:00 UTC
1368763200,40,12,http://www.alc.ca/Bucko.aspx?tab,257,36,1347235200,Fri May 17 00:00:00 -0400 2013,37,1055909,38,2012-09-10 00:00:00 UTC
1368763200,41,7,http://www.alc.ca/Bucko.aspx?tab,257,15,1347148800,Fri May 17 00:00:00 -0400 2013,27,1055910,28,2012-09-09 00:00:00 UTC
1368763200,26,1,http://www.alc.ca/Bucko.aspx?tab,257,3,1347062400,Fri May 17 00:00:00 -0400 2013,6,1040797,13,2012-09-08 00:00:00 UTC
1368763200,37,18,http://www.alc.ca/Bucko.aspx?tab,257,28,1346976000,Fri May 17 00:00:00 -0400 2013,29,1040798,32,2012-09-07 00:00:00 UTC
1368763200,32,1,http://www.alc.ca/Bucko.aspx?tab,257,14,1346889600,Fri May 17 00:00:00 -0400 2013,17,1040414,19,2012-09-06 00:00:00 UTC
1368763200,39,12,http://www.alc.ca/Bucko.aspx?tab,257,29,1346803200,Fri May 17 00:00:00 -0400 2013,31,1040280,32,2012-09-05 00:00:00 UTC
1368763200,33,4,http://www.alc.ca/Bucko.aspx?tab,257,25,1346716800,Fri May 17 00:00:00 -0400 2013,28,1040281,29,2012-09-04 00:00:00 UTC
1368763200,32,2,http://www.alc.ca/Bucko.aspx?tab,257,5,1346630400,Fri May 17 00:00:00 -0400 2013,22,1039791,28,2012-09-03 00:00:00 UTC
1368763200,40,6,http://www.alc.ca/Bucko.aspx?tab,257,12,1346544000,Fri May 17 00:00:00 -0400 2013,35,1039264,38,2012-09-02 00:00:00 UTC
