1368763200,31,19, $100,000,87,22,1350964800,Fri May 17 00:00:00 -0400 2013,23,1281822,25,2012-10-23 04:00:00 UTC
1368763200,28,9, $100,000,87,17,1350878400,Fri May 17 00:00:00 -0400 2013,22,1281396,25,2012-10-22 04:00:00 UTC
1368763200,25,2, $100,000,87,8,1350792000,Fri May 17 00:00:00 -0400 2013,19,1281125,22,2012-10-21 04:00:00 UTC
1368763200,27,11, $100,000,87,12,1350705600,Fri May 17 00:00:00 -0400 2013,24,1280656,25,2012-10-20 04:00:00 UTC
1368763200,29,6, $100,000,87,8,1350619200,Fri May 17 00:00:00 -0400 2013,21,1278645,23,2012-10-19 04:00:00 UTC
1368763200,23,2, $100,000,87,8,1350532800,Fri May 17 00:00:00 -0400 2013,11,1278646,14,2012-10-18 04:00:00 UTC
1368763200,28,4, $100,000,87,15,1350446400,Fri May 17 00:00:00 -0400 2013,22,1278647,25,2012-10-17 04:00:00 UTC
1368763200,32,12, $100,000,87,23,1350360000,Fri May 17 00:00:00 -0400 2013,25,1278648,26,2012-10-16 04:00:00 UTC
1368763200,35,2, $100,000,87,10,1350273600,Fri May 17 00:00:00 -0400 2013,25,1278649,33,2012-10-15 04:00:00 UTC
1368763200,29,4, $100,000,87,9,1350187200,Fri May 17 00:00:00 -0400 2013,12,1278650,26,2012-10-14 04:00:00 UTC
1368763200,31,3, $100,000,87,6,1350100800,Fri May 17 00:00:00 -0400 2013,22,1278651,23,2012-10-13 04:00:00 UTC
1368763200,31,2, $100,000,87,23,1350014400,Fri May 17 00:00:00 -0400 2013,25,1278652,29,2012-10-12 04:00:00 UTC
1368763200,23,2, $100,000,87,6,1349928000,Fri May 17 00:00:00 -0400 2013,8,1278653,14,2012-10-11 04:00:00 UTC
1368763200,30,6, $100,000,87,10,1349841600,Fri May 17 00:00:00 -0400 2013,17,1278654,18,2012-10-10 04:00:00 UTC
1368763200,32,6, $100,000,87,23,1349755200,Fri May 17 00:00:00 -0400 2013,26,1278655,29,2012-10-09 04:00:00 UTC
1368763200,34,8, $100,000,87,23,1349668800,Fri May 17 00:00:00 -0400 2013,27,1278656,30,2012-10-08 04:00:00 UTC
1368763200,35,10, $100,000,87,24,1349582400,Fri May 17 00:00:00 -0400 2013,29,1278657,34,2012-10-07 04:00:00 UTC
1368763200,24,5, $100,000,87,9,1349496000,Fri May 17 00:00:00 -0400 2013,19,1278658,21,2012-10-06 04:00:00 UTC
1368763200,25,6, $100,000,87,9,1349409600,Fri May 17 00:00:00 -0400 2013,22,1275745,24,2012-10-05 04:00:00 UTC
1368763200,35,11, $100,000,87,22,1349323200,Fri May 17 00:00:00 -0400 2013,27,1275419,31,2012-10-04 04:00:00 UTC
1368763200,31,2, $100,000,87,7,1349236800,Fri May 17 00:00:00 -0400 2013,14,1275048,15,2012-10-03 04:00:00 UTC
1368763200,29,5, $100,000,87,10,1349150400,Fri May 17 00:00:00 -0400 2013,15,1274698,19,2012-10-02 04:00:00 UTC
1368763200,33,7, $100,000,87,11,1349064000,Fri May 17 00:00:00 -0400 2013,23,1274363,28,2012-10-01 04:00:00 UTC
1368763200,32,1, $100,000,87,23,1348977600,Fri May 17 00:00:00 -0400 2013,24,1274054,29,2012-09-30 04:00:00 UTC
1368763200,35,14, $100,000,87,17,1348891200,Fri May 17 00:00:00 -0400 2013,24,1273707,31,2012-09-29 04:00:00 UTC
1368763200,32,3, $100,000,87,16,1348804800,Fri May 17 00:00:00 -0400 2013,30,1273352,31,2012-09-28 04:00:00 UTC
1368763200,34,2, $100,000,87,9,1348718400,Fri May 17 00:00:00 -0400 2013,14,1273023,15,2012-09-27 04:00:00 UTC
1368763200,29,4, $100,000,87,5,1348632000,Fri May 17 00:00:00 -0400 2013,19,1272648,23,2012-09-26 04:00:00 UTC
1368763200,31,10, $100,000,87,17,1348545600,Fri May 17 00:00:00 -0400 2013,19,1272151,25,2012-09-25 04:00:00 UTC
1368763200,19,1, $100,000,87,2,1348459200,Fri May 17 00:00:00 -0400 2013,14,1271972,15,2012-09-24 04:00:00 UTC
1368763200,34,4, $100,000,87,10,1348372800,Fri May 17 00:00:00 -0400 2013,14,1271663,16,2012-09-23 04:00:00 UTC
1368763200,32,2, $100,000,87,9,1348286400,Fri May 17 00:00:00 -0400 2013,21,1271318,27,2012-09-22 04:00:00 UTC
1368763200,16,5, $100,000,87,8,1348200000,Fri May 17 00:00:00 -0400 2013,9,1264678,14,2012-09-21 04:00:00 UTC
1368763200,27,5, $100,000,87,7,1348113600,Fri May 17 00:00:00 -0400 2013,16,1264366,23,2012-09-20 04:00:00 UTC
1368763200,30,9, $100,000,87,13,1348027200,Fri May 17 00:00:00 -0400 2013,21,1264010,26,2012-09-19 04:00:00 UTC
1368763200,33,2, $100,000,87,7,1347940800,Fri May 17 00:00:00 -0400 2013,21,1164487,22,2012-09-18 04:00:00 UTC
1368763200,32,4, $100,000,87,12,1347854400,Fri May 17 00:00:00 -0400 2013,16,1164488,26,2012-09-17 04:00:00 UTC
1368763200,34,8, $100,000,87,9,1347775200,Fri May 17 00:00:00 -0400 2013,13,1057070,19,2012-09-16 06:00:00 UTC
1368763200,34,8, $100,000,87,9,1347768000,Fri May 17 00:00:00 -0400 2013,13,1164489,19,2012-09-16 04:00:00 UTC
1368763200,31,9, $100,000,87,13,1347688800,Fri May 17 00:00:00 -0400 2013,24,1056891,26,2012-09-15 06:00:00 UTC
1368763200,31,9, $100,000,87,13,1347681600,Fri May 17 00:00:00 -0400 2013,24,1164490,26,2012-09-15 04:00:00 UTC
1368763200,35,19, $100,000,87,24,1347602400,Fri May 17 00:00:00 -0400 2013,26,1056808,27,2012-09-14 06:00:00 UTC
1368763200,35,19, $100,000,87,24,1347595200,Fri May 17 00:00:00 -0400 2013,26,1164491,27,2012-09-14 04:00:00 UTC
1368763200,35,19, $100,000,87,24,1347580800,Fri May 17 00:00:00 -0400 2013,26,1056475,27,2012-09-14 00:00:00 UTC
1368763200,32,14, $100,000,87,16,1347516000,Fri May 17 00:00:00 -0400 2013,26,1056387,29,2012-09-13 06:00:00 UTC
