69,52,44,1368763200,54,12,1,57,70,33,26,143,53,3,1355616000,67,42,Fri May 17 00:00:00 -0400 2013,29,5,31,1300422,38,32,9,2012-12-16 00:00:00 UTC
53,42,40,1368763200,46,19,9,48,67,34,24,143,43,12,1355529600,52,37,Fri May 17 00:00:00 -0400 2013,28,14,30,1300189,35,32,18,2012-12-15 00:00:00 UTC
65,49,46,1368763200,56,14,4,58,70,39,20,143,54,6,1355443200,59,45,Fri May 17 00:00:00 -0400 2013,25,8,26,1299920,42,34,12,2012-12-14 00:00:00 UTC
65,54,51,1368763200,58,25,16,59,70,47,28,143,55,21,1355356800,61,50,Fri May 17 00:00:00 -0400 2013,34,22,40,1299685,49,42,23,2012-12-13 00:00:00 UTC
67,48,47,1368763200,50,18,1,53,70,37,23,143,49,2,1355270400,65,44,Fri May 17 00:00:00 -0400 2013,25,10,33,1299418,42,35,16,2012-12-12 00:00:00 UTC
63,47,42,1368763200,55,23,1,57,67,35,25,143,51,9,1355184000,61,41,Fri May 17 00:00:00 -0400 2013,27,11,28,1299156,40,32,14,2012-12-11 00:00:00 UTC
63,41,36,1368763200,52,12,3,53,70,25,14,143,44,6,1355097600,54,30,Fri May 17 00:00:00 -0400 2013,17,8,21,1298923,27,22,9,2012-12-10 00:00:00 UTC
61,49,42,1368763200,52,16,5,59,66,28,18,143,51,9,1355011200,60,39,Fri May 17 00:00:00 -0400 2013,25,12,26,1298694,37,27,13,2012-12-09 00:00:00 UTC
60,45,42,1368763200,50,18,9,55,69,33,20,143,49,11,1354924800,56,40,Fri May 17 00:00:00 -0400 2013,23,12,24,1298460,35,29,17,2012-12-08 00:00:00 UTC
61,46,45,1368763200,53,18,3,59,64,31,22,143,49,4,1354838400,60,42,Fri May 17 00:00:00 -0400 2013,23,14,25,1298191,35,26,17,2012-12-07 00:00:00 UTC
60,44,39,1368763200,53,13,1,55,68,33,14,143,50,3,1354752000,58,38,Fri May 17 00:00:00 -0400 2013,15,10,17,1297942,35,19,12,2012-12-06 00:00:00 UTC
65,54,53,1368763200,57,28,3,60,69,46,31,143,56,15,1354665600,63,49,Fri May 17 00:00:00 -0400 2013,38,17,43,1297604,47,44,25,2012-12-05 00:00:00 UTC
67,44,43,1368763200,52,13,1,56,70,31,21,143,45,2,1354579200,65,38,Fri May 17 00:00:00 -0400 2013,24,7,26,1297232,33,29,11,2012-12-04 00:00:00 UTC
58,42,39,1368763200,49,15,2,53,63,35,22,143,48,8,1354492800,54,38,Fri May 17 00:00:00 -0400 2013,23,12,30,1296926,36,33,13,2012-12-03 00:00:00 UTC
68,50,48,1368763200,61,11,3,62,70,24,15,143,51,5,1354406400,67,36,Fri May 17 00:00:00 -0400 2013,17,6,19,1296609,28,20,9,2012-12-02 00:00:00 UTC
65,36,35,1368763200,51,13,1,54,69,28,14,143,40,7,1354320000,57,33,Fri May 17 00:00:00 -0400 2013,15,11,19,1296285,32,20,12,2012-12-01 00:00:00 UTC
60,47,44,1368763200,53,21,3,55,62,37,25,143,48,5,1354233600,57,39,Fri May 17 00:00:00 -0400 2013,28,6,33,1295909,38,36,20,2012-11-30 00:00:00 UTC
57,48,46,1368763200,52,23,6,54,70,34,24,143,51,7,1354147200,55,45,Fri May 17 00:00:00 -0400 2013,25,10,26,1295602,40,31,14,2012-11-29 00:00:00 UTC
58,42,38,1368763200,47,13,1,51,64,28,14,143,46,5,1354060800,55,34,Fri May 17 00:00:00 -0400 2013,16,7,18,1295189,30,19,10,2012-11-28 00:00:00 UTC
52,41,37,1368763200,48,18,1,50,57,30,19,143,45,11,1353974400,51,36,Fri May 17 00:00:00 -0400 2013,24,13,25,1294896,35,27,17,2012-11-27 00:00:00 UTC
64,42,41,1368763200,50,18,5,53,69,35,24,143,48,8,1353888000,60,40,Fri May 17 00:00:00 -0400 2013,27,10,32,1294554,36,33,15,2012-11-26 00:00:00 UTC
62,45,44,1368763200,50,21,11,53,70,38,22,143,46,16,1353801600,60,43,Fri May 17 00:00:00 -0400 2013,27,17,31,1294246,39,33,19,2012-11-25 00:00:00 UTC
66,60,53,1368763200,62,21,3,64,70,39,27,143,61,8,1353715200,65,50,Fri May 17 00:00:00 -0400 2013,29,17,33,1293922,49,34,20,2012-11-24 00:00:00 UTC
68,47,46,1368763200,57,10,2,62,70,21,11,143,51,5,1353628800,64,43,Fri May 17 00:00:00 -0400 2013,13,6,17,1293560,24,18,9,2012-11-23 00:00:00 UTC
69,52,47,1368763200,59,17,2,60,70,33,19,143,54,5,1353542400,62,44,Fri May 17 00:00:00 -0400 2013,21,6,26,1293236,43,28,14,2012-11-22 00:00:00 UTC
61,46,43,1368763200,53,22,2,57,68,35,26,143,50,5,1353456000,58,42,Fri May 17 00:00:00 -0400 2013,27,19,28,1292879,38,30,21,2012-11-21 00:00:00 UTC
67,44,42,1368763200,51,9,2,52,68,26,13,143,50,3,1353369600,53,39,Fri May 17 00:00:00 -0400 2013,14,4,19,1292524,27,23,7,2012-11-20 00:00:00 UTC
63,40,36,1368763200,52,18,4,53,64,27,20,143,47,8,1353283200,54,33,Fri May 17 00:00:00 -0400 2013,22,14,25,1292197,31,26,16,2012-11-19 00:00:00 UTC
62,40,37,1368763200,48,11,3,57,63,30,13,143,46,5,1353196800,58,35,Fri May 17 00:00:00 -0400 2013,15,9,19,1291886,31,26,10,2012-11-18 00:00:00 UTC
62,55,53,1368763200,58,24,4,59,65,42,25,143,57,12,1353110400,60,51,Fri May 17 00:00:00 -0400 2013,29,19,31,1291559,50,41,22,2012-11-17 00:00:00 UTC
66,46,44,1368763200,56,12,1,57,67,31,20,143,48,2,1353024000,59,39,Fri May 17 00:00:00 -0400 2013,23,6,24,1291166,34,29,10,2012-11-16 00:00:00 UTC
67,55,54,1368763200,59,13,4,61,68,32,18,143,57,6,1352937600,63,45,Fri May 17 00:00:00 -0400 2013,20,9,22,1290876,38,24,12,2012-11-15 00:00:00 UTC
61,43,41,1368763200,50,9,1,52,69,25,10,143,47,5,1352851200,54,32,Fri May 17 00:00:00 -0400 2013,11,7,13,1290492,26,19,8,2012-11-14 00:00:00 UTC
69,53,44,1368763200,57,17,6,61,70,39,23,143,55,8,1352764800,64,43,Fri May 17 00:00:00 -0400 2013,29,12,34,1290165,40,36,14,2012-11-13 00:00:00 UTC
66,52,50,1368763200,62,15,2,64,70,44,21,143,57,4,1352678400,65,48,Fri May 17 00:00:00 -0400 2013,26,11,39,1289837,45,41,13,2012-11-12 00:00:00 UTC
65,47,45,1368763200,58,19,2,60,66,42,23,143,49,7,1352592000,61,44,Fri May 17 00:00:00 -0400 2013,29,11,36,1289514,43,39,18,2012-11-11 00:00:00 UTC
65,46,45,1368763200,54,11,1,56,70,26,16,143,47,5,1352505600,61,44,Fri May 17 00:00:00 -0400 2013,19,9,20,1289189,41,24,10,2012-11-10 00:00:00 UTC
56,40,39,1368763200,50,10,4,53,66,25,11,143,46,5,1352419200,55,28,Fri May 17 00:00:00 -0400 2013,20,6,21,1288828,26,24,9,2012-11-09 00:00:00 UTC
64,38,37,1368763200,45,15,3,47,69,27,19,143,40,5,1352332800,55,36,Fri May 17 00:00:00 -0400 2013,20,7,25,1288473,28,26,13,2012-11-08 00:00:00 UTC
61,36,34,1368763200,46,15,4,52,68,27,18,143,43,6,1352246400,55,32,Fri May 17 00:00:00 -0400 2013,20,7,21,1288029,30,22,14,2012-11-07 00:00:00 UTC
62,46,45,1368763200,53,14,5,54,65,35,26,143,47,8,1352160000,58,43,Fri May 17 00:00:00 -0400 2013,29,10,32,1287725,38,33,12,2012-11-06 00:00:00 UTC
67,53,45,1368763200,59,14,1,61,68,35,22,143,56,3,1352073600,63,44,Fri May 17 00:00:00 -0400 2013,24,9,25,1287468,40,34,12,2012-11-05 00:00:00 UTC
67,51,50,1368763200,59,17,4,60,69,33,18,143,54,5,1351987200,63,36,Fri May 17 00:00:00 -0400 2013,27,11,28,1287138,34,32,16,2012-11-04 00:00:00 UTC
62,41,40,1368763200,48,10,2,52,64,33,12,143,47,3,1351900800,59,39,Fri May 17 00:00:00 -0400 2013,15,7,23,1286809,36,30,8,2012-11-03 00:00:00 UTC
55,40,38,1368763200,42,9,1,46,56,26,12,143,41,3,1351814400,52,36,Fri May 17 00:00:00 -0400 2013,18,4,22,1285404,34,25,8,2012-11-02 00:00:00 UTC
67,48,44,1368763200,54,25,12,60,68,39,27,143,52,20,1351728000,62,41,Fri May 17 00:00:00 -0400 2013,32,22,36,1285072,40,37,24,2012-11-01 00:00:00 UTC
69,44,38,1368763200,51,17,4,59,70,28,20,143,49,5,1351641600,65,35,Fri May 17 00:00:00 -0400 2013,23,7,24,1284703,29,26,15,2012-10-31 00:00:00 UTC
65,38,37,1368763200,52,11,1,54,66,24,13,143,44,2,1351555200,64,33,Fri May 17 00:00:00 -0400 2013,15,7,16,1284288,28,17,8,2012-10-30 00:00:00 UTC
62,39,38,1368763200,45,22,5,46,69,28,23,143,40,10,1351468800,53,34,Fri May 17 00:00:00 -0400 2013,24,17,25,1283974,33,27,20,2012-10-29 00:00:00 UTC
65,55,52,1368763200,59,21,7,61,70,46,22,143,57,14,1351382400,64,50,Fri May 17 00:00:00 -0400 2013,26,17,28,1283653,47,40,18,2012-10-28 00:00:00 UTC
67,60,55,1368763200,63,29,9,65,68,46,33,143,62,10,1351296000,66,53,Fri May 17 00:00:00 -0400 2013,36,23,41,1283293,50,45,27,2012-10-27 00:00:00 UTC
68,46,44,1368763200,55,27,11,57,70,41,28,143,47,17,1351209600,65,43,Fri May 17 00:00:00 -0400 2013,32,18,35,1282939,42,39,22,2012-10-26 00:00:00 UTC
58,38,32,1368763200,51,15,1,56,66,27,16,143,39,2,1351123200,57,29,Fri May 17 00:00:00 -0400 2013,18,5,22,1282613,28,24,14,2012-10-25 00:00:00 UTC
67,54,53,1368763200,58,26,1,62,70,41,29,143,57,12,1351036800,63,49,Fri May 17 00:00:00 -0400 2013,31,18,35,1282254,46,40,21,2012-10-24 00:00:00 UTC
68,45,42,1368763200,61,14,1,62,69,28,15,143,49,4,1350950400,66,41,Fri May 17 00:00:00 -0400 2013,19,9,20,1281841,38,26,13,2012-10-23 00:00:00 UTC
69,46,45,1368763200,55,17,4,60,70,36,21,143,53,8,1350864000,66,40,Fri May 17 00:00:00 -0400 2013,26,9,28,1281422,38,31,16,2012-10-22 00:00:00 UTC
67,47,42,1368763200,55,17,11,56,68,37,24,143,49,13,1350777600,63,41,Fri May 17 00:00:00 -0400 2013,27,14,30,1281089,39,32,16,2012-10-21 00:00:00 UTC
65,53,50,1368763200,60,16,2,62,69,38,18,143,57,8,1350691200,63,46,Fri May 17 00:00:00 -0400 2013,21,12,31,1280687,44,37,13,2012-10-20 00:00:00 UTC
59,34,33,1368763200,42,12,1,45,70,26,17,143,38,2,1350604800,46,28,Fri May 17 00:00:00 -0400 2013,18,4,23,1279654,27,24,6,2012-10-19 00:00:00 UTC
62,38,33,1368763200,48,13,5,51,68,21,15,143,44,6,1350518400,56,32,Fri May 17 00:00:00 -0400 2013,18,8,19,1279655,27,20,11,2012-10-18 00:00:00 UTC
68,55,53,1368763200,62,26,2,65,70,43,30,143,56,7,1350432000,67,50,Fri May 17 00:00:00 -0400 2013,31,12,35,1279656,46,37,17,2012-10-17 00:00:00 UTC
62,40,38,1368763200,45,17,6,52,69,29,20,143,42,10,1350345600,59,36,Fri May 17 00:00:00 -0400 2013,24,14,26,1279657,33,27,16,2012-10-16 00:00:00 UTC
65,50,49,1368763200,56,28,6,62,66,42,30,143,54,15,1350259200,63,46,Fri May 17 00:00:00 -0400 2013,33,16,35,1279658,44,40,18,2012-10-15 00:00:00 UTC
60,48,46,1368763200,52,26,5,54,65,41,31,143,49,10,1350172800,57,43,Fri May 17 00:00:00 -0400 2013,32,13,33,1279659,42,35,23,2012-10-14 00:00:00 UTC
65,40,38,1368763200,53,15,1,54,67,22,17,143,43,2,1350086400,58,27,Fri May 17 00:00:00 -0400 2013,18,3,19,1279660,24,20,6,2012-10-13 00:00:00 UTC
62,46,43,1368763200,59,17,1,60,66,32,20,143,51,5,1350000000,61,34,Fri May 17 00:00:00 -0400 2013,21,7,22,1279661,33,29,14,2012-10-12 00:00:00 UTC
56,47,46,1368763200,49,22,3,52,66,38,26,143,48,9,1349913600,53,45,Fri May 17 00:00:00 -0400 2013,29,11,34,1279662,44,37,12,2012-10-11 00:00:00 UTC
63,48,43,1368763200,52,21,4,59,67,31,22,143,51,13,1349827200,62,36,Fri May 17 00:00:00 -0400 2013,24,15,25,1279663,34,29,16,2012-10-10 00:00:00 UTC
66,44,42,1368763200,49,19,1,50,68,39,23,143,45,7,1349395200,54,41,Fri May 17 00:00:00 -0400 2013,29,15,31,1275767,40,32,17,2012-10-05 00:00:00 UTC
66,49,48,1368763200,58,26,3,61,70,43,33,143,51,6,1349308800,63,46,Fri May 17 00:00:00 -0400 2013,34,22,36,1275441,45,37,25,2012-10-04 00:00:00 UTC
65,50,49,1368763200,57,23,6,60,67,45,28,143,52,11,1349222400,61,48,Fri May 17 00:00:00 -0400 2013,30,14,35,1275081,46,38,18,2012-10-03 00:00:00 UTC
65,55,54,1368763200,58,27,2,61,69,43,28,143,57,6,1349136000,63,50,Fri May 17 00:00:00 -0400 2013,37,15,40,1274718,44,41,19,2012-10-02 00:00:00 UTC
65,49,40,1368763200,52,11,1,54,68,34,12,143,50,2,1349049600,60,39,Fri May 17 00:00:00 -0400 2013,16,6,19,1274389,38,29,9,2012-10-01 00:00:00 UTC
55,46,40,1368763200,48,15,1,49,56,29,16,143,47,4,1348963200,50,39,Fri May 17 00:00:00 -0400 2013,17,5,18,1274069,31,26,9,2012-09-30 00:00:00 UTC
60,43,42,1368763200,53,16,2,56,67,24,17,143,45,3,1348876800,57,32,Fri May 17 00:00:00 -0400 2013,19,13,21,1273737,28,23,15,2012-09-29 00:00:00 UTC
60,45,39,1368763200,49,16,5,56,68,32,21,143,48,7,1348790400,59,35,Fri May 17 00:00:00 -0400 2013,25,8,27,1273374,33,28,15,2012-09-28 00:00:00 UTC
63,46,45,1368763200,50,10,4,54,67,28,13,143,49,5,1348704000,59,42,Fri May 17 00:00:00 -0400 2013,15,6,16,1273045,39,26,8,2012-09-27 00:00:00 UTC
68,45,42,1368763200,53,18,2,55,70,34,20,143,46,11,1348617600,67,41,Fri May 17 00:00:00 -0400 2013,23,14,28,1272681,40,33,17,2012-09-26 00:00:00 UTC
59,41,37,1368763200,49,15,2,56,68,31,17,143,45,4,1348531200,57,34,Fri May 17 00:00:00 -0400 2013,23,11,28,1272453,33,29,13,2012-09-25 00:00:00 UTC
69,51,48,1368763200,64,27,6,65,70,42,31,143,58,14,1348444800,66,45,Fri May 17 00:00:00 -0400 2013,37,16,39,1271998,43,40,24,2012-09-24 00:00:00 UTC
66,54,43,1368763200,60,17,4,64,69,24,19,143,57,7,1348358400,65,40,Fri May 17 00:00:00 -0400 2013,20,15,22,1271678,36,23,16,2012-09-23 00:00:00 UTC
69,56,55,1368763200,61,27,1,64,70,41,30,143,59,8,1348272000,68,54,Fri May 17 00:00:00 -0400 2013,34,13,37,1271349,45,39,20,2012-09-22 00:00:00 UTC
65,57,54,1368763200,59,12,1,61,67,45,25,143,58,5,1348185600,63,53,Fri May 17 00:00:00 -0400 2013,29,9,34,1264700,48,39,10,2012-09-21 00:00:00 UTC
58,38,36,1368763200,44,8,1,45,69,25,10,143,41,2,1348099200,49,34,Fri May 17 00:00:00 -0400 2013,12,3,17,1264388,29,22,5,2012-09-20 00:00:00 UTC
59,48,43,1368763200,55,15,2,56,61,30,20,143,49,9,1348012800,58,41,Fri May 17 00:00:00 -0400 2013,23,10,25,1264043,31,29,12,2012-09-19 00:00:00 UTC
67,56,48,1368763200,61,17,2,62,69,35,22,143,59,5,1347926400,65,40,Fri May 17 00:00:00 -0400 2013,24,13,33,1208173,38,34,16,2012-09-18 00:00:00 UTC
62,42,39,1368763200,48,17,7,57,65,30,18,143,44,11,1347840000,60,38,Fri May 17 00:00:00 -0400 2013,24,12,27,1208174,37,28,15,2012-09-17 00:00:00 UTC
66,56,53,1368763200,60,21,1,64,68,48,23,143,59,10,1347667200,65,52,Fri May 17 00:00:00 -0400 2013,31,12,35,1056926,51,47,19,2012-09-15 00:00:00 UTC
57,26,24,1368763200,35,12,2,39,70,21,13,143,28,5,1347580800,56,23,Fri May 17 00:00:00 -0400 2013,14,8,19,1056561,22,20,9,2012-09-14 00:00:00 UTC
62,51,50,1368763200,55,26,4,57,70,41,37,143,54,7,1347494400,61,46,Fri May 17 00:00:00 -0400 2013,38,9,39,1056562,43,40,20,2012-09-13 00:00:00 UTC
61,42,39,1368763200,48,21,8,56,69,30,26,143,44,14,1347408000,58,37,Fri May 17 00:00:00 -0400 2013,27,15,28,1056255,32,29,18,2012-09-12 00:00:00 UTC
56,36,31,1368763200,50,15,6,51,67,23,17,143,40,7,1347321600,53,30,Fri May 17 00:00:00 -0400 2013,18,12,21,1055486,25,22,13,2012-09-11 00:00:00 UTC
69,40,38,1368763200,47,23,10,53,70,32,25,143,43,12,1347235200,60,34,Fri May 17 00:00:00 -0400 2013,26,21,27,1055487,33,28,22,2012-09-10 00:00:00 UTC
66,41,34,1368763200,51,13,5,52,69,25,19,143,46,6,1347148800,56,31,Fri May 17 00:00:00 -0400 2013,20,9,22,1040910,30,23,11,2012-09-09 00:00:00 UTC
69,56,52,1368763200,61,20,7,64,70,41,33,143,57,10,1347062400,66,48,Fri May 17 00:00:00 -0400 2013,34,11,38,1040674,42,39,18,2012-09-08 00:00:00 UTC
57,43,39,1368763200,48,12,2,49,61,28,18,143,45,4,1346976000,52,37,Fri May 17 00:00:00 -0400 2013,22,8,23,1040675,32,25,11,2012-09-07 00:00:00 UTC
66,54,49,1368763200,60,13,7,62,68,31,15,143,57,10,1346889600,64,47,Fri May 17 00:00:00 -0400 2013,22,11,27,1040375,45,28,12,2012-09-06 00:00:00 UTC
67,45,43,1368763200,60,16,2,61,69,33,17,143,50,6,1346803200,64,42,Fri May 17 00:00:00 -0400 2013,19,10,20,1040109,39,28,13,2012-09-05 00:00:00 UTC
69,58,55,1368763200,61,16,2,63,70,40,20,143,59,3,1346716800,68,52,Fri May 17 00:00:00 -0400 2013,25,14,33,1039930,41,34,15,2012-09-04 00:00:00 UTC
64,55,53,1368763200,59,10,1,60,69,33,16,143,58,2,1346630400,61,39,Fri May 17 00:00:00 -0400 2013,21,3,27,1039413,36,31,7,2012-09-03 00:00:00 UTC
