61,41,40,1368763200,51,16,1,59,70,28,18,132,47,2,1355616000,60,34,Fri May 17 00:00:00 -0400 2013,22,11,25,1300420,30,26,15,2012-12-16 00:00:00 UTC
56,45,44,1368763200,53,22,4,54,60,38,25,132,46,5,1355529600,55,43,Fri May 17 00:00:00 -0400 2013,30,10,34,1300185,40,37,13,2012-12-15 00:00:00 UTC
66,45,42,1368763200,48,13,1,53,70,31,20,132,46,2,1355443200,62,38,Fri May 17 00:00:00 -0400 2013,22,5,25,1299918,34,27,12,2012-12-14 00:00:00 UTC
65,38,37,1368763200,46,10,5,49,67,28,16,132,44,6,1355356800,53,34,Fri May 17 00:00:00 -0400 2013,20,8,25,1299683,32,27,9,2012-12-13 00:00:00 UTC
66,47,44,1368763200,56,11,5,59,67,28,13,132,55,6,1355270400,60,39,Fri May 17 00:00:00 -0400 2013,17,7,23,1299414,33,26,9,2012-12-12 00:00:00 UTC
67,51,49,1368763200,62,15,1,64,69,34,18,132,57,2,1355184000,66,47,Fri May 17 00:00:00 -0400 2013,28,4,30,1299154,44,31,14,2012-12-11 00:00:00 UTC
67,42,37,1368763200,48,17,3,50,68,33,19,132,46,5,1355097600,64,36,Fri May 17 00:00:00 -0400 2013,21,8,28,1298921,34,31,10,2012-12-10 00:00:00 UTC
69,56,55,1368763200,62,16,1,64,70,43,18,132,60,9,1355011200,67,49,Fri May 17 00:00:00 -0400 2013,25,11,27,1298692,48,34,14,2012-12-09 00:00:00 UTC
64,45,40,1368763200,56,14,1,59,67,25,16,132,47,2,1354924800,60,37,Fri May 17 00:00:00 -0400 2013,20,3,22,1298456,33,23,11,2012-12-08 00:00:00 UTC
69,61,60,1368763200,65,19,3,66,70,53,27,132,63,10,1354838400,67,56,Fri May 17 00:00:00 -0400 2013,29,11,38,1298189,55,47,12,2012-12-07 00:00:00 UTC
61,46,43,1368763200,55,22,4,57,63,31,24,132,51,9,1354752000,60,37,Fri May 17 00:00:00 -0400 2013,26,15,28,1297940,32,30,16,2012-12-06 00:00:00 UTC
58,47,43,1368763200,52,9,1,53,61,25,14,132,49,5,1354665600,55,40,Fri May 17 00:00:00 -0400 2013,15,7,16,1297600,30,18,8,2012-12-05 00:00:00 UTC
62,47,39,1368763200,55,18,1,57,67,30,25,132,54,3,1354579200,61,34,Fri May 17 00:00:00 -0400 2013,27,6,28,1297230,32,29,10,2012-12-04 00:00:00 UTC
61,43,40,1368763200,48,15,2,55,66,26,16,132,44,3,1354492800,58,37,Fri May 17 00:00:00 -0400 2013,17,8,20,1296924,30,21,13,2012-12-03 00:00:00 UTC
60,47,46,1368763200,49,17,3,58,65,28,18,132,48,9,1354406400,59,35,Fri May 17 00:00:00 -0400 2013,22,10,23,1296607,31,26,15,2012-12-02 00:00:00 UTC
61,42,36,1368763200,45,15,1,50,64,26,16,132,44,9,1354320000,58,30,Fri May 17 00:00:00 -0400 2013,19,11,20,1296281,29,21,14,2012-12-01 00:00:00 UTC
68,48,43,1368763200,59,15,2,61,70,32,23,132,51,4,1354233600,62,41,Fri May 17 00:00:00 -0400 2013,24,10,29,1295907,36,31,14,2012-11-30 00:00:00 UTC
69,52,51,1368763200,60,14,2,67,70,41,23,132,56,7,1354147200,68,47,Fri May 17 00:00:00 -0400 2013,24,9,33,1295600,45,34,10,2012-11-29 00:00:00 UTC
67,40,37,1368763200,54,11,2,62,70,28,14,132,47,3,1354060800,65,35,Fri May 17 00:00:00 -0400 2013,17,6,22,1295185,30,23,8,2012-11-28 00:00:00 UTC
65,53,52,1368763200,62,23,5,63,68,39,25,132,55,6,1353974400,64,51,Fri May 17 00:00:00 -0400 2013,26,13,30,1294894,49,31,15,2012-11-27 00:00:00 UTC
66,49,48,1368763200,51,27,3,54,69,38,29,132,50,10,1353888000,62,46,Fri May 17 00:00:00 -0400 2013,31,18,32,1294552,43,34,24,2012-11-26 00:00:00 UTC
61,39,37,1368763200,41,12,1,48,65,29,13,132,40,4,1353801600,52,32,Fri May 17 00:00:00 -0400 2013,14,6,19,1294244,30,25,11,2012-11-25 00:00:00 UTC
51,33,32,1368763200,45,13,3,47,67,22,14,132,34,10,1353715200,50,31,Fri May 17 00:00:00 -0400 2013,15,11,19,1293918,30,20,12,2012-11-24 00:00:00 UTC
57,48,44,1368763200,51,13,5,52,68,35,22,132,49,7,1353628800,53,39,Fri May 17 00:00:00 -0400 2013,23,8,24,1293754,37,28,12,2012-11-23 00:00:00 UTC
69,45,40,1368763200,48,15,2,53,70,29,16,132,46,3,1353542400,65,32,Fri May 17 00:00:00 -0400 2013,17,8,20,1293234,30,21,14,2012-11-22 00:00:00 UTC
58,40,36,1368763200,51,15,3,52,67,29,19,132,48,6,1353456000,56,33,Fri May 17 00:00:00 -0400 2013,20,8,22,1292875,30,26,13,2012-11-21 00:00:00 UTC
62,49,46,1368763200,53,19,3,55,64,28,20,132,51,4,1353369600,57,44,Fri May 17 00:00:00 -0400 2013,23,12,26,1292522,31,27,18,2012-11-20 00:00:00 UTC
67,53,51,1368763200,62,27,3,63,68,43,32,132,55,4,1353283200,66,49,Fri May 17 00:00:00 -0400 2013,33,5,34,1292195,46,40,6,2012-11-19 00:00:00 UTC
66,50,49,1368763200,57,21,8,59,69,45,24,132,53,9,1353196800,64,48,Fri May 17 00:00:00 -0400 2013,25,16,28,1291884,47,33,18,2012-11-18 00:00:00 UTC
61,50,41,1368763200,54,17,2,57,69,28,19,132,52,6,1353110400,58,38,Fri May 17 00:00:00 -0400 2013,22,7,25,1291555,29,27,14,2012-11-17 00:00:00 UTC
56,31,30,1368763200,40,14,5,50,57,24,17,132,32,6,1353024000,54,28,Fri May 17 00:00:00 -0400 2013,18,10,21,1291164,27,23,13,2012-11-16 00:00:00 UTC
62,43,42,1368763200,58,28,4,59,63,36,29,132,57,8,1352937600,60,39,Fri May 17 00:00:00 -0400 2013,31,22,33,1290874,37,34,23,2012-11-15 00:00:00 UTC
66,44,35,1368763200,55,9,1,59,69,20,14,132,54,5,1352851200,62,30,Fri May 17 00:00:00 -0400 2013,15,7,16,1290488,28,19,8,2012-11-14 00:00:00 UTC
69,60,58,1368763200,62,18,7,63,70,44,29,132,61,8,1352764800,65,56,Fri May 17 00:00:00 -0400 2013,32,15,37,1290163,45,41,16,2012-11-13 00:00:00 UTC
66,50,47,1368763200,53,20,5,57,70,41,21,132,51,6,1352678400,64,46,Fri May 17 00:00:00 -0400 2013,32,10,33,1289835,44,36,18,2012-11-12 00:00:00 UTC
62,52,43,1368763200,56,22,3,57,69,30,23,132,54,4,1352592000,61,36,Fri May 17 00:00:00 -0400 2013,25,7,26,1289512,35,29,14,2012-11-11 00:00:00 UTC
65,43,40,1368763200,47,20,1,58,66,36,22,132,46,6,1352505600,60,38,Fri May 17 00:00:00 -0400 2013,28,11,33,1289185,37,35,15,2012-11-10 00:00:00 UTC
60,33,31,1368763200,48,10,2,50,61,20,11,132,39,5,1352419200,51,30,Fri May 17 00:00:00 -0400 2013,15,6,16,1288826,27,19,8,2012-11-09 00:00:00 UTC
58,41,39,1368763200,46,18,7,56,66,33,19,132,42,12,1352332800,57,38,Fri May 17 00:00:00 -0400 2013,21,13,26,1288471,36,32,14,2012-11-08 00:00:00 UTC
59,52,51,1368763200,54,15,2,55,65,41,16,132,53,9,1352246400,57,46,Fri May 17 00:00:00 -0400 2013,25,11,33,1288025,43,37,14,2012-11-07 00:00:00 UTC
69,63,61,1368763200,66,23,7,67,70,52,31,132,64,9,1352160000,68,60,Fri May 17 00:00:00 -0400 2013,33,14,34,1287723,55,47,15,2012-11-06 00:00:00 UTC
65,55,52,1368763200,59,11,1,61,68,40,12,132,58,3,1352073600,64,42,Fri May 17 00:00:00 -0400 2013,28,7,32,1287466,41,35,8,2012-11-05 00:00:00 UTC
50,37,33,1368763200,41,19,2,42,53,30,23,132,38,5,1351987200,45,32,Fri May 17 00:00:00 -0400 2013,24,6,25,1287136,31,27,12,2012-11-04 00:00:00 UTC
67,45,40,1368763200,52,12,2,55,70,26,13,132,46,5,1351900800,61,33,Fri May 17 00:00:00 -0400 2013,16,6,18,1286805,30,21,10,2012-11-03 00:00:00 UTC
66,47,30,1368763200,54,9,1,58,70,18,10,132,50,3,1351814400,64,23,Fri May 17 00:00:00 -0400 2013,11,4,15,1285402,20,17,6,2012-11-02 00:00:00 UTC
60,45,43,1368763200,56,15,7,58,66,33,17,132,47,8,1351728000,59,36,Fri May 17 00:00:00 -0400 2013,22,10,30,1285070,34,32,14,2012-11-01 00:00:00 UTC
63,48,47,1368763200,56,18,4,59,70,31,24,132,52,9,1351641600,62,41,Fri May 17 00:00:00 -0400 2013,26,10,28,1284699,37,30,16,2012-10-31 00:00:00 UTC
68,41,40,1368763200,57,18,2,61,69,36,20,132,47,5,1351555200,64,39,Fri May 17 00:00:00 -0400 2013,23,10,28,1284286,38,33,14,2012-10-30 00:00:00 UTC
63,54,48,1368763200,59,20,1,60,68,34,21,132,58,4,1351468800,62,47,Fri May 17 00:00:00 -0400 2013,26,6,27,1283972,35,31,10,2012-10-29 00:00:00 UTC
60,36,35,1368763200,40,13,1,52,69,26,14,132,39,3,1351382400,57,32,Fri May 17 00:00:00 -0400 2013,17,7,21,1283651,29,22,12,2012-10-28 00:00:00 UTC
67,57,49,1368763200,63,23,1,65,68,43,26,132,61,10,1351296000,66,48,Fri May 17 00:00:00 -0400 2013,33,20,36,1283289,47,42,22,2012-10-27 00:00:00 UTC
66,45,44,1368763200,52,12,2,58,67,31,13,132,49,3,1351209600,63,39,Fri May 17 00:00:00 -0400 2013,16,5,21,1282937,38,23,8,2012-10-26 00:00:00 UTC
69,59,55,1368763200,63,17,1,64,70,45,20,132,61,2,1351123200,67,53,Fri May 17 00:00:00 -0400 2013,28,6,29,1282611,46,40,11,2012-10-25 00:00:00 UTC
54,39,38,1368763200,48,9,1,49,68,32,10,132,42,4,1351036800,53,37,Fri May 17 00:00:00 -0400 2013,12,5,18,1282250,33,30,7,2012-10-24 00:00:00 UTC
61,37,28,1368763200,41,16,7,43,67,24,17,132,39,9,1350950400,53,27,Fri May 17 00:00:00 -0400 2013,18,10,21,1281839,26,23,11,2012-10-23 00:00:00 UTC
62,41,33,1368763200,45,10,1,51,64,29,12,132,44,3,1350864000,55,31,Fri May 17 00:00:00 -0400 2013,20,4,24,1281420,30,25,7,2012-10-22 00:00:00 UTC
64,47,42,1368763200,50,15,5,60,70,30,17,132,49,7,1350777600,61,35,Fri May 17 00:00:00 -0400 2013,20,9,28,1281087,31,29,13,2012-10-21 00:00:00 UTC
63,47,46,1368763200,55,22,7,57,67,41,30,132,48,8,1350691200,62,44,Fri May 17 00:00:00 -0400 2013,33,17,34,1280683,43,38,21,2012-10-20 00:00:00 UTC
66,51,35,1368763200,53,13,7,55,68,28,15,132,52,10,1350604800,57,33,Fri May 17 00:00:00 -0400 2013,19,11,25,1279622,32,26,12,2012-10-19 00:00:00 UTC
65,36,33,1368763200,52,12,3,54,68,20,14,132,40,6,1350518400,60,32,Fri May 17 00:00:00 -0400 2013,15,10,16,1279623,29,18,11,2012-10-18 00:00:00 UTC
50,34,29,1368763200,38,16,1,41,63,24,20,132,37,3,1350432000,45,28,Fri May 17 00:00:00 -0400 2013,21,9,22,1279624,27,23,11,2012-10-17 00:00:00 UTC
67,55,52,1368763200,62,13,1,63,70,35,16,132,58,3,1350345600,65,44,Fri May 17 00:00:00 -0400 2013,26,8,28,1279625,43,32,11,2012-10-16 00:00:00 UTC
61,37,36,1368763200,41,11,1,43,62,30,14,132,40,2,1350259200,44,34,Fri May 17 00:00:00 -0400 2013,18,4,19,1279626,33,22,10,2012-10-15 00:00:00 UTC
56,42,41,1368763200,50,10,1,51,68,33,14,132,43,3,1350172800,54,36,Fri May 17 00:00:00 -0400 2013,21,5,22,1279627,35,23,8,2012-10-14 00:00:00 UTC
66,45,38,1368763200,52,16,9,55,69,26,18,132,48,10,1350086400,59,31,Fri May 17 00:00:00 -0400 2013,20,12,22,1279628,27,23,15,2012-10-13 00:00:00 UTC
69,46,43,1368763200,57,10,3,63,70,32,14,132,47,5,1350000000,64,40,Fri May 17 00:00:00 -0400 2013,17,7,26,1279629,34,31,8,2012-10-12 00:00:00 UTC
62,54,50,1368763200,57,11,1,59,70,38,16,132,55,2,1349913600,60,47,Fri May 17 00:00:00 -0400 2013,20,3,22,1279630,40,37,10,2012-10-11 00:00:00 UTC
63,45,44,1368763200,52,10,4,53,68,39,13,132,47,5,1349827200,59,43,Fri May 17 00:00:00 -0400 2013,16,7,18,1279631,41,20,8,2012-10-10 00:00:00 UTC
66,44,42,1368763200,50,19,3,60,67,34,21,132,45,15,1349395200,64,41,Fri May 17 00:00:00 -0400 2013,22,16,26,1275765,35,28,17,2012-10-05 00:00:00 UTC
66,43,42,1368763200,53,25,1,61,70,36,26,132,44,2,1349308800,63,41,Fri May 17 00:00:00 -0400 2013,29,5,31,1275439,40,34,24,2012-10-04 00:00:00 UTC
59,44,40,1368763200,51,13,6,52,63,31,15,132,49,9,1349222400,57,35,Fri May 17 00:00:00 -0400 2013,17,10,19,1275077,34,29,12,2012-10-03 00:00:00 UTC
67,43,39,1368763200,51,19,4,61,70,30,22,132,47,8,1349136000,64,35,Fri May 17 00:00:00 -0400 2013,23,10,27,1274716,32,29,17,2012-10-02 00:00:00 UTC
66,45,41,1368763200,49,7,1,61,70,17,8,132,48,3,1349049600,63,35,Fri May 17 00:00:00 -0400 2013,11,4,12,1274387,29,15,6,2012-10-01 00:00:00 UTC
69,49,42,1368763200,58,24,3,63,70,34,27,132,51,4,1348963200,66,40,Fri May 17 00:00:00 -0400 2013,28,18,31,1274067,38,32,21,2012-09-30 00:00:00 UTC
68,47,40,1368763200,53,15,2,56,69,34,19,132,51,6,1348876800,67,37,Fri May 17 00:00:00 -0400 2013,23,7,25,1273734,36,27,11,2012-09-29 00:00:00 UTC
58,47,40,1368763200,52,14,1,54,64,35,17,132,49,2,1348790400,55,39,Fri May 17 00:00:00 -0400 2013,19,7,26,1273372,37,32,10,2012-09-28 00:00:00 UTC
65,53,45,1368763200,62,16,1,63,70,40,21,132,55,2,1348704000,64,44,Fri May 17 00:00:00 -0400 2013,23,3,28,1273043,42,33,14,2012-09-27 00:00:00 UTC
69,47,46,1368763200,55,21,2,57,70,33,22,132,50,7,1348617600,64,43,Fri May 17 00:00:00 -0400 2013,28,10,30,1272677,37,32,12,2012-09-26 00:00:00 UTC
69,55,45,1368763200,63,14,3,66,70,36,15,132,60,4,1348531200,68,44,Fri May 17 00:00:00 -0400 2013,19,5,22,1272172,38,31,13,2012-09-25 00:00:00 UTC
63,50,49,1368763200,53,23,6,61,67,42,25,132,52,11,1348444800,62,48,Fri May 17 00:00:00 -0400 2013,29,16,36,1271996,45,37,20,2012-09-24 00:00:00 UTC
58,47,38,1368763200,52,21,7,53,67,29,22,132,51,8,1348358400,54,36,Fri May 17 00:00:00 -0400 2013,23,18,24,1271676,31,25,19,2012-09-23 00:00:00 UTC
68,54,53,1368763200,61,25,3,63,70,46,32,132,55,6,1348272000,65,52,Fri May 17 00:00:00 -0400 2013,33,8,34,1271345,47,45,16,2012-09-22 00:00:00 UTC
67,31,30,1368763200,36,8,2,41,70,19,10,132,35,4,1348185600,47,29,Fri May 17 00:00:00 -0400 2013,11,6,16,1264698,21,17,7,2012-09-21 00:00:00 UTC
68,47,44,1368763200,55,13,4,56,69,28,19,132,53,7,1348099200,58,41,Fri May 17 00:00:00 -0400 2013,20,9,21,1264386,35,22,11,2012-09-20 00:00:00 UTC
65,41,39,1368763200,48,13,3,57,67,28,15,132,43,5,1348012800,60,38,Fri May 17 00:00:00 -0400 2013,17,8,19,1264039,33,23,9,2012-09-19 00:00:00 UTC
62,49,46,1368763200,55,18,3,56,68,35,24,132,52,13,1347926400,58,42,Fri May 17 00:00:00 -0400 2013,27,14,30,1207805,36,34,17,2012-09-18 00:00:00 UTC
68,59,56,1368763200,62,21,9,63,70,38,23,132,61,16,1347840000,67,55,Fri May 17 00:00:00 -0400 2013,27,19,28,1207806,41,33,20,2012-09-17 00:00:00 UTC
63,43,42,1368763200,51,20,2,57,67,36,21,132,50,3,1347667200,60,39,Fri May 17 00:00:00 -0400 2013,23,5,32,1056922,38,34,18,2012-09-15 00:00:00 UTC
57,47,45,1368763200,51,9,2,55,66,28,13,132,48,6,1347580800,56,43,Fri May 17 00:00:00 -0400 2013,17,7,18,1056556,37,22,8,2012-09-14 00:00:00 UTC
67,56,49,1368763200,59,33,11,60,69,43,37,132,58,25,1347494400,61,48,Fri May 17 00:00:00 -0400 2013,40,27,41,1056557,44,42,32,2012-09-13 00:00:00 UTC
66,56,41,1368763200,62,13,3,63,67,34,14,132,59,6,1347408000,64,40,Fri May 17 00:00:00 -0400 2013,18,8,21,1056249,37,25,10,2012-09-12 00:00:00 UTC
66,55,52,1368763200,59,17,2,61,69,40,18,132,58,4,1347321600,63,49,Fri May 17 00:00:00 -0400 2013,24,11,25,1055476,48,34,16,2012-09-11 00:00:00 UTC
68,53,52,1368763200,57,19,3,64,70,39,20,132,56,6,1347235200,66,50,Fri May 17 00:00:00 -0400 2013,21,14,26,1055477,40,29,17,2012-09-10 00:00:00 UTC
68,48,46,1368763200,59,18,2,60,69,35,24,132,50,5,1347148800,61,42,Fri May 17 00:00:00 -0400 2013,25,10,26,1040908,41,31,17,2012-09-09 00:00:00 UTC
68,50,48,1368763200,58,18,2,59,70,40,22,132,57,5,1347062400,66,47,Fri May 17 00:00:00 -0400 2013,26,8,31,1040668,43,37,12,2012-09-08 00:00:00 UTC
60,44,41,1368763200,47,14,2,53,70,29,19,132,46,3,1346976000,58,40,Fri May 17 00:00:00 -0400 2013,21,10,25,1040669,39,28,12,2012-09-07 00:00:00 UTC
68,54,50,1368763200,59,14,2,64,70,25,15,132,56,3,1346889600,66,37,Fri May 17 00:00:00 -0400 2013,18,8,19,1040373,31,20,11,2012-09-06 00:00:00 UTC
61,51,50,1368763200,57,21,5,59,65,37,25,132,54,6,1346803200,60,42,Fri May 17 00:00:00 -0400 2013,28,7,32,1040105,39,35,8,2012-09-05 00:00:00 UTC
65,46,37,1368763200,58,12,2,60,66,26,18,132,52,4,1346716800,63,30,Fri May 17 00:00:00 -0400 2013,19,5,21,1039927,28,24,9,2012-09-04 00:00:00 UTC
64,47,45,1368763200,54,15,2,55,67,41,29,132,48,4,1346630400,56,44,Fri May 17 00:00:00 -0400 2013,30,8,33,1039405,43,39,14,2012-09-03 00:00:00 UTC
