1368763200,31,5,96,7,1347249600,Fri May 17 00:00:00 -0400 2013,8,1170194,14,2012-09-10 04:00:00 UTC
1368763200,31,5,96,7,1347235200,Fri May 17 00:00:00 -0400 2013,8,1055155,14,2012-09-10 00:00:00 UTC
1368763200,35,12,96,14,1347084000,Fri May 17 00:00:00 -0400 2013,27,1040624,31,2012-09-08 06:00:00 UTC
1368763200,35,12,96,14,1347076800,Fri May 17 00:00:00 -0400 2013,27,1170195,31,2012-09-08 04:00:00 UTC
1368763200,35,12,96,14,1347062400,Fri May 17 00:00:00 -0400 2013,27,1055156,31,2012-09-08 00:00:00 UTC
1368763200,31,3,96,16,1346997600,Fri May 17 00:00:00 -0400 2013,25,1040625,29,2012-09-07 06:00:00 UTC
1368763200,31,3,96,16,1346990400,Fri May 17 00:00:00 -0400 2013,25,1170196,29,2012-09-07 04:00:00 UTC
1368763200,31,3,96,16,1346976000,Fri May 17 00:00:00 -0400 2013,25,1055157,29,2012-09-07 00:00:00 UTC
1368763200,23,6,96,14,1346911200,Fri May 17 00:00:00 -0400 2013,17,1040626,22,2012-09-06 06:00:00 UTC
1368763200,23,6,96,14,1346904000,Fri May 17 00:00:00 -0400 2013,17,1170197,22,2012-09-06 04:00:00 UTC
1368763200,23,6,96,14,1346889600,Fri May 17 00:00:00 -0400 2013,17,1055158,22,2012-09-06 00:00:00 UTC
1368763200,30,7,96,16,1346824800,Fri May 17 00:00:00 -0400 2013,25,1040077,27,2012-09-05 06:00:00 UTC
1368763200,30,7,96,16,1346817600,Fri May 17 00:00:00 -0400 2013,25,1170198,27,2012-09-05 04:00:00 UTC
1368763200,30,7,96,16,1346803200,Fri May 17 00:00:00 -0400 2013,25,1055159,27,2012-09-05 00:00:00 UTC
1368763200,33,1,96,8,1346738400,Fri May 17 00:00:00 -0400 2013,27,1040078,30,2012-09-04 06:00:00 UTC
1368763200,33,1,96,8,1346731200,Fri May 17 00:00:00 -0400 2013,27,1170199,30,2012-09-04 04:00:00 UTC
1368763200,33,1,96,8,1346716800,Fri May 17 00:00:00 -0400 2013,27,1055160,30,2012-09-04 00:00:00 UTC
1368763200,22,2,96,7,1346652000,Fri May 17 00:00:00 -0400 2013,11,1039336,18,2012-09-03 06:00:00 UTC
1368763200,22,2,96,7,1346644800,Fri May 17 00:00:00 -0400 2013,11,1170200,18,2012-09-03 04:00:00 UTC
1368763200,22,2,96,7,1346630400,Fri May 17 00:00:00 -0400 2013,11,1055161,18,2012-09-03 00:00:00 UTC
1368763200,34,4,96,19,1346479200,Fri May 17 00:00:00 -0400 2013,27,1038913,29,2012-09-01 06:00:00 UTC
1368763200,34,4,96,19,1346472000,Fri May 17 00:00:00 -0400 2013,27,1170201,29,2012-09-01 04:00:00 UTC
1368763200,34,4,96,19,1346457600,Fri May 17 00:00:00 -0400 2013,27,1055162,29,2012-09-01 00:00:00 UTC
1368763200,22,5,96,8,1346392800,Fri May 17 00:00:00 -0400 2013,16,1038914,21,2012-08-31 06:00:00 UTC
1368763200,22,5,96,8,1346385600,Fri May 17 00:00:00 -0400 2013,16,1170202,21,2012-08-31 04:00:00 UTC
1368763200,22,5,96,8,1346371200,Fri May 17 00:00:00 -0400 2013,16,1055163,21,2012-08-31 00:00:00 UTC
1368763200,34,3,96,7,1346306400,Fri May 17 00:00:00 -0400 2013,27,1038915,33,2012-08-30 06:00:00 UTC
1368763200,34,3,96,7,1346299200,Fri May 17 00:00:00 -0400 2013,27,1170203,33,2012-08-30 04:00:00 UTC
