64,42,40,1368763200,51,15,2,62,68,28,17,136,46,6,1355720400,63,39,Fri May 17 00:00:00 -0400 2013,18,8,25,1300650,34,26,14,2012-12-17 05:00:00 UTC
64,43,41,1368763200,53,12,1,60,67,35,17,136,47,3,1355634000,63,39,Fri May 17 00:00:00 -0400 2013,18,7,22,1300421,38,30,8,2012-12-16 05:00:00 UTC
63,49,48,1368763200,53,17,3,56,64,36,23,136,52,6,1355547600,60,46,Fri May 17 00:00:00 -0400 2013,30,9,32,1300187,45,33,15,2012-12-15 05:00:00 UTC
69,42,40,1368763200,45,15,3,47,70,30,17,136,43,11,1355461200,50,34,Fri May 17 00:00:00 -0400 2013,18,12,25,1299919,33,29,14,2012-12-14 05:00:00 UTC
61,42,37,1368763200,50,13,2,54,63,26,16,136,43,3,1355374800,56,32,Fri May 17 00:00:00 -0400 2013,17,9,22,1299684,31,23,11,2012-12-13 05:00:00 UTC
68,52,45,1368763200,59,16,1,65,69,34,21,136,54,2,1355288400,66,42,Fri May 17 00:00:00 -0400 2013,25,10,31,1299416,37,33,14,2012-12-12 05:00:00 UTC
65,53,47,1368763200,61,25,6,62,70,39,26,136,57,14,1355202000,64,44,Fri May 17 00:00:00 -0400 2013,27,23,28,1299155,40,32,24,2012-12-11 05:00:00 UTC
63,49,48,1368763200,56,30,2,57,64,42,34,136,52,7,1355115600,59,44,Fri May 17 00:00:00 -0400 2013,36,12,37,1298922,43,40,15,2012-12-10 05:00:00 UTC
67,48,43,1368763200,56,18,4,57,69,38,25,136,55,7,1355029200,62,40,Fri May 17 00:00:00 -0400 2013,26,9,29,1298693,39,32,10,2012-12-09 05:00:00 UTC
65,47,42,1368763200,55,21,1,60,66,32,25,136,53,2,1354942800,61,41,Fri May 17 00:00:00 -0400 2013,27,7,28,1298458,36,29,9,2012-12-08 05:00:00 UTC
69,59,57,1368763200,61,32,5,65,70,50,35,136,60,6,1354856400,67,55,Fri May 17 00:00:00 -0400 2013,40,12,41,1298190,52,44,29,2012-12-07 05:00:00 UTC
66,54,52,1368763200,56,26,5,57,70,47,29,136,55,9,1354770000,63,49,Fri May 17 00:00:00 -0400 2013,34,18,36,1297941,48,41,19,2012-12-06 05:00:00 UTC
66,47,41,1368763200,55,12,2,56,70,32,25,136,51,5,1354683600,59,37,Fri May 17 00:00:00 -0400 2013,29,6,30,1297602,35,31,9,2012-12-05 05:00:00 UTC
66,53,51,1368763200,58,12,4,59,67,45,23,136,57,7,1354597200,61,48,Fri May 17 00:00:00 -0400 2013,25,8,31,1297231,46,41,11,2012-12-04 05:00:00 UTC
65,37,34,1368763200,42,7,2,45,67,27,12,136,41,3,1354510800,56,32,Fri May 17 00:00:00 -0400 2013,17,5,18,1296925,29,23,6,2012-12-03 05:00:00 UTC
63,49,48,1368763200,54,21,2,55,68,44,27,136,52,13,1354424400,61,47,Fri May 17 00:00:00 -0400 2013,28,19,33,1296608,45,43,20,2012-12-02 05:00:00 UTC
66,46,45,1368763200,54,16,1,55,67,29,24,136,49,3,1354338000,62,43,Fri May 17 00:00:00 -0400 2013,25,9,26,1296283,40,27,15,2012-12-01 05:00:00 UTC
63,45,43,1368763200,49,26,3,52,64,39,27,136,46,17,1354251600,59,42,Fri May 17 00:00:00 -0400 2013,29,18,33,1295908,41,35,24,2012-11-30 05:00:00 UTC
65,53,51,1368763200,57,22,7,58,68,37,24,136,55,10,1354165200,63,44,Fri May 17 00:00:00 -0400 2013,26,14,29,1295601,38,31,19,2012-11-29 05:00:00 UTC
65,53,45,1368763200,57,26,8,61,67,35,29,136,54,9,1354078800,63,42,Fri May 17 00:00:00 -0400 2013,30,14,32,1295187,39,33,16,2012-11-28 05:00:00 UTC
60,40,39,1368763200,46,19,2,51,65,26,21,136,45,8,1353992400,52,37,Fri May 17 00:00:00 -0400 2013,22,13,23,1294895,30,25,16,2012-11-27 05:00:00 UTC
68,47,45,1368763200,58,16,1,60,69,39,18,136,49,6,1353906000,63,42,Fri May 17 00:00:00 -0400 2013,23,8,24,1294553,41,35,12,2012-11-26 05:00:00 UTC
58,47,46,1368763200,50,13,2,54,65,33,15,136,48,3,1353819600,57,41,Fri May 17 00:00:00 -0400 2013,20,5,28,1294245,40,31,8,2012-11-25 05:00:00 UTC
67,46,41,1368763200,54,15,2,55,70,33,16,136,50,4,1353733200,56,37,Fri May 17 00:00:00 -0400 2013,20,5,21,1293920,34,23,12,2012-11-24 05:00:00 UTC
67,56,49,1368763200,58,16,2,59,70,32,20,136,57,5,1353646800,65,36,Fri May 17 00:00:00 -0400 2013,22,7,27,1293559,34,28,12,2012-11-23 05:00:00 UTC
63,30,27,1368763200,40,13,3,46,66,21,14,136,36,4,1353560400,57,25,Fri May 17 00:00:00 -0400 2013,16,5,17,1293235,22,18,9,2012-11-22 05:00:00 UTC
64,45,41,1368763200,57,14,3,58,69,32,16,136,51,7,1353474000,59,36,Fri May 17 00:00:00 -0400 2013,17,8,25,1292877,34,31,13,2012-11-21 05:00:00 UTC
57,45,43,1368763200,48,23,7,55,67,37,25,136,46,14,1353387600,56,42,Fri May 17 00:00:00 -0400 2013,27,15,35,1292523,40,36,19,2012-11-20 05:00:00 UTC
66,55,51,1368763200,62,13,1,63,69,41,21,136,59,4,1353301200,64,47,Fri May 17 00:00:00 -0400 2013,25,7,27,1292196,46,35,11,2012-11-19 05:00:00 UTC
59,41,40,1368763200,44,12,6,46,65,32,19,136,42,7,1353214800,48,38,Fri May 17 00:00:00 -0400 2013,26,8,27,1291885,34,28,11,2012-11-18 05:00:00 UTC
60,43,38,1368763200,47,11,1,49,65,31,16,136,46,5,1353128400,51,35,Fri May 17 00:00:00 -0400 2013,21,9,26,1291557,33,29,10,2012-11-17 05:00:00 UTC
68,51,44,1368763200,58,12,2,60,69,35,14,136,56,4,1353042000,64,42,Fri May 17 00:00:00 -0400 2013,21,7,22,1291165,36,34,11,2012-11-16 05:00:00 UTC
67,57,48,1368763200,61,13,1,65,68,39,16,136,58,4,1352955600,66,45,Fri May 17 00:00:00 -0400 2013,22,11,24,1290875,42,31,12,2012-11-15 05:00:00 UTC
63,54,52,1368763200,59,21,7,61,70,38,25,136,58,10,1352869200,62,48,Fri May 17 00:00:00 -0400 2013,26,17,33,1290490,40,35,18,2012-11-14 05:00:00 UTC
57,40,36,1368763200,45,16,3,47,67,26,19,136,41,10,1352782800,52,35,Fri May 17 00:00:00 -0400 2013,21,12,22,1290164,29,24,15,2012-11-13 05:00:00 UTC
64,49,45,1368763200,57,20,4,60,65,38,23,136,51,13,1352696400,61,43,Fri May 17 00:00:00 -0400 2013,25,16,30,1289836,41,31,17,2012-11-12 05:00:00 UTC
50,30,29,1368763200,36,11,2,39,59,24,12,136,34,4,1352610000,42,27,Fri May 17 00:00:00 -0400 2013,15,8,16,1289513,26,23,10,2012-11-11 05:00:00 UTC
61,44,42,1368763200,54,20,1,57,68,33,21,136,50,5,1352523600,58,40,Fri May 17 00:00:00 -0400 2013,22,11,23,1289187,37,32,13,2012-11-10 05:00:00 UTC
59,42,38,1368763200,46,12,1,49,60,34,27,136,43,4,1352437200,51,37,Fri May 17 00:00:00 -0400 2013,30,7,32,1288827,35,33,11,2012-11-09 05:00:00 UTC
49,33,30,1368763200,39,13,5,43,68,27,17,136,37,6,1352350800,44,29,Fri May 17 00:00:00 -0400 2013,22,8,24,1288472,28,26,9,2012-11-08 05:00:00 UTC
61,38,37,1368763200,41,13,4,48,63,29,14,136,39,5,1352264400,57,35,Fri May 17 00:00:00 -0400 2013,16,8,17,1288027,34,28,10,2012-11-07 05:00:00 UTC
66,50,49,1368763200,53,18,1,61,70,37,20,136,52,3,1352178000,65,45,Fri May 17 00:00:00 -0400 2013,25,12,27,1287724,43,28,17,2012-11-06 05:00:00 UTC
62,44,42,1368763200,51,23,4,57,63,32,24,136,47,9,1352091600,61,38,Fri May 17 00:00:00 -0400 2013,28,16,30,1287467,36,31,19,2012-11-05 05:00:00 UTC
64,53,42,1368763200,56,17,4,59,65,34,26,136,55,9,1352001600,61,40,Fri May 17 00:00:00 -0400 2013,28,10,32,1287137,36,33,15,2012-11-04 04:00:00 UTC
59,40,38,1368763200,49,19,1,53,68,30,22,136,41,3,1351915200,57,37,Fri May 17 00:00:00 -0400 2013,25,7,26,1286807,31,27,13,2012-11-03 04:00:00 UTC
63,53,52,1368763200,60,20,1,61,65,41,24,136,56,3,1351828800,62,49,Fri May 17 00:00:00 -0400 2013,30,4,32,1285403,44,35,6,2012-11-02 04:00:00 UTC
64,41,39,1368763200,47,17,5,51,65,33,18,136,42,6,1351742400,59,38,Fri May 17 00:00:00 -0400 2013,23,12,25,1285071,36,28,13,2012-11-01 04:00:00 UTC
67,49,47,1368763200,62,16,3,63,68,34,21,136,56,6,1351656000,64,46,Fri May 17 00:00:00 -0400 2013,25,8,28,1284701,36,31,13,2012-10-31 04:00:00 UTC
68,44,43,1368763200,57,17,1,61,70,35,19,136,50,3,1351569600,65,40,Fri May 17 00:00:00 -0400 2013,22,9,29,1284287,36,34,11,2012-10-30 04:00:00 UTC
65,47,45,1368763200,61,12,1,62,66,28,15,136,53,3,1351483200,64,34,Fri May 17 00:00:00 -0400 2013,21,5,23,1283973,29,27,7,2012-10-29 04:00:00 UTC
67,47,44,1368763200,57,21,4,58,70,32,24,136,49,5,1351396800,64,36,Fri May 17 00:00:00 -0400 2013,25,7,28,1283652,34,31,18,2012-10-28 04:00:00 UTC
62,42,37,1368763200,49,14,5,57,65,30,15,136,43,9,1351310400,61,36,Fri May 17 00:00:00 -0400 2013,18,11,26,1283291,35,28,12,2012-10-27 04:00:00 UTC
67,55,52,1368763200,59,10,1,61,68,38,15,136,58,2,1351224000,62,49,Fri May 17 00:00:00 -0400 2013,19,4,21,1282938,41,37,5,2012-10-26 04:00:00 UTC
67,49,46,1368763200,56,18,6,58,68,36,20,136,52,9,1351137600,63,44,Fri May 17 00:00:00 -0400 2013,26,10,28,1282612,41,30,11,2012-10-25 04:00:00 UTC
61,52,50,1368763200,54,17,6,56,64,35,21,136,53,7,1351051200,57,49,Fri May 17 00:00:00 -0400 2013,26,13,28,1282252,44,29,15,2012-10-24 04:00:00 UTC
68,45,44,1368763200,57,20,1,64,69,37,26,136,50,11,1350964800,67,43,Fri May 17 00:00:00 -0400 2013,32,16,34,1281840,38,35,18,2012-10-23 04:00:00 UTC
63,43,39,1368763200,49,13,2,55,68,31,15,136,44,4,1350878400,57,38,Fri May 17 00:00:00 -0400 2013,19,5,23,1281421,36,25,6,2012-10-22 04:00:00 UTC
62,45,43,1368763200,49,15,1,53,65,38,17,136,46,10,1350792000,58,41,Fri May 17 00:00:00 -0400 2013,21,12,29,1281088,40,37,13,2012-10-21 04:00:00 UTC
59,41,39,1368763200,51,22,11,55,65,36,23,136,49,12,1350705600,56,38,Fri May 17 00:00:00 -0400 2013,24,19,26,1280685,37,29,21,2012-10-20 04:00:00 UTC
64,40,35,1368763200,48,11,1,53,70,29,16,136,47,2,1350619200,60,34,Fri May 17 00:00:00 -0400 2013,23,5,25,1279636,31,27,9,2012-10-19 04:00:00 UTC
62,27,25,1368763200,45,8,3,52,70,20,9,136,43,5,1350532800,54,24,Fri May 17 00:00:00 -0400 2013,13,6,14,1279637,21,18,7,2012-10-18 04:00:00 UTC
64,46,42,1368763200,55,17,2,60,68,32,19,136,53,3,1350446400,61,35,Fri May 17 00:00:00 -0400 2013,22,4,23,1279638,33,31,6,2012-10-17 04:00:00 UTC
66,49,46,1368763200,59,13,6,61,67,39,17,136,57,7,1350360000,64,43,Fri May 17 00:00:00 -0400 2013,19,10,30,1279639,40,33,11,2012-10-16 04:00:00 UTC
54,43,42,1368763200,46,13,1,49,64,30,16,136,44,3,1350273600,50,40,Fri May 17 00:00:00 -0400 2013,20,8,27,1279640,34,29,9,2012-10-15 04:00:00 UTC
60,47,46,1368763200,52,24,4,53,69,35,25,136,51,10,1350187200,56,39,Fri May 17 00:00:00 -0400 2013,27,22,32,1279641,38,34,23,2012-10-14 04:00:00 UTC
68,46,42,1368763200,59,14,4,64,70,35,20,136,47,7,1350100800,66,39,Fri May 17 00:00:00 -0400 2013,22,8,25,1279642,37,26,10,2012-10-13 04:00:00 UTC
58,38,36,1368763200,46,16,1,49,70,31,21,136,40,5,1350014400,53,34,Fri May 17 00:00:00 -0400 2013,26,8,27,1279643,32,30,13,2012-10-12 04:00:00 UTC
66,57,51,1368763200,62,25,1,63,70,41,27,136,60,2,1349928000,64,48,Fri May 17 00:00:00 -0400 2013,28,17,32,1279644,46,34,19,2012-10-11 04:00:00 UTC
66,42,41,1368763200,49,20,3,50,67,36,25,136,48,5,1349841600,59,38,Fri May 17 00:00:00 -0400 2013,27,10,33,1279645,37,34,15,2012-10-10 04:00:00 UTC
62,43,40,1368763200,50,19,6,55,65,32,20,136,49,8,1349755200,60,37,Fri May 17 00:00:00 -0400 2013,26,9,28,1279646,34,31,18,2012-10-09 04:00:00 UTC
61,48,42,1368763200,52,16,4,54,69,31,17,136,49,5,1349668800,57,41,Fri May 17 00:00:00 -0400 2013,20,6,21,1279647,38,27,11,2012-10-08 04:00:00 UTC
65,53,49,1368763200,56,28,3,59,66,44,36,136,55,13,1349582400,63,48,Fri May 17 00:00:00 -0400 2013,37,17,38,1279648,47,39,24,2012-10-07 04:00:00 UTC
65,40,36,1368763200,53,16,4,58,66,29,21,136,44,6,1349496000,61,34,Fri May 17 00:00:00 -0400 2013,23,10,24,1279649,31,27,12,2012-10-06 04:00:00 UTC
59,45,42,1368763200,51,11,2,54,69,34,14,136,49,3,1349409600,56,41,Fri May 17 00:00:00 -0400 2013,18,4,23,1275766,39,30,8,2012-10-05 04:00:00 UTC
64,56,48,1368763200,60,19,6,62,65,37,24,136,58,13,1349323200,63,43,Fri May 17 00:00:00 -0400 2013,28,15,32,1275440,39,33,16,2012-10-04 04:00:00 UTC
64,53,50,1368763200,59,22,10,61,66,34,23,136,54,12,1349236800,63,47,Fri May 17 00:00:00 -0400 2013,25,16,30,1275079,38,33,17,2012-10-03 04:00:00 UTC
67,53,47,1368763200,57,25,1,59,70,42,27,136,56,4,1349150400,66,45,Fri May 17 00:00:00 -0400 2013,31,19,34,1274717,44,40,23,2012-10-02 04:00:00 UTC
58,46,45,1368763200,52,16,4,54,70,27,18,136,50,7,1349064000,56,41,Fri May 17 00:00:00 -0400 2013,21,13,24,1274388,35,26,14,2012-10-01 04:00:00 UTC
66,47,43,1368763200,53,16,1,58,68,37,20,136,52,7,1348977600,62,39,Fri May 17 00:00:00 -0400 2013,24,8,26,1274068,38,30,11,2012-09-30 04:00:00 UTC
63,51,45,1368763200,59,25,6,61,64,39,26,136,53,15,1348891200,62,43,Fri May 17 00:00:00 -0400 2013,28,19,32,1273736,42,35,23,2012-09-29 04:00:00 UTC
63,57,56,1368763200,59,24,7,60,64,48,29,136,58,15,1348804800,62,53,Fri May 17 00:00:00 -0400 2013,30,19,34,1273373,51,44,22,2012-09-28 04:00:00 UTC
67,45,43,1368763200,49,12,4,51,69,30,15,136,46,5,1348718400,55,40,Fri May 17 00:00:00 -0400 2013,19,8,24,1273044,36,28,11,2012-09-27 04:00:00 UTC
67,54,53,1368763200,62,25,3,65,70,41,28,136,58,11,1348632000,66,47,Fri May 17 00:00:00 -0400 2013,30,15,34,1272679,42,38,23,2012-09-26 04:00:00 UTC
66,56,53,1368763200,60,19,2,61,67,36,27,136,57,7,1348545600,63,44,Fri May 17 00:00:00 -0400 2013,30,10,34,1272173,39,35,13,2012-09-25 04:00:00 UTC
52,38,35,1368763200,44,12,1,48,59,22,13,136,39,3,1348459200,51,32,Fri May 17 00:00:00 -0400 2013,18,5,19,1271997,25,21,7,2012-09-24 04:00:00 UTC
59,34,28,1368763200,43,14,2,52,63,20,15,136,42,6,1348372800,58,27,Fri May 17 00:00:00 -0400 2013,16,7,18,1271677,21,19,10,2012-09-23 04:00:00 UTC
60,42,41,1368763200,47,14,2,53,67,31,19,136,46,5,1348286400,58,39,Fri May 17 00:00:00 -0400 2013,25,7,27,1271347,37,30,11,2012-09-22 04:00:00 UTC
57,44,43,1368763200,48,16,6,49,60,34,22,136,47,7,1348200000,56,42,Fri May 17 00:00:00 -0400 2013,24,9,25,1264699,35,26,11,2012-09-21 04:00:00 UTC
62,44,41,1368763200,48,11,1,60,63,22,12,136,46,4,1348113600,61,32,Fri May 17 00:00:00 -0400 2013,13,5,18,1264387,30,19,10,2012-09-20 04:00:00 UTC
65,37,30,1368763200,48,13,4,53,66,24,14,136,43,6,1348027200,64,27,Fri May 17 00:00:00 -0400 2013,17,7,20,1264041,25,22,10,2012-09-19 04:00:00 UTC
66,41,39,1368763200,50,11,1,61,67,30,15,136,48,5,1347940800,65,36,Fri May 17 00:00:00 -0400 2013,16,9,20,1207807,31,24,10,2012-09-18 04:00:00 UTC
63,52,46,1368763200,57,23,4,59,70,38,25,136,54,9,1347854400,60,42,Fri May 17 00:00:00 -0400 2013,29,12,30,1207808,39,36,17,2012-09-17 04:00:00 UTC
60,44,40,1368763200,51,12,1,54,67,29,16,136,50,4,1347775200,58,37,Fri May 17 00:00:00 -0400 2013,18,5,20,1057130,31,25,10,2012-09-16 06:00:00 UTC
60,44,40,1368763200,51,12,1,54,67,29,16,136,50,4,1347768000,58,37,Fri May 17 00:00:00 -0400 2013,18,5,20,1207809,31,25,10,2012-09-16 04:00:00 UTC
59,47,42,1368763200,52,18,3,54,70,33,23,136,48,6,1347688800,55,39,Fri May 17 00:00:00 -0400 2013,26,9,31,1057131,35,32,11,2012-09-15 06:00:00 UTC
59,47,42,1368763200,52,18,3,54,70,33,23,136,48,6,1347681600,55,39,Fri May 17 00:00:00 -0400 2013,26,9,31,1207810,35,32,11,2012-09-15 04:00:00 UTC
59,47,42,1368763200,52,18,3,54,70,33,23,136,48,6,1347667200,55,39,Fri May 17 00:00:00 -0400 2013,26,9,31,1056924,35,32,11,2012-09-15 00:00:00 UTC
61,35,34,1368763200,45,10,1,48,62,19,11,136,44,5,1347602400,60,28,Fri May 17 00:00:00 -0400 2013,13,6,14,1057132,25,17,9,2012-09-14 06:00:00 UTC
61,35,34,1368763200,45,10,1,48,62,19,11,136,44,5,1347595200,60,28,Fri May 17 00:00:00 -0400 2013,13,6,14,1207811,25,17,9,2012-09-14 04:00:00 UTC
61,35,34,1368763200,45,10,1,48,62,19,11,136,44,5,1347580800,60,28,Fri May 17 00:00:00 -0400 2013,13,6,14,1056558,25,17,9,2012-09-14 00:00:00 UTC
