67,51,46,1368763200,57,13,2,61,80,39,19, ,http://www.ohiolottery.com/,203,52,6,1342864800,66,43,Fri May 17 00:00:00 -0400 2013,21,10,34,1030512,41,35,12,2012-07-21 10:00:00 UTC
78,58,46,1368763200,64,16,4,66,79,35,21, ,http://www.ohiolottery.com/,203,63,5,1342850400,71,45,Fri May 17 00:00:00 -0400 2013,23,12,30,1026840,44,32,15,2012-07-21 06:00:00 UTC
78,58,46,1368763200,64,16,4,66,79,35,21, ,http://www.ohiolottery.com/,203,63,5,1342843200,71,45,Fri May 17 00:00:00 -0400 2013,23,12,30,1211680,44,32,15,2012-07-21 04:00:00 UTC
78,58,46,1368763200,64,16,4,66,79,35,21, ,http://www.ohiolottery.com/,203,63,5,1342828800,71,45,Fri May 17 00:00:00 -0400 2013,23,12,30,1030540,44,32,15,2012-07-21 00:00:00 UTC
74,60,58,1368763200,64,25,2,66,78,54,28, ,http://www.ohiolottery.com/,203,61,16,1342800000,67,56,Fri May 17 00:00:00 -0400 2013,34,18,46,1026589,55,51,19,2012-07-20 16:00:00 UTC
74,60,58,1368763200,64,25,2,66,78,54,28, ,http://www.ohiolottery.com/,203,61,16,1342792800,67,56,Fri May 17 00:00:00 -0400 2013,34,18,46,1211354,55,51,19,2012-07-20 14:00:00 UTC
74,60,58,1368763200,64,25,2,66,78,54,28, ,http://www.ohiolottery.com/,203,61,16,1342778400,67,56,Fri May 17 00:00:00 -0400 2013,34,18,46,1030513,55,51,19,2012-07-20 10:00:00 UTC
77,55,53,1368763200,71,10,1,72,78,38,24, ,http://www.ohiolottery.com/,203,66,4,1342764000,76,43,Fri May 17 00:00:00 -0400 2013,25,7,26,1026703,42,31,8,2012-07-20 06:00:00 UTC
77,55,53,1368763200,71,10,1,72,78,38,24, ,http://www.ohiolottery.com/,203,66,4,1342756800,76,43,Fri May 17 00:00:00 -0400 2013,25,7,26,1211681,42,31,8,2012-07-20 04:00:00 UTC
77,55,53,1368763200,71,10,1,72,78,38,24, ,http://www.ohiolottery.com/,203,66,4,1342742400,76,43,Fri May 17 00:00:00 -0400 2013,25,7,26,1030541,42,31,8,2012-07-20 00:00:00 UTC
75,45,37,1368763200,66,16,3,68,78,28,22, ,http://www.ohiolottery.com/,203,55,7,1342713600,69,36,Fri May 17 00:00:00 -0400 2013,25,12,26,1026403,30,27,15,2012-07-19 16:00:00 UTC
75,45,37,1368763200,66,16,3,68,78,28,22, ,http://www.ohiolottery.com/,203,55,7,1342706400,69,36,Fri May 17 00:00:00 -0400 2013,25,12,26,1211355,30,27,15,2012-07-19 14:00:00 UTC
75,45,37,1368763200,66,16,3,68,78,28,22, ,http://www.ohiolottery.com/,203,55,7,1342692000,69,36,Fri May 17 00:00:00 -0400 2013,25,12,26,1030514,30,27,15,2012-07-19 10:00:00 UTC
78,43,40,1368763200,66,17,6,69,79,33,20, ,http://www.ohiolottery.com/,203,64,9,1342677600,70,38,Fri May 17 00:00:00 -0400 2013,22,13,23,1026503,37,24,14,2012-07-19 06:00:00 UTC
78,43,40,1368763200,66,17,6,69,79,33,20, ,http://www.ohiolottery.com/,203,64,9,1342670400,70,38,Fri May 17 00:00:00 -0400 2013,22,13,23,1211682,37,24,14,2012-07-19 04:00:00 UTC
78,43,40,1368763200,66,17,6,69,79,33,20, ,http://www.ohiolottery.com/,203,64,9,1342656000,70,38,Fri May 17 00:00:00 -0400 2013,22,13,23,1030542,37,24,14,2012-07-19 00:00:00 UTC
72,57,53,1368763200,61,21,1,69,77,37,23, ,http://www.ohiolottery.com/,203,58,3,1342627200,71,44,Fri May 17 00:00:00 -0400 2013,28,10,30,1026292,39,32,18,2012-07-18 16:00:00 UTC
72,57,53,1368763200,61,21,1,69,77,37,23, ,http://www.ohiolottery.com/,203,58,3,1342620000,71,44,Fri May 17 00:00:00 -0400 2013,28,10,30,1211356,39,32,18,2012-07-18 14:00:00 UTC
72,57,53,1368763200,61,21,1,69,77,37,23, ,http://www.ohiolottery.com/,203,58,3,1342605600,71,44,Fri May 17 00:00:00 -0400 2013,28,10,30,1030515,39,32,18,2012-07-18 10:00:00 UTC
76,62,61,1368763200,68,16,3,71,78,38,17, ,http://www.ohiolottery.com/,203,67,4,1342591200,75,49,Fri May 17 00:00:00 -0400 2013,23,6,25,1026293,43,34,7,2012-07-18 06:00:00 UTC
76,62,61,1368763200,68,16,3,71,78,38,17, ,http://www.ohiolottery.com/,203,67,4,1342584000,75,49,Fri May 17 00:00:00 -0400 2013,23,6,25,1211683,43,34,7,2012-07-18 04:00:00 UTC
76,62,61,1368763200,68,16,3,71,78,38,17, ,http://www.ohiolottery.com/,203,67,4,1342569600,75,49,Fri May 17 00:00:00 -0400 2013,23,6,25,1030543,43,34,7,2012-07-18 00:00:00 UTC
72,52,41,1368763200,59,13,4,64,73,25,15, ,http://www.ohiolottery.com/,203,58,5,1342540800,71,40,Fri May 17 00:00:00 -0400 2013,17,6,20,1026082,35,24,12,2012-07-17 16:00:00 UTC
72,52,41,1368763200,59,13,4,64,73,25,15, ,http://www.ohiolottery.com/,203,58,5,1342533600,71,40,Fri May 17 00:00:00 -0400 2013,17,6,20,1211357,35,24,12,2012-07-17 14:00:00 UTC
72,52,41,1368763200,59,13,4,64,73,25,15, ,http://www.ohiolottery.com/,203,58,5,1342519200,71,40,Fri May 17 00:00:00 -0400 2013,17,6,20,1030516,35,24,12,2012-07-17 10:00:00 UTC
76,57,53,1368763200,69,15,7,72,80,36,21, ,http://www.ohiolottery.com/,203,67,10,1342504800,75,49,Fri May 17 00:00:00 -0400 2013,23,13,31,1026083,45,35,14,2012-07-17 06:00:00 UTC
76,57,53,1368763200,69,15,7,72,80,36,21, ,http://www.ohiolottery.com/,203,67,10,1342497600,75,49,Fri May 17 00:00:00 -0400 2013,23,13,31,1211684,45,35,14,2012-07-17 04:00:00 UTC
76,57,53,1368763200,69,15,7,72,80,36,21, ,http://www.ohiolottery.com/,203,67,10,1342483200,75,49,Fri May 17 00:00:00 -0400 2013,23,13,31,1030544,45,35,14,2012-07-17 00:00:00 UTC
74,61,46,1368763200,65,26,2,71,76,40,27, ,http://www.ohiolottery.com/,203,63,5,1342454400,73,44,Fri May 17 00:00:00 -0400 2013,33,8,36,1025897,43,39,24,2012-07-16 16:00:00 UTC
74,61,46,1368763200,65,26,2,71,76,40,27, ,http://www.ohiolottery.com/,203,63,5,1342447200,73,44,Fri May 17 00:00:00 -0400 2013,33,8,36,1211358,43,39,24,2012-07-16 14:00:00 UTC
74,61,46,1368763200,65,26,2,71,76,40,27, ,http://www.ohiolottery.com/,203,63,5,1342432800,73,44,Fri May 17 00:00:00 -0400 2013,33,8,36,1030517,43,39,24,2012-07-16 10:00:00 UTC
72,34,33,1368763200,55,14,1,65,77,27,21, ,http://www.ohiolottery.com/,203,41,2,1342418400,67,31,Fri May 17 00:00:00 -0400 2013,22,10,24,1025898,28,26,12,2012-07-16 06:00:00 UTC
72,34,33,1368763200,55,14,1,65,77,27,21, ,http://www.ohiolottery.com/,203,41,2,1342411200,67,31,Fri May 17 00:00:00 -0400 2013,22,10,24,1211685,28,26,12,2012-07-16 04:00:00 UTC
72,34,33,1368763200,55,14,1,65,77,27,21, ,http://www.ohiolottery.com/,203,41,2,1342396800,67,31,Fri May 17 00:00:00 -0400 2013,22,10,24,1030545,28,26,12,2012-07-16 00:00:00 UTC
78,60,59,1368763200,65,29,4,70,80,49,30, ,http://www.ohiolottery.com/,203,62,16,1342368000,76,53,Fri May 17 00:00:00 -0400 2013,34,19,43,1025722,52,45,27,2012-07-15 16:00:00 UTC
78,60,59,1368763200,65,29,4,70,80,49,30, ,http://www.ohiolottery.com/,203,62,16,1342360800,76,53,Fri May 17 00:00:00 -0400 2013,34,19,43,1211359,52,45,27,2012-07-15 14:00:00 UTC
78,60,59,1368763200,65,29,4,70,80,49,30, ,http://www.ohiolottery.com/,203,62,16,1342346400,76,53,Fri May 17 00:00:00 -0400 2013,34,19,43,1030518,52,45,27,2012-07-15 10:00:00 UTC
70,44,43,1368763200,60,18,9,67,78,36,19, ,http://www.ohiolottery.com/,203,50,10,1342332000,69,40,Fri May 17 00:00:00 -0400 2013,25,13,29,1025723,37,31,16,2012-07-15 06:00:00 UTC
70,44,43,1368763200,60,18,9,67,78,36,19, ,http://www.ohiolottery.com/,203,50,10,1342324800,69,40,Fri May 17 00:00:00 -0400 2013,25,13,29,1211686,37,31,16,2012-07-15 04:00:00 UTC
70,44,43,1368763200,60,18,9,67,78,36,19, ,http://www.ohiolottery.com/,203,50,10,1342310400,69,40,Fri May 17 00:00:00 -0400 2013,25,13,29,1030546,37,31,16,2012-07-15 00:00:00 UTC
79,67,66,1368763200,75,26,5,77,80,56,29, ,http://www.ohiolottery.com/,203,71,15,1342281600,78,63,Fri May 17 00:00:00 -0400 2013,31,16,32,1025447,60,49,25,2012-07-14 16:00:00 UTC
79,67,66,1368763200,75,26,5,77,80,56,29, ,http://www.ohiolottery.com/,203,71,15,1342274400,78,63,Fri May 17 00:00:00 -0400 2013,31,16,32,1211360,60,49,25,2012-07-14 14:00:00 UTC
79,67,66,1368763200,75,26,5,77,80,56,29, ,http://www.ohiolottery.com/,203,71,15,1342260000,78,63,Fri May 17 00:00:00 -0400 2013,31,16,32,1030519,60,49,25,2012-07-14 10:00:00 UTC
79,59,51,1368763200,66,22,6,68,80,46,27, ,http://www.ohiolottery.com/,203,61,9,1342245600,75,50,Fri May 17 00:00:00 -0400 2013,30,15,31,1025570,47,33,17,2012-07-14 06:00:00 UTC
79,59,51,1368763200,66,22,6,68,80,46,27, ,http://www.ohiolottery.com/,203,61,9,1342238400,75,50,Fri May 17 00:00:00 -0400 2013,30,15,31,1211687,47,33,17,2012-07-14 04:00:00 UTC
79,59,51,1368763200,66,22,6,68,80,46,27, ,http://www.ohiolottery.com/,203,61,9,1342224000,75,50,Fri May 17 00:00:00 -0400 2013,30,15,31,1030547,47,33,17,2012-07-14 00:00:00 UTC
78,51,47,1368763200,64,13,1,65,79,31,15, ,http://www.ohiolottery.com/,203,53,3,1342195200,76,45,Fri May 17 00:00:00 -0400 2013,25,7,26,1025250,32,27,8,2012-07-13 16:00:00 UTC
78,51,47,1368763200,64,13,1,65,79,31,15, ,http://www.ohiolottery.com/,203,53,3,1342188000,76,45,Fri May 17 00:00:00 -0400 2013,25,7,26,1211361,32,27,8,2012-07-13 14:00:00 UTC
78,51,47,1368763200,64,13,1,65,79,31,15, ,http://www.ohiolottery.com/,203,53,3,1342173600,76,45,Fri May 17 00:00:00 -0400 2013,25,7,26,1030520,32,27,8,2012-07-13 10:00:00 UTC
75,58,57,1368763200,63,21,10,67,79,45,30, ,http://www.ohiolottery.com/,203,60,13,1342159200,68,55,Fri May 17 00:00:00 -0400 2013,32,15,34,1025354,51,43,20,2012-07-13 06:00:00 UTC
75,58,57,1368763200,63,21,10,67,79,45,30, ,http://www.ohiolottery.com/,203,60,13,1342152000,68,55,Fri May 17 00:00:00 -0400 2013,32,15,34,1211688,51,43,20,2012-07-13 04:00:00 UTC
75,58,57,1368763200,63,21,10,67,79,45,30, ,http://www.ohiolottery.com/,203,60,13,1342137600,68,55,Fri May 17 00:00:00 -0400 2013,32,15,34,1030548,51,43,20,2012-07-13 00:00:00 UTC
62,46,44,1368763200,54,11,1,58,72,38,19, ,http://www.ohiolottery.com/,203,49,3,1342108800,60,43,Fri May 17 00:00:00 -0400 2013,22,5,27,1025064,39,31,8,2012-07-12 16:00:00 UTC
62,46,44,1368763200,54,11,1,58,72,38,19, ,http://www.ohiolottery.com/,203,49,3,1342101600,60,43,Fri May 17 00:00:00 -0400 2013,22,5,27,1211362,39,31,8,2012-07-12 14:00:00 UTC
62,46,44,1368763200,54,11,1,58,72,38,19, ,http://www.ohiolottery.com/,203,49,3,1342087200,60,43,Fri May 17 00:00:00 -0400 2013,22,5,27,1030521,39,31,8,2012-07-12 10:00:00 UTC
67,56,55,1368763200,63,29,15,64,72,47,30, ,http://www.ohiolottery.com/,203,60,17,1342072800,65,54,Fri May 17 00:00:00 -0400 2013,33,20,37,1025161,53,46,23,2012-07-12 06:00:00 UTC
67,56,55,1368763200,63,29,15,64,72,47,30, ,http://www.ohiolottery.com/,203,60,17,1342065600,65,54,Fri May 17 00:00:00 -0400 2013,33,20,37,1211689,53,46,23,2012-07-12 04:00:00 UTC
67,56,55,1368763200,63,29,15,64,72,47,30, ,http://www.ohiolottery.com/,203,60,17,1342051200,65,54,Fri May 17 00:00:00 -0400 2013,33,20,37,1030549,53,46,23,2012-07-12 00:00:00 UTC
71,63,58,1368763200,66,23,2,67,80,40,26, ,http://www.ohiolottery.com/,203,64,4,1342022400,69,55,Fri May 17 00:00:00 -0400 2013,30,17,35,1024945,53,37,18,2012-07-11 16:00:00 UTC
71,63,58,1368763200,66,23,2,67,80,40,26, ,http://www.ohiolottery.com/,203,64,4,1342015200,69,55,Fri May 17 00:00:00 -0400 2013,30,17,35,1211363,53,37,18,2012-07-11 14:00:00 UTC
71,63,58,1368763200,66,23,2,67,80,40,26, ,http://www.ohiolottery.com/,203,64,4,1342000800,69,55,Fri May 17 00:00:00 -0400 2013,30,17,35,1030522,53,37,18,2012-07-11 10:00:00 UTC
68,58,55,1368763200,64,25,10,66,69,39,27, ,http://www.ohiolottery.com/,203,63,17,1341986400,67,47,Fri May 17 00:00:00 -0400 2013,31,18,35,1024946,46,38,21,2012-07-11 06:00:00 UTC
68,58,55,1368763200,64,25,10,66,69,39,27, ,http://www.ohiolottery.com/,203,63,17,1341979200,67,47,Fri May 17 00:00:00 -0400 2013,31,18,35,1211690,46,38,21,2012-07-11 04:00:00 UTC
68,58,55,1368763200,64,25,10,66,69,39,27, ,http://www.ohiolottery.com/,203,63,17,1341964800,67,47,Fri May 17 00:00:00 -0400 2013,31,18,35,1030550,46,38,21,2012-07-11 00:00:00 UTC
76,60,58,1368763200,67,28,5,73,80,36,29, ,http://www.ohiolottery.com/,203,61,11,1341936000,75,50,Fri May 17 00:00:00 -0400 2013,33,19,34,1024742,43,35,20,2012-07-10 16:00:00 UTC
76,60,58,1368763200,67,28,5,73,80,36,29, ,http://www.ohiolottery.com/,203,61,11,1341928800,75,50,Fri May 17 00:00:00 -0400 2013,33,19,34,1211364,43,35,20,2012-07-10 14:00:00 UTC
76,60,58,1368763200,67,28,5,73,80,36,29, ,http://www.ohiolottery.com/,203,61,11,1341914400,75,50,Fri May 17 00:00:00 -0400 2013,33,19,34,1030523,43,35,20,2012-07-10 10:00:00 UTC
56,34,33,1368763200,37,15,4,40,67,22,17, ,http://www.ohiolottery.com/,203,36,6,1341900000,43,32,Fri May 17 00:00:00 -0400 2013,18,7,20,1024743,24,21,13,2012-07-10 06:00:00 UTC
56,34,33,1368763200,37,15,4,40,67,22,17, ,http://www.ohiolottery.com/,203,36,6,1341892800,43,32,Fri May 17 00:00:00 -0400 2013,18,7,20,1211691,24,21,13,2012-07-10 04:00:00 UTC
56,34,33,1368763200,37,15,4,40,67,22,17, ,http://www.ohiolottery.com/,203,36,6,1341878400,43,32,Fri May 17 00:00:00 -0400 2013,18,7,20,1030551,24,21,13,2012-07-10 00:00:00 UTC
76,64,58,1368763200,71,12,1,72,79,46,16, ,http://www.ohiolottery.com/,203,65,2,1341849600,73,53,Fri May 17 00:00:00 -0400 2013,19,4,21,1024557,50,25,8,2012-07-09 16:00:00 UTC
76,64,58,1368763200,71,12,1,72,79,46,16, ,http://www.ohiolottery.com/,203,65,2,1341842400,73,53,Fri May 17 00:00:00 -0400 2013,19,4,21,1211365,50,25,8,2012-07-09 14:00:00 UTC
76,64,58,1368763200,71,12,1,72,79,46,16, ,http://www.ohiolottery.com/,203,65,2,1341828000,73,53,Fri May 17 00:00:00 -0400 2013,19,4,21,1030524,50,25,8,2012-07-09 10:00:00 UTC
74,58,55,1368763200,64,17,1,66,79,46,25, ,http://www.ohiolottery.com/,203,61,6,1341813600,70,51,Fri May 17 00:00:00 -0400 2013,34,9,40,1024558,48,43,12,2012-07-09 06:00:00 UTC
74,58,55,1368763200,64,17,1,66,79,46,25, ,http://www.ohiolottery.com/,203,61,6,1341806400,70,51,Fri May 17 00:00:00 -0400 2013,34,9,40,1211692,48,43,12,2012-07-09 04:00:00 UTC
74,58,55,1368763200,64,17,1,66,79,46,25, ,http://www.ohiolottery.com/,203,61,6,1341792000,70,51,Fri May 17 00:00:00 -0400 2013,34,9,40,1030552,48,43,12,2012-07-09 00:00:00 UTC
72,45,40,1368763200,60,18,2,62,75,31,21, ,http://www.ohiolottery.com/,203,51,6,1341763200,68,35,Fri May 17 00:00:00 -0400 2013,25,9,28,1024251,34,30,17,2012-07-08 16:00:00 UTC
72,45,40,1368763200,60,18,2,62,75,31,21, ,http://www.ohiolottery.com/,203,51,6,1341756000,68,35,Fri May 17 00:00:00 -0400 2013,25,9,28,1211366,34,30,17,2012-07-08 14:00:00 UTC
72,45,40,1368763200,60,18,2,62,75,31,21, ,http://www.ohiolottery.com/,203,51,6,1341741600,68,35,Fri May 17 00:00:00 -0400 2013,25,9,28,1030525,34,30,17,2012-07-08 10:00:00 UTC
77,42,40,1368763200,54,16,3,56,78,30,25, ,http://www.ohiolottery.com/,203,50,6,1341727200,72,37,Fri May 17 00:00:00 -0400 2013,27,13,28,1024393,32,29,15,2012-07-08 06:00:00 UTC
77,42,40,1368763200,54,16,3,56,78,30,25, ,http://www.ohiolottery.com/,203,50,6,1341720000,72,37,Fri May 17 00:00:00 -0400 2013,27,13,28,1211693,32,29,15,2012-07-08 04:00:00 UTC
77,42,40,1368763200,54,16,3,56,78,30,25, ,http://www.ohiolottery.com/,203,50,6,1341705600,72,37,Fri May 17 00:00:00 -0400 2013,27,13,28,1030553,32,29,15,2012-07-08 00:00:00 UTC
61,44,41,1368763200,46,28,20,48,65,35,29, ,http://www.ohiolottery.com/,203,45,22,1341676800,51,40,Fri May 17 00:00:00 -0400 2013,30,23,32,1024252,39,33,25,2012-07-07 16:00:00 UTC
61,44,41,1368763200,46,28,20,48,65,35,29, ,http://www.ohiolottery.com/,203,45,22,1341669600,51,40,Fri May 17 00:00:00 -0400 2013,30,23,32,1211367,39,33,25,2012-07-07 14:00:00 UTC
61,44,41,1368763200,46,28,20,48,65,35,29, ,http://www.ohiolottery.com/,203,45,22,1341655200,51,40,Fri May 17 00:00:00 -0400 2013,30,23,32,1023923,39,33,25,2012-07-07 10:00:00 UTC
79,49,48,1368763200,64,15,1,72,80,25,16, ,http://www.ohiolottery.com/,203,52,9,1341640800,76,47,Fri May 17 00:00:00 -0400 2013,17,11,18,1024253,31,24,13,2012-07-07 06:00:00 UTC
79,49,48,1368763200,64,15,1,72,80,25,16, ,http://www.ohiolottery.com/,203,52,9,1341633600,76,47,Fri May 17 00:00:00 -0400 2013,17,11,18,1211694,31,24,13,2012-07-07 04:00:00 UTC
79,49,48,1368763200,64,15,1,72,80,25,16, ,http://www.ohiolottery.com/,203,52,9,1341619200,76,47,Fri May 17 00:00:00 -0400 2013,17,11,18,1023926,31,24,13,2012-07-07 00:00:00 UTC
78,64,63,1368763200,69,33,3,72,79,49,35, ,http://www.ohiolottery.com/,203,65,8,1341590400,74,54,Fri May 17 00:00:00 -0400 2013,38,12,40,1022444,53,45,28,2012-07-06 16:00:00 UTC
78,64,63,1368763200,69,33,3,72,79,49,35, ,http://www.ohiolottery.com/,203,65,8,1341583200,74,54,Fri May 17 00:00:00 -0400 2013,38,12,40,1211368,53,45,28,2012-07-06 14:00:00 UTC
78,64,63,1368763200,69,33,3,72,79,49,35, ,http://www.ohiolottery.com/,203,65,8,1341568800,74,54,Fri May 17 00:00:00 -0400 2013,38,12,40,1023924,53,45,28,2012-07-06 10:00:00 UTC
70,45,42,1368763200,54,24,14,63,74,36,25, ,http://www.ohiolottery.com/,203,46,19,1341554400,69,39,Fri May 17 00:00:00 -0400 2013,28,21,30,1022542,38,32,22,2012-07-06 06:00:00 UTC
70,45,42,1368763200,54,24,14,63,74,36,25, ,http://www.ohiolottery.com/,203,46,19,1341547200,69,39,Fri May 17 00:00:00 -0400 2013,28,21,30,1211695,38,32,22,2012-07-06 04:00:00 UTC
70,45,42,1368763200,54,24,14,63,74,36,25, ,http://www.ohiolottery.com/,203,46,19,1341532800,69,39,Fri May 17 00:00:00 -0400 2013,28,21,30,1023927,38,32,22,2012-07-06 00:00:00 UTC
73,51,45,1368763200,61,11,3,68,76,31,18, ,http://www.ohiolottery.com/,203,57,4,1341504000,71,38,Fri May 17 00:00:00 -0400 2013,22,8,24,1022205,32,28,9,2012-07-05 16:00:00 UTC
73,51,45,1368763200,61,11,3,68,76,31,18, ,http://www.ohiolottery.com/,203,57,4,1341496800,71,38,Fri May 17 00:00:00 -0400 2013,22,8,24,1211369,32,28,9,2012-07-05 14:00:00 UTC
73,51,45,1368763200,61,11,3,68,76,31,18, ,http://www.ohiolottery.com/,203,57,4,1341482400,71,38,Fri May 17 00:00:00 -0400 2013,22,8,24,1023925,32,28,9,2012-07-05 10:00:00 UTC
77,59,58,1368763200,67,23,6,71,78,48,25, ,http://www.ohiolottery.com/,203,62,8,1341468000,72,55,Fri May 17 00:00:00 -0400 2013,28,16,29,1022356,51,32,22,2012-07-05 06:00:00 UTC
77,59,58,1368763200,67,23,6,71,78,48,25, ,http://www.ohiolottery.com/,203,62,8,1341460800,72,55,Fri May 17 00:00:00 -0400 2013,28,16,29,1211696,51,32,22,2012-07-05 04:00:00 UTC
77,59,58,1368763200,67,23,6,71,78,48,25, ,http://www.ohiolottery.com/,203,62,8,1341446400,72,55,Fri May 17 00:00:00 -0400 2013,28,16,29,1023928,51,32,22,2012-07-05 00:00:00 UTC
77,36,34,1368763200,57,15,3,58,80,24,16, ,http://www.ohiolottery.com/,203,45,5,1341417600,73,27,Fri May 17 00:00:00 -0400 2013,17,11,19,1022206,26,21,12,2012-07-04 16:00:00 UTC
77,36,34,1368763200,57,15,3,58,80,24,16, ,http://www.ohiolottery.com/,203,45,5,1341410400,73,27,Fri May 17 00:00:00 -0400 2013,17,11,19,1211370,26,21,12,2012-07-04 14:00:00 UTC
77,36,34,1368763200,57,15,3,58,80,24,16, ,http://www.ohiolottery.com/,203,45,5,1341396000,73,27,Fri May 17 00:00:00 -0400 2013,17,11,19,1021950,26,21,12,2012-07-04 10:00:00 UTC
69,53,46,1368763200,62,10,3,63,78,31,14, ,http://www.ohiolottery.com/,203,55,6,1341381600,67,43,Fri May 17 00:00:00 -0400 2013,24,7,28,1022207,36,30,8,2012-07-04 06:00:00 UTC
69,53,46,1368763200,62,10,3,63,78,31,14, ,http://www.ohiolottery.com/,203,55,6,1341374400,67,43,Fri May 17 00:00:00 -0400 2013,24,7,28,1211697,36,30,8,2012-07-04 04:00:00 UTC
69,53,46,1368763200,62,10,3,63,78,31,14, ,http://www.ohiolottery.com/,203,55,6,1341360000,67,43,Fri May 17 00:00:00 -0400 2013,24,7,28,1021954,36,30,8,2012-07-04 00:00:00 UTC
76,52,41,1368763200,59,19,4,66,77,34,20, ,http://www.ohiolottery.com/,203,58,5,1341331200,74,39,Fri May 17 00:00:00 -0400 2013,25,14,26,1019374,37,30,17,2012-07-03 16:00:00 UTC
76,52,41,1368763200,59,19,4,66,77,34,20, ,http://www.ohiolottery.com/,203,58,5,1341324000,74,39,Fri May 17 00:00:00 -0400 2013,25,14,26,1211371,37,30,17,2012-07-03 14:00:00 UTC
76,52,41,1368763200,59,19,4,66,77,34,20, ,http://www.ohiolottery.com/,203,58,5,1341309600,74,39,Fri May 17 00:00:00 -0400 2013,25,14,26,1021951,37,30,17,2012-07-03 10:00:00 UTC
68,43,36,1368763200,52,15,1,53,73,25,18, ,http://www.ohiolottery.com/,203,47,8,1341295200,60,33,Fri May 17 00:00:00 -0400 2013,22,12,23,1019528,28,24,13,2012-07-03 06:00:00 UTC
68,43,36,1368763200,52,15,1,53,73,25,18, ,http://www.ohiolottery.com/,203,47,8,1341288000,60,33,Fri May 17 00:00:00 -0400 2013,22,12,23,1211698,28,24,13,2012-07-03 04:00:00 UTC
68,43,36,1368763200,52,15,1,53,73,25,18, ,http://www.ohiolottery.com/,203,47,8,1341273600,60,33,Fri May 17 00:00:00 -0400 2013,22,12,23,1021955,28,24,13,2012-07-03 00:00:00 UTC
72,29,28,1368763200,41,12,4,48,78,25,14, ,http://www.ohiolottery.com/,203,32,6,1341244800,62,27,Fri May 17 00:00:00 -0400 2013,16,7,20,1019179,26,22,11,2012-07-02 16:00:00 UTC
72,29,28,1368763200,41,12,4,48,78,25,14, ,http://www.ohiolottery.com/,203,32,6,1341237600,62,27,Fri May 17 00:00:00 -0400 2013,16,7,20,1211372,26,22,11,2012-07-02 14:00:00 UTC
72,29,28,1368763200,41,12,4,48,78,25,14, ,http://www.ohiolottery.com/,203,32,6,1341223200,62,27,Fri May 17 00:00:00 -0400 2013,16,7,20,1021952,26,22,11,2012-07-02 10:00:00 UTC
74,51,45,1368763200,59,23,10,63,75,37,26, ,http://www.ohiolottery.com/,203,52,11,1341208800,65,42,Fri May 17 00:00:00 -0400 2013,30,19,32,1019281,39,34,20,2012-07-02 06:00:00 UTC
74,51,45,1368763200,59,23,10,63,75,37,26, ,http://www.ohiolottery.com/,203,52,11,1341201600,65,42,Fri May 17 00:00:00 -0400 2013,30,19,32,1211699,39,34,20,2012-07-02 04:00:00 UTC
74,51,45,1368763200,59,23,10,63,75,37,26, ,http://www.ohiolottery.com/,203,52,11,1341187200,65,42,Fri May 17 00:00:00 -0400 2013,30,19,32,1021956,39,34,20,2012-07-02 00:00:00 UTC
66,41,40,1368763200,51,22,4,59,72,28,23, ,http://www.ohiolottery.com/,203,49,8,1341158400,65,36,Fri May 17 00:00:00 -0400 2013,24,10,25,1019020,35,27,11,2012-07-01 16:00:00 UTC
66,41,40,1368763200,51,22,4,59,72,28,23, ,http://www.ohiolottery.com/,203,49,8,1341151200,65,36,Fri May 17 00:00:00 -0400 2013,24,10,25,1211373,35,27,11,2012-07-01 14:00:00 UTC
66,41,40,1368763200,51,22,4,59,72,28,23, ,http://www.ohiolottery.com/,203,49,8,1341136800,65,36,Fri May 17 00:00:00 -0400 2013,24,10,25,1021953,35,27,11,2012-07-01 10:00:00 UTC
71,56,49,1368763200,58,11,2,60,75,42,15, ,http://www.ohiolottery.com/,203,57,3,1341122400,61,48,Fri May 17 00:00:00 -0400 2013,25,7,38,1019098,44,40,8,2012-07-01 06:00:00 UTC
