1369022400,31,8,40, ,http://sweetmillion.com/#/startp,7,19,1337817600,Mon May 20 00:00:00 -0400 2013,22,1047988,25,2012-05-24 00:00:00 UTC
1369022400,31,4,38, ,http://sweetmillion.com/#/startp,7,7,1337580000,Mon May 20 00:00:00 -0400 2013,21,1005630,28,2012-05-21 06:00:00 UTC
1369022400,31,4,38, ,http://sweetmillion.com/#/startp,7,7,1337572800,Mon May 20 00:00:00 -0400 2013,21,1065740,28,2012-05-21 04:00:00 UTC
1369022400,31,4,38, ,http://sweetmillion.com/#/startp,7,7,1337558400,Mon May 20 00:00:00 -0400 2013,21,1047989,28,2012-05-21 00:00:00 UTC
1369022400,37,5,40, ,http://sweetmillion.com/#/startp,7,17,1337234400,Mon May 20 00:00:00 -0400 2013,20,1004004,35,2012-05-17 06:00:00 UTC
1369022400,37,5,40, ,http://sweetmillion.com/#/startp,7,17,1337227200,Mon May 20 00:00:00 -0400 2013,20,1065741,35,2012-05-17 04:00:00 UTC
1369022400,37,5,40, ,http://sweetmillion.com/#/startp,7,17,1337212800,Mon May 20 00:00:00 -0400 2013,20,1047990,35,2012-05-17 00:00:00 UTC
1369022400,20,5,23, ,http://sweetmillion.com/#/startp,7,13,1336975200,Mon May 20 00:00:00 -0400 2013,15,1003390,17,2012-05-14 06:00:00 UTC
1369022400,20,5,23, ,http://sweetmillion.com/#/startp,7,13,1336968000,Mon May 20 00:00:00 -0400 2013,15,1065742,17,2012-05-14 04:00:00 UTC
1369022400,20,5,23, ,http://sweetmillion.com/#/startp,7,13,1336953600,Mon May 20 00:00:00 -0400 2013,15,1047991,17,2012-05-14 00:00:00 UTC
1369022400,16,4,26, ,http://sweetmillion.com/#/startp,7,5,1336629600,Mon May 20 00:00:00 -0400 2013,9,986605,12,2012-05-10 06:00:00 UTC
1369022400,16,4,26, ,http://sweetmillion.com/#/startp,7,5,1336622400,Mon May 20 00:00:00 -0400 2013,9,1065743,12,2012-05-10 04:00:00 UTC
1369022400,16,4,26, ,http://sweetmillion.com/#/startp,7,5,1336608000,Mon May 20 00:00:00 -0400 2013,9,1047992,12,2012-05-10 00:00:00 UTC
1369022400,32,1,35, ,http://sweetmillion.com/#/startp,7,3,1336370400,Mon May 20 00:00:00 -0400 2013,9,985973,30,2012-05-07 06:00:00 UTC
1369022400,32,1,35, ,http://sweetmillion.com/#/startp,7,3,1336363200,Mon May 20 00:00:00 -0400 2013,9,1065744,30,2012-05-07 04:00:00 UTC
1369022400,32,1,35, ,http://sweetmillion.com/#/startp,7,3,1336348800,Mon May 20 00:00:00 -0400 2013,9,1047993,30,2012-05-07 00:00:00 UTC
1369022400,24,8,35, ,http://sweetmillion.com/#/startp,7,11,1336024800,Mon May 20 00:00:00 -0400 2013,17,985090,22,2012-05-03 06:00:00 UTC
1369022400,24,8,35, ,http://sweetmillion.com/#/startp,7,11,1336017600,Mon May 20 00:00:00 -0400 2013,17,1065745,22,2012-05-03 04:00:00 UTC
1369022400,24,8,35, ,http://sweetmillion.com/#/startp,7,11,1336003200,Mon May 20 00:00:00 -0400 2013,17,1047994,22,2012-05-03 00:00:00 UTC
1369022400,35,10,37, ,http://sweetmillion.com/#/startp,7,12,1335765600,Mon May 20 00:00:00 -0400 2013,20,983553,30,2012-04-30 06:00:00 UTC
1369022400,35,10,37, ,http://sweetmillion.com/#/startp,7,12,1335758400,Mon May 20 00:00:00 -0400 2013,20,1065746,30,2012-04-30 04:00:00 UTC
1369022400,35,10,37, ,http://sweetmillion.com/#/startp,7,12,1335744000,Mon May 20 00:00:00 -0400 2013,20,1047995,30,2012-04-30 00:00:00 UTC
1369022400,23,2,26, ,http://sweetmillion.com/#/startp,7,7,1335420000,Mon May 20 00:00:00 -0400 2013,13,982772,16,2012-04-26 06:00:00 UTC
1369022400,23,2,26, ,http://sweetmillion.com/#/startp,7,7,1335412800,Mon May 20 00:00:00 -0400 2013,13,1065747,16,2012-04-26 04:00:00 UTC
1369022400,23,2,26, ,http://sweetmillion.com/#/startp,7,7,1335398400,Mon May 20 00:00:00 -0400 2013,13,1047996,16,2012-04-26 00:00:00 UTC
1369022400,30,5,34, ,http://sweetmillion.com/#/startp,7,7,1335160800,Mon May 20 00:00:00 -0400 2013,18,982037,19,2012-04-23 06:00:00 UTC
1369022400,30,5,34, ,http://sweetmillion.com/#/startp,7,7,1335153600,Mon May 20 00:00:00 -0400 2013,18,1065748,19,2012-04-23 04:00:00 UTC
1369022400,30,5,34, ,http://sweetmillion.com/#/startp,7,7,1335139200,Mon May 20 00:00:00 -0400 2013,18,1047997,19,2012-04-23 00:00:00 UTC
1369022400,33,18,35, ,http://sweetmillion.com/#/startp,7,19,1334815200,Mon May 20 00:00:00 -0400 2013,21,981066,27,2012-04-19 06:00:00 UTC
1369022400,33,18,35, ,http://sweetmillion.com/#/startp,7,19,1334808000,Mon May 20 00:00:00 -0400 2013,21,1065749,27,2012-04-19 04:00:00 UTC
1369022400,33,18,35, ,http://sweetmillion.com/#/startp,7,19,1334793600,Mon May 20 00:00:00 -0400 2013,21,1047998,27,2012-04-19 00:00:00 UTC
1369022400,25,1,32, ,http://sweetmillion.com/#/startp,7,7,1334556000,Mon May 20 00:00:00 -0400 2013,13,979913,16,2012-04-16 06:00:00 UTC
1369022400,25,1,32, ,http://sweetmillion.com/#/startp,7,7,1334548800,Mon May 20 00:00:00 -0400 2013,13,1065750,16,2012-04-16 04:00:00 UTC
1369022400,25,1,32, ,http://sweetmillion.com/#/startp,7,7,1334534400,Mon May 20 00:00:00 -0400 2013,13,1047999,16,2012-04-16 00:00:00 UTC
1369022400,36,3,39, ,http://sweetmillion.com/#/startp,7,17,1334210400,Mon May 20 00:00:00 -0400 2013,26,978652,34,2012-04-12 06:00:00 UTC
1369022400,36,3,39, ,http://sweetmillion.com/#/startp,7,17,1334203200,Mon May 20 00:00:00 -0400 2013,26,1065751,34,2012-04-12 04:00:00 UTC
1369022400,36,3,39, ,http://sweetmillion.com/#/startp,7,17,1334188800,Mon May 20 00:00:00 -0400 2013,26,1048000,34,2012-04-12 00:00:00 UTC
1369022400,25,4,29, ,http://sweetmillion.com/#/startp,7,18,1333951200,Mon May 20 00:00:00 -0400 2013,21,978021,22,2012-04-09 06:00:00 UTC
1369022400,25,4,29, ,http://sweetmillion.com/#/startp,7,18,1333944000,Mon May 20 00:00:00 -0400 2013,21,1065752,22,2012-04-09 04:00:00 UTC
1369022400,25,4,29, ,http://sweetmillion.com/#/startp,7,18,1333929600,Mon May 20 00:00:00 -0400 2013,21,1048001,22,2012-04-09 00:00:00 UTC
1369022400,38,2,40, ,http://sweetmillion.com/#/startp,7,5,1333605600,Mon May 20 00:00:00 -0400 2013,18,974780,24,2012-04-05 06:00:00 UTC
1369022400,38,2,40, ,http://sweetmillion.com/#/startp,7,5,1333598400,Mon May 20 00:00:00 -0400 2013,18,1065753,24,2012-04-05 04:00:00 UTC
1369022400,38,2,40, ,http://sweetmillion.com/#/startp,7,5,1333584000,Mon May 20 00:00:00 -0400 2013,18,1048002,24,2012-04-05 00:00:00 UTC
1369022400,20,3,36, ,http://sweetmillion.com/#/startp,7,8,1333346400,Mon May 20 00:00:00 -0400 2013,11,973982,13,2012-04-02 06:00:00 UTC
1369022400,20,3,36, ,http://sweetmillion.com/#/startp,7,8,1333339200,Mon May 20 00:00:00 -0400 2013,11,1065754,13,2012-04-02 04:00:00 UTC
1369022400,20,3,36, ,http://sweetmillion.com/#/startp,7,8,1333324800,Mon May 20 00:00:00 -0400 2013,11,1048003,13,2012-04-02 00:00:00 UTC
1369022400,35,3,37, ,http://sweetmillion.com/#/startp,7,4,1333000800,Mon May 20 00:00:00 -0400 2013,16,973165,25,2012-03-29 06:00:00 UTC
1369022400,35,3,37, ,http://sweetmillion.com/#/startp,7,4,1332993600,Mon May 20 00:00:00 -0400 2013,16,1065755,25,2012-03-29 04:00:00 UTC
1369022400,35,3,37, ,http://sweetmillion.com/#/startp,7,4,1332979200,Mon May 20 00:00:00 -0400 2013,16,1048004,25,2012-03-29 00:00:00 UTC
1369022400,36,4,38, ,http://sweetmillion.com/#/startp,7,8,1332741600,Mon May 20 00:00:00 -0400 2013,20,972506,32,2012-03-26 06:00:00 UTC
1369022400,36,4,38, ,http://sweetmillion.com/#/startp,7,8,1332734400,Mon May 20 00:00:00 -0400 2013,20,1065756,32,2012-03-26 04:00:00 UTC
1369022400,36,4,38, ,http://sweetmillion.com/#/startp,7,8,1332720000,Mon May 20 00:00:00 -0400 2013,20,1048005,32,2012-03-26 00:00:00 UTC
1369022400,38,2,40, ,http://sweetmillion.com/#/startp,7,13,1332396000,Mon May 20 00:00:00 -0400 2013,31,971511,33,2012-03-22 06:00:00 UTC
1369022400,38,2,40, ,http://sweetmillion.com/#/startp,7,13,1332388800,Mon May 20 00:00:00 -0400 2013,31,1065757,33,2012-03-22 04:00:00 UTC
1369022400,38,2,40, ,http://sweetmillion.com/#/startp,7,13,1332374400,Mon May 20 00:00:00 -0400 2013,31,1048006,33,2012-03-22 00:00:00 UTC
1369022400,23,3,40, ,http://sweetmillion.com/#/startp,7,8,1332136800,Mon May 20 00:00:00 -0400 2013,13,970896,19,2012-03-19 06:00:00 UTC
1369022400,23,3,40, ,http://sweetmillion.com/#/startp,7,8,1332129600,Mon May 20 00:00:00 -0400 2013,13,1065758,19,2012-03-19 04:00:00 UTC
1369022400,23,3,40, ,http://sweetmillion.com/#/startp,7,8,1332115200,Mon May 20 00:00:00 -0400 2013,13,1048007,19,2012-03-19 00:00:00 UTC
1369022400,27,7,40, ,http://sweetmillion.com/#/startp,7,8,1331791200,Mon May 20 00:00:00 -0400 2013,9,969663,19,2012-03-15 06:00:00 UTC
1369022400,27,7,40, ,http://sweetmillion.com/#/startp,7,8,1331784000,Mon May 20 00:00:00 -0400 2013,9,1065759,19,2012-03-15 04:00:00 UTC
1369022400,27,7,40, ,http://sweetmillion.com/#/startp,7,8,1331769600,Mon May 20 00:00:00 -0400 2013,9,1048008,19,2012-03-15 00:00:00 UTC
1369022400,34,10,36, ,http://sweetmillion.com/#/startp,7,19,1331532000,Mon May 20 00:00:00 -0400 2013,20,968749,33,2012-03-12 06:00:00 UTC
1369022400,34,10,36, ,http://sweetmillion.com/#/startp,7,19,1331524800,Mon May 20 00:00:00 -0400 2013,20,1065760,33,2012-03-12 04:00:00 UTC
1369022400,34,10,36, ,http://sweetmillion.com/#/startp,7,19,1331510400,Mon May 20 00:00:00 -0400 2013,20,1048009,33,2012-03-12 00:00:00 UTC
1369022400,24,1,26, ,http://sweetmillion.com/#/startp,7,12,1331190000,Mon May 20 00:00:00 -0400 2013,20,967868,21,2012-03-08 07:00:00 UTC
1369022400,24,1,26, ,http://sweetmillion.com/#/startp,7,12,1331182800,Mon May 20 00:00:00 -0400 2013,20,1065761,21,2012-03-08 05:00:00 UTC
1369022400,24,1,26, ,http://sweetmillion.com/#/startp,7,12,1331164800,Mon May 20 00:00:00 -0400 2013,20,1048010,21,2012-03-08 00:00:00 UTC
1369022400,25,16,26, ,http://sweetmillion.com/#/startp,7,18,1330930800,Mon May 20 00:00:00 -0400 2013,21,965171,23,2012-03-05 07:00:00 UTC
1369022400,25,16,26, ,http://sweetmillion.com/#/startp,7,18,1330923600,Mon May 20 00:00:00 -0400 2013,21,1065762,23,2012-03-05 05:00:00 UTC
1369022400,25,16,26, ,http://sweetmillion.com/#/startp,7,18,1330905600,Mon May 20 00:00:00 -0400 2013,21,1048011,23,2012-03-05 00:00:00 UTC
1369022400,20,6,32, ,http://sweetmillion.com/#/startp,7,10,1330585200,Mon May 20 00:00:00 -0400 2013,12,964370,16,2012-03-01 07:00:00 UTC
1369022400,20,6,32, ,http://sweetmillion.com/#/startp,7,10,1330578000,Mon May 20 00:00:00 -0400 2013,12,1065763,16,2012-03-01 05:00:00 UTC
1369022400,20,6,32, ,http://sweetmillion.com/#/startp,7,10,1330560000,Mon May 20 00:00:00 -0400 2013,12,1048012,16,2012-03-01 00:00:00 UTC
1369022400,20,4,39, ,http://sweetmillion.com/#/startp,7,5,1330326000,Mon May 20 00:00:00 -0400 2013,10,963408,13,2012-02-27 07:00:00 UTC
1369022400,20,4,39, ,http://sweetmillion.com/#/startp,7,5,1330318800,Mon May 20 00:00:00 -0400 2013,10,1065764,13,2012-02-27 05:00:00 UTC
1369022400,20,4,39, ,http://sweetmillion.com/#/startp,7,5,1330300800,Mon May 20 00:00:00 -0400 2013,10,1048013,13,2012-02-27 00:00:00 UTC
1369022400,27,12,39, ,http://sweetmillion.com/#/startp,7,14,1329980400,Mon May 20 00:00:00 -0400 2013,17,962081,26,2012-02-23 07:00:00 UTC
1369022400,27,12,39, ,http://sweetmillion.com/#/startp,7,14,1329973200,Mon May 20 00:00:00 -0400 2013,17,1065765,26,2012-02-23 05:00:00 UTC
1369022400,27,12,39, ,http://sweetmillion.com/#/startp,7,14,1329955200,Mon May 20 00:00:00 -0400 2013,17,1048014,26,2012-02-23 00:00:00 UTC
1369022400,33,1,36, ,http://sweetmillion.com/#/startp,7,3,1329721200,Mon May 20 00:00:00 -0400 2013,17,960129,29,2012-02-20 07:00:00 UTC
1369022400,33,1,36, ,http://sweetmillion.com/#/startp,7,3,1329714000,Mon May 20 00:00:00 -0400 2013,17,1065766,29,2012-02-20 05:00:00 UTC
1369022400,33,1,36, ,http://sweetmillion.com/#/startp,7,3,1329696000,Mon May 20 00:00:00 -0400 2013,17,1048015,29,2012-02-20 00:00:00 UTC
