1368763200,5,http://www.bclc.com/cm/howtoplay,262,41,1331856000,Fri May 17 00:00:00 -0400 2013,88,970545,89,2012-03-16 00:00:00 UTC
1368763200,31,http://www.bclc.com/cm/howtoplay,262,80,1331683200,Fri May 17 00:00:00 -0400 2013,82,969812,85,2012-03-14 00:00:00 UTC
1368763200,14,http://www.bclc.com/cm/howtoplay,262,63,1331337600,Fri May 17 00:00:00 -0400 2013,80,968519,82,2012-03-10 00:00:00 UTC
1368763200,32,http://www.bclc.com/cm/howtoplay,262,39,1331251200,Fri May 17 00:00:00 -0400 2013,53,968293,81,2012-03-09 00:00:00 UTC
1368763200,45,http://www.bclc.com/cm/howtoplay,262,74,1331078400,Fri May 17 00:00:00 -0400 2013,79,967803,89,2012-03-07 00:00:00 UTC
1368763200,8,http://www.bclc.com/cm/howtoplay,262,16,1330732800,Fri May 17 00:00:00 -0400 2013,82,964983,92,2012-03-03 00:00:00 UTC
1368763200,14,http://www.bclc.com/cm/howtoplay,262,34,1330646400,Fri May 17 00:00:00 -0400 2013,47,964772,79,2012-03-02 00:00:00 UTC
1368763200,13,http://www.bclc.com/cm/howtoplay,262,43,1330473600,Fri May 17 00:00:00 -0400 2013,81,964119,90,2012-02-29 00:00:00 UTC
1368763200,7,http://www.bclc.com/cm/howtoplay,262,25,1330128000,Fri May 17 00:00:00 -0400 2013,34,963187,55,2012-02-25 00:00:00 UTC
1368763200,12,http://www.bclc.com/cm/howtoplay,262,18,1330041600,Fri May 17 00:00:00 -0400 2013,93,962639,95,2012-02-24 00:00:00 UTC
1368763200,1,http://www.bclc.com/cm/howtoplay,262,49,1329868800,Fri May 17 00:00:00 -0400 2013,50,962010,62,2012-02-22 00:00:00 UTC
1368763200,47,http://www.bclc.com/cm/howtoplay,262,79,1329523200,Fri May 17 00:00:00 -0400 2013,86,961456,92,2012-02-18 00:00:00 UTC
1368763200,9,http://www.bclc.com/cm/howtoplay,262,19,1329436800,Fri May 17 00:00:00 -0400 2013,45,959755,78,2012-02-17 00:00:00 UTC
1368763200,16,http://www.bclc.com/cm/howtoplay,262,19,1329264000,Fri May 17 00:00:00 -0400 2013,27,959756,35,2012-02-15 00:00:00 UTC
1368763200,9,http://www.bclc.com/cm/howtoplay,262,31,1328918400,Fri May 17 00:00:00 -0400 2013,38,958465,47,2012-02-11 00:00:00 UTC
1368763200,7,http://www.bclc.com/cm/howtoplay,262,31,1328832000,Fri May 17 00:00:00 -0400 2013,35,958305,78,2012-02-10 00:00:00 UTC
1368763200,24,http://www.bclc.com/cm/howtoplay,262,49,1328659200,Fri May 17 00:00:00 -0400 2013,68,957985,88,2012-02-08 00:00:00 UTC
1368763200,10,http://www.bclc.com/cm/howtoplay,262,30,1328313600,Fri May 17 00:00:00 -0400 2013,36,956761,80,2012-02-04 00:00:00 UTC
1368763200,14,http://www.bclc.com/cm/howtoplay,262,43,1328227200,Fri May 17 00:00:00 -0400 2013,52,956762,88,2012-02-03 00:00:00 UTC
1368763200,7,http://www.bclc.com/cm/howtoplay,262,44,1328054400,Fri May 17 00:00:00 -0400 2013,74,956763,91,2012-02-01 00:00:00 UTC
1368763200,12,http://www.bclc.com/cm/howtoplay,262,35,1327708800,Fri May 17 00:00:00 -0400 2013,81,956764,90,2012-01-28 00:00:00 UTC
1368763200,24,http://www.bclc.com/cm/howtoplay,262,66,1327622400,Fri May 17 00:00:00 -0400 2013,87,956765,91,2012-01-27 00:00:00 UTC
1368763200,43,http://www.bclc.com/cm/howtoplay,262,58,1327449600,Fri May 17 00:00:00 -0400 2013,79,956766,93,2012-01-25 00:00:00 UTC
1368763200,6,http://www.bclc.com/cm/howtoplay,262,35,1327104000,Fri May 17 00:00:00 -0400 2013,41,956767,46,2012-01-21 00:00:00 UTC
1368763200,13,http://www.bclc.com/cm/howtoplay,262,19,1327017600,Fri May 17 00:00:00 -0400 2013,62,956768,67,2012-01-20 00:00:00 UTC
1368763200,8,http://www.bclc.com/cm/howtoplay,262,29,1326844800,Fri May 17 00:00:00 -0400 2013,61,956769,95,2012-01-18 00:00:00 UTC
1368763200,16,http://www.bclc.com/cm/howtoplay,262,31,1326499200,Fri May 17 00:00:00 -0400 2013,51,956770,98,2012-01-14 00:00:00 UTC
1368763200,8,http://www.bclc.com/cm/howtoplay,262,16,1324018800,Fri May 17 00:00:00 -0400 2013,30,933055,53,2011-12-16 07:00:00 UTC
1368763200,1,http://www.bclc.com/cm/howtoplay,262,48,1323846000,Fri May 17 00:00:00 -0400 2013,49,932775,55,2011-12-14 07:00:00 UTC
1368763200,1,http://www.bclc.com/cm/howtoplay,262,48,1323820800,Fri May 17 00:00:00 -0400 2013,49,932552,55,2011-12-14 00:00:00 UTC
1368763200,5,http://www.bclc.com/cm/howtoplay,262,22,1323500400,Fri May 17 00:00:00 -0400 2013,93,927857,98,2011-12-10 07:00:00 UTC
1368763200,5,http://www.bclc.com/cm/howtoplay,262,22,1323475200,Fri May 17 00:00:00 -0400 2013,93,929484,98,2011-12-10 00:00:00 UTC
1368763200,3,http://www.bclc.com/cm/howtoplay,262,38,1323414000,Fri May 17 00:00:00 -0400 2013,50,927620,91,2011-12-09 07:00:00 UTC
1368763200,3,http://www.bclc.com/cm/howtoplay,262,38,1323388800,Fri May 17 00:00:00 -0400 2013,50,929485,91,2011-12-09 00:00:00 UTC
1368763200,12,http://www.bclc.com/cm/howtoplay,262,18,1323241200,Fri May 17 00:00:00 -0400 2013,35,927404,41,2011-12-07 07:00:00 UTC
1368763200,12,http://www.bclc.com/cm/howtoplay,262,18,1323216000,Fri May 17 00:00:00 -0400 2013,35,927169,41,2011-12-07 00:00:00 UTC
1368763200,38,http://www.bclc.com/cm/howtoplay,262,46,1322895600,Fri May 17 00:00:00 -0400 2013,53,926351,77,2011-12-03 07:00:00 UTC
1368763200,38,http://www.bclc.com/cm/howtoplay,262,46,1322870400,Fri May 17 00:00:00 -0400 2013,53,927170,77,2011-12-03 00:00:00 UTC
1368763200,6,http://www.bclc.com/cm/howtoplay,262,8,1322809200,Fri May 17 00:00:00 -0400 2013,87,926352,95,2011-12-02 07:00:00 UTC
1368763200,6,http://www.bclc.com/cm/howtoplay,262,8,1322784000,Fri May 17 00:00:00 -0400 2013,87,926094,95,2011-12-02 00:00:00 UTC
1368763200,45,http://www.bclc.com/cm/howtoplay,262,59,1322265600,Fri May 17 00:00:00 -0400 2013,61,871178,71,2011-11-26 00:00:00 UTC
1368763200,7,http://www.bclc.com/cm/howtoplay,262,56,1322179200,Fri May 17 00:00:00 -0400 2013,73,870912,74,2011-11-25 00:00:00 UTC
1368763200,16,http://www.bclc.com/cm/howtoplay,262,20,1322006400,Fri May 17 00:00:00 -0400 2013,36,870661,93,2011-11-23 00:00:00 UTC
1368763200,13,http://www.bclc.com/cm/howtoplay,262,26,1321686000,Fri May 17 00:00:00 -0400 2013,47,869426,74,2011-11-19 07:00:00 UTC
1368763200,13,http://www.bclc.com/cm/howtoplay,262,26,1321660800,Fri May 17 00:00:00 -0400 2013,47,870662,74,2011-11-19 00:00:00 UTC
1368763200,29,http://www.bclc.com/cm/howtoplay,262,35,1321599600,Fri May 17 00:00:00 -0400 2013,46,869427,56,2011-11-18 07:00:00 UTC
1368763200,29,http://www.bclc.com/cm/howtoplay,262,35,1321574400,Fri May 17 00:00:00 -0400 2013,46,870663,56,2011-11-18 00:00:00 UTC
1368763200,27,http://www.bclc.com/cm/howtoplay,262,77,1321426800,Fri May 17 00:00:00 -0400 2013,78,868926,90,2011-11-16 07:00:00 UTC
1368763200,27,http://www.bclc.com/cm/howtoplay,262,77,1321401600,Fri May 17 00:00:00 -0400 2013,78,870664,90,2011-11-16 00:00:00 UTC
1368763200,25,http://www.bclc.com/cm/howtoplay,262,27,1321081200,Fri May 17 00:00:00 -0400 2013,51,868285,56,2011-11-12 07:00:00 UTC
1368763200,25,http://www.bclc.com/cm/howtoplay,262,27,1321056000,Fri May 17 00:00:00 -0400 2013,51,870665,56,2011-11-12 00:00:00 UTC
1368763200,2,http://www.bclc.com/cm/howtoplay,262,20,1320994800,Fri May 17 00:00:00 -0400 2013,74,867912,83,2011-11-11 07:00:00 UTC
1368763200,2,http://www.bclc.com/cm/howtoplay,262,20,1320969600,Fri May 17 00:00:00 -0400 2013,74,870666,83,2011-11-11 00:00:00 UTC
1368763200,21,http://www.bclc.com/cm/howtoplay,262,61,1320822000,Fri May 17 00:00:00 -0400 2013,73,867477,89,2011-11-09 07:00:00 UTC
1368763200,21,http://www.bclc.com/cm/howtoplay,262,61,1320796800,Fri May 17 00:00:00 -0400 2013,73,870667,89,2011-11-09 00:00:00 UTC
1368763200,26,http://www.bclc.com/cm/howtoplay,262,35,1320472800,Fri May 17 00:00:00 -0400 2013,44,867478,51,2011-11-05 06:00:00 UTC
1368763200,26,http://www.bclc.com/cm/howtoplay,262,35,1320451200,Fri May 17 00:00:00 -0400 2013,44,866989,51,2011-11-05 00:00:00 UTC
1368763200,7,http://www.bclc.com/cm/howtoplay,262,14,1320386400,Fri May 17 00:00:00 -0400 2013,29,866378,70,2011-11-04 06:00:00 UTC
1368763200,7,http://www.bclc.com/cm/howtoplay,262,14,1320364800,Fri May 17 00:00:00 -0400 2013,29,866990,70,2011-11-04 00:00:00 UTC
1368763200,2,http://www.bclc.com/cm/howtoplay,262,29,1320213600,Fri May 17 00:00:00 -0400 2013,95,866160,96,2011-11-02 06:00:00 UTC
1368763200,2,http://www.bclc.com/cm/howtoplay,262,29,1320192000,Fri May 17 00:00:00 -0400 2013,95,866991,96,2011-11-02 00:00:00 UTC
1368763200,1,http://www.bclc.com/cm/howtoplay,262,49,1319868000,Fri May 17 00:00:00 -0400 2013,50,865182,68,2011-10-29 06:00:00 UTC
1368763200,2,http://www.bclc.com/cm/howtoplay,262,5,1319781600,Fri May 17 00:00:00 -0400 2013,19,864972,52,2011-10-28 06:00:00 UTC
1368763200,2,http://www.bclc.com/cm/howtoplay,262,33,1319608800,Fri May 17 00:00:00 -0400 2013,70,864378,75,2011-10-26 06:00:00 UTC
1368763200,2,http://www.bclc.com/cm/howtoplay,262,33,1319587200,Fri May 17 00:00:00 -0400 2013,70,864637,75,2011-10-26 00:00:00 UTC
1368763200,47,http://www.bclc.com/cm/howtoplay,262,71,1319263200,Fri May 17 00:00:00 -0400 2013,72,863274,86,2011-10-22 06:00:00 UTC
1368763200,47,http://www.bclc.com/cm/howtoplay,262,71,1319241600,Fri May 17 00:00:00 -0400 2013,72,864638,86,2011-10-22 00:00:00 UTC
1368763200,12,http://www.bclc.com/cm/howtoplay,262,27,1319176800,Fri May 17 00:00:00 -0400 2013,39,863048,83,2011-10-21 06:00:00 UTC
1368763200,12,http://www.bclc.com/cm/howtoplay,262,27,1319155200,Fri May 17 00:00:00 -0400 2013,39,864639,83,2011-10-21 00:00:00 UTC
1368763200,21,http://www.bclc.com/cm/howtoplay,262,39,1319004000,Fri May 17 00:00:00 -0400 2013,74,862836,88,2011-10-19 06:00:00 UTC
1368763200,21,http://www.bclc.com/cm/howtoplay,262,39,1318982400,Fri May 17 00:00:00 -0400 2013,74,864640,88,2011-10-19 00:00:00 UTC
1368763200,29,http://www.bclc.com/cm/howtoplay,262,82,1318658400,Fri May 17 00:00:00 -0400 2013,85,861871,87,2011-10-15 06:00:00 UTC
1368763200,29,http://www.bclc.com/cm/howtoplay,262,82,1318636800,Fri May 17 00:00:00 -0400 2013,85,864641,87,2011-10-15 00:00:00 UTC
1368763200,22,http://www.bclc.com/cm/howtoplay,262,46,1318572000,Fri May 17 00:00:00 -0400 2013,53,861638,88,2011-10-14 06:00:00 UTC
1368763200,22,http://www.bclc.com/cm/howtoplay,262,46,1318550400,Fri May 17 00:00:00 -0400 2013,53,864642,88,2011-10-14 00:00:00 UTC
