1368763200,38,14,91,26,1349496000,Fri May 17 00:00:00 -0400 2013,35,1279318,37,2012-10-06 04:00:00 UTC
1368763200,36,2,91,5,1349409600,Fri May 17 00:00:00 -0400 2013,17,1275747,19,2012-10-05 04:00:00 UTC
1368763200,31,11,91,23,1349323200,Fri May 17 00:00:00 -0400 2013,25,1275420,26,2012-10-04 04:00:00 UTC
1368763200,38,2,91,5,1349236800,Fri May 17 00:00:00 -0400 2013,8,1275050,21,2012-10-03 04:00:00 UTC
1368763200,34,3,91,7,1349150400,Fri May 17 00:00:00 -0400 2013,28,1274699,33,2012-10-02 04:00:00 UTC
1368763200,24,4,91,6,1349064000,Fri May 17 00:00:00 -0400 2013,10,1274365,14,2012-10-01 04:00:00 UTC
1368763200,38,13,91,16,1348977600,Fri May 17 00:00:00 -0400 2013,20,1274055,29,2012-09-30 04:00:00 UTC
1368763200,36,2,91,14,1348891200,Fri May 17 00:00:00 -0400 2013,19,1273708,20,2012-09-29 04:00:00 UTC
1368763200,37,3,91,13,1348804800,Fri May 17 00:00:00 -0400 2013,22,1273354,24,2012-09-28 04:00:00 UTC
1368763200,34,4,91,5,1348718400,Fri May 17 00:00:00 -0400 2013,12,1273024,31,2012-09-27 04:00:00 UTC
1368763200,36,2,91,18,1348632000,Fri May 17 00:00:00 -0400 2013,19,1272650,35,2012-09-26 04:00:00 UTC
1368763200,37,12,91,20,1348545600,Fri May 17 00:00:00 -0400 2013,35,1272152,36,2012-09-25 04:00:00 UTC
1368763200,39,11,91,18,1348459200,Fri May 17 00:00:00 -0400 2013,22,1271974,32,2012-09-24 04:00:00 UTC
1368763200,39,6,91,10,1348372800,Fri May 17 00:00:00 -0400 2013,27,1271664,35,2012-09-23 04:00:00 UTC
1368763200,37,6,91,23,1348286400,Fri May 17 00:00:00 -0400 2013,27,1271319,32,2012-09-22 04:00:00 UTC
1368763200,39,2,91,33,1348200000,Fri May 17 00:00:00 -0400 2013,34,1264680,35,2012-09-21 04:00:00 UTC
1368763200,37,13,91,17,1348113600,Fri May 17 00:00:00 -0400 2013,18,1264367,19,2012-09-20 04:00:00 UTC
1368763200,34,10,91,12,1348027200,Fri May 17 00:00:00 -0400 2013,15,1264012,27,2012-09-19 04:00:00 UTC
1368763200,38,4,91,16,1347940800,Fri May 17 00:00:00 -0400 2013,17,1168045,35,2012-09-18 04:00:00 UTC
1368763200,21,2,91,3,1347854400,Fri May 17 00:00:00 -0400 2013,5,1168046,9,2012-09-17 04:00:00 UTC
1368763200,36,6,91,15,1347775200,Fri May 17 00:00:00 -0400 2013,22,1057072,33,2012-09-16 06:00:00 UTC
1368763200,36,6,91,15,1347768000,Fri May 17 00:00:00 -0400 2013,22,1168047,33,2012-09-16 04:00:00 UTC
1368763200,33,6,91,9,1347688800,Fri May 17 00:00:00 -0400 2013,11,1056894,16,2012-09-15 06:00:00 UTC
1368763200,33,6,91,9,1347681600,Fri May 17 00:00:00 -0400 2013,11,1168048,16,2012-09-15 04:00:00 UTC
1368763200,30,7,91,12,1347602400,Fri May 17 00:00:00 -0400 2013,20,1056811,23,2012-09-14 06:00:00 UTC
1368763200,30,7,91,12,1347595200,Fri May 17 00:00:00 -0400 2013,20,1168049,23,2012-09-14 04:00:00 UTC
1368763200,30,7,91,12,1347580800,Fri May 17 00:00:00 -0400 2013,20,1056484,23,2012-09-14 00:00:00 UTC
1368763200,32,4,91,14,1347516000,Fri May 17 00:00:00 -0400 2013,21,1056389,30,2012-09-13 06:00:00 UTC
