1368763200,4,8, $440,000,http://www.palottery.state.pa.us,216,4,1360774800,Fri May 17 00:00:00 -0400 2013,3,1313240,2,2013-02-13 17:00:00 UTC
1368763200,1,1, ,http://www.palottery.state.pa.us,216,0,1360731600,Fri May 17 00:00:00 -0400 2013,6,1313083,0,2013-02-13 05:00:00 UTC
1368763200,5,8, $440,000,http://www.palottery.state.pa.us,216,5,1360688400,Fri May 17 00:00:00 -0400 2013,7,1312980,1,2013-02-12 17:00:00 UTC
1368763200,1,9, ,http://www.palottery.state.pa.us,216,6,1360645200,Fri May 17 00:00:00 -0400 2013,0,1312882,0,2013-02-12 05:00:00 UTC
1368763200,6,1, $440,000,http://www.palottery.state.pa.us,216,5,1360602000,Fri May 17 00:00:00 -0400 2013,9,1312789,4,2013-02-11 17:00:00 UTC
1368763200,2,8, ,http://www.palottery.state.pa.us,216,1,1360558800,Fri May 17 00:00:00 -0400 2013,8,1312681,1,2013-02-11 05:00:00 UTC
1368763200,7,6, $440,000,http://www.palottery.state.pa.us,216,9,1360515600,Fri May 17 00:00:00 -0400 2013,1,1312597,1,2013-02-10 17:00:00 UTC
1368763200,4,8, ,http://www.palottery.state.pa.us,216,6,1360472400,Fri May 17 00:00:00 -0400 2013,0,1312514,3,2013-02-10 05:00:00 UTC
1368763200,4,2, $440,000,http://www.palottery.state.pa.us,216,0,1360429200,Fri May 17 00:00:00 -0400 2013,2,1312407,7,2013-02-09 17:00:00 UTC
1368763200,4,4, ,http://www.palottery.state.pa.us,216,9,1360386000,Fri May 17 00:00:00 -0400 2013,7,1312281,1,2013-02-09 05:00:00 UTC
1368763200,4,1, $440,000,http://www.palottery.state.pa.us,216,7,1360342800,Fri May 17 00:00:00 -0400 2013,7,1312173,1,2013-02-08 17:00:00 UTC
1368763200,4,2, ,http://www.palottery.state.pa.us,216,5,1360299600,Fri May 17 00:00:00 -0400 2013,4,1312069,0,2013-02-08 05:00:00 UTC
1368763200,0,5, $440,000,http://www.palottery.state.pa.us,216,4,1360256400,Fri May 17 00:00:00 -0400 2013,7,1311979,3,2013-02-07 17:00:00 UTC
1368763200,0,2, ,http://www.palottery.state.pa.us,216,2,1360213200,Fri May 17 00:00:00 -0400 2013,5,1311877,3,2013-02-07 05:00:00 UTC
1368763200,6,9, $440,000,http://www.palottery.state.pa.us,216,2,1360170000,Fri May 17 00:00:00 -0400 2013,7,1311757,6,2013-02-06 17:00:00 UTC
1368763200,2,3, ,http://www.palottery.state.pa.us,216,9,1360126800,Fri May 17 00:00:00 -0400 2013,6,1311599,8,2013-02-06 05:00:00 UTC
1368763200,2,3, $440,000,http://www.palottery.state.pa.us,216,9,1360083600,Fri May 17 00:00:00 -0400 2013,6,1311598,8,2013-02-05 17:00:00 UTC
1368763200,9,8, ,http://www.palottery.state.pa.us,216,6,1360040400,Fri May 17 00:00:00 -0400 2013,6,1311427,1,2013-02-05 05:00:00 UTC
1368763200,4,6, ,http://www.palottery.state.pa.us,216,6,1359954000,Fri May 17 00:00:00 -0400 2013,2,1311227,1,2013-02-04 05:00:00 UTC
1368763200,2,3, $440,000,http://www.palottery.state.pa.us,216,9,1359910800,Fri May 17 00:00:00 -0400 2013,4,1311144,7,2013-02-03 17:00:00 UTC
1368763200,7,7, ,http://www.palottery.state.pa.us,216,7,1359867600,Fri May 17 00:00:00 -0400 2013,9,1311061,8,2013-02-03 05:00:00 UTC
1368763200,4,3, ,http://www.palottery.state.pa.us,216,2,1359781200,Fri May 17 00:00:00 -0400 2013,3,1310829,3,2013-02-02 05:00:00 UTC
1368763200,6,2, $440,000,http://www.palottery.state.pa.us,216,6,1359738000,Fri May 17 00:00:00 -0400 2013,3,1310720,3,2013-02-01 17:00:00 UTC
1368763200,4,8, ,http://www.palottery.state.pa.us,216,3,1359694800,Fri May 17 00:00:00 -0400 2013,1,1310617,3,2013-02-01 05:00:00 UTC
1368763200,7,8, $440,000,http://www.palottery.state.pa.us,216,3,1359651600,Fri May 17 00:00:00 -0400 2013,8,1310525,8,2013-01-31 17:00:00 UTC
1368763200,4,3, ,http://www.palottery.state.pa.us,216,8,1359608400,Fri May 17 00:00:00 -0400 2013,8,1310420,1,2013-01-31 05:00:00 UTC
1368763200,8,2, $440,000,http://www.palottery.state.pa.us,216,7,1359565200,Fri May 17 00:00:00 -0400 2013,1,1310305,8,2013-01-30 17:00:00 UTC
1368763200,6,9, ,http://www.palottery.state.pa.us,216,9,1359522000,Fri May 17 00:00:00 -0400 2013,4,1310175,5,2013-01-30 05:00:00 UTC
1368763200,8,4, $440,000,http://www.palottery.state.pa.us,216,3,1359478800,Fri May 17 00:00:00 -0400 2013,5,1310074,9,2013-01-29 17:00:00 UTC
1368763200,0,7, ,http://www.palottery.state.pa.us,216,4,1359435600,Fri May 17 00:00:00 -0400 2013,6,1309976,3,2013-01-29 05:00:00 UTC
1368763200,1,2, $440,000,http://www.palottery.state.pa.us,216,4,1359392400,Fri May 17 00:00:00 -0400 2013,3,1309882,8,2013-01-28 17:00:00 UTC
1368763200,6,6, ,http://www.palottery.state.pa.us,216,3,1359349200,Fri May 17 00:00:00 -0400 2013,0,1309773,5,2013-01-28 05:00:00 UTC
1368763200,2,4, $440,000,http://www.palottery.state.pa.us,216,9,1359306000,Fri May 17 00:00:00 -0400 2013,2,1309704,2,2013-01-27 17:00:00 UTC
1368763200,3,9, ,http://www.palottery.state.pa.us,216,3,1359262800,Fri May 17 00:00:00 -0400 2013,8,1309612,1,2013-01-27 05:00:00 UTC
1368763200,6,7, $440,000,http://www.palottery.state.pa.us,216,9,1359219600,Fri May 17 00:00:00 -0400 2013,0,1309506,3,2013-01-26 17:00:00 UTC
1368763200,0,5, ,http://www.palottery.state.pa.us,216,4,1359176400,Fri May 17 00:00:00 -0400 2013,3,1309382,4,2013-01-26 05:00:00 UTC
1368763200,8,6, $440,000,http://www.palottery.state.pa.us,216,7,1359133200,Fri May 17 00:00:00 -0400 2013,1,1309272,3,2013-01-25 17:00:00 UTC
1368763200,6,6, ,http://www.palottery.state.pa.us,216,2,1359090000,Fri May 17 00:00:00 -0400 2013,9,1309170,4,2013-01-25 05:00:00 UTC
1368763200,4,2, $440,000,http://www.palottery.state.pa.us,216,3,1359046800,Fri May 17 00:00:00 -0400 2013,7,1309064,1,2013-01-24 17:00:00 UTC
1368763200,6,8, ,http://www.palottery.state.pa.us,216,0,1359003600,Fri May 17 00:00:00 -0400 2013,2,1309065,7,2013-01-24 05:00:00 UTC
1368763200,6,1, ,http://www.palottery.state.pa.us,216,9,1358917200,Fri May 17 00:00:00 -0400 2013,2,1308734,6,2013-01-23 05:00:00 UTC
1368763200,7,4, ,http://www.palottery.state.pa.us,216,4,1358830800,Fri May 17 00:00:00 -0400 2013,4,1308532,1,2013-01-22 05:00:00 UTC
1368763200,8,4, $440,000,http://www.palottery.state.pa.us,216,0,1358787600,Fri May 17 00:00:00 -0400 2013,0,1308440,9,2013-01-21 17:00:00 UTC
1368763200,5,7, ,http://www.palottery.state.pa.us,216,2,1358744400,Fri May 17 00:00:00 -0400 2013,7,1308331,3,2013-01-21 05:00:00 UTC
1368763200,3,3, $440,000,http://www.palottery.state.pa.us,216,2,1358701200,Fri May 17 00:00:00 -0400 2013,8,1308247,8,2013-01-20 17:00:00 UTC
1368763200,0,3, ,http://www.palottery.state.pa.us,216,8,1358658000,Fri May 17 00:00:00 -0400 2013,7,1308164,7,2013-01-20 05:00:00 UTC
1368763200,9,8, $440,000,http://www.palottery.state.pa.us,216,4,1358614800,Fri May 17 00:00:00 -0400 2013,3,1308057,4,2013-01-19 17:00:00 UTC
1368763200,3,8, ,http://www.palottery.state.pa.us,216,7,1358571600,Fri May 17 00:00:00 -0400 2013,1,1307931,9,2013-01-19 05:00:00 UTC
1368763200,0,1, ,http://www.palottery.state.pa.us,216,1,1358485200,Fri May 17 00:00:00 -0400 2013,2,1307719,4,2013-01-18 05:00:00 UTC
1368763200,5,9, $440,000,http://www.palottery.state.pa.us,216,1,1358442000,Fri May 17 00:00:00 -0400 2013,0,1307639,5,2013-01-17 17:00:00 UTC
1368763200,7,8, ,http://www.palottery.state.pa.us,216,8,1358398800,Fri May 17 00:00:00 -0400 2013,1,1307523,7,2013-01-17 05:00:00 UTC
1368763200,6,1, $440,000,http://www.palottery.state.pa.us,216,1,1358355600,Fri May 17 00:00:00 -0400 2013,5,1307408,7,2013-01-16 17:00:00 UTC
1368763200,8,8, ,http://www.palottery.state.pa.us,216,9,1358312400,Fri May 17 00:00:00 -0400 2013,6,1307281,7,2013-01-16 05:00:00 UTC
1368763200,2,5, $440,000,http://www.palottery.state.pa.us,216,4,1358269200,Fri May 17 00:00:00 -0400 2013,3,1307162,2,2013-01-15 17:00:00 UTC
1368763200,9,8, ,http://www.palottery.state.pa.us,216,5,1358226000,Fri May 17 00:00:00 -0400 2013,8,1307163,6,2013-01-15 05:00:00 UTC
1368763200,6,6, $440,000,http://www.palottery.state.pa.us,216,4,1358182800,Fri May 17 00:00:00 -0400 2013,5,1306990,5,2013-01-14 17:00:00 UTC
1368763200,4,8, ,http://www.palottery.state.pa.us,216,4,1358139600,Fri May 17 00:00:00 -0400 2013,6,1306881,9,2013-01-14 05:00:00 UTC
1368763200,9,3, $440,000,http://www.palottery.state.pa.us,216,2,1358096400,Fri May 17 00:00:00 -0400 2013,7,1306798,4,2013-01-13 17:00:00 UTC
1368763200,2,1, ,http://www.palottery.state.pa.us,216,2,1358053200,Fri May 17 00:00:00 -0400 2013,8,1306714,4,2013-01-13 05:00:00 UTC
1368763200,7,6, ,http://www.palottery.state.pa.us,216,2,1357966800,Fri May 17 00:00:00 -0400 2013,0,1306483,9,2013-01-12 05:00:00 UTC
1368763200,6,9, $440,000,http://www.palottery.state.pa.us,216,1,1357923600,Fri May 17 00:00:00 -0400 2013,7,1306373,4,2013-01-11 17:00:00 UTC
1368763200,4,1, ,http://www.palottery.state.pa.us,216,1,1357880400,Fri May 17 00:00:00 -0400 2013,1,1306270,8,2013-01-11 05:00:00 UTC
1368763200,2,4, $440,000,http://www.palottery.state.pa.us,216,4,1357837200,Fri May 17 00:00:00 -0400 2013,6,1306178,7,2013-01-10 17:00:00 UTC
1368763200,4,9, ,http://www.palottery.state.pa.us,216,0,1357794000,Fri May 17 00:00:00 -0400 2013,4,1306075,1,2013-01-10 05:00:00 UTC
1368763200,4,7, $440,000,http://www.palottery.state.pa.us,216,1,1357750800,Fri May 17 00:00:00 -0400 2013,2,1305958,3,2013-01-09 17:00:00 UTC
1368763200,0,2, ,http://www.palottery.state.pa.us,216,9,1357707600,Fri May 17 00:00:00 -0400 2013,0,1305831,3,2013-01-09 05:00:00 UTC
1368763200,0,5, $440,000,http://www.palottery.state.pa.us,216,5,1357664400,Fri May 17 00:00:00 -0400 2013,7,1305727,5,2013-01-08 17:00:00 UTC
1368763200,2,5, ,http://www.palottery.state.pa.us,216,5,1357621200,Fri May 17 00:00:00 -0400 2013,4,1305627,4,2013-01-08 05:00:00 UTC
1368763200,5,2, $440,000,http://www.palottery.state.pa.us,216,9,1357578000,Fri May 17 00:00:00 -0400 2013,4,1305523,8,2013-01-07 17:00:00 UTC
1368763200,1,7, ,http://www.palottery.state.pa.us,216,7,1357534800,Fri May 17 00:00:00 -0400 2013,6,1305524,4,2013-01-07 05:00:00 UTC
1368763200,0,7, $440,000,http://www.palottery.state.pa.us,216,9,1357491600,Fri May 17 00:00:00 -0400 2013,7,1305342,6,2013-01-06 17:00:00 UTC
1368763200,8,4, ,http://www.palottery.state.pa.us,216,3,1357448400,Fri May 17 00:00:00 -0400 2013,4,1305259,8,2013-01-06 05:00:00 UTC
1368763200,2,1, $440,000,http://www.palottery.state.pa.us,216,6,1357405200,Fri May 17 00:00:00 -0400 2013,0,1305152,0,2013-01-05 17:00:00 UTC
1368763200,1,3, ,http://www.palottery.state.pa.us,216,8,1357362000,Fri May 17 00:00:00 -0400 2013,3,1305025,7,2013-01-05 05:00:00 UTC
1368763200,4,6, $440,000,http://www.palottery.state.pa.us,216,5,1357318800,Fri May 17 00:00:00 -0400 2013,4,1304917,1,2013-01-04 17:00:00 UTC
1368763200,7,6, ,http://www.palottery.state.pa.us,216,0,1357275600,Fri May 17 00:00:00 -0400 2013,9,1304815,3,2013-01-04 05:00:00 UTC
1368763200,3,9, $440,000,http://www.palottery.state.pa.us,216,4,1357232400,Fri May 17 00:00:00 -0400 2013,8,1304722,3,2013-01-03 17:00:00 UTC
1368763200,6,9, ,http://www.palottery.state.pa.us,216,2,1357189200,Fri May 17 00:00:00 -0400 2013,8,1304619,1,2013-01-03 05:00:00 UTC
1368763200,7,9, $440,000,http://www.palottery.state.pa.us,216,0,1357146000,Fri May 17 00:00:00 -0400 2013,2,1304502,5,2013-01-02 17:00:00 UTC
