1368849600,50,3,56, $8,000,000,34,108,32,1335592800,Sat May 18 00:00:00 -0400 2013,40,983239,46,2012-04-28 06:00:00 UTC
1368849600,50,3,56, $8,000,000,34,108,32,1335585600,Sat May 18 00:00:00 -0400 2013,40,1187245,46,2012-04-28 04:00:00 UTC
1368849600,50,3,56, $8,000,000,34,108,32,1335571200,Sat May 18 00:00:00 -0400 2013,40,984758,46,2012-04-28 00:00:00 UTC
1368849600,47,6,50, $7,500,000,20,108,8,1335333600,Sat May 18 00:00:00 -0400 2013,32,982568,44,2012-04-25 06:00:00 UTC
1368849600,47,6,50, $7,500,000,20,108,8,1335326400,Sat May 18 00:00:00 -0400 2013,32,1187246,44,2012-04-25 04:00:00 UTC
1368849600,47,6,50, $7,500,000,20,108,8,1335312000,Sat May 18 00:00:00 -0400 2013,32,984759,44,2012-04-25 00:00:00 UTC
1368849600,33,3,53, $7,000,000,35,108,5,1334988000,Sat May 18 00:00:00 -0400 2013,19,981537,24,2012-04-21 06:00:00 UTC
1368849600,33,3,53, $7,000,000,35,108,5,1334980800,Sat May 18 00:00:00 -0400 2013,19,1187247,24,2012-04-21 04:00:00 UTC
1368849600,33,3,53, $7,000,000,35,108,5,1334966400,Sat May 18 00:00:00 -0400 2013,19,981717,24,2012-04-21 00:00:00 UTC
1368849600,46,11,49, $6,500,000,57,108,27,1334728800,Sat May 18 00:00:00 -0400 2013,30,980776,36,2012-04-18 06:00:00 UTC
1368849600,46,11,49, $6,500,000,57,108,27,1334721600,Sat May 18 00:00:00 -0400 2013,30,1187248,36,2012-04-18 04:00:00 UTC
1368849600,46,11,49, $6,500,000,57,108,27,1334707200,Sat May 18 00:00:00 -0400 2013,30,981718,36,2012-04-18 00:00:00 UTC
1368849600,51,3,57, $6,000,000,29,108,9,1334383200,Sat May 18 00:00:00 -0400 2013,41,979393,45,2012-04-14 06:00:00 UTC
1368849600,51,3,57, $6,000,000,29,108,9,1334376000,Sat May 18 00:00:00 -0400 2013,41,1187249,45,2012-04-14 04:00:00 UTC
1368849600,51,3,57, $6,000,000,29,108,9,1334361600,Sat May 18 00:00:00 -0400 2013,41,981719,45,2012-04-14 00:00:00 UTC
1368849600,48,21,57, $5,500,000,56,108,32,1334124000,Sat May 18 00:00:00 -0400 2013,37,978525,43,2012-04-11 06:00:00 UTC
1368849600,48,21,57, $5,500,000,56,108,32,1334116800,Sat May 18 00:00:00 -0400 2013,37,1187250,43,2012-04-11 04:00:00 UTC
1368849600,48,21,57, $5,500,000,56,108,32,1334102400,Sat May 18 00:00:00 -0400 2013,37,979026,43,2012-04-11 00:00:00 UTC
1368849600,53,4,54, $5,000,000,3,108,17,1333778400,Sat May 18 00:00:00 -0400 2013,27,977583,34,2012-04-07 06:00:00 UTC
1368849600,53,4,54, $5,000,000,3,108,17,1333771200,Sat May 18 00:00:00 -0400 2013,27,1187251,34,2012-04-07 04:00:00 UTC
1368849600,53,4,54, $5,000,000,3,108,17,1333756800,Sat May 18 00:00:00 -0400 2013,27,977782,34,2012-04-07 00:00:00 UTC
1368849600,46,5,59, $4,500,000,37,108,29,1333519200,Sat May 18 00:00:00 -0400 2013,30,974615,31,2012-04-04 06:00:00 UTC
1368849600,46,5,59, $4,500,000,37,108,29,1333512000,Sat May 18 00:00:00 -0400 2013,30,1187252,31,2012-04-04 04:00:00 UTC
1368849600,46,5,59, $4,500,000,37,108,29,1333497600,Sat May 18 00:00:00 -0400 2013,30,975725,31,2012-04-04 00:00:00 UTC
1368849600,35,1,40, $4,000,000,45,108,14,1333173600,Sat May 18 00:00:00 -0400 2013,20,973655,28,2012-03-31 06:00:00 UTC
1368849600,35,1,40, $4,000,000,45,108,14,1333166400,Sat May 18 00:00:00 -0400 2013,20,1187253,28,2012-03-31 04:00:00 UTC
1368849600,35,1,40, $4,000,000,45,108,14,1333152000,Sat May 18 00:00:00 -0400 2013,20,975726,28,2012-03-31 00:00:00 UTC
1368849600,46,23,51, $3,500,000,8,108,31,1332914400,Sat May 18 00:00:00 -0400 2013,37,972902,45,2012-03-28 06:00:00 UTC
1368849600,46,23,51, $3,500,000,8,108,31,1332907200,Sat May 18 00:00:00 -0400 2013,37,1187254,45,2012-03-28 04:00:00 UTC
1368849600,46,23,51, $3,500,000,8,108,31,1332892800,Sat May 18 00:00:00 -0400 2013,37,975727,45,2012-03-28 00:00:00 UTC
1368849600,22,5,25, $3,000,000,108,13,1332568800,Sat May 18 00:00:00 -0400 2013,14,972172,16,2012-03-24 06:00:00 UTC
1368849600,22,5,25, $3,000,000,108,13,1332561600,Sat May 18 00:00:00 -0400 2013,14,1187255,16,2012-03-24 04:00:00 UTC
1368849600,22,5,25, $3,000,000,108,13,1332547200,Sat May 18 00:00:00 -0400 2013,14,975728,16,2012-03-24 00:00:00 UTC
1368849600,49,1,52, $7,500,000,51,108,3,1332309600,Sat May 18 00:00:00 -0400 2013,25,971474,26,2012-03-21 06:00:00 UTC
1368849600,49,1,52, $7,500,000,51,108,3,1332302400,Sat May 18 00:00:00 -0400 2013,25,1187256,26,2012-03-21 04:00:00 UTC
1368849600,49,1,52, $7,500,000,51,108,3,1332288000,Sat May 18 00:00:00 -0400 2013,25,975729,26,2012-03-21 00:00:00 UTC
1368849600,43,2,58, $7,000,000,23,108,6,1331964000,Sat May 18 00:00:00 -0400 2013,10,970670,20,2012-03-17 06:00:00 UTC
1368849600,43,2,58, $7,000,000,23,108,6,1331956800,Sat May 18 00:00:00 -0400 2013,10,1187257,20,2012-03-17 04:00:00 UTC
1368849600,43,2,58, $7,000,000,23,108,6,1331942400,Sat May 18 00:00:00 -0400 2013,10,975730,20,2012-03-17 00:00:00 UTC
1368849600,48,7,55, $6,500,000,11,108,17,1331704800,Sat May 18 00:00:00 -0400 2013,24,969581,39,2012-03-14 06:00:00 UTC
1368849600,48,7,55, $6,500,000,11,108,17,1331697600,Sat May 18 00:00:00 -0400 2013,24,1187258,39,2012-03-14 04:00:00 UTC
1368849600,48,7,55, $6,500,000,11,108,17,1331683200,Sat May 18 00:00:00 -0400 2013,24,975731,39,2012-03-14 00:00:00 UTC
1368849600,24,5,54, $6,000,000,47,108,16,1331362800,Sat May 18 00:00:00 -0400 2013,18,968451,21,2012-03-10 07:00:00 UTC
1368849600,24,5,54, $6,000,000,47,108,16,1331355600,Sat May 18 00:00:00 -0400 2013,18,1187259,21,2012-03-10 05:00:00 UTC
1368849600,24,5,54, $6,000,000,47,108,16,1331337600,Sat May 18 00:00:00 -0400 2013,18,969071,21,2012-03-10 00:00:00 UTC
1368849600,33,1,37, $5,500,000,47,108,4,1331103600,Sat May 18 00:00:00 -0400 2013,18,966135,25,2012-03-07 07:00:00 UTC
1368849600,33,1,37, $5,500,000,47,108,4,1331096400,Sat May 18 00:00:00 -0400 2013,18,1187260,25,2012-03-07 05:00:00 UTC
1368849600,33,1,37, $5,500,000,47,108,4,1331078400,Sat May 18 00:00:00 -0400 2013,18,967719,25,2012-03-07 00:00:00 UTC
1368849600,47,29,57, $5,000,000,59,108,30,1330758000,Sat May 18 00:00:00 -0400 2013,31,964916,35,2012-03-03 07:00:00 UTC
1368849600,47,29,57, $5,000,000,59,108,30,1330750800,Sat May 18 00:00:00 -0400 2013,31,1187261,35,2012-03-03 05:00:00 UTC
1368849600,47,29,57, $5,000,000,59,108,30,1330732800,Sat May 18 00:00:00 -0400 2013,31,965659,35,2012-03-03 00:00:00 UTC
1368849600,44,14,57, $4,500,000,20,108,33,1330498800,Sat May 18 00:00:00 -0400 2013,35,963991,39,2012-02-29 07:00:00 UTC
1368849600,44,14,57, $4,500,000,20,108,33,1330491600,Sat May 18 00:00:00 -0400 2013,35,1187262,39,2012-02-29 05:00:00 UTC
1368849600,44,14,57, $4,500,000,20,108,33,1330473600,Sat May 18 00:00:00 -0400 2013,35,964159,39,2012-02-29 00:00:00 UTC
1368849600,34,4,53, $4,000,000,21,108,8,1330153200,Sat May 18 00:00:00 -0400 2013,12,962741,23,2012-02-25 07:00:00 UTC
1368849600,34,4,53, $4,000,000,21,108,8,1330146000,Sat May 18 00:00:00 -0400 2013,12,1187263,23,2012-02-25 05:00:00 UTC
1368849600,34,4,53, $4,000,000,21,108,8,1330128000,Sat May 18 00:00:00 -0400 2013,12,963073,23,2012-02-25 00:00:00 UTC
1368849600,53,6,57, $3,500,000,29,108,15,1329894000,Sat May 18 00:00:00 -0400 2013,31,961934,48,2012-02-22 07:00:00 UTC
1368849600,53,6,57, $3,500,000,29,108,15,1329886800,Sat May 18 00:00:00 -0400 2013,31,1187264,48,2012-02-22 05:00:00 UTC
1368849600,53,6,57, $3,500,000,29,108,15,1329868800,Sat May 18 00:00:00 -0400 2013,31,963074,48,2012-02-22 00:00:00 UTC
1368849600,45,9,53, $3,000,000,6,108,17,1329548400,Sat May 18 00:00:00 -0400 2013,35,960016,43,2012-02-18 07:00:00 UTC
