1368849600,24,6,49, $1,200,000,123,8,1341640800,Sat May 18 00:00:00 -0400 2013,12,1024242,20,2012-07-07 06:00:00 UTC
1368849600,24,6,49, $1,200,000,123,8,1341633600,Sat May 18 00:00:00 -0400 2013,12,1206631,20,2012-07-07 04:00:00 UTC
1368849600,24,6,49, $1,200,000,123,8,1341619200,Sat May 18 00:00:00 -0400 2013,12,1023895,20,2012-07-07 00:00:00 UTC
1368849600,34,8,40, $1,000,000,123,23,1341381600,Sat May 18 00:00:00 -0400 2013,27,1019706,31,2012-07-04 06:00:00 UTC
1368849600,34,8,40, $1,000,000,123,23,1341374400,Sat May 18 00:00:00 -0400 2013,27,1206632,31,2012-07-04 04:00:00 UTC
1368849600,34,8,40, $1,000,000,123,23,1341360000,Sat May 18 00:00:00 -0400 2013,27,1021922,31,2012-07-04 00:00:00 UTC
1368849600,40,16,41, $3,200,000,123,18,1341208800,Sat May 18 00:00:00 -0400 2013,21,1019272,26,2012-07-02 06:00:00 UTC
1368849600,40,16,41, $3,200,000,123,18,1341201600,Sat May 18 00:00:00 -0400 2013,21,1206633,26,2012-07-02 04:00:00 UTC
1368849600,40,16,41, $3,200,000,123,18,1341187200,Sat May 18 00:00:00 -0400 2013,21,1021923,26,2012-07-02 00:00:00 UTC
1368849600,30,1,46, $3,100,000,123,7,1341036000,Sat May 18 00:00:00 -0400 2013,9,1018772,10,2012-06-30 06:00:00 UTC
1368849600,30,1,46, $3,100,000,123,7,1341028800,Sat May 18 00:00:00 -0400 2013,9,1206634,10,2012-06-30 04:00:00 UTC
1368849600,30,1,46, $3,100,000,123,7,1341014400,Sat May 18 00:00:00 -0400 2013,9,1018858,10,2012-06-30 00:00:00 UTC
1368849600,29,4,32, $2,900,000,123,9,1340776800,Sat May 18 00:00:00 -0400 2013,17,1017118,26,2012-06-27 06:00:00 UTC
1368849600,29,4,32, $2,900,000,123,9,1340769600,Sat May 18 00:00:00 -0400 2013,17,1206635,26,2012-06-27 04:00:00 UTC
1368849600,29,4,32, $2,900,000,123,9,1340755200,Sat May 18 00:00:00 -0400 2013,17,1017859,26,2012-06-27 00:00:00 UTC
1368849600,35,5,47, $2,800,000,123,6,1340604000,Sat May 18 00:00:00 -0400 2013,31,1016679,34,2012-06-25 06:00:00 UTC
1368849600,35,5,47, $2,800,000,123,6,1340596800,Sat May 18 00:00:00 -0400 2013,31,1206636,34,2012-06-25 04:00:00 UTC
1368849600,35,5,47, $2,800,000,123,6,1340582400,Sat May 18 00:00:00 -0400 2013,31,1017860,34,2012-06-25 00:00:00 UTC
1368849600,42,25,46, $2,700,000,123,26,1340431200,Sat May 18 00:00:00 -0400 2013,28,1016322,37,2012-06-23 06:00:00 UTC
1368849600,42,25,46, $2,700,000,123,26,1340424000,Sat May 18 00:00:00 -0400 2013,28,1206637,37,2012-06-23 04:00:00 UTC
1368849600,42,25,46, $2,700,000,123,26,1340409600,Sat May 18 00:00:00 -0400 2013,28,1017861,37,2012-06-23 00:00:00 UTC
1368849600,42,10,47, $2,500,000,123,14,1340172000,Sat May 18 00:00:00 -0400 2013,15,1015454,39,2012-06-20 06:00:00 UTC
1368849600,42,10,47, $2,500,000,123,14,1340164800,Sat May 18 00:00:00 -0400 2013,15,1206638,39,2012-06-20 04:00:00 UTC
1368849600,42,10,47, $2,500,000,123,14,1340150400,Sat May 18 00:00:00 -0400 2013,15,1015798,39,2012-06-20 00:00:00 UTC
1368849600,31,10,41, $2,300,000,123,11,1339999200,Sat May 18 00:00:00 -0400 2013,13,1014719,21,2012-06-18 06:00:00 UTC
1368849600,31,10,41, $2,300,000,123,11,1339992000,Sat May 18 00:00:00 -0400 2013,13,1206639,21,2012-06-18 04:00:00 UTC
1368849600,31,10,41, $2,300,000,123,11,1339977600,Sat May 18 00:00:00 -0400 2013,13,1014818,21,2012-06-18 00:00:00 UTC
1368849600,33,9,37, $2,200,000,123,18,1339826400,Sat May 18 00:00:00 -0400 2013,23,1014382,28,2012-06-16 06:00:00 UTC
1368849600,33,9,37, $2,200,000,123,18,1339819200,Sat May 18 00:00:00 -0400 2013,23,1206640,28,2012-06-16 04:00:00 UTC
1368849600,33,9,37, $2,200,000,123,18,1339804800,Sat May 18 00:00:00 -0400 2013,23,1014819,28,2012-06-16 00:00:00 UTC
1368849600,28,15,42, $2,000,000,123,25,1339567200,Sat May 18 00:00:00 -0400 2013,26,1013066,27,2012-06-13 06:00:00 UTC
1368849600,28,15,42, $2,000,000,123,25,1339560000,Sat May 18 00:00:00 -0400 2013,26,1206641,27,2012-06-13 04:00:00 UTC
1368849600,28,15,42, $2,000,000,123,25,1339545600,Sat May 18 00:00:00 -0400 2013,26,1013943,27,2012-06-13 00:00:00 UTC
1368849600,36,4,39, $1,900,000,123,8,1339394400,Sat May 18 00:00:00 -0400 2013,19,1012691,31,2012-06-11 06:00:00 UTC
1368849600,36,4,39, $1,900,000,123,8,1339387200,Sat May 18 00:00:00 -0400 2013,19,1206642,31,2012-06-11 04:00:00 UTC
1368849600,36,4,39, $1,900,000,123,8,1339372800,Sat May 18 00:00:00 -0400 2013,19,1012313,31,2012-06-11 00:00:00 UTC
1368849600,37,1,42, $1,800,000,123,2,1339221600,Sat May 18 00:00:00 -0400 2013,3,1011967,16,2012-06-09 06:00:00 UTC
1368849600,37,1,42, $1,800,000,123,2,1339214400,Sat May 18 00:00:00 -0400 2013,3,1206643,16,2012-06-09 04:00:00 UTC
1368849600,37,1,42, $1,800,000,123,2,1339200000,Sat May 18 00:00:00 -0400 2013,3,1012314,16,2012-06-09 00:00:00 UTC
1368849600,29,1,34, $1,600,000,123,9,1338962400,Sat May 18 00:00:00 -0400 2013,13,1010932,23,2012-06-06 06:00:00 UTC
1368849600,29,1,34, $1,600,000,123,9,1338955200,Sat May 18 00:00:00 -0400 2013,13,1206644,23,2012-06-06 04:00:00 UTC
1368849600,29,1,34, $1,600,000,123,9,1338940800,Sat May 18 00:00:00 -0400 2013,13,1011281,23,2012-06-06 00:00:00 UTC
1368849600,43,6,48, $1,500,000,123,34,1338789600,Sat May 18 00:00:00 -0400 2013,35,1009868,39,2012-06-04 06:00:00 UTC
1368849600,43,6,48, $1,500,000,123,34,1338782400,Sat May 18 00:00:00 -0400 2013,35,1206645,39,2012-06-04 04:00:00 UTC
1368849600,43,6,48, $1,500,000,123,34,1338768000,Sat May 18 00:00:00 -0400 2013,35,1010131,39,2012-06-04 00:00:00 UTC
1368849600,41,9,45, $1,400,000,123,11,1338616800,Sat May 18 00:00:00 -0400 2013,22,1009536,38,2012-06-02 06:00:00 UTC
1368849600,41,9,45, $1,400,000,123,11,1338609600,Sat May 18 00:00:00 -0400 2013,22,1206646,38,2012-06-02 04:00:00 UTC
1368849600,41,9,45, $1,400,000,123,11,1338595200,Sat May 18 00:00:00 -0400 2013,22,1010132,38,2012-06-02 00:00:00 UTC
1368849600,43,4,44, $1,200,000,123,10,1338357600,Sat May 18 00:00:00 -0400 2013,26,1008908,34,2012-05-30 06:00:00 UTC
1368849600,43,4,44, $1,200,000,123,10,1338350400,Sat May 18 00:00:00 -0400 2013,26,1206647,34,2012-05-30 04:00:00 UTC
1368849600,43,4,44, $1,200,000,123,10,1338336000,Sat May 18 00:00:00 -0400 2013,26,1010133,34,2012-05-30 00:00:00 UTC
1368849600,33,6,44, $1,100,000,123,15,1338184800,Sat May 18 00:00:00 -0400 2013,18,1008497,25,2012-05-28 06:00:00 UTC
1368849600,33,6,44, $1,100,000,123,15,1338177600,Sat May 18 00:00:00 -0400 2013,18,1206648,25,2012-05-28 04:00:00 UTC
1368849600,33,6,44, $1,100,000,123,15,1338163200,Sat May 18 00:00:00 -0400 2013,18,1010134,25,2012-05-28 00:00:00 UTC
1368849600,23,3,31, $1,000,000,123,12,1338012000,Sat May 18 00:00:00 -0400 2013,13,1008148,22,2012-05-26 06:00:00 UTC
1368849600,23,3,31, $1,000,000,123,12,1338004800,Sat May 18 00:00:00 -0400 2013,13,1206649,22,2012-05-26 04:00:00 UTC
