1368763200,27,6, ,110,12,1350100800,Fri May 17 00:00:00 -0400 2013,16,1279486,19,2012-10-13 04:00:00 UTC
1368763200,33,4, ,110,6,1350014400,Fri May 17 00:00:00 -0400 2013,10,1279487,14,2012-10-12 04:00:00 UTC
1368763200,32,3, ,110,6,1349928000,Fri May 17 00:00:00 -0400 2013,13,1279488,19,2012-10-11 04:00:00 UTC
1368763200,35,4, ,110,7,1349841600,Fri May 17 00:00:00 -0400 2013,10,1279489,12,2012-10-10 04:00:00 UTC
1368763200,39,12, ,110,15,1349755200,Fri May 17 00:00:00 -0400 2013,17,1279490,22,2012-10-09 04:00:00 UTC
1368763200,36,16, ,110,17,1349668800,Fri May 17 00:00:00 -0400 2013,24,1279491,34,2012-10-08 04:00:00 UTC
1368763200,22,3, ,110,7,1349582400,Fri May 17 00:00:00 -0400 2013,8,1279492,19,2012-10-07 04:00:00 UTC
1368763200,35,19, ,110,29,1349496000,Fri May 17 00:00:00 -0400 2013,33,1279493,34,2012-10-06 04:00:00 UTC
1368763200,37,18, ,110,24,1349409600,Fri May 17 00:00:00 -0400 2013,27,1275757,31,2012-10-05 04:00:00 UTC
1368763200,28,13, ,110,18,1349323200,Fri May 17 00:00:00 -0400 2013,25,1275430,27,2012-10-04 04:00:00 UTC
1368763200,26,17, ,110,19,1349236800,Fri May 17 00:00:00 -0400 2013,22,1275065,24,2012-10-03 04:00:00 UTC
1368763200,31,3, ,110,6,1349150400,Fri May 17 00:00:00 -0400 2013,11,1274708,29,2012-10-02 04:00:00 UTC
1368763200,37,6, ,110,10,1349064000,Fri May 17 00:00:00 -0400 2013,30,1274376,31,2012-10-01 04:00:00 UTC
1368763200,34,10, ,110,17,1348977600,Fri May 17 00:00:00 -0400 2013,24,1274061,31,2012-09-30 04:00:00 UTC
1368763200,35,19, ,110,24,1348891200,Fri May 17 00:00:00 -0400 2013,27,1273722,33,2012-09-29 04:00:00 UTC
1368763200,36,2, ,110,18,1348804800,Fri May 17 00:00:00 -0400 2013,21,1273364,25,2012-09-28 04:00:00 UTC
1368763200,30,2, ,110,21,1348718400,Fri May 17 00:00:00 -0400 2013,27,1273034,28,2012-09-27 04:00:00 UTC
1368763200,39,7, ,110,18,1348632000,Fri May 17 00:00:00 -0400 2013,20,1272665,23,2012-09-26 04:00:00 UTC
1368763200,32,15, ,110,25,1348545600,Fri May 17 00:00:00 -0400 2013,26,1272163,28,2012-09-25 04:00:00 UTC
1368763200,39,17, ,110,18,1348459200,Fri May 17 00:00:00 -0400 2013,24,1271985,29,2012-09-24 04:00:00 UTC
1368763200,25,5, ,110,10,1348372800,Fri May 17 00:00:00 -0400 2013,19,1271670,23,2012-09-23 04:00:00 UTC
1368763200,20,2, ,110,10,1348286400,Fri May 17 00:00:00 -0400 2013,13,1271333,17,2012-09-22 04:00:00 UTC
1368763200,34,5, ,110,20,1348200000,Fri May 17 00:00:00 -0400 2013,25,1264690,33,2012-09-21 04:00:00 UTC
1368763200,32,3, ,110,6,1348113600,Fri May 17 00:00:00 -0400 2013,15,1264377,17,2012-09-20 04:00:00 UTC
1368763200,39,3, ,110,10,1348027200,Fri May 17 00:00:00 -0400 2013,31,1264027,33,2012-09-19 04:00:00 UTC
1368763200,26,6, ,110,19,1347940800,Fri May 17 00:00:00 -0400 2013,21,1187675,23,2012-09-18 04:00:00 UTC
1368763200,39,5, ,110,6,1347854400,Fri May 17 00:00:00 -0400 2013,13,1187676,21,2012-09-17 04:00:00 UTC
1368763200,30,5, ,110,7,1347775200,Fri May 17 00:00:00 -0400 2013,17,1057095,29,2012-09-16 06:00:00 UTC
1368763200,30,5, ,110,7,1347768000,Fri May 17 00:00:00 -0400 2013,17,1187677,29,2012-09-16 04:00:00 UTC
1368763200,37,5, ,110,6,1347688800,Fri May 17 00:00:00 -0400 2013,20,1057096,27,2012-09-15 06:00:00 UTC
1368763200,37,5, ,110,6,1347681600,Fri May 17 00:00:00 -0400 2013,20,1187678,27,2012-09-15 04:00:00 UTC
1368763200,37,5, ,110,6,1347667200,Fri May 17 00:00:00 -0400 2013,20,1056909,27,2012-09-15 00:00:00 UTC
1368763200,31,6, ,110,17,1347602400,Fri May 17 00:00:00 -0400 2013,25,1057097,26,2012-09-14 06:00:00 UTC
1368763200,31,6, ,110,17,1347595200,Fri May 17 00:00:00 -0400 2013,25,1187679,26,2012-09-14 04:00:00 UTC
1368763200,31,6, ,110,17,1347580800,Fri May 17 00:00:00 -0400 2013,25,1056525,26,2012-09-14 00:00:00 UTC
