1368763200,13,http://www.flalottery.com/inet/g,14,64,14,1336708800,Fri May 17 00:00:00 -0400 2013,25,1147709,39,2012-05-11 04:00:00 UTC
1368763200,13,http://www.flalottery.com/inet/g,14,64,14,1336694400,Fri May 17 00:00:00 -0400 2013,25,1001763,39,2012-05-11 00:00:00 UTC
1368763200,17,http://www.flalottery.com/inet/g,8,64,21,1336456800,Fri May 17 00:00:00 -0400 2013,31,986238,43,2012-05-08 06:00:00 UTC
1368763200,17,http://www.flalottery.com/inet/g,8,64,21,1336449600,Fri May 17 00:00:00 -0400 2013,31,1147710,43,2012-05-08 04:00:00 UTC
1368763200,17,http://www.flalottery.com/inet/g,8,64,21,1336435200,Fri May 17 00:00:00 -0400 2013,31,1001764,43,2012-05-08 00:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,17,64,27,1336111200,Fri May 17 00:00:00 -0400 2013,29,985336,37,2012-05-04 06:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,17,64,27,1336104000,Fri May 17 00:00:00 -0400 2013,29,1147711,37,2012-05-04 04:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,17,64,27,1336089600,Fri May 17 00:00:00 -0400 2013,29,1001765,37,2012-05-04 00:00:00 UTC
1368763200,19,http://www.flalottery.com/inet/g,7,64,28,1335852000,Fri May 17 00:00:00 -0400 2013,35,984279,41,2012-05-01 06:00:00 UTC
1368763200,19,http://www.flalottery.com/inet/g,7,64,28,1335844800,Fri May 17 00:00:00 -0400 2013,35,1147712,41,2012-05-01 04:00:00 UTC
1368763200,19,http://www.flalottery.com/inet/g,7,64,28,1335830400,Fri May 17 00:00:00 -0400 2013,35,1001766,41,2012-05-01 00:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,21,64,27,1335506400,Fri May 17 00:00:00 -0400 2013,39,983004,42,2012-04-27 06:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,21,64,27,1335499200,Fri May 17 00:00:00 -0400 2013,39,1147713,42,2012-04-27 04:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,21,64,27,1335484800,Fri May 17 00:00:00 -0400 2013,39,1001767,42,2012-04-27 00:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,5,64,28,1335247200,Fri May 17 00:00:00 -0400 2013,30,982340,38,2012-04-24 06:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,5,64,28,1335240000,Fri May 17 00:00:00 -0400 2013,30,1147714,38,2012-04-24 04:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,5,64,28,1335225600,Fri May 17 00:00:00 -0400 2013,30,1001768,38,2012-04-24 00:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,13,64,11,1334901600,Fri May 17 00:00:00 -0400 2013,39,981314,43,2012-04-20 06:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,13,64,11,1334894400,Fri May 17 00:00:00 -0400 2013,39,1147715,43,2012-04-20 04:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,13,64,11,1334880000,Fri May 17 00:00:00 -0400 2013,39,1001769,43,2012-04-20 00:00:00 UTC
1368763200,33,http://www.flalottery.com/inet/g,22,64,38,1334642400,Fri May 17 00:00:00 -0400 2013,42,980173,44,2012-04-17 06:00:00 UTC
1368763200,33,http://www.flalottery.com/inet/g,22,64,38,1334635200,Fri May 17 00:00:00 -0400 2013,42,1147716,44,2012-04-17 04:00:00 UTC
1368763200,33,http://www.flalottery.com/inet/g,22,64,38,1334620800,Fri May 17 00:00:00 -0400 2013,42,1001770,44,2012-04-17 00:00:00 UTC
1368763200,33,http://www.flalottery.com/inet/g,22,64,34,1334296800,Fri May 17 00:00:00 -0400 2013,35,978905,38,2012-04-13 06:00:00 UTC
1368763200,33,http://www.flalottery.com/inet/g,22,64,34,1334289600,Fri May 17 00:00:00 -0400 2013,35,1147717,38,2012-04-13 04:00:00 UTC
1368763200,33,http://www.flalottery.com/inet/g,22,64,34,1334275200,Fri May 17 00:00:00 -0400 2013,35,1001771,38,2012-04-13 00:00:00 UTC
1368763200,16,http://www.flalottery.com/inet/g,7,64,18,1334037600,Fri May 17 00:00:00 -0400 2013,37,978276,39,2012-04-10 06:00:00 UTC
1368763200,16,http://www.flalottery.com/inet/g,7,64,18,1334030400,Fri May 17 00:00:00 -0400 2013,37,1147718,39,2012-04-10 04:00:00 UTC
1368763200,16,http://www.flalottery.com/inet/g,7,64,18,1334016000,Fri May 17 00:00:00 -0400 2013,37,1001772,39,2012-04-10 00:00:00 UTC
1368763200,12,http://www.flalottery.com/inet/g,8,64,19,1333692000,Fri May 17 00:00:00 -0400 2013,38,977241,42,2012-04-06 06:00:00 UTC
1368763200,12,http://www.flalottery.com/inet/g,8,64,19,1333684800,Fri May 17 00:00:00 -0400 2013,38,1147719,42,2012-04-06 04:00:00 UTC
1368763200,12,http://www.flalottery.com/inet/g,8,64,19,1333670400,Fri May 17 00:00:00 -0400 2013,38,1001773,42,2012-04-06 00:00:00 UTC
1368763200,17,http://www.flalottery.com/inet/g,16,64,37,1333432800,Fri May 17 00:00:00 -0400 2013,42,974225,44,2012-04-03 06:00:00 UTC
1368763200,17,http://www.flalottery.com/inet/g,16,64,37,1333425600,Fri May 17 00:00:00 -0400 2013,42,1147720,44,2012-04-03 04:00:00 UTC
1368763200,17,http://www.flalottery.com/inet/g,16,64,37,1333411200,Fri May 17 00:00:00 -0400 2013,42,1001774,44,2012-04-03 00:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,9,64,6,1333087200,Fri May 17 00:00:00 -0400 2013,9,973407,37,2012-03-30 06:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,9,64,6,1333065600,Fri May 17 00:00:00 -0400 2013,9,1001775,37,2012-03-30 00:00:00 UTC
1368763200,12,http://www.flalottery.com/inet/g,5,64,29,1332828000,Fri May 17 00:00:00 -0400 2013,30,972768,40,2012-03-27 06:00:00 UTC
1368763200,12,http://www.flalottery.com/inet/g,5,64,29,1332806400,Fri May 17 00:00:00 -0400 2013,30,1001776,40,2012-03-27 00:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,6,64,11,1332482400,Fri May 17 00:00:00 -0400 2013,17,971849,31,2012-03-23 06:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,6,64,11,1332460800,Fri May 17 00:00:00 -0400 2013,17,1001777,31,2012-03-23 00:00:00 UTC
1368763200,12,http://www.flalottery.com/inet/g,22,64,27,1332223200,Fri May 17 00:00:00 -0400 2013,37,971180,38,2012-03-20 06:00:00 UTC
1368763200,12,http://www.flalottery.com/inet/g,22,64,27,1332201600,Fri May 17 00:00:00 -0400 2013,37,1001778,38,2012-03-20 00:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,15,64,12,1331877600,Fri May 17 00:00:00 -0400 2013,16,970379,18,2012-03-16 06:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,15,64,12,1331856000,Fri May 17 00:00:00 -0400 2013,16,1001779,18,2012-03-16 00:00:00 UTC
1368763200,18,http://www.flalottery.com/inet/g,17,64,26,1331618400,Fri May 17 00:00:00 -0400 2013,31,968997,40,2012-03-13 06:00:00 UTC
1368763200,18,http://www.flalottery.com/inet/g,17,64,26,1331596800,Fri May 17 00:00:00 -0400 2013,31,1001780,40,2012-03-13 00:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,5,64,6,1331276400,Fri May 17 00:00:00 -0400 2013,10,968214,32,2012-03-09 07:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,5,64,6,1331251200,Fri May 17 00:00:00 -0400 2013,10,1001781,32,2012-03-09 00:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,7,64,16,1331017200,Fri May 17 00:00:00 -0400 2013,21,965465,41,2012-03-06 07:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,7,64,16,1330992000,Fri May 17 00:00:00 -0400 2013,21,967395,41,2012-03-06 00:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,21,64,4,1330671600,Fri May 17 00:00:00 -0400 2013,10,964680,19,2012-03-02 07:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,21,64,4,1330646400,Fri May 17 00:00:00 -0400 2013,10,967396,19,2012-03-02 00:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,10,64,3,1330412400,Fri May 17 00:00:00 -0400 2013,10,963789,44,2012-02-28 07:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,10,64,3,1330387200,Fri May 17 00:00:00 -0400 2013,10,967397,44,2012-02-28 00:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,12,64,27,1330066800,Fri May 17 00:00:00 -0400 2013,30,962518,38,2012-02-24 07:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,12,64,27,1330041600,Fri May 17 00:00:00 -0400 2013,30,967398,38,2012-02-24 00:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,17,64,28,1329807600,Fri May 17 00:00:00 -0400 2013,34,961701,40,2012-02-21 07:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,17,64,28,1329782400,Fri May 17 00:00:00 -0400 2013,34,967399,40,2012-02-21 00:00:00 UTC
1368763200,19,http://www.flalottery.com/inet/g,13,64,22,1329462000,Fri May 17 00:00:00 -0400 2013,26,959659,29,2012-02-17 07:00:00 UTC
1368763200,19,http://www.flalottery.com/inet/g,13,64,22,1329436800,Fri May 17 00:00:00 -0400 2013,26,967400,29,2012-02-17 00:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,20,64,9,1329202800,Fri May 17 00:00:00 -0400 2013,17,959058,36,2012-02-14 07:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,20,64,9,1329177600,Fri May 17 00:00:00 -0400 2013,17,967401,36,2012-02-14 00:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,14,64,27,1328857200,Fri May 17 00:00:00 -0400 2013,34,958223,44,2012-02-10 07:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,14,64,27,1328832000,Fri May 17 00:00:00 -0400 2013,34,967402,44,2012-02-10 00:00:00 UTC
1368763200,12,http://www.flalottery.com/inet/g,6,64,13,1328598000,Fri May 17 00:00:00 -0400 2013,25,957410,39,2012-02-07 07:00:00 UTC
1368763200,12,http://www.flalottery.com/inet/g,6,64,13,1328572800,Fri May 17 00:00:00 -0400 2013,25,967403,39,2012-02-07 00:00:00 UTC
1368763200,15,http://www.flalottery.com/inet/g,17,64,20,1328252400,Fri May 17 00:00:00 -0400 2013,23,955761,35,2012-02-03 07:00:00 UTC
1368763200,15,http://www.flalottery.com/inet/g,17,64,20,1328227200,Fri May 17 00:00:00 -0400 2013,23,956897,35,2012-02-03 00:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,18,64,7,1327993200,Fri May 17 00:00:00 -0400 2013,14,954843,31,2012-01-31 07:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,18,64,7,1327968000,Fri May 17 00:00:00 -0400 2013,14,956898,31,2012-01-31 00:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,2,64,30,1327647600,Fri May 17 00:00:00 -0400 2013,38,952924,41,2012-01-27 07:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,2,64,30,1327622400,Fri May 17 00:00:00 -0400 2013,38,956899,41,2012-01-27 00:00:00 UTC
