1368763200,4,http://www.flalottery.com/inet/g,63,6,1360904400,Fri May 17 00:00:00 -0400 2013,4,1313661,7,2013-02-15 05:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,3,1360854000,Fri May 17 00:00:00 -0400 2013,2,1313462,9,2013-02-14 15:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,4,1360818000,Fri May 17 00:00:00 -0400 2013,9,1313463,9,2013-02-14 05:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,8,1360767600,Fri May 17 00:00:00 -0400 2013,1,1313154,2,2013-02-13 15:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,6,1360731600,Fri May 17 00:00:00 -0400 2013,9,1313155,5,2013-02-13 05:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,9,1360681200,Fri May 17 00:00:00 -0400 2013,7,1313016,0,2013-02-12 15:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,7,1360645200,Fri May 17 00:00:00 -0400 2013,8,1313017,2,2013-02-12 05:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,7,1360594800,Fri May 17 00:00:00 -0400 2013,3,1312826,7,2013-02-11 15:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,4,1360558800,Fri May 17 00:00:00 -0400 2013,3,1312827,5,2013-02-11 05:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,2,1360508400,Fri May 17 00:00:00 -0400 2013,8,1312626,3,2013-02-10 15:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,6,1360472400,Fri May 17 00:00:00 -0400 2013,3,1312627,5,2013-02-10 05:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,8,1360422000,Fri May 17 00:00:00 -0400 2013,3,1312447,0,2013-02-09 15:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,4,1360386000,Fri May 17 00:00:00 -0400 2013,8,1312448,6,2013-02-09 05:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,5,1360335600,Fri May 17 00:00:00 -0400 2013,8,1312213,8,2013-02-08 15:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,8,1360299600,Fri May 17 00:00:00 -0400 2013,4,1312214,1,2013-02-08 05:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,9,1360249200,Fri May 17 00:00:00 -0400 2013,5,1312015,5,2013-02-07 15:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,6,1360213200,Fri May 17 00:00:00 -0400 2013,7,1312016,2,2013-02-07 05:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,4,1360162800,Fri May 17 00:00:00 -0400 2013,6,1311800,0,2013-02-06 15:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,3,1360126800,Fri May 17 00:00:00 -0400 2013,3,1311801,8,2013-02-06 05:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,1,1360076400,Fri May 17 00:00:00 -0400 2013,6,1311499,2,2013-02-05 15:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,3,1360040400,Fri May 17 00:00:00 -0400 2013,6,1311500,7,2013-02-05 05:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,9,1359990000,Fri May 17 00:00:00 -0400 2013,5,1311372,1,2013-02-04 15:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,3,1359954000,Fri May 17 00:00:00 -0400 2013,6,1311373,8,2013-02-04 05:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,5,1359903600,Fri May 17 00:00:00 -0400 2013,4,1311173,2,2013-02-03 15:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,3,1359867600,Fri May 17 00:00:00 -0400 2013,0,1311174,4,2013-02-03 05:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,9,1359817200,Fri May 17 00:00:00 -0400 2013,3,1310994,8,2013-02-02 15:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,6,1359781200,Fri May 17 00:00:00 -0400 2013,0,1310995,8,2013-02-02 05:00:00 UTC
1368763200,7,http://www.flalottery.com/inet/g,63,8,1359730800,Fri May 17 00:00:00 -0400 2013,7,1310760,3,2013-02-01 15:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,6,1359694800,Fri May 17 00:00:00 -0400 2013,5,1310761,0,2013-02-01 05:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,9,1359644400,Fri May 17 00:00:00 -0400 2013,5,1310561,1,2013-01-31 15:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,3,1359608400,Fri May 17 00:00:00 -0400 2013,7,1310562,7,2013-01-31 05:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,6,1359558000,Fri May 17 00:00:00 -0400 2013,8,1310347,3,2013-01-30 15:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,2,1359522000,Fri May 17 00:00:00 -0400 2013,1,1310348,3,2013-01-30 05:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,4,1359471600,Fri May 17 00:00:00 -0400 2013,4,1310110,3,2013-01-29 15:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,8,1359435600,Fri May 17 00:00:00 -0400 2013,5,1310111,7,2013-01-29 05:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,6,1359385200,Fri May 17 00:00:00 -0400 2013,6,1309918,5,2013-01-28 15:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,9,1359349200,Fri May 17 00:00:00 -0400 2013,1,1309919,9,2013-01-28 05:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,5,1359298800,Fri May 17 00:00:00 -0400 2013,2,1309670,7,2013-01-27 15:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,8,1359262800,Fri May 17 00:00:00 -0400 2013,9,1309671,6,2013-01-27 05:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,0,1359212400,Fri May 17 00:00:00 -0400 2013,2,1309543,2,2013-01-26 15:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,8,1359176400,Fri May 17 00:00:00 -0400 2013,3,1309544,5,2013-01-26 05:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,0,1359126000,Fri May 17 00:00:00 -0400 2013,9,1309313,0,2013-01-25 15:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,3,1359090000,Fri May 17 00:00:00 -0400 2013,9,1309314,8,2013-01-25 05:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,5,1359039600,Fri May 17 00:00:00 -0400 2013,7,1309114,7,2013-01-24 15:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,1,1359003600,Fri May 17 00:00:00 -0400 2013,7,1309115,1,2013-01-24 05:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,0,1358953200,Fri May 17 00:00:00 -0400 2013,2,1308901,9,2013-01-23 15:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,7,1358917200,Fri May 17 00:00:00 -0400 2013,5,1308902,5,2013-01-23 05:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,5,1358866800,Fri May 17 00:00:00 -0400 2013,6,1308666,1,2013-01-22 15:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,9,1358830800,Fri May 17 00:00:00 -0400 2013,8,1308667,6,2013-01-22 05:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,7,1358780400,Fri May 17 00:00:00 -0400 2013,9,1308472,5,2013-01-21 15:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,7,1358744400,Fri May 17 00:00:00 -0400 2013,9,1308473,3,2013-01-21 05:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,0,1358694000,Fri May 17 00:00:00 -0400 2013,8,1308276,2,2013-01-20 15:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,0,1358658000,Fri May 17 00:00:00 -0400 2013,0,1308277,2,2013-01-20 05:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,1,1358607600,Fri May 17 00:00:00 -0400 2013,8,1308097,8,2013-01-19 15:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,3,1358571600,Fri May 17 00:00:00 -0400 2013,7,1308098,6,2013-01-19 05:00:00 UTC
1368763200,6,http://www.flalottery.com/inet/g,63,8,1358521200,Fri May 17 00:00:00 -0400 2013,1,1307863,6,2013-01-18 15:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,0,1358485200,Fri May 17 00:00:00 -0400 2013,8,1307864,6,2013-01-18 05:00:00 UTC
1368763200,2,http://www.flalottery.com/inet/g,63,8,1358434800,Fri May 17 00:00:00 -0400 2013,3,1307621,9,2013-01-17 15:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,3,1358398800,Fri May 17 00:00:00 -0400 2013,5,1307622,3,2013-01-17 05:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,2,1358348400,Fri May 17 00:00:00 -0400 2013,3,1307450,4,2013-01-16 15:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,3,1358312400,Fri May 17 00:00:00 -0400 2013,9,1307451,1,2013-01-16 05:00:00 UTC
1368763200,8,http://www.flalottery.com/inet/g,63,6,1358262000,Fri May 17 00:00:00 -0400 2013,8,1307213,0,2013-01-15 15:00:00 UTC
1368763200,5,http://www.flalottery.com/inet/g,63,5,1358226000,Fri May 17 00:00:00 -0400 2013,2,1307214,3,2013-01-15 05:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,0,1358175600,Fri May 17 00:00:00 -0400 2013,9,1307027,9,2013-01-14 15:00:00 UTC
1368763200,3,http://www.flalottery.com/inet/g,63,6,1358139600,Fri May 17 00:00:00 -0400 2013,6,1307028,1,2013-01-14 05:00:00 UTC
1368763200,1,http://www.flalottery.com/inet/g,63,7,1358089200,Fri May 17 00:00:00 -0400 2013,7,1306827,4,2013-01-13 15:00:00 UTC
1368763200,0,http://www.flalottery.com/inet/g,63,1,1358053200,Fri May 17 00:00:00 -0400 2013,3,1306828,2,2013-01-13 05:00:00 UTC
1368763200,9,http://www.flalottery.com/inet/g,63,8,1358002800,Fri May 17 00:00:00 -0400 2013,6,1306647,9,2013-01-12 15:00:00 UTC
1368763200,4,http://www.flalottery.com/inet/g,63,1,1357966800,Fri May 17 00:00:00 -0400 2013,3,1306648,6,2013-01-12 05:00:00 UTC
