1368849600,42,12,16,78,13,1368590400,Sat May 18 00:00:00 -0400 2013,14,1331429,37,2013-05-15 04:00:00 UTC
1368849600,36,5, $1,100,000,3,78,12,1335312000,Sat May 18 00:00:00 -0400 2013,28,1002334,35,2012-04-25 00:00:00 UTC
1368849600,23,5, $1,050,000,3,78,8,1334988000,Sat May 18 00:00:00 -0400 2013,12,981513,17,2012-04-21 06:00:00 UTC
1368849600,23,5, $1,050,000,3,78,8,1334980800,Sat May 18 00:00:00 -0400 2013,12,1160031,17,2012-04-21 04:00:00 UTC
1368849600,23,5, $1,050,000,3,78,8,1334966400,Sat May 18 00:00:00 -0400 2013,12,1002335,17,2012-04-21 00:00:00 UTC
1368849600,38,6, $1,000,000,5,78,19,1334728800,Sat May 18 00:00:00 -0400 2013,22,980753,33,2012-04-18 06:00:00 UTC
1368849600,38,6, $1,000,000,5,78,19,1334721600,Sat May 18 00:00:00 -0400 2013,22,1160032,33,2012-04-18 04:00:00 UTC
1368849600,38,6, $1,000,000,5,78,19,1334707200,Sat May 18 00:00:00 -0400 2013,22,1002336,33,2012-04-18 00:00:00 UTC
1368849600,35,7, $1,560,000,8,78,16,1334383200,Sat May 18 00:00:00 -0400 2013,18,979370,32,2012-04-14 06:00:00 UTC
1368849600,35,7, $1,560,000,8,78,16,1334376000,Sat May 18 00:00:00 -0400 2013,18,1160033,32,2012-04-14 04:00:00 UTC
1368849600,35,7, $1,560,000,8,78,16,1334361600,Sat May 18 00:00:00 -0400 2013,18,979515,32,2012-04-14 00:00:00 UTC
1368849600,16,4, $1,370,000,12,78,6,1334124000,Sat May 18 00:00:00 -0400 2013,9,978502,11,2012-04-11 06:00:00 UTC
1368849600,16,4, $1,370,000,12,78,6,1334116800,Sat May 18 00:00:00 -0400 2013,9,1160034,11,2012-04-11 04:00:00 UTC
1368849600,16,4, $1,370,000,12,78,6,1334102400,Sat May 18 00:00:00 -0400 2013,9,979516,11,2012-04-11 00:00:00 UTC
1368849600,24,1, $1,300,000,17,78,2,1333778400,Sat May 18 00:00:00 -0400 2013,12,977561,20,2012-04-07 06:00:00 UTC
1368849600,24,1, $1,300,000,17,78,2,1333771200,Sat May 18 00:00:00 -0400 2013,12,1160035,20,2012-04-07 04:00:00 UTC
1368849600,24,1, $1,300,000,17,78,2,1333756800,Sat May 18 00:00:00 -0400 2013,12,979517,20,2012-04-07 00:00:00 UTC
1368849600,38,3, $1,250,000,8,78,5,1333519200,Sat May 18 00:00:00 -0400 2013,31,974592,33,2012-04-04 06:00:00 UTC
1368849600,38,3, $1,250,000,8,78,5,1333512000,Sat May 18 00:00:00 -0400 2013,31,1160036,33,2012-04-04 04:00:00 UTC
1368849600,38,3, $1,250,000,8,78,5,1333497600,Sat May 18 00:00:00 -0400 2013,31,974902,33,2012-04-04 00:00:00 UTC
1368849600,38,25, $1,200,000,9,78,27,1333173600,Sat May 18 00:00:00 -0400 2013,30,973633,35,2012-03-31 06:00:00 UTC
1368849600,38,25, $1,200,000,9,78,27,1333166400,Sat May 18 00:00:00 -0400 2013,30,1160037,35,2012-03-31 04:00:00 UTC
1368849600,38,25, $1,200,000,9,78,27,1333152000,Sat May 18 00:00:00 -0400 2013,30,974903,35,2012-03-31 00:00:00 UTC
1368849600,27,3, $1,150,000,14,78,17,1332914400,Sat May 18 00:00:00 -0400 2013,20,972879,21,2012-03-28 06:00:00 UTC
1368849600,27,3, $1,150,000,14,78,17,1332907200,Sat May 18 00:00:00 -0400 2013,20,1160038,21,2012-03-28 04:00:00 UTC
1368849600,27,3, $1,150,000,14,78,17,1332892800,Sat May 18 00:00:00 -0400 2013,20,974904,21,2012-03-28 00:00:00 UTC
1368849600,36,1, $1,100,000,19,78,7,1332568800,Sat May 18 00:00:00 -0400 2013,15,972139,33,2012-03-24 06:00:00 UTC
1368849600,36,1, $1,100,000,19,78,7,1332561600,Sat May 18 00:00:00 -0400 2013,15,1160039,33,2012-03-24 04:00:00 UTC
1368849600,36,1, $1,100,000,19,78,7,1332547200,Sat May 18 00:00:00 -0400 2013,15,974905,33,2012-03-24 00:00:00 UTC
1368849600,33,4, $1,050,000,7,78,14,1332309600,Sat May 18 00:00:00 -0400 2013,21,971451,30,2012-03-21 06:00:00 UTC
1368849600,33,4, $1,050,000,7,78,14,1332302400,Sat May 18 00:00:00 -0400 2013,21,1160040,30,2012-03-21 04:00:00 UTC
1368849600,33,4, $1,050,000,7,78,14,1332288000,Sat May 18 00:00:00 -0400 2013,21,974906,30,2012-03-21 00:00:00 UTC
1368849600,30,7, $1,000,000,18,78,21,1331964000,Sat May 18 00:00:00 -0400 2013,24,970646,27,2012-03-17 06:00:00 UTC
1368849600,30,7, $1,000,000,18,78,21,1331956800,Sat May 18 00:00:00 -0400 2013,24,1160041,27,2012-03-17 04:00:00 UTC
1368849600,30,7, $1,000,000,18,78,21,1331942400,Sat May 18 00:00:00 -0400 2013,24,974907,27,2012-03-17 00:00:00 UTC
1368849600,27,1, $2,980,000,15,78,6,1331704800,Sat May 18 00:00:00 -0400 2013,13,969555,25,2012-03-14 06:00:00 UTC
1368849600,27,1, $2,980,000,15,78,6,1331697600,Sat May 18 00:00:00 -0400 2013,13,1160042,25,2012-03-14 04:00:00 UTC
1368849600,27,1, $2,980,000,15,78,6,1331683200,Sat May 18 00:00:00 -0400 2013,13,974908,25,2012-03-14 00:00:00 UTC
1368849600,39,11, $2,770,000,13,78,17,1331362800,Sat May 18 00:00:00 -0400 2013,18,968430,27,2012-03-10 07:00:00 UTC
1368849600,39,11, $2,770,000,13,78,17,1331355600,Sat May 18 00:00:00 -0400 2013,18,1160043,27,2012-03-10 05:00:00 UTC
1368849600,39,11, $2,770,000,13,78,17,1331337600,Sat May 18 00:00:00 -0400 2013,18,974909,27,2012-03-10 00:00:00 UTC
1368849600,28,14, $2,570,000,16,78,20,1331103600,Sat May 18 00:00:00 -0400 2013,22,966097,26,2012-03-07 07:00:00 UTC
1368849600,28,14, $2,570,000,16,78,20,1331096400,Sat May 18 00:00:00 -0400 2013,22,1160044,26,2012-03-07 05:00:00 UTC
1368849600,28,14, $2,570,000,16,78,20,1331078400,Sat May 18 00:00:00 -0400 2013,22,967681,26,2012-03-07 00:00:00 UTC
1368849600,35,7, $2,380,000,10,78,18,1330758000,Sat May 18 00:00:00 -0400 2013,20,964897,30,2012-03-03 07:00:00 UTC
1368849600,35,7, $2,380,000,10,78,18,1330750800,Sat May 18 00:00:00 -0400 2013,20,1160045,30,2012-03-03 05:00:00 UTC
1368849600,35,7, $2,380,000,10,78,18,1330732800,Sat May 18 00:00:00 -0400 2013,20,965491,30,2012-03-03 00:00:00 UTC
1368849600,29,11, $2,190,000,17,78,23,1330498800,Sat May 18 00:00:00 -0400 2013,26,963966,27,2012-02-29 07:00:00 UTC
1368849600,29,11, $2,190,000,17,78,23,1330491600,Sat May 18 00:00:00 -0400 2013,26,1160046,27,2012-02-29 05:00:00 UTC
1368849600,29,11, $2,190,000,17,78,23,1330473600,Sat May 18 00:00:00 -0400 2013,26,965492,27,2012-02-29 00:00:00 UTC
1368849600,39,1, $2,030,000,18,78,17,1330153200,Sat May 18 00:00:00 -0400 2013,22,962720,24,2012-02-25 07:00:00 UTC
1368849600,39,1, $2,030,000,18,78,17,1330146000,Sat May 18 00:00:00 -0400 2013,22,1160047,24,2012-02-25 05:00:00 UTC
1368849600,39,1, $2,030,000,18,78,17,1330128000,Sat May 18 00:00:00 -0400 2013,22,962903,24,2012-02-25 00:00:00 UTC
1368849600,37,3, $1,840,000,14,78,5,1329894000,Sat May 18 00:00:00 -0400 2013,32,961909,35,2012-02-22 07:00:00 UTC
1368849600,37,3, $1,840,000,14,78,5,1329886800,Sat May 18 00:00:00 -0400 2013,32,1160048,35,2012-02-22 05:00:00 UTC
1368849600,37,3, $1,840,000,14,78,5,1329868800,Sat May 18 00:00:00 -0400 2013,32,962904,35,2012-02-22 00:00:00 UTC
1368849600,37,19, $1,660,000,3,78,20,1329548400,Sat May 18 00:00:00 -0400 2013,30,959981,34,2012-02-18 07:00:00 UTC
1368849600,37,19, $1,660,000,3,78,20,1329541200,Sat May 18 00:00:00 -0400 2013,30,1160049,34,2012-02-18 05:00:00 UTC
