1368763200,1,4,7,http://www.loto-quebec.com/loter,269,5,1315785600,Fri May 17 00:00:00 -0400 2013,0,9,854876,0,2011-09-12 00:00:00 UTC
1368763200,3,7,2,http://www.loto-quebec.com/loter,269,7,1315720800,Fri May 17 00:00:00 -0400 2013,2,7,854469,1,2011-09-11 06:00:00 UTC
1368763200,3,7,2,http://www.loto-quebec.com/loter,269,7,1315699200,Fri May 17 00:00:00 -0400 2013,2,7,854877,1,2011-09-11 00:00:00 UTC
1368763200,5,8,5,http://www.loto-quebec.com/loter,269,0,1315634400,Fri May 17 00:00:00 -0400 2013,5,1,854286,6,2011-09-10 06:00:00 UTC
1368763200,5,8,5,http://www.loto-quebec.com/loter,269,0,1315612800,Fri May 17 00:00:00 -0400 2013,5,1,854878,6,2011-09-10 00:00:00 UTC
1368763200,4,2,0,http://www.loto-quebec.com/loter,269,2,1315548000,Fri May 17 00:00:00 -0400 2013,4,7,854287,4,2011-09-09 06:00:00 UTC
1368763200,4,2,0,http://www.loto-quebec.com/loter,269,2,1315526400,Fri May 17 00:00:00 -0400 2013,4,7,854879,4,2011-09-09 00:00:00 UTC
1368763200,1,0,8,http://www.loto-quebec.com/loter,269,7,1315461600,Fri May 17 00:00:00 -0400 2013,9,5,854288,4,2011-09-08 06:00:00 UTC
1368763200,1,0,8,http://www.loto-quebec.com/loter,269,7,1315440000,Fri May 17 00:00:00 -0400 2013,9,5,854880,4,2011-09-08 00:00:00 UTC
1368763200,2,7,9,http://www.loto-quebec.com/loter,269,9,1315375200,Fri May 17 00:00:00 -0400 2013,4,1,854289,1,2011-09-07 06:00:00 UTC
1368763200,2,7,9,http://www.loto-quebec.com/loter,269,9,1315353600,Fri May 17 00:00:00 -0400 2013,4,1,853525,1,2011-09-07 00:00:00 UTC
1368763200,2,7,7,http://www.loto-quebec.com/loter,269,9,1315288800,Fri May 17 00:00:00 -0400 2013,2,1,854290,0,2011-09-06 06:00:00 UTC
1368763200,2,7,7,http://www.loto-quebec.com/loter,269,9,1315267200,Fri May 17 00:00:00 -0400 2013,2,1,853292,0,2011-09-06 00:00:00 UTC
1368763200,3,2,4,http://www.loto-quebec.com/loter,269,6,1315202400,Fri May 17 00:00:00 -0400 2013,5,7,854291,4,2011-09-05 06:00:00 UTC
1368763200,3,2,4,http://www.loto-quebec.com/loter,269,6,1315180800,Fri May 17 00:00:00 -0400 2013,5,7,853071,4,2011-09-05 00:00:00 UTC
1368763200,5,6,0,http://www.loto-quebec.com/loter,269,9,1315116000,Fri May 17 00:00:00 -0400 2013,2,9,854292,0,2011-09-04 06:00:00 UTC
1368763200,5,6,0,http://www.loto-quebec.com/loter,269,9,1315094400,Fri May 17 00:00:00 -0400 2013,2,9,835588,0,2011-09-04 00:00:00 UTC
1368763200,7,9,3,http://www.loto-quebec.com/loter,269,0,1315029600,Fri May 17 00:00:00 -0400 2013,1,8,854293,7,2011-09-03 06:00:00 UTC
1368763200,7,9,3,http://www.loto-quebec.com/loter,269,0,1315008000,Fri May 17 00:00:00 -0400 2013,1,8,835589,7,2011-09-03 00:00:00 UTC
1368763200,2,8,0,http://www.loto-quebec.com/loter,269,4,1314943200,Fri May 17 00:00:00 -0400 2013,5,8,835078,2,2011-09-02 06:00:00 UTC
1368763200,2,8,0,http://www.loto-quebec.com/loter,269,4,1314921600,Fri May 17 00:00:00 -0400 2013,5,8,835590,2,2011-09-02 00:00:00 UTC
1368763200,8,6,1,http://www.loto-quebec.com/loter,269,1,1314856800,Fri May 17 00:00:00 -0400 2013,8,3,835079,7,2011-09-01 06:00:00 UTC
1368763200,8,6,1,http://www.loto-quebec.com/loter,269,1,1314835200,Fri May 17 00:00:00 -0400 2013,8,3,835591,7,2011-09-01 00:00:00 UTC
1368763200,1,7,1,http://www.loto-quebec.com/loter,269,3,1314662400,Fri May 17 00:00:00 -0400 2013,4,8,834342,6,2011-08-30 00:00:00 UTC
1368763200,6,3,7,http://www.loto-quebec.com/loter,269,5,1314576000,Fri May 17 00:00:00 -0400 2013,0,4,828652,2,2011-08-29 00:00:00 UTC
1368763200,0,9,3,http://www.loto-quebec.com/loter,269,5,1314489600,Fri May 17 00:00:00 -0400 2013,2,3,828653,2,2011-08-28 00:00:00 UTC
1368763200,7,7,9,http://www.loto-quebec.com/loter,269,1,1314403200,Fri May 17 00:00:00 -0400 2013,5,7,828654,1,2011-08-27 00:00:00 UTC
1368763200,7,5,4,http://www.loto-quebec.com/loter,269,1,1314338400,Fri May 17 00:00:00 -0400 2013,2,3,788566,4,2011-08-26 06:00:00 UTC
1368763200,7,5,4,http://www.loto-quebec.com/loter,269,1,1314316800,Fri May 17 00:00:00 -0400 2013,2,3,828655,4,2011-08-26 00:00:00 UTC
1368763200,9,6,7,http://www.loto-quebec.com/loter,269,2,1314252000,Fri May 17 00:00:00 -0400 2013,7,5,788567,4,2011-08-25 06:00:00 UTC
1368763200,9,6,7,http://www.loto-quebec.com/loter,269,2,1314230400,Fri May 17 00:00:00 -0400 2013,7,5,788289,4,2011-08-25 00:00:00 UTC
1368763200,9,5,1,http://www.loto-quebec.com/loter,269,1,1314165600,Fri May 17 00:00:00 -0400 2013,6,6,786636,9,2011-08-24 06:00:00 UTC
1368763200,9,5,1,http://www.loto-quebec.com/loter,269,1,1314144000,Fri May 17 00:00:00 -0400 2013,6,6,788290,9,2011-08-24 00:00:00 UTC
1368763200,4,4,7,http://www.loto-quebec.com/loter,269,1,1314079200,Fri May 17 00:00:00 -0400 2013,2,9,786416,1,2011-08-23 06:00:00 UTC
1368763200,4,4,7,http://www.loto-quebec.com/loter,269,1,1314057600,Fri May 17 00:00:00 -0400 2013,2,9,788291,1,2011-08-23 00:00:00 UTC
1368763200,6,7,0,http://www.loto-quebec.com/loter,269,3,1313992800,Fri May 17 00:00:00 -0400 2013,8,8,786080,0,2011-08-22 06:00:00 UTC
1368763200,6,7,0,http://www.loto-quebec.com/loter,269,3,1313971200,Fri May 17 00:00:00 -0400 2013,8,8,788292,0,2011-08-22 00:00:00 UTC
1368763200,3,1,7,http://www.loto-quebec.com/loter,269,8,1313906400,Fri May 17 00:00:00 -0400 2013,2,0,786081,6,2011-08-21 06:00:00 UTC
1368763200,3,1,7,http://www.loto-quebec.com/loter,269,8,1313884800,Fri May 17 00:00:00 -0400 2013,2,0,788293,6,2011-08-21 00:00:00 UTC
1368763200,6,0,5,http://www.loto-quebec.com/loter,269,1,1313820000,Fri May 17 00:00:00 -0400 2013,4,4,786082,4,2011-08-20 06:00:00 UTC
1368763200,6,0,5,http://www.loto-quebec.com/loter,269,1,1313798400,Fri May 17 00:00:00 -0400 2013,4,4,788294,4,2011-08-20 00:00:00 UTC
1368763200,1,5,2,http://www.loto-quebec.com/loter,269,6,1313733600,Fri May 17 00:00:00 -0400 2013,7,7,786083,6,2011-08-19 06:00:00 UTC
1368763200,1,5,2,http://www.loto-quebec.com/loter,269,6,1313712000,Fri May 17 00:00:00 -0400 2013,7,7,788295,6,2011-08-19 00:00:00 UTC
1368763200,8,4,9,http://www.loto-quebec.com/loter,269,5,1313647200,Fri May 17 00:00:00 -0400 2013,7,9,786084,1,2011-08-18 06:00:00 UTC
1368763200,8,4,9,http://www.loto-quebec.com/loter,269,5,1313625600,Fri May 17 00:00:00 -0400 2013,7,9,788296,1,2011-08-18 00:00:00 UTC
1368763200,4,3,4,http://www.loto-quebec.com/loter,269,5,1313560800,Fri May 17 00:00:00 -0400 2013,6,1,786085,4,2011-08-17 06:00:00 UTC
1368763200,4,3,4,http://www.loto-quebec.com/loter,269,5,1313539200,Fri May 17 00:00:00 -0400 2013,6,1,788297,4,2011-08-17 00:00:00 UTC
1368763200,0,1,3,http://www.loto-quebec.com/loter,269,8,1313474400,Fri May 17 00:00:00 -0400 2013,4,9,786086,4,2011-08-16 06:00:00 UTC
1368763200,0,1,3,http://www.loto-quebec.com/loter,269,8,1313452800,Fri May 17 00:00:00 -0400 2013,4,9,788298,4,2011-08-16 00:00:00 UTC
1368763200,1,1,1,http://www.loto-quebec.com/loter,269,8,1313388000,Fri May 17 00:00:00 -0400 2013,9,1,786087,3,2011-08-15 06:00:00 UTC
1368763200,1,1,1,http://www.loto-quebec.com/loter,269,8,1313366400,Fri May 17 00:00:00 -0400 2013,9,1,788299,3,2011-08-15 00:00:00 UTC
1368763200,8,4,4,http://www.loto-quebec.com/loter,269,7,1313301600,Fri May 17 00:00:00 -0400 2013,6,7,786088,0,2011-08-14 06:00:00 UTC
1368763200,8,4,4,http://www.loto-quebec.com/loter,269,7,1313280000,Fri May 17 00:00:00 -0400 2013,6,7,788300,0,2011-08-14 00:00:00 UTC
1368763200,9,9,8,http://www.loto-quebec.com/loter,269,6,1313215200,Fri May 17 00:00:00 -0400 2013,0,3,786089,1,2011-08-13 06:00:00 UTC
1368763200,9,9,8,http://www.loto-quebec.com/loter,269,6,1313193600,Fri May 17 00:00:00 -0400 2013,0,3,788301,1,2011-08-13 00:00:00 UTC
1368763200,0,8,8,http://www.loto-quebec.com/loter,269,1,1313128800,Fri May 17 00:00:00 -0400 2013,6,6,786090,9,2011-08-12 06:00:00 UTC
1368763200,0,8,8,http://www.loto-quebec.com/loter,269,1,1313107200,Fri May 17 00:00:00 -0400 2013,6,6,788302,9,2011-08-12 00:00:00 UTC
1368763200,5,7,0,http://www.loto-quebec.com/loter,269,4,1313042400,Fri May 17 00:00:00 -0400 2013,6,8,786091,4,2011-08-11 06:00:00 UTC
1368763200,5,7,0,http://www.loto-quebec.com/loter,269,4,1313020800,Fri May 17 00:00:00 -0400 2013,6,8,788303,4,2011-08-11 00:00:00 UTC
1368763200,9,4,6,http://www.loto-quebec.com/loter,269,5,1312956000,Fri May 17 00:00:00 -0400 2013,4,6,786092,3,2011-08-10 06:00:00 UTC
1368763200,9,4,6,http://www.loto-quebec.com/loter,269,5,1312934400,Fri May 17 00:00:00 -0400 2013,4,6,788304,3,2011-08-10 00:00:00 UTC
1368763200,0,7,7,http://www.loto-quebec.com/loter,269,3,1312869600,Fri May 17 00:00:00 -0400 2013,8,7,786093,3,2011-08-09 06:00:00 UTC
1368763200,0,7,7,http://www.loto-quebec.com/loter,269,3,1312848000,Fri May 17 00:00:00 -0400 2013,8,7,788305,3,2011-08-09 00:00:00 UTC
1368763200,7,6,0,http://www.loto-quebec.com/loter,269,8,1312783200,Fri May 17 00:00:00 -0400 2013,9,4,786094,8,2011-08-08 06:00:00 UTC
1368763200,7,6,0,http://www.loto-quebec.com/loter,269,8,1312761600,Fri May 17 00:00:00 -0400 2013,9,4,788306,8,2011-08-08 00:00:00 UTC
1368763200,5,0,3,http://www.loto-quebec.com/loter,269,2,1312696800,Fri May 17 00:00:00 -0400 2013,8,8,786095,4,2011-08-07 06:00:00 UTC
1368763200,5,0,3,http://www.loto-quebec.com/loter,269,2,1312675200,Fri May 17 00:00:00 -0400 2013,8,8,788307,4,2011-08-07 00:00:00 UTC
1368763200,2,9,6,http://www.loto-quebec.com/loter,269,6,1312610400,Fri May 17 00:00:00 -0400 2013,3,1,786096,0,2011-08-06 06:00:00 UTC
1368763200,2,9,6,http://www.loto-quebec.com/loter,269,6,1312588800,Fri May 17 00:00:00 -0400 2013,3,1,788308,0,2011-08-06 00:00:00 UTC
1368763200,8,0,8,http://www.loto-quebec.com/loter,269,0,1312524000,Fri May 17 00:00:00 -0400 2013,9,6,786097,3,2011-08-05 06:00:00 UTC
1368763200,8,0,8,http://www.loto-quebec.com/loter,269,0,1312502400,Fri May 17 00:00:00 -0400 2013,9,6,788309,3,2011-08-05 00:00:00 UTC
1368763200,2,3,4,http://www.loto-quebec.com/loter,269,0,1312437600,Fri May 17 00:00:00 -0400 2013,1,9,786098,8,2011-08-04 06:00:00 UTC
1368763200,2,3,4,http://www.loto-quebec.com/loter,269,0,1312416000,Fri May 17 00:00:00 -0400 2013,1,9,788310,8,2011-08-04 00:00:00 UTC
1368763200,9,6,1,http://www.loto-quebec.com/loter,269,1,1312351200,Fri May 17 00:00:00 -0400 2013,6,9,786099,5,2011-08-03 06:00:00 UTC
1368763200,9,6,1,http://www.loto-quebec.com/loter,269,1,1312329600,Fri May 17 00:00:00 -0400 2013,6,9,788311,5,2011-08-03 00:00:00 UTC
1368763200,4,6,6,http://www.loto-quebec.com/loter,269,2,1312264800,Fri May 17 00:00:00 -0400 2013,4,4,786100,4,2011-08-02 06:00:00 UTC
1368763200,4,6,6,http://www.loto-quebec.com/loter,269,2,1312243200,Fri May 17 00:00:00 -0400 2013,4,4,788312,4,2011-08-02 00:00:00 UTC
1368763200,9,2,1,http://www.loto-quebec.com/loter,269,9,1312178400,Fri May 17 00:00:00 -0400 2013,7,9,786101,2,2011-08-01 06:00:00 UTC
1368763200,9,2,1,http://www.loto-quebec.com/loter,269,9,1312156800,Fri May 17 00:00:00 -0400 2013,7,9,788313,2,2011-08-01 00:00:00 UTC
1368763200,2,0,1,http://www.loto-quebec.com/loter,269,8,1307167200,Fri May 17 00:00:00 -0400 2013,4,8,674911,9,2011-06-04 06:00:00 UTC
