1368849600,34,10,39, $2,400,000,126,26,1335312000,Sat May 18 00:00:00 -0400 2013,30,984860,33,2012-04-25 00:00:00 UTC
1368849600,37,7,42, $2,300,000,126,16,1334988000,Sat May 18 00:00:00 -0400 2013,19,981550,23,2012-04-21 06:00:00 UTC
1368849600,37,7,42, $2,300,000,126,16,1334980800,Sat May 18 00:00:00 -0400 2013,19,1207375,23,2012-04-21 04:00:00 UTC
1368849600,37,7,42, $2,300,000,126,16,1334966400,Sat May 18 00:00:00 -0400 2013,19,981760,23,2012-04-21 00:00:00 UTC
1368849600,38,11,49, $2,200,000,126,17,1334728800,Sat May 18 00:00:00 -0400 2013,19,980787,22,2012-04-18 06:00:00 UTC
1368849600,38,11,49, $2,200,000,126,17,1334721600,Sat May 18 00:00:00 -0400 2013,19,1207376,22,2012-04-18 04:00:00 UTC
1368849600,38,11,49, $2,200,000,126,17,1334707200,Sat May 18 00:00:00 -0400 2013,19,980931,22,2012-04-18 00:00:00 UTC
1368849600,48,22,49, $2,200,000,126,26,1334383200,Sat May 18 00:00:00 -0400 2013,39,979405,43,2012-04-14 06:00:00 UTC
1368849600,48,22,49, $2,200,000,126,26,1334376000,Sat May 18 00:00:00 -0400 2013,39,1207377,43,2012-04-14 04:00:00 UTC
1368849600,48,22,49, $2,200,000,126,26,1334361600,Sat May 18 00:00:00 -0400 2013,39,980257,43,2012-04-14 00:00:00 UTC
1368849600,30,17,47, $2,100,000,126,20,1334124000,Sat May 18 00:00:00 -0400 2013,23,978536,27,2012-04-11 06:00:00 UTC
1368849600,30,17,47, $2,100,000,126,20,1334116800,Sat May 18 00:00:00 -0400 2013,23,1207378,27,2012-04-11 04:00:00 UTC
1368849600,30,17,47, $2,100,000,126,20,1334102400,Sat May 18 00:00:00 -0400 2013,23,979080,27,2012-04-11 00:00:00 UTC
1368849600,32,5,45, $2,000,000,126,22,1333778400,Sat May 18 00:00:00 -0400 2013,24,977595,29,2012-04-07 06:00:00 UTC
1368849600,32,5,45, $2,000,000,126,22,1333771200,Sat May 18 00:00:00 -0400 2013,24,1207379,29,2012-04-07 04:00:00 UTC
1368849600,32,5,45, $2,000,000,126,22,1333756800,Sat May 18 00:00:00 -0400 2013,24,977798,29,2012-04-07 00:00:00 UTC
1368849600,42,2,43, $1,900,000,126,4,1333519200,Sat May 18 00:00:00 -0400 2013,17,974626,24,2012-04-04 06:00:00 UTC
1368849600,42,2,43, $1,900,000,126,4,1333512000,Sat May 18 00:00:00 -0400 2013,17,1207380,24,2012-04-04 04:00:00 UTC
1368849600,42,2,43, $1,900,000,126,4,1333497600,Sat May 18 00:00:00 -0400 2013,17,975944,24,2012-04-04 00:00:00 UTC
1368849600,39,22,45, $1,800,000,126,33,1333173600,Sat May 18 00:00:00 -0400 2013,35,973667,37,2012-03-31 06:00:00 UTC
1368849600,39,22,45, $1,800,000,126,33,1333166400,Sat May 18 00:00:00 -0400 2013,35,1207381,37,2012-03-31 04:00:00 UTC
1368849600,39,22,45, $1,800,000,126,33,1333152000,Sat May 18 00:00:00 -0400 2013,35,975945,37,2012-03-31 00:00:00 UTC
1368849600,38,10,39, $1,700,000,126,13,1332914400,Sat May 18 00:00:00 -0400 2013,15,972913,30,2012-03-28 06:00:00 UTC
1368849600,38,10,39, $1,700,000,126,13,1332907200,Sat May 18 00:00:00 -0400 2013,15,1207382,30,2012-03-28 04:00:00 UTC
1368849600,38,10,39, $1,700,000,126,13,1332892800,Sat May 18 00:00:00 -0400 2013,15,975946,30,2012-03-28 00:00:00 UTC
1368849600,37,1,42, $1,600,000,126,2,1332568800,Sat May 18 00:00:00 -0400 2013,22,972190,34,2012-03-24 06:00:00 UTC
1368849600,37,1,42, $1,600,000,126,2,1332561600,Sat May 18 00:00:00 -0400 2013,22,1207383,34,2012-03-24 04:00:00 UTC
1368849600,37,1,42, $1,600,000,126,2,1332547200,Sat May 18 00:00:00 -0400 2013,22,975947,34,2012-03-24 00:00:00 UTC
1368849600,34,9,46, $1,500,000,126,22,1332309600,Sat May 18 00:00:00 -0400 2013,24,971485,32,2012-03-21 06:00:00 UTC
1368849600,34,9,46, $1,500,000,126,22,1332302400,Sat May 18 00:00:00 -0400 2013,24,1207384,32,2012-03-21 04:00:00 UTC
1368849600,34,9,46, $1,500,000,126,22,1332288000,Sat May 18 00:00:00 -0400 2013,24,975948,32,2012-03-21 00:00:00 UTC
1368849600,43,8,45, $1,400,000,126,23,1331964000,Sat May 18 00:00:00 -0400 2013,25,970682,39,2012-03-17 06:00:00 UTC
1368849600,43,8,45, $1,400,000,126,23,1331956800,Sat May 18 00:00:00 -0400 2013,25,1207385,39,2012-03-17 04:00:00 UTC
1368849600,43,8,45, $1,400,000,126,23,1331942400,Sat May 18 00:00:00 -0400 2013,25,975949,39,2012-03-17 00:00:00 UTC
1368849600,42,15,44, $1,300,000,126,22,1331704800,Sat May 18 00:00:00 -0400 2013,29,969593,41,2012-03-14 06:00:00 UTC
1368849600,42,15,44, $1,300,000,126,22,1331697600,Sat May 18 00:00:00 -0400 2013,29,1207386,41,2012-03-14 04:00:00 UTC
1368849600,42,15,44, $1,300,000,126,22,1331683200,Sat May 18 00:00:00 -0400 2013,29,975950,41,2012-03-14 00:00:00 UTC
1368849600,45,3,49, $1,200,000,126,10,1331362800,Sat May 18 00:00:00 -0400 2013,29,968462,43,2012-03-10 07:00:00 UTC
1368849600,45,3,49, $1,200,000,126,10,1331355600,Sat May 18 00:00:00 -0400 2013,29,1207387,43,2012-03-10 05:00:00 UTC
1368849600,45,3,49, $1,200,000,126,10,1331337600,Sat May 18 00:00:00 -0400 2013,29,969116,43,2012-03-10 00:00:00 UTC
1368849600,37,6,45, $1,100,000,126,16,1331103600,Sat May 18 00:00:00 -0400 2013,19,966154,23,2012-03-07 07:00:00 UTC
1368849600,37,6,45, $1,100,000,126,16,1331096400,Sat May 18 00:00:00 -0400 2013,19,1207388,23,2012-03-07 05:00:00 UTC
1368849600,37,6,45, $1,100,000,126,16,1331078400,Sat May 18 00:00:00 -0400 2013,19,967731,23,2012-03-07 00:00:00 UTC
1368849600,29,4,48, $1,000,000,126,13,1330758000,Sat May 18 00:00:00 -0400 2013,14,964927,23,2012-03-03 07:00:00 UTC
1368849600,29,4,48, $1,000,000,126,13,1330750800,Sat May 18 00:00:00 -0400 2013,14,1207389,23,2012-03-03 05:00:00 UTC
1368849600,29,4,48, $1,000,000,126,13,1330732800,Sat May 18 00:00:00 -0400 2013,14,965704,23,2012-03-03 00:00:00 UTC
1368849600,39,18,48, $1,000,000,126,21,1330498800,Sat May 18 00:00:00 -0400 2013,22,964003,23,2012-02-29 07:00:00 UTC
1368849600,39,18,48, $1,000,000,126,21,1330491600,Sat May 18 00:00:00 -0400 2013,22,1207390,23,2012-02-29 05:00:00 UTC
1368849600,39,18,48, $1,000,000,126,21,1330473600,Sat May 18 00:00:00 -0400 2013,22,964179,23,2012-02-29 00:00:00 UTC
1368849600,42,12,45, $1,000,000,126,13,1330153200,Sat May 18 00:00:00 -0400 2013,24,962752,40,2012-02-25 07:00:00 UTC
1368849600,42,12,45, $1,000,000,126,13,1330146000,Sat May 18 00:00:00 -0400 2013,24,1207391,40,2012-02-25 05:00:00 UTC
1368849600,42,12,45, $1,000,000,126,13,1330128000,Sat May 18 00:00:00 -0400 2013,24,963110,40,2012-02-25 00:00:00 UTC
1368849600,31,4,44, $1,000,000,126,10,1329894000,Sat May 18 00:00:00 -0400 2013,12,961945,24,2012-02-22 07:00:00 UTC
1368849600,31,4,44, $1,000,000,126,10,1329886800,Sat May 18 00:00:00 -0400 2013,12,1207392,24,2012-02-22 05:00:00 UTC
1368849600,31,4,44, $1,000,000,126,10,1329868800,Sat May 18 00:00:00 -0400 2013,12,962229,24,2012-02-22 00:00:00 UTC
1368849600,34,20,39, $1,000,000,126,22,1329548400,Sat May 18 00:00:00 -0400 2013,25,960033,28,2012-02-18 07:00:00 UTC
