1368763200,3, ,http://loteriaelectronicapr.com,218,6,1349150400,Fri May 17 00:00:00 -0400 2013,1274913,2012-10-02 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,0,1349064000,Fri May 17 00:00:00 -0400 2013,1274407,2012-10-01 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,8,1348891200,Fri May 17 00:00:00 -0400 2013,1273756,2012-09-29 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,2,1348804800,Fri May 17 00:00:00 -0400 2013,1273389,2012-09-28 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,218,8,1348718400,Fri May 17 00:00:00 -0400 2013,1273202,2012-09-27 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,1,1348632000,Fri May 17 00:00:00 -0400 2013,1272703,2012-09-26 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,6,1348545600,Fri May 17 00:00:00 -0400 2013,1272473,2012-09-25 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,2,1348459200,Fri May 17 00:00:00 -0400 2013,1272016,2012-09-24 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,218,2,1348286400,Fri May 17 00:00:00 -0400 2013,1271369,2012-09-22 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,5,1348200000,Fri May 17 00:00:00 -0400 2013,1264714,2012-09-21 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,5,1348113600,Fri May 17 00:00:00 -0400 2013,1264404,2012-09-20 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,0,1348027200,Fri May 17 00:00:00 -0400 2013,1264065,2012-09-19 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,7,1347854400,Fri May 17 00:00:00 -0400 2013,1218630,2012-09-17 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,5,1347688800,Fri May 17 00:00:00 -0400 2013,1057291,2012-09-15 06:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,5,1347681600,Fri May 17 00:00:00 -0400 2013,1218631,2012-09-15 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,218,5,1347667200,Fri May 17 00:00:00 -0400 2013,1056954,2012-09-15 00:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,2,1347602400,Fri May 17 00:00:00 -0400 2013,1057292,2012-09-14 06:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,2,1347595200,Fri May 17 00:00:00 -0400 2013,1218632,2012-09-14 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,218,2,1347580800,Fri May 17 00:00:00 -0400 2013,1056639,2012-09-14 00:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,2,1347516000,Fri May 17 00:00:00 -0400 2013,1057293,2012-09-13 06:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,2,1347508800,Fri May 17 00:00:00 -0400 2013,1218633,2012-09-13 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,2,1347494400,Fri May 17 00:00:00 -0400 2013,1056640,2012-09-13 00:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,3,1347429600,Fri May 17 00:00:00 -0400 2013,1057294,2012-09-12 06:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,3,1347422400,Fri May 17 00:00:00 -0400 2013,1218634,2012-09-12 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,218,3,1347408000,Fri May 17 00:00:00 -0400 2013,1056641,2012-09-12 00:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,8,1347343200,Fri May 17 00:00:00 -0400 2013,1057295,2012-09-11 06:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,8,1347336000,Fri May 17 00:00:00 -0400 2013,1218635,2012-09-11 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,8,1347321600,Fri May 17 00:00:00 -0400 2013,1055649,2012-09-11 00:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,8,1347256800,Fri May 17 00:00:00 -0400 2013,1057296,2012-09-10 06:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,8,1347249600,Fri May 17 00:00:00 -0400 2013,1218636,2012-09-10 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,8,1347235200,Fri May 17 00:00:00 -0400 2013,1055650,2012-09-10 00:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,7,1347084000,Fri May 17 00:00:00 -0400 2013,1040726,2012-09-08 06:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,7,1347076800,Fri May 17 00:00:00 -0400 2013,1218637,2012-09-08 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,7,1347062400,Fri May 17 00:00:00 -0400 2013,1055651,2012-09-08 00:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,2,1346997600,Fri May 17 00:00:00 -0400 2013,1040727,2012-09-07 06:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,2,1346990400,Fri May 17 00:00:00 -0400 2013,1218638,2012-09-07 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,2,1346976000,Fri May 17 00:00:00 -0400 2013,1055652,2012-09-07 00:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,3,1346911200,Fri May 17 00:00:00 -0400 2013,1040391,2012-09-06 06:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,3,1346904000,Fri May 17 00:00:00 -0400 2013,1218639,2012-09-06 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,218,3,1346889600,Fri May 17 00:00:00 -0400 2013,1055653,2012-09-06 00:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,4,1346824800,Fri May 17 00:00:00 -0400 2013,1040177,2012-09-05 06:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,4,1346817600,Fri May 17 00:00:00 -0400 2013,1218640,2012-09-05 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,218,4,1346803200,Fri May 17 00:00:00 -0400 2013,1055654,2012-09-05 00:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,7,1346738400,Fri May 17 00:00:00 -0400 2013,1040178,2012-09-04 06:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,7,1346731200,Fri May 17 00:00:00 -0400 2013,1218641,2012-09-04 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,7,1346716800,Fri May 17 00:00:00 -0400 2013,1055655,2012-09-04 00:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,5,1346652000,Fri May 17 00:00:00 -0400 2013,1040179,2012-09-03 06:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,5,1346644800,Fri May 17 00:00:00 -0400 2013,1218642,2012-09-03 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,5,1346630400,Fri May 17 00:00:00 -0400 2013,1039565,2012-09-03 00:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,7,1346479200,Fri May 17 00:00:00 -0400 2013,1039019,2012-09-01 06:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,7,1346472000,Fri May 17 00:00:00 -0400 2013,1218643,2012-09-01 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,7,1346457600,Fri May 17 00:00:00 -0400 2013,1039566,2012-09-01 00:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,4,1346392800,Fri May 17 00:00:00 -0400 2013,1039020,2012-08-31 06:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,4,1346385600,Fri May 17 00:00:00 -0400 2013,1218644,2012-08-31 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,4,1346371200,Fri May 17 00:00:00 -0400 2013,1039567,2012-08-31 00:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,2,1346306400,Fri May 17 00:00:00 -0400 2013,1038654,2012-08-30 06:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,2,1346299200,Fri May 17 00:00:00 -0400 2013,1218645,2012-08-30 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,218,2,1346284800,Fri May 17 00:00:00 -0400 2013,1039568,2012-08-30 00:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,1,1346220000,Fri May 17 00:00:00 -0400 2013,1038394,2012-08-29 06:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,1,1346212800,Fri May 17 00:00:00 -0400 2013,1218646,2012-08-29 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,218,1,1346198400,Fri May 17 00:00:00 -0400 2013,1039569,2012-08-29 00:00:00 UTC
