1368849600,32,15,34, ,http://www.kylottery.com/apps/pl,26,43,17,1338336000,Sat May 18 00:00:00 -0400 2013,27,1020438,28,2012-05-30 00:00:00 UTC
1368849600,35,11,40, ,http://www.kylottery.com/apps/pl,14,43,13,1338012000,Sat May 18 00:00:00 -0400 2013,16,1008095,30,2012-05-26 06:00:00 UTC
1368849600,35,11,40, ,http://www.kylottery.com/apps/pl,14,43,13,1338004800,Sat May 18 00:00:00 -0400 2013,16,1112295,30,2012-05-26 04:00:00 UTC
1368849600,35,11,40, ,http://www.kylottery.com/apps/pl,14,43,13,1337990400,Sat May 18 00:00:00 -0400 2013,16,1020439,30,2012-05-26 00:00:00 UTC
1368849600,25,5,30, ,http://www.kylottery.com/apps/pl,11,43,9,1337752800,Sat May 18 00:00:00 -0400 2013,19,1006291,24,2012-05-23 06:00:00 UTC
1368849600,25,5,30, ,http://www.kylottery.com/apps/pl,11,43,9,1337745600,Sat May 18 00:00:00 -0400 2013,19,1112296,24,2012-05-23 04:00:00 UTC
1368849600,25,5,30, ,http://www.kylottery.com/apps/pl,11,43,9,1337731200,Sat May 18 00:00:00 -0400 2013,19,1007029,24,2012-05-23 00:00:00 UTC
1368849600,29,5,36, ,http://www.kylottery.com/apps/pl,4,43,9,1337407200,Sat May 18 00:00:00 -0400 2013,17,1004424,26,2012-05-19 06:00:00 UTC
1368849600,29,5,36, ,http://www.kylottery.com/apps/pl,4,43,9,1337400000,Sat May 18 00:00:00 -0400 2013,17,1112297,26,2012-05-19 04:00:00 UTC
1368849600,29,5,36, ,http://www.kylottery.com/apps/pl,4,43,9,1337385600,Sat May 18 00:00:00 -0400 2013,17,1007030,26,2012-05-19 00:00:00 UTC
1368849600,37,6,42, ,http://www.kylottery.com/apps/pl,16,43,12,1337148000,Sat May 18 00:00:00 -0400 2013,23,1003816,31,2012-05-16 06:00:00 UTC
1368849600,37,6,42, ,http://www.kylottery.com/apps/pl,16,43,12,1337140800,Sat May 18 00:00:00 -0400 2013,23,1112298,31,2012-05-16 04:00:00 UTC
1368849600,37,6,42, ,http://www.kylottery.com/apps/pl,16,43,12,1337126400,Sat May 18 00:00:00 -0400 2013,23,1007031,31,2012-05-16 00:00:00 UTC
1368849600,31,1,32, ,http://www.kylottery.com/apps/pl,36,43,2,1336802400,Sat May 18 00:00:00 -0400 2013,9,987462,27,2012-05-12 06:00:00 UTC
1368849600,31,1,32, ,http://www.kylottery.com/apps/pl,36,43,2,1336795200,Sat May 18 00:00:00 -0400 2013,9,1112299,27,2012-05-12 04:00:00 UTC
1368849600,31,1,32, ,http://www.kylottery.com/apps/pl,36,43,2,1336780800,Sat May 18 00:00:00 -0400 2013,9,997677,27,2012-05-12 00:00:00 UTC
1368849600,34,3,41, ,http://www.kylottery.com/apps/pl,37,43,5,1336543200,Sat May 18 00:00:00 -0400 2013,16,986424,20,2012-05-09 06:00:00 UTC
1368849600,34,3,41, ,http://www.kylottery.com/apps/pl,37,43,5,1336536000,Sat May 18 00:00:00 -0400 2013,16,1112300,20,2012-05-09 04:00:00 UTC
1368849600,34,3,41, ,http://www.kylottery.com/apps/pl,37,43,5,1336521600,Sat May 18 00:00:00 -0400 2013,16,997678,20,2012-05-09 00:00:00 UTC
1368849600,30,5,31, ,http://www.kylottery.com/apps/pl,7,43,6,1336197600,Sat May 18 00:00:00 -0400 2013,23,985469,27,2012-05-05 06:00:00 UTC
1368849600,30,5,31, ,http://www.kylottery.com/apps/pl,7,43,6,1336190400,Sat May 18 00:00:00 -0400 2013,23,1112301,27,2012-05-05 04:00:00 UTC
1368849600,30,5,31, ,http://www.kylottery.com/apps/pl,7,43,6,1336176000,Sat May 18 00:00:00 -0400 2013,23,997679,27,2012-05-05 00:00:00 UTC
1368849600,29,1,36, ,http://www.kylottery.com/apps/pl,7,43,3,1335938400,Sat May 18 00:00:00 -0400 2013,5,984444,12,2012-05-02 06:00:00 UTC
1368849600,29,1,36, ,http://www.kylottery.com/apps/pl,7,43,3,1335931200,Sat May 18 00:00:00 -0400 2013,5,1112302,12,2012-05-02 04:00:00 UTC
1368849600,29,1,36, ,http://www.kylottery.com/apps/pl,7,43,3,1335916800,Sat May 18 00:00:00 -0400 2013,5,997680,12,2012-05-02 00:00:00 UTC
1368849600,20,1,38, ,http://www.kylottery.com/apps/pl,33,43,6,1335592800,Sat May 18 00:00:00 -0400 2013,14,983190,17,2012-04-28 06:00:00 UTC
1368849600,20,1,38, ,http://www.kylottery.com/apps/pl,33,43,6,1335585600,Sat May 18 00:00:00 -0400 2013,14,1112303,17,2012-04-28 04:00:00 UTC
1368849600,20,1,38, ,http://www.kylottery.com/apps/pl,33,43,6,1335571200,Sat May 18 00:00:00 -0400 2013,14,997681,17,2012-04-28 00:00:00 UTC
1368849600,35,15,39, ,http://www.kylottery.com/apps/pl,7,43,19,1335333600,Sat May 18 00:00:00 -0400 2013,20,982519,32,2012-04-25 06:00:00 UTC
1368849600,35,15,39, ,http://www.kylottery.com/apps/pl,7,43,19,1335326400,Sat May 18 00:00:00 -0400 2013,20,1112304,32,2012-04-25 04:00:00 UTC
1368849600,35,15,39, ,http://www.kylottery.com/apps/pl,7,43,19,1335312000,Sat May 18 00:00:00 -0400 2013,20,997682,32,2012-04-25 00:00:00 UTC
1368849600,39,2,41, ,http://www.kylottery.com/apps/pl,33,43,14,1334988000,Sat May 18 00:00:00 -0400 2013,27,981459,37,2012-04-21 06:00:00 UTC
1368849600,39,2,41, ,http://www.kylottery.com/apps/pl,33,43,14,1334980800,Sat May 18 00:00:00 -0400 2013,27,1112305,37,2012-04-21 04:00:00 UTC
1368849600,39,2,41, ,http://www.kylottery.com/apps/pl,33,43,14,1334966400,Sat May 18 00:00:00 -0400 2013,27,997683,37,2012-04-21 00:00:00 UTC
1368849600,31,7,42, ,http://www.kylottery.com/apps/pl,3,43,6,1334728800,Sat May 18 00:00:00 -0400 2013,11,980725,13,2012-04-18 06:00:00 UTC
1368849600,31,7,42, ,http://www.kylottery.com/apps/pl,3,43,6,1334721600,Sat May 18 00:00:00 -0400 2013,11,1112306,13,2012-04-18 04:00:00 UTC
1368849600,31,7,42, ,http://www.kylottery.com/apps/pl,3,43,6,1334707200,Sat May 18 00:00:00 -0400 2013,11,997684,13,2012-04-18 00:00:00 UTC
1368849600,38,7,40, ,http://www.kylottery.com/apps/pl,32,43,16,1334383200,Sat May 18 00:00:00 -0400 2013,29,979326,31,2012-04-14 06:00:00 UTC
1368849600,38,7,40, ,http://www.kylottery.com/apps/pl,32,43,16,1334376000,Sat May 18 00:00:00 -0400 2013,29,1112307,31,2012-04-14 04:00:00 UTC
1368849600,38,7,40, ,http://www.kylottery.com/apps/pl,32,43,16,1334361600,Sat May 18 00:00:00 -0400 2013,29,997685,31,2012-04-14 00:00:00 UTC
1368849600,31,2,40, ,http://www.kylottery.com/apps/pl,26,43,4,1334124000,Sat May 18 00:00:00 -0400 2013,6,978474,25,2012-04-11 06:00:00 UTC
1368849600,31,2,40, ,http://www.kylottery.com/apps/pl,26,43,4,1334116800,Sat May 18 00:00:00 -0400 2013,6,1112308,25,2012-04-11 04:00:00 UTC
1368849600,31,2,40, ,http://www.kylottery.com/apps/pl,26,43,4,1334102400,Sat May 18 00:00:00 -0400 2013,6,997686,25,2012-04-11 00:00:00 UTC
1368849600,17,10,42, ,http://www.kylottery.com/apps/pl,11,43,14,1333778400,Sat May 18 00:00:00 -0400 2013,15,977517,16,2012-04-07 06:00:00 UTC
1368849600,17,10,42, ,http://www.kylottery.com/apps/pl,11,43,14,1333771200,Sat May 18 00:00:00 -0400 2013,15,1112309,16,2012-04-07 04:00:00 UTC
1368849600,17,10,42, ,http://www.kylottery.com/apps/pl,11,43,14,1333756800,Sat May 18 00:00:00 -0400 2013,15,997687,16,2012-04-07 00:00:00 UTC
1368849600,37,10,39, ,http://www.kylottery.com/apps/pl,31,43,15,1333519200,Sat May 18 00:00:00 -0400 2013,18,974564,25,2012-04-04 06:00:00 UTC
1368849600,37,10,39, ,http://www.kylottery.com/apps/pl,31,43,15,1333512000,Sat May 18 00:00:00 -0400 2013,18,1112310,25,2012-04-04 04:00:00 UTC
1368849600,37,10,39, ,http://www.kylottery.com/apps/pl,31,43,15,1333497600,Sat May 18 00:00:00 -0400 2013,18,997688,25,2012-04-04 00:00:00 UTC
1368849600,36,6,40, ,http://www.kylottery.com/apps/pl,22,43,12,1333173600,Sat May 18 00:00:00 -0400 2013,13,973593,23,2012-03-31 06:00:00 UTC
1368849600,36,6,40, ,http://www.kylottery.com/apps/pl,22,43,12,1333166400,Sat May 18 00:00:00 -0400 2013,13,1112311,23,2012-03-31 04:00:00 UTC
1368849600,36,6,40, ,http://www.kylottery.com/apps/pl,22,43,12,1333152000,Sat May 18 00:00:00 -0400 2013,13,997689,23,2012-03-31 00:00:00 UTC
1368849600,25,16,37, ,http://www.kylottery.com/apps/pl,39,43,17,1332914400,Sat May 18 00:00:00 -0400 2013,19,972850,22,2012-03-28 06:00:00 UTC
1368849600,25,16,37, ,http://www.kylottery.com/apps/pl,39,43,17,1332907200,Sat May 18 00:00:00 -0400 2013,19,1112312,22,2012-03-28 04:00:00 UTC
1368849600,25,16,37, ,http://www.kylottery.com/apps/pl,39,43,17,1332892800,Sat May 18 00:00:00 -0400 2013,19,997690,22,2012-03-28 00:00:00 UTC
1368849600,30,5,35, ,http://www.kylottery.com/apps/pl,2,43,22,1332568800,Sat May 18 00:00:00 -0400 2013,24,972021,29,2012-03-24 06:00:00 UTC
1368849600,30,5,35, ,http://www.kylottery.com/apps/pl,2,43,22,1332561600,Sat May 18 00:00:00 -0400 2013,24,1112313,29,2012-03-24 04:00:00 UTC
1368849600,30,5,35, ,http://www.kylottery.com/apps/pl,2,43,22,1332547200,Sat May 18 00:00:00 -0400 2013,24,997691,29,2012-03-24 00:00:00 UTC
1368849600,28,6,38, ,http://www.kylottery.com/apps/pl,10,43,9,1332309600,Sat May 18 00:00:00 -0400 2013,13,971424,18,2012-03-21 06:00:00 UTC
1368849600,28,6,38, ,http://www.kylottery.com/apps/pl,10,43,9,1332302400,Sat May 18 00:00:00 -0400 2013,13,1112314,18,2012-03-21 04:00:00 UTC
1368849600,28,6,38, ,http://www.kylottery.com/apps/pl,10,43,9,1332288000,Sat May 18 00:00:00 -0400 2013,13,997692,18,2012-03-21 00:00:00 UTC
1368849600,24,4,42, ,http://www.kylottery.com/apps/pl,25,43,10,1331964000,Sat May 18 00:00:00 -0400 2013,14,970603,22,2012-03-17 06:00:00 UTC
1368849600,24,4,42, ,http://www.kylottery.com/apps/pl,25,43,10,1331956800,Sat May 18 00:00:00 -0400 2013,14,1112315,22,2012-03-17 04:00:00 UTC
1368849600,24,4,42, ,http://www.kylottery.com/apps/pl,25,43,10,1331942400,Sat May 18 00:00:00 -0400 2013,14,997693,22,2012-03-17 00:00:00 UTC
1368849600,32,6,40, ,http://www.kylottery.com/apps/pl,28,43,7,1331704800,Sat May 18 00:00:00 -0400 2013,29,969512,30,2012-03-14 06:00:00 UTC
1368849600,32,6,40, ,http://www.kylottery.com/apps/pl,28,43,7,1331697600,Sat May 18 00:00:00 -0400 2013,29,1112316,30,2012-03-14 04:00:00 UTC
1368849600,32,6,40, ,http://www.kylottery.com/apps/pl,28,43,7,1331683200,Sat May 18 00:00:00 -0400 2013,29,997694,30,2012-03-14 00:00:00 UTC
1368849600,40,2,42, ,http://www.kylottery.com/apps/pl,25,43,16,1331362800,Sat May 18 00:00:00 -0400 2013,22,968404,38,2012-03-10 07:00:00 UTC
1368849600,40,2,42, ,http://www.kylottery.com/apps/pl,25,43,16,1331355600,Sat May 18 00:00:00 -0400 2013,22,1112317,38,2012-03-10 05:00:00 UTC
1368849600,40,2,42, ,http://www.kylottery.com/apps/pl,25,43,16,1331337600,Sat May 18 00:00:00 -0400 2013,22,997695,38,2012-03-10 00:00:00 UTC
1368849600,33,3,35, ,http://www.kylottery.com/apps/pl,1,43,6,1331103600,Sat May 18 00:00:00 -0400 2013,26,966050,27,2012-03-07 07:00:00 UTC
1368849600,33,3,35, ,http://www.kylottery.com/apps/pl,1,43,6,1331096400,Sat May 18 00:00:00 -0400 2013,26,1112318,27,2012-03-07 05:00:00 UTC
1368849600,33,3,35, ,http://www.kylottery.com/apps/pl,1,43,6,1331078400,Sat May 18 00:00:00 -0400 2013,26,997696,27,2012-03-07 00:00:00 UTC
1368849600,28,9,38, ,http://www.kylottery.com/apps/pl,33,43,17,1330758000,Sat May 18 00:00:00 -0400 2013,19,964869,25,2012-03-03 07:00:00 UTC
1368849600,28,9,38, ,http://www.kylottery.com/apps/pl,33,43,17,1330750800,Sat May 18 00:00:00 -0400 2013,19,1112319,25,2012-03-03 05:00:00 UTC
1368849600,28,9,38, ,http://www.kylottery.com/apps/pl,33,43,17,1330732800,Sat May 18 00:00:00 -0400 2013,19,997697,25,2012-03-03 00:00:00 UTC
1368849600,36,12,39, ,http://www.kylottery.com/apps/pl,35,43,13,1330498800,Sat May 18 00:00:00 -0400 2013,21,963922,26,2012-02-29 07:00:00 UTC
1368849600,36,12,39, ,http://www.kylottery.com/apps/pl,35,43,13,1330491600,Sat May 18 00:00:00 -0400 2013,21,1112320,26,2012-02-29 05:00:00 UTC
1368849600,36,12,39, ,http://www.kylottery.com/apps/pl,35,43,13,1330473600,Sat May 18 00:00:00 -0400 2013,21,997698,26,2012-02-29 00:00:00 UTC
1368849600,30,3,41, ,http://www.kylottery.com/apps/pl,9,43,25,1330153200,Sat May 18 00:00:00 -0400 2013,26,962689,27,2012-02-25 07:00:00 UTC
1368849600,30,3,41, ,http://www.kylottery.com/apps/pl,9,43,25,1330146000,Sat May 18 00:00:00 -0400 2013,26,1112321,27,2012-02-25 05:00:00 UTC
1368849600,30,3,41, ,http://www.kylottery.com/apps/pl,9,43,25,1330128000,Sat May 18 00:00:00 -0400 2013,26,997699,27,2012-02-25 00:00:00 UTC
1368849600,31,6,39, ,http://www.kylottery.com/apps/pl,2,43,19,1329894000,Sat May 18 00:00:00 -0400 2013,24,961881,29,2012-02-22 07:00:00 UTC
1368849600,31,6,39, ,http://www.kylottery.com/apps/pl,2,43,19,1329886800,Sat May 18 00:00:00 -0400 2013,24,1112322,29,2012-02-22 05:00:00 UTC
1368849600,31,6,39, ,http://www.kylottery.com/apps/pl,2,43,19,1329868800,Sat May 18 00:00:00 -0400 2013,24,997700,29,2012-02-22 00:00:00 UTC
1368849600,33,2,35, ,http://www.kylottery.com/apps/pl,19,43,4,1329548400,Sat May 18 00:00:00 -0400 2013,5,959876,7,2012-02-18 07:00:00 UTC
1368849600,33,2,35, ,http://www.kylottery.com/apps/pl,19,43,4,1329541200,Sat May 18 00:00:00 -0400 2013,5,1112323,7,2012-02-18 05:00:00 UTC
1368849600,33,2,35, ,http://www.kylottery.com/apps/pl,19,43,4,1329523200,Sat May 18 00:00:00 -0400 2013,5,997701,7,2012-02-18 00:00:00 UTC
