1368763200,5,http://www.idaholottery.com/,56,2,1365393600,Fri May 17 00:00:00 -0400 2013,0,1324256,2013-04-08 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365369266,Fri May 17 00:00:00 -0400 2013,1324038,2013-04-07 21:14:26 UTC
1368763200,7,http://www.idaholottery.com/,56,7,1365343200,Fri May 17 00:00:00 -0400 2013,8,1324149,2013-04-07 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365342547,Fri May 17 00:00:00 -0400 2013,1324004,2013-04-07 13:49:07 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365311449,Fri May 17 00:00:00 -0400 2013,1323947,2013-04-07 05:10:49 UTC
1368763200,2,http://www.idaholottery.com/,56,3,1365307200,Fri May 17 00:00:00 -0400 2013,0,1324039,2013-04-07 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365282704,Fri May 17 00:00:00 -0400 2013,1323871,2013-04-06 21:11:44 UTC
1368763200,1,http://www.idaholottery.com/,56,5,1365256800,Fri May 17 00:00:00 -0400 2013,2,1323948,2013-04-06 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365253854,Fri May 17 00:00:00 -0400 2013,1323818,2013-04-06 13:10:54 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365225080,Fri May 17 00:00:00 -0400 2013,1323732,2013-04-06 05:11:20 UTC
1368763200,7,http://www.idaholottery.com/,56,1,1365220800,Fri May 17 00:00:00 -0400 2013,4,1323872,2013-04-06 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365196198,Fri May 17 00:00:00 -0400 2013,1323660,2013-04-05 21:09:58 UTC
1368763200,1,http://www.idaholottery.com/,56,2,1365170400,Fri May 17 00:00:00 -0400 2013,6,1323733,2013-04-05 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365167621,Fri May 17 00:00:00 -0400 2013,1323620,2013-04-05 13:13:41 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365138578,Fri May 17 00:00:00 -0400 2013,1323541,2013-04-05 05:09:38 UTC
1368763200,8,http://www.idaholottery.com/,56,7,1365134400,Fri May 17 00:00:00 -0400 2013,5,1323661,2013-04-05 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365109928,Fri May 17 00:00:00 -0400 2013,1323472,2013-04-04 21:12:08 UTC
1368763200,0,http://www.idaholottery.com/,56,8,1365084000,Fri May 17 00:00:00 -0400 2013,4,1323542,2013-04-04 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365081190,Fri May 17 00:00:00 -0400 2013,1323428,2013-04-04 13:13:10 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365052190,Fri May 17 00:00:00 -0400 2013,1323322,2013-04-04 05:09:50 UTC
1368763200,4,http://www.idaholottery.com/,56,0,1365048000,Fri May 17 00:00:00 -0400 2013,7,1323473,2013-04-04 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1365023536,Fri May 17 00:00:00 -0400 2013,1323244,2013-04-03 21:12:16 UTC
1368763200,2,http://www.idaholottery.com/,56,2,1364997600,Fri May 17 00:00:00 -0400 2013,4,1323323,2013-04-03 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364994713,Fri May 17 00:00:00 -0400 2013,1323191,2013-04-03 13:11:53 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364965895,Fri May 17 00:00:00 -0400 2013,1323112,2013-04-03 05:11:35 UTC
1368763200,4,http://www.idaholottery.com/,56,5,1364961600,Fri May 17 00:00:00 -0400 2013,9,1323245,2013-04-03 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364937099,Fri May 17 00:00:00 -0400 2013,1323044,2013-04-02 21:11:39 UTC
1368763200,9,http://www.idaholottery.com/,56,1,1364911200,Fri May 17 00:00:00 -0400 2013,2,1323113,2013-04-02 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364908254,Fri May 17 00:00:00 -0400 2013,1323001,2013-04-02 13:10:54 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364879427,Fri May 17 00:00:00 -0400 2013,1322913,2013-04-02 05:10:27 UTC
1368763200,9,http://www.idaholottery.com/,56,8,1364875200,Fri May 17 00:00:00 -0400 2013,0,1323045,2013-04-02 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364850596,Fri May 17 00:00:00 -0400 2013,1322796,2013-04-01 21:09:56 UTC
1368763200,4,http://www.idaholottery.com/,56,7,1364824800,Fri May 17 00:00:00 -0400 2013,1,1322914,2013-04-01 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364821779,Fri May 17 00:00:00 -0400 2013,1322714,2013-04-01 13:09:39 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364793161,Fri May 17 00:00:00 -0400 2013,1322686,2013-04-01 05:12:41 UTC
1368763200,6,http://www.idaholottery.com/,56,8,1364788800,Fri May 17 00:00:00 -0400 2013,2,1322797,2013-04-01 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364764173,Fri May 17 00:00:00 -0400 2013,1322663,2013-03-31 21:09:33 UTC
1368763200,1,http://www.idaholottery.com/,56,3,1364738400,Fri May 17 00:00:00 -0400 2013,6,1322687,2013-03-31 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364735473,Fri May 17 00:00:00 -0400 2013,1322637,2013-03-31 13:11:13 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364706829,Fri May 17 00:00:00 -0400 2013,1322532,2013-03-31 05:13:49 UTC
1368763200,9,http://www.idaholottery.com/,56,3,1364702400,Fri May 17 00:00:00 -0400 2013,0,1322664,2013-03-31 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364677785,Fri May 17 00:00:00 -0400 2013,1322454,2013-03-30 21:09:45 UTC
1368763200,4,http://www.idaholottery.com/,56,5,1364652000,Fri May 17 00:00:00 -0400 2013,4,1322533,2013-03-30 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364649060,Fri May 17 00:00:00 -0400 2013,1322404,2013-03-30 13:11:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364620352,Fri May 17 00:00:00 -0400 2013,1322322,2013-03-30 05:12:32 UTC
1368763200,1,http://www.idaholottery.com/,56,9,1364616000,Fri May 17 00:00:00 -0400 2013,4,1322455,2013-03-30 04:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364591483,Fri May 17 00:00:00 -0400 2013,1322252,2013-03-29 21:11:23 UTC
1368763200,1,http://www.idaholottery.com/,56,5,1364565600,Fri May 17 00:00:00 -0400 2013,9,1322323,2013-03-29 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364562638,Fri May 17 00:00:00 -0400 2013,1322206,2013-03-29 13:10:38 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364533838,Fri May 17 00:00:00 -0400 2013,1322105,2013-03-29 05:10:38 UTC
1368763200,0,http://www.idaholottery.com/,56,1,1364529600,Fri May 17 00:00:00 -0400 2013,1,1322253,2013-03-29 04:00:00 UTC
1368763200,9,http://www.idaholottery.com/,56,1,1364479200,Fri May 17 00:00:00 -0400 2013,9,1322107,2013-03-28 14:00:00 UTC
1368763200,0,http://www.idaholottery.com/,56,0,1364476166,Fri May 17 00:00:00 -0400 2013,1322027,2013-03-28 13:09:26 UTC
