1368849600,38,3,39,$1,000,000.00,48,146,5,1309932000,Sat May 18 00:00:00 -0400 2013,7,681024,26,2011-07-06 06:00:00 UTC
1368849600,40,21,43,$1,000,000.00,42,146,26,1309586400,Sat May 18 00:00:00 -0400 2013,37,680253,38,2011-07-02 06:00:00 UTC
1368849600,36,3,49,$1,000,000.00,8,146,10,1309327200,Sat May 18 00:00:00 -0400 2013,28,679633,34,2011-06-29 06:00:00 UTC
1368849600,39,2,44,$1,000,000.00,29,146,15,1308981600,Sat May 18 00:00:00 -0400 2013,30,678662,34,2011-06-25 06:00:00 UTC
1368849600,36,5,37,$1,000,000.00,13,146,14,1308722400,Sat May 18 00:00:00 -0400 2013,23,678391,33,2011-06-22 06:00:00 UTC
1368849600,43,17,45,$1,000,000.00,10,146,21,1308376800,Sat May 18 00:00:00 -0400 2013,33,677546,40,2011-06-18 06:00:00 UTC
1368849600,29,4,43,$1,000,000.00,41,146,9,1308117600,Sat May 18 00:00:00 -0400 2013,17,676899,19,2011-06-15 06:00:00 UTC
1368849600,32,2,42,$1,000,000.00,31,146,14,1307772000,Sat May 18 00:00:00 -0400 2013,18,676310,21,2011-06-11 06:00:00 UTC
1368849600,43,22,47,$1,000,000.00,38,146,27,1307512800,Sat May 18 00:00:00 -0400 2013,32,675575,35,2011-06-08 06:00:00 UTC
1368849600,36,4,45,$1,000,000.00,19,146,5,1307167200,Sat May 18 00:00:00 -0400 2013,33,674837,34,2011-06-04 06:00:00 UTC
1368849600,32,3,43,$1,000,000.00,17,146,9,1306908000,Sat May 18 00:00:00 -0400 2013,12,673902,16,2011-06-01 06:00:00 UTC
1368849600,39,2,46,$1,000,000.00,35,146,23,1306562400,Sat May 18 00:00:00 -0400 2013,27,672701,30,2011-05-28 06:00:00 UTC
1368849600,37,4,38,$1,000,000.00,1,146,18,1306303200,Sat May 18 00:00:00 -0400 2013,22,672071,31,2011-05-25 06:00:00 UTC
1368849600,32,3,42,$1,000,000.00,23,146,14,1305957600,Sat May 18 00:00:00 -0400 2013,17,671056,24,2011-05-21 06:00:00 UTC
1368849600,47,5,48,$1,000,000.00,10,146,11,1305698400,Sat May 18 00:00:00 -0400 2013,12,670114,25,2011-05-18 06:00:00 UTC
1368849600,46,1,49,$1,000,000.00,33,146,7,1305352800,Sat May 18 00:00:00 -0400 2013,26,669257,32,2011-05-14 06:00:00 UTC
1368849600,32,4,43,$1,000,000.00,8,146,13,1305093600,Sat May 18 00:00:00 -0400 2013,14,668167,19,2011-05-11 06:00:00 UTC
1368849600,39,2,44,$1,000,000.00,35,146,10,1304748000,Sat May 18 00:00:00 -0400 2013,20,667018,24,2011-05-07 06:00:00 UTC
1368849600,37,7,39,$1,000,000.00,1,146,9,1304488800,Sat May 18 00:00:00 -0400 2013,21,666395,36,2011-05-04 06:00:00 UTC
1368849600,45,8,46,$1,000,000.00,43,146,16,1304143200,Sat May 18 00:00:00 -0400 2013,20,665542,26,2011-04-30 06:00:00 UTC
1368849600,36,4,48,$1,000,000.00,35,146,15,1303884000,Sat May 18 00:00:00 -0400 2013,25,664734,31,2011-04-27 06:00:00 UTC
1368849600,19,7,45,$1,000,000.00,16,146,13,1303538400,Sat May 18 00:00:00 -0400 2013,14,663946,15,2011-04-23 06:00:00 UTC
1368849600,28,5,44,$1,000,000.00,7,146,9,1303279200,Sat May 18 00:00:00 -0400 2013,10,663429,24,2011-04-20 06:00:00 UTC
1368849600,38,4,42,$1,000,000.00,47,146,9,1302933600,Sat May 18 00:00:00 -0400 2013,35,662619,37,2011-04-16 06:00:00 UTC
1368849600,39,3,42,$1,000,000.00,43,146,10,1302674400,Sat May 18 00:00:00 -0400 2013,15,661971,38,2011-04-13 06:00:00 UTC
1368849600,36,1,44,$1,000,000.00,6,146,20,1302328800,Sat May 18 00:00:00 -0400 2013,23,661161,30,2011-04-09 06:00:00 UTC
1368849600,46,5,48,$1,000,000.00,47,146,11,1302069600,Sat May 18 00:00:00 -0400 2013,19,660507,30,2011-04-06 06:00:00 UTC
1368849600,44,3,46,$1,000,000.00,18,146,6,1301724000,Sat May 18 00:00:00 -0400 2013,19,658300,29,2011-04-02 06:00:00 UTC
1368849600,25,3,31,$1,000,000.00,49,146,6,1301464800,Sat May 18 00:00:00 -0400 2013,22,657631,23,2011-03-30 06:00:00 UTC
1368849600,31,6,32,$1,000,000.00,39,146,8,1301119200,Sat May 18 00:00:00 -0400 2013,14,656706,28,2011-03-26 06:00:00 UTC
1368849600,47,1,49,$1,000,000.00,31,146,4,1300860000,Sat May 18 00:00:00 -0400 2013,8,656094,9,2011-03-23 06:00:00 UTC
1368849600,39,1,49,$1,000,000.00,8,146,18,1300514400,Sat May 18 00:00:00 -0400 2013,23,655272,38,2011-03-19 06:00:00 UTC
1368849600,44,6,49,$1,000,000.00,16,146,7,1300255200,Sat May 18 00:00:00 -0400 2013,26,654619,32,2011-03-16 06:00:00 UTC
1368849600,40,3,48,$1,000,000.00,30,146,22,1299913200,Sat May 18 00:00:00 -0400 2013,23,647769,38,2011-03-12 07:00:00 UTC
1368849600,37,1,48,$1,000,000.00,44,146,3,1299654000,Sat May 18 00:00:00 -0400 2013,34,646899,35,2011-03-09 07:00:00 UTC
1368849600,35,9,48,$1,000,000.00,31,146,14,1299308400,Sat May 18 00:00:00 -0400 2013,25,645849,30,2011-03-05 07:00:00 UTC
1368849600,29,3,45,$1,000,000.00,5,146,18,1299049200,Sat May 18 00:00:00 -0400 2013,21,644899,25,2011-03-02 07:00:00 UTC
1368849600,36,5,40,$1,000,000.00,45,146,17,1298703600,Sat May 18 00:00:00 -0400 2013,23,630390,30,2011-02-26 07:00:00 UTC
1368849600,43,6,46,$1,000,000.00,20,146,8,1298444400,Sat May 18 00:00:00 -0400 2013,12,629045,23,2011-02-23 07:00:00 UTC
1368849600,32,7,39,$1,000,000.00,35,146,10,1298098800,Sat May 18 00:00:00 -0400 2013,18,627795,26,2011-02-19 07:00:00 UTC
1368849600,37,1,43,$1,000,000.00,2,146,31,1297839600,Sat May 18 00:00:00 -0400 2013,34,627013,36,2011-02-16 07:00:00 UTC
1368849600,31,9,39,$1,000,000.00,41,146,10,1297494000,Sat May 18 00:00:00 -0400 2013,11,625894,12,2011-02-12 07:00:00 UTC
1368849600,26,6,42,$1,000,000.00,18,146,8,1297234800,Sat May 18 00:00:00 -0400 2013,14,625052,17,2011-02-09 07:00:00 UTC
1368849600,28,13,37,$1,000,000.00,35,146,14,1296889200,Sat May 18 00:00:00 -0400 2013,16,623975,24,2011-02-05 07:00:00 UTC
1368849600,32,13,33,$1,000,000.00,39,146,21,1296630000,Sat May 18 00:00:00 -0400 2013,28,623159,29,2011-02-02 07:00:00 UTC
1368849600,45,29,46,$1,000,000.00,23,146,30,1296284400,Sat May 18 00:00:00 -0400 2013,34,622057,43,2011-01-29 07:00:00 UTC
1368849600,39,4,40,$1,000,000.00,17,146,8,1296025200,Sat May 18 00:00:00 -0400 2013,13,621227,29,2011-01-26 07:00:00 UTC
1368849600,18,4,43,$1,000,000.00,29,146,6,1295679600,Sat May 18 00:00:00 -0400 2013,8,619872,16,2011-01-22 07:00:00 UTC
