1369022400,8,28,119,13,1332374400,Mon May 20 00:00:00 -0400 2013,32,975820,23,2012-03-22 00:00:00 UTC
1369022400,30,5,119,24,1332136800,Mon May 20 00:00:00 -0400 2013,4,971028,2,2012-03-19 06:00:00 UTC
1369022400,30,5,119,24,1332129600,Mon May 20 00:00:00 -0400 2013,4,1189799,2,2012-03-19 04:00:00 UTC
1369022400,30,5,119,24,1332115200,Mon May 20 00:00:00 -0400 2013,4,975819,2,2012-03-19 00:00:00 UTC
1369022400,5,23,119,30,1331791200,Mon May 20 00:00:00 -0400 2013,12,969731,6,2012-03-15 06:00:00 UTC
1369022400,5,23,119,30,1331784000,Mon May 20 00:00:00 -0400 2013,12,1189798,6,2012-03-15 04:00:00 UTC
1369022400,5,23,119,30,1331769600,Mon May 20 00:00:00 -0400 2013,12,975818,6,2012-03-15 00:00:00 UTC
1369022400,2,13,119,6,1331532000,Mon May 20 00:00:00 -0400 2013,15,968821,24,2012-03-12 06:00:00 UTC
1369022400,2,13,119,6,1331524800,Mon May 20 00:00:00 -0400 2013,15,1189797,24,2012-03-12 04:00:00 UTC
1369022400,2,13,119,6,1331510400,Mon May 20 00:00:00 -0400 2013,15,969090,24,2012-03-12 00:00:00 UTC
1369022400,5,32,119,15,1331190000,Mon May 20 00:00:00 -0400 2013,10,967936,8,2012-03-08 07:00:00 UTC
1369022400,5,32,119,15,1331182800,Mon May 20 00:00:00 -0400 2013,10,1189796,8,2012-03-08 05:00:00 UTC
1369022400,5,32,119,15,1331164800,Mon May 20 00:00:00 -0400 2013,10,968003,8,2012-03-08 00:00:00 UTC
1369022400,3,1,119,25,1330930800,Mon May 20 00:00:00 -0400 2013,30,965273,15,2012-03-05 07:00:00 UTC
1369022400,3,1,119,25,1330923600,Mon May 20 00:00:00 -0400 2013,30,1189795,15,2012-03-05 05:00:00 UTC
1369022400,3,1,119,25,1330905600,Mon May 20 00:00:00 -0400 2013,30,965678,15,2012-03-05 00:00:00 UTC
1369022400,31,19,119,9,1330585200,Mon May 20 00:00:00 -0400 2013,34,964438,20,2012-03-01 07:00:00 UTC
1369022400,31,19,119,9,1330578000,Mon May 20 00:00:00 -0400 2013,34,1189794,20,2012-03-01 05:00:00 UTC
1369022400,31,19,119,9,1330560000,Mon May 20 00:00:00 -0400 2013,34,964498,20,2012-03-01 00:00:00 UTC
1369022400,11,30,119,26,1330326000,Mon May 20 00:00:00 -0400 2013,34,963481,16,2012-02-27 07:00:00 UTC
1369022400,11,30,119,26,1330318800,Mon May 20 00:00:00 -0400 2013,34,1189793,16,2012-02-27 05:00:00 UTC
1369022400,11,30,119,26,1330300800,Mon May 20 00:00:00 -0400 2013,34,963579,16,2012-02-27 00:00:00 UTC
1369022400,15,26,119,21,1329980400,Mon May 20 00:00:00 -0400 2013,32,962149,16,2012-02-23 07:00:00 UTC
1369022400,15,26,119,21,1329973200,Mon May 20 00:00:00 -0400 2013,32,1189792,16,2012-02-23 05:00:00 UTC
1369022400,15,26,119,21,1329955200,Mon May 20 00:00:00 -0400 2013,32,963094,16,2012-02-23 00:00:00 UTC
1369022400,7,17,119,33,1329721200,Mon May 20 00:00:00 -0400 2013,3,961532,16,2012-02-20 07:00:00 UTC
1369022400,7,17,119,33,1329714000,Mon May 20 00:00:00 -0400 2013,3,1189791,16,2012-02-20 05:00:00 UTC
1369022400,7,17,119,33,1329696000,Mon May 20 00:00:00 -0400 2013,3,960628,16,2012-02-20 00:00:00 UTC
