1368849600,31,1, $145,000,http://www.lottery.nd.gov/,0,3,6,1338004800,Sat May 18 00:00:00 -0400 2013,10,1057999,16,2012-05-26 04:00:00 UTC
1368849600,31,1, $145,000,http://www.lottery.nd.gov/,0,3,6,1337990400,Sat May 18 00:00:00 -0400 2013,10,1040980,16,2012-05-26 00:00:00 UTC
1368849600,27,2, $140,000,http://www.lottery.nd.gov/,0,3,5,1337752800,Sat May 18 00:00:00 -0400 2013,16,1006254,20,2012-05-23 06:00:00 UTC
1368849600,27,2, $140,000,http://www.lottery.nd.gov/,0,3,5,1337745600,Sat May 18 00:00:00 -0400 2013,16,1058000,20,2012-05-23 04:00:00 UTC
1368849600,27,2, $140,000,http://www.lottery.nd.gov/,0,3,5,1337731200,Sat May 18 00:00:00 -0400 2013,16,1040981,20,2012-05-23 00:00:00 UTC
1368849600,31,13, $135,000,http://www.lottery.nd.gov/,0,3,14,1337407200,Sat May 18 00:00:00 -0400 2013,18,1004387,19,2012-05-19 06:00:00 UTC
1368849600,31,13, $135,000,http://www.lottery.nd.gov/,0,3,14,1337400000,Sat May 18 00:00:00 -0400 2013,18,1058001,19,2012-05-19 04:00:00 UTC
1368849600,31,13, $135,000,http://www.lottery.nd.gov/,0,3,14,1337385600,Sat May 18 00:00:00 -0400 2013,18,1040982,19,2012-05-19 00:00:00 UTC
1368849600,29,18, $130,000,http://www.lottery.nd.gov/,0,3,22,1337148000,Sat May 18 00:00:00 -0400 2013,24,1003779,26,2012-05-16 06:00:00 UTC
1368849600,29,18, $130,000,http://www.lottery.nd.gov/,0,3,22,1337140800,Sat May 18 00:00:00 -0400 2013,24,1058002,26,2012-05-16 04:00:00 UTC
1368849600,29,18, $130,000,http://www.lottery.nd.gov/,0,3,22,1337126400,Sat May 18 00:00:00 -0400 2013,24,1040983,26,2012-05-16 00:00:00 UTC
1368849600,31,4, $125,000,http://www.lottery.nd.gov/,0,3,16,1336802400,Sat May 18 00:00:00 -0400 2013,24,987425,26,2012-05-12 06:00:00 UTC
1368849600,31,4, $125,000,http://www.lottery.nd.gov/,0,3,16,1336795200,Sat May 18 00:00:00 -0400 2013,24,1058003,26,2012-05-12 04:00:00 UTC
1368849600,31,4, $125,000,http://www.lottery.nd.gov/,0,3,16,1336780800,Sat May 18 00:00:00 -0400 2013,24,1040984,26,2012-05-12 00:00:00 UTC
1368849600,30,7, $120,000,http://www.lottery.nd.gov/,0,3,9,1336543200,Sat May 18 00:00:00 -0400 2013,12,986387,17,2012-05-09 06:00:00 UTC
1368849600,30,7, $120,000,http://www.lottery.nd.gov/,0,3,9,1336536000,Sat May 18 00:00:00 -0400 2013,12,1058004,17,2012-05-09 04:00:00 UTC
1368849600,30,7, $120,000,http://www.lottery.nd.gov/,0,3,9,1336521600,Sat May 18 00:00:00 -0400 2013,12,1040985,17,2012-05-09 00:00:00 UTC
1368849600,26,6, $115,000,http://www.lottery.nd.gov/,0,3,12,1336197600,Sat May 18 00:00:00 -0400 2013,16,985413,18,2012-05-05 06:00:00 UTC
1368849600,26,6, $115,000,http://www.lottery.nd.gov/,0,3,12,1336190400,Sat May 18 00:00:00 -0400 2013,16,1058005,18,2012-05-05 04:00:00 UTC
1368849600,26,6, $115,000,http://www.lottery.nd.gov/,0,3,12,1336176000,Sat May 18 00:00:00 -0400 2013,16,1040986,18,2012-05-05 00:00:00 UTC
1368849600,27,3, $110,000,http://www.lottery.nd.gov/,0,3,15,1335938400,Sat May 18 00:00:00 -0400 2013,22,984407,25,2012-05-02 06:00:00 UTC
1368849600,27,3, $110,000,http://www.lottery.nd.gov/,0,3,15,1335931200,Sat May 18 00:00:00 -0400 2013,22,1058006,25,2012-05-02 04:00:00 UTC
1368849600,27,3, $110,000,http://www.lottery.nd.gov/,0,3,15,1335916800,Sat May 18 00:00:00 -0400 2013,22,1040987,25,2012-05-02 00:00:00 UTC
1368849600,30,6, $105,000,http://www.lottery.nd.gov/,0,3,7,1335592800,Sat May 18 00:00:00 -0400 2013,25,983153,29,2012-04-28 06:00:00 UTC
1368849600,30,6, $105,000,http://www.lottery.nd.gov/,0,3,7,1335585600,Sat May 18 00:00:00 -0400 2013,25,1058007,29,2012-04-28 04:00:00 UTC
1368849600,30,6, $105,000,http://www.lottery.nd.gov/,0,3,7,1335571200,Sat May 18 00:00:00 -0400 2013,25,1040988,29,2012-04-28 00:00:00 UTC
1368849600,31,18, $100,000,http://www.lottery.nd.gov/,0,3,19,1335333600,Sat May 18 00:00:00 -0400 2013,21,982482,27,2012-04-25 06:00:00 UTC
1368849600,31,18, $100,000,http://www.lottery.nd.gov/,0,3,19,1335326400,Sat May 18 00:00:00 -0400 2013,21,1058008,27,2012-04-25 04:00:00 UTC
1368849600,31,18, $100,000,http://www.lottery.nd.gov/,0,3,19,1335312000,Sat May 18 00:00:00 -0400 2013,21,1040989,27,2012-04-25 00:00:00 UTC
1368849600,31,2, $315,000,http://www.lottery.nd.gov/,0,3,7,1334988000,Sat May 18 00:00:00 -0400 2013,12,981405,13,2012-04-21 06:00:00 UTC
1368849600,31,2, $315,000,http://www.lottery.nd.gov/,0,3,7,1334980800,Sat May 18 00:00:00 -0400 2013,12,1058009,13,2012-04-21 04:00:00 UTC
1368849600,31,2, $315,000,http://www.lottery.nd.gov/,0,3,7,1334966400,Sat May 18 00:00:00 -0400 2013,12,1040990,13,2012-04-21 00:00:00 UTC
1368849600,17,2, $295,000,http://www.lottery.nd.gov/,0,3,10,1334728800,Sat May 18 00:00:00 -0400 2013,11,980688,16,2012-04-18 06:00:00 UTC
1368849600,17,2, $295,000,http://www.lottery.nd.gov/,0,3,10,1334721600,Sat May 18 00:00:00 -0400 2013,11,1058010,16,2012-04-18 04:00:00 UTC
1368849600,17,2, $295,000,http://www.lottery.nd.gov/,0,3,10,1334707200,Sat May 18 00:00:00 -0400 2013,11,1040991,16,2012-04-18 00:00:00 UTC
1368849600,30,10, $280,000,http://www.lottery.nd.gov/,0,3,21,1334383200,Sat May 18 00:00:00 -0400 2013,26,979270,29,2012-04-14 06:00:00 UTC
1368849600,30,10, $280,000,http://www.lottery.nd.gov/,0,3,21,1334376000,Sat May 18 00:00:00 -0400 2013,26,1058011,29,2012-04-14 04:00:00 UTC
1368849600,30,10, $280,000,http://www.lottery.nd.gov/,0,3,21,1334361600,Sat May 18 00:00:00 -0400 2013,26,1040992,29,2012-04-14 00:00:00 UTC
1368849600,26,14, $265,000,http://www.lottery.nd.gov/,0,3,20,1334124000,Sat May 18 00:00:00 -0400 2013,21,978437,25,2012-04-11 06:00:00 UTC
1368849600,26,14, $265,000,http://www.lottery.nd.gov/,0,3,20,1334116800,Sat May 18 00:00:00 -0400 2013,21,1058012,25,2012-04-11 04:00:00 UTC
1368849600,26,14, $265,000,http://www.lottery.nd.gov/,0,3,20,1334102400,Sat May 18 00:00:00 -0400 2013,21,1040993,25,2012-04-11 00:00:00 UTC
1368849600,28,13, $250,000,http://www.lottery.nd.gov/,0,3,16,1333778400,Sat May 18 00:00:00 -0400 2013,17,977461,26,2012-04-07 06:00:00 UTC
1368849600,28,13, $250,000,http://www.lottery.nd.gov/,0,3,16,1333771200,Sat May 18 00:00:00 -0400 2013,17,1058013,26,2012-04-07 04:00:00 UTC
1368849600,28,13, $250,000,http://www.lottery.nd.gov/,0,3,16,1333756800,Sat May 18 00:00:00 -0400 2013,17,1040994,26,2012-04-07 00:00:00 UTC
1368849600,22,10, $235,000,http://www.lottery.nd.gov/,0,3,19,1333519200,Sat May 18 00:00:00 -0400 2013,20,974527,21,2012-04-04 06:00:00 UTC
1368849600,22,10, $235,000,http://www.lottery.nd.gov/,0,3,19,1333512000,Sat May 18 00:00:00 -0400 2013,20,1058014,21,2012-04-04 04:00:00 UTC
1368849600,22,10, $235,000,http://www.lottery.nd.gov/,0,3,19,1333497600,Sat May 18 00:00:00 -0400 2013,20,1040995,21,2012-04-04 00:00:00 UTC
1368849600,31,2, $215,000,http://www.lottery.nd.gov/,0,3,7,1333173600,Sat May 18 00:00:00 -0400 2013,13,973537,14,2012-03-31 06:00:00 UTC
1368849600,31,2, $215,000,http://www.lottery.nd.gov/,0,3,7,1333166400,Sat May 18 00:00:00 -0400 2013,13,1058015,14,2012-03-31 04:00:00 UTC
1368849600,31,2, $215,000,http://www.lottery.nd.gov/,0,3,7,1333152000,Sat May 18 00:00:00 -0400 2013,13,1040996,14,2012-03-31 00:00:00 UTC
1368849600,25,5, $200,000,http://www.lottery.nd.gov/,0,3,12,1332914400,Sat May 18 00:00:00 -0400 2013,13,972813,24,2012-03-28 06:00:00 UTC
1368849600,25,5, $200,000,http://www.lottery.nd.gov/,0,3,12,1332907200,Sat May 18 00:00:00 -0400 2013,13,1058016,24,2012-03-28 04:00:00 UTC
1368849600,25,5, $200,000,http://www.lottery.nd.gov/,0,3,12,1332892800,Sat May 18 00:00:00 -0400 2013,13,1040997,24,2012-03-28 00:00:00 UTC
1368849600,28,12, $190,000,http://www.lottery.nd.gov/,0,3,20,1332568800,Sat May 18 00:00:00 -0400 2013,22,971965,24,2012-03-24 06:00:00 UTC
1368849600,28,12, $190,000,http://www.lottery.nd.gov/,0,3,20,1332561600,Sat May 18 00:00:00 -0400 2013,22,1058017,24,2012-03-24 04:00:00 UTC
1368849600,28,12, $190,000,http://www.lottery.nd.gov/,0,3,20,1332547200,Sat May 18 00:00:00 -0400 2013,22,1040998,24,2012-03-24 00:00:00 UTC
1368849600,31,2, $175,000,http://www.lottery.nd.gov/,0,3,3,1332309600,Sat May 18 00:00:00 -0400 2013,5,971387,21,2012-03-21 06:00:00 UTC
1368849600,31,2, $175,000,http://www.lottery.nd.gov/,0,3,3,1332302400,Sat May 18 00:00:00 -0400 2013,5,1058018,21,2012-03-21 04:00:00 UTC
1368849600,31,2, $175,000,http://www.lottery.nd.gov/,0,3,3,1332288000,Sat May 18 00:00:00 -0400 2013,5,1040999,21,2012-03-21 00:00:00 UTC
1368849600,30,1, $160,000,http://www.lottery.nd.gov/,0,3,8,1331964000,Sat May 18 00:00:00 -0400 2013,11,970551,29,2012-03-17 06:00:00 UTC
1368849600,30,1, $160,000,http://www.lottery.nd.gov/,0,3,8,1331956800,Sat May 18 00:00:00 -0400 2013,11,1058019,29,2012-03-17 04:00:00 UTC
1368849600,30,1, $160,000,http://www.lottery.nd.gov/,0,3,8,1331942400,Sat May 18 00:00:00 -0400 2013,11,1041000,29,2012-03-17 00:00:00 UTC
1368849600,28,5, $150,000,http://www.lottery.nd.gov/,0,3,7,1331704800,Sat May 18 00:00:00 -0400 2013,9,969458,15,2012-03-14 06:00:00 UTC
1368849600,28,5, $150,000,http://www.lottery.nd.gov/,0,3,7,1331697600,Sat May 18 00:00:00 -0400 2013,9,1058020,15,2012-03-14 04:00:00 UTC
1368849600,28,5, $150,000,http://www.lottery.nd.gov/,0,3,7,1331683200,Sat May 18 00:00:00 -0400 2013,9,1041001,15,2012-03-14 00:00:00 UTC
1368849600,28,12, $145,000,http://www.lottery.nd.gov/,0,3,13,1331362800,Sat May 18 00:00:00 -0400 2013,15,968367,18,2012-03-10 07:00:00 UTC
1368849600,28,12, $145,000,http://www.lottery.nd.gov/,0,3,13,1331355600,Sat May 18 00:00:00 -0400 2013,15,1058021,18,2012-03-10 05:00:00 UTC
1368849600,28,12, $145,000,http://www.lottery.nd.gov/,0,3,13,1331337600,Sat May 18 00:00:00 -0400 2013,15,1041002,18,2012-03-10 00:00:00 UTC
1368849600,28,10, $140,000,http://www.lottery.nd.gov/,0,3,13,1331103600,Sat May 18 00:00:00 -0400 2013,15,965992,19,2012-03-07 07:00:00 UTC
1368849600,28,10, $140,000,http://www.lottery.nd.gov/,0,3,13,1331096400,Sat May 18 00:00:00 -0400 2013,15,1058022,19,2012-03-07 05:00:00 UTC
1368849600,28,10, $140,000,http://www.lottery.nd.gov/,0,3,13,1331078400,Sat May 18 00:00:00 -0400 2013,15,1041003,19,2012-03-07 00:00:00 UTC
1368849600,29,1, $135,000,http://www.lottery.nd.gov/,0,3,7,1330758000,Sat May 18 00:00:00 -0400 2013,18,964832,25,2012-03-03 07:00:00 UTC
1368849600,29,1, $135,000,http://www.lottery.nd.gov/,0,3,7,1330750800,Sat May 18 00:00:00 -0400 2013,18,1058023,25,2012-03-03 05:00:00 UTC
1368849600,29,1, $135,000,http://www.lottery.nd.gov/,0,3,7,1330732800,Sat May 18 00:00:00 -0400 2013,18,1041004,25,2012-03-03 00:00:00 UTC
1368849600,26,3, $130,000,http://www.lottery.nd.gov/,0,3,6,1330498800,Sat May 18 00:00:00 -0400 2013,13,963864,19,2012-02-29 07:00:00 UTC
1368849600,26,3, $130,000,http://www.lottery.nd.gov/,0,3,6,1330491600,Sat May 18 00:00:00 -0400 2013,13,1058024,19,2012-02-29 05:00:00 UTC
1368849600,26,3, $130,000,http://www.lottery.nd.gov/,0,3,6,1330473600,Sat May 18 00:00:00 -0400 2013,13,1041005,19,2012-02-29 00:00:00 UTC
1368849600,27,10, $125,000,http://www.lottery.nd.gov/,0,3,12,1330153200,Sat May 18 00:00:00 -0400 2013,15,962646,21,2012-02-25 07:00:00 UTC
1368849600,27,10, $125,000,http://www.lottery.nd.gov/,0,3,12,1330146000,Sat May 18 00:00:00 -0400 2013,15,1058025,21,2012-02-25 05:00:00 UTC
1368849600,27,10, $125,000,http://www.lottery.nd.gov/,0,3,12,1330128000,Sat May 18 00:00:00 -0400 2013,15,1041006,21,2012-02-25 00:00:00 UTC
1368849600,19,3, $120,000,http://www.lottery.nd.gov/,0,3,5,1329894000,Sat May 18 00:00:00 -0400 2013,8,961844,12,2012-02-22 07:00:00 UTC
1368849600,19,3, $120,000,http://www.lottery.nd.gov/,0,3,5,1329886800,Sat May 18 00:00:00 -0400 2013,8,1058026,12,2012-02-22 05:00:00 UTC
1368849600,19,3, $120,000,http://www.lottery.nd.gov/,0,3,5,1329868800,Sat May 18 00:00:00 -0400 2013,8,1041007,12,2012-02-22 00:00:00 UTC
1368849600,31,1, $115,000,http://www.lottery.nd.gov/,0,3,2,1329548400,Sat May 18 00:00:00 -0400 2013,24,959838,30,2012-02-18 07:00:00 UTC
1368849600,31,1, $115,000,http://www.lottery.nd.gov/,0,3,2,1329541200,Sat May 18 00:00:00 -0400 2013,24,1058027,30,2012-02-18 05:00:00 UTC
1368849600,31,1, $115,000,http://www.lottery.nd.gov/,0,3,2,1329523200,Sat May 18 00:00:00 -0400 2013,24,1041008,30,2012-02-18 00:00:00 UTC
