1368763200,14, ,http://www.nelottery.com/myday.x,23,16,25,1353387600,Fri May 17 00:00:00 -0400 2013,1292463,26,2012-11-20 05:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,2,16,20,1353301200,Fri May 17 00:00:00 -0400 2013,1292131,26,2012-11-19 05:00:00 UTC
1368763200,18, ,http://www.nelottery.com/myday.x,1,16,23,1353214800,Fri May 17 00:00:00 -0400 2013,1291834,22,2012-11-18 05:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,7,16,16,1353128400,Fri May 17 00:00:00 -0400 2013,1291476,16,2012-11-17 05:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,7,16,7,1353042000,Fri May 17 00:00:00 -0400 2013,1291102,24,2012-11-16 05:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,2,16,15,1352955600,Fri May 17 00:00:00 -0400 2013,1290814,4,2012-11-15 05:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,6,16,26,1352869200,Fri May 17 00:00:00 -0400 2013,1290406,10,2012-11-14 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,8,16,22,1352782800,Fri May 17 00:00:00 -0400 2013,1290103,21,2012-11-13 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,10,16,19,1352696400,Fri May 17 00:00:00 -0400 2013,1289769,18,2012-11-12 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,4,16,12,1352610000,Fri May 17 00:00:00 -0400 2013,1289462,8,2012-11-11 05:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,14,16,15,1352523600,Fri May 17 00:00:00 -0400 2013,1289106,18,2012-11-10 05:00:00 UTC
1368763200,22, ,http://www.nelottery.com/myday.x,12,16,24,1352437200,Fri May 17 00:00:00 -0400 2013,1288765,25,2012-11-09 05:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,15,16,6,1352350800,Fri May 17 00:00:00 -0400 2013,1288410,18,2012-11-08 05:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,13,16,24,1352264400,Fri May 17 00:00:00 -0400 2013,1288050,20,2012-11-07 05:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,14,16,20,1352178000,Fri May 17 00:00:00 -0400 2013,1287748,20,2012-11-06 05:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,12,16,16,1352091600,Fri May 17 00:00:00 -0400 2013,1287400,13,2012-11-05 05:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,17,16,9,1352001600,Fri May 17 00:00:00 -0400 2013,1287086,26,2012-11-04 04:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,1,16,25,1351915200,Fri May 17 00:00:00 -0400 2013,1286724,16,2012-11-03 04:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,9,16,26,1351828800,Fri May 17 00:00:00 -0400 2013,1285335,20,2012-11-02 04:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,8,16,19,1351742400,Fri May 17 00:00:00 -0400 2013,1285008,21,2012-11-01 04:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,5,16,8,1351656000,Fri May 17 00:00:00 -0400 2013,1284617,17,2012-10-31 04:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,10,16,26,1351569600,Fri May 17 00:00:00 -0400 2013,1284247,24,2012-10-30 04:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,2,16,14,1351483200,Fri May 17 00:00:00 -0400 2013,1283907,15,2012-10-29 04:00:00 UTC
1368763200,16, ,http://www.nelottery.com/myday.x,6,16,18,1351396800,Fri May 17 00:00:00 -0400 2013,1283571,15,2012-10-28 04:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,3,16,17,1351310400,Fri May 17 00:00:00 -0400 2013,1283209,4,2012-10-27 04:00:00 UTC
1368763200,13, ,http://www.nelottery.com/myday.x,10,16,14,1351224000,Fri May 17 00:00:00 -0400 2013,1282875,16,2012-10-26 04:00:00 UTC
1368763200,13, ,http://www.nelottery.com/myday.x,18,16,24,1351137600,Fri May 17 00:00:00 -0400 2013,1282551,19,2012-10-25 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,6,16,13,1351051200,Fri May 17 00:00:00 -0400 2013,1282170,24,2012-10-24 04:00:00 UTC
1368763200,22, ,http://www.nelottery.com/myday.x,3,16,25,1350964800,Fri May 17 00:00:00 -0400 2013,1281780,26,2012-10-23 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,14,16,15,1350878400,Fri May 17 00:00:00 -0400 2013,1281354,26,2012-10-22 04:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,2,16,22,1350792000,Fri May 17 00:00:00 -0400 2013,1281107,22,2012-10-21 04:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,2,16,24,1350705600,Fri May 17 00:00:00 -0400 2013,1280604,8,2012-10-20 04:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,2,16,24,1350619200,Fri May 17 00:00:00 -0400 2013,1276418,5,2012-10-19 04:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,4,16,15,1350532800,Fri May 17 00:00:00 -0400 2013,1276419,23,2012-10-18 04:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,1,16,15,1350446400,Fri May 17 00:00:00 -0400 2013,1276420,10,2012-10-17 04:00:00 UTC
1368763200,15, ,http://www.nelottery.com/myday.x,14,16,17,1350360000,Fri May 17 00:00:00 -0400 2013,1276421,21,2012-10-16 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,18,16,24,1350273600,Fri May 17 00:00:00 -0400 2013,1276422,25,2012-10-15 04:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,11,16,26,1350187200,Fri May 17 00:00:00 -0400 2013,1276423,20,2012-10-14 04:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,3,16,25,1350100800,Fri May 17 00:00:00 -0400 2013,1276424,16,2012-10-13 04:00:00 UTC
1368763200,22, ,http://www.nelottery.com/myday.x,5,16,25,1350014400,Fri May 17 00:00:00 -0400 2013,1276425,10,2012-10-12 04:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,20,16,22,1349928000,Fri May 17 00:00:00 -0400 2013,1276426,22,2012-10-11 04:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,6,16,19,1349841600,Fri May 17 00:00:00 -0400 2013,1276427,19,2012-10-10 04:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,2,16,17,1349755200,Fri May 17 00:00:00 -0400 2013,1276428,21,2012-10-09 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,18,16,13,1349668800,Fri May 17 00:00:00 -0400 2013,1276429,24,2012-10-08 04:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,8,16,14,1349582400,Fri May 17 00:00:00 -0400 2013,1276430,19,2012-10-07 04:00:00 UTC
1368763200,19, ,http://www.nelottery.com/myday.x,5,16,25,1349496000,Fri May 17 00:00:00 -0400 2013,1276431,13,2012-10-06 04:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,12,16,14,1349409600,Fri May 17 00:00:00 -0400 2013,1275702,21,2012-10-05 04:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,6,16,25,1349323200,Fri May 17 00:00:00 -0400 2013,1275378,19,2012-10-04 04:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,8,16,22,1349236800,Fri May 17 00:00:00 -0400 2013,1274995,22,2012-10-03 04:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,3,16,24,1349150400,Fri May 17 00:00:00 -0400 2013,1274656,22,2012-10-02 04:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,11,16,12,1349064000,Fri May 17 00:00:00 -0400 2013,1274321,18,2012-10-01 04:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,5,16,12,1348977600,Fri May 17 00:00:00 -0400 2013,1274016,19,2012-09-30 04:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,6,16,21,1348891200,Fri May 17 00:00:00 -0400 2013,1273655,14,2012-09-29 04:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,17,16,22,1348804800,Fri May 17 00:00:00 -0400 2013,1273310,18,2012-09-28 04:00:00 UTC
1368763200,17, ,http://www.nelottery.com/myday.x,5,16,24,1348718400,Fri May 17 00:00:00 -0400 2013,1272982,10,2012-09-27 04:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,11,16,23,1348632000,Fri May 17 00:00:00 -0400 2013,1272596,21,2012-09-26 04:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,5,16,17,1348545600,Fri May 17 00:00:00 -0400 2013,1272083,8,2012-09-25 04:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,15,16,25,1348459200,Fri May 17 00:00:00 -0400 2013,1271930,20,2012-09-24 04:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,14,16,17,1348372800,Fri May 17 00:00:00 -0400 2013,1271629,17,2012-09-23 04:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,8,16,11,1348286400,Fri May 17 00:00:00 -0400 2013,1271270,21,2012-09-22 04:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,16,16,20,1348200000,Fri May 17 00:00:00 -0400 2013,1264640,17,2012-09-21 04:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,10,16,25,1348113600,Fri May 17 00:00:00 -0400 2013,1264329,24,2012-09-20 04:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,15,16,22,1348027200,Fri May 17 00:00:00 -0400 2013,1263959,23,2012-09-19 04:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,9,16,17,1347940800,Fri May 17 00:00:00 -0400 2013,1100778,14,2012-09-18 04:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,4,16,17,1347861600,Fri May 17 00:00:00 -0400 2013,1057572,24,2012-09-17 06:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,4,16,17,1347854400,Fri May 17 00:00:00 -0400 2013,1100779,24,2012-09-17 04:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,5,16,11,1347775200,Fri May 17 00:00:00 -0400 2013,1057019,14,2012-09-16 06:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,5,16,11,1347768000,Fri May 17 00:00:00 -0400 2013,1100780,14,2012-09-16 04:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,3,16,8,1347688800,Fri May 17 00:00:00 -0400 2013,1056834,4,2012-09-15 06:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,3,16,8,1347681600,Fri May 17 00:00:00 -0400 2013,1100781,4,2012-09-15 04:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,9,16,19,1347602400,Fri May 17 00:00:00 -0400 2013,1056415,25,2012-09-14 06:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,9,16,19,1347595200,Fri May 17 00:00:00 -0400 2013,1100782,25,2012-09-14 04:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,7,16,26,1347516000,Fri May 17 00:00:00 -0400 2013,1056297,13,2012-09-13 06:00:00 UTC
