1368763200,36,6, $100,000,http://milottery.state.mi.us/msl,27,12,1354251600,Fri May 17 00:00:00 -0400 2013,16,1295856,35,2012-11-30 05:00:00 UTC
1368763200,33,2, $151,000,http://milottery.state.mi.us/msl,27,14,1354165200,Fri May 17 00:00:00 -0400 2013,25,1295548,30,2012-11-29 05:00:00 UTC
1368763200,39,1, $116,000,http://milottery.state.mi.us/msl,27,3,1354078800,Fri May 17 00:00:00 -0400 2013,12,1295117,16,2012-11-28 05:00:00 UTC
1368763200,39,2, $110,000,http://milottery.state.mi.us/msl,27,3,1353992400,Fri May 17 00:00:00 -0400 2013,11,1294844,20,2012-11-27 05:00:00 UTC
1368763200,19,1, $105,000,http://milottery.state.mi.us/msl,27,9,1353906000,Fri May 17 00:00:00 -0400 2013,11,1294496,15,2012-11-26 05:00:00 UTC
1368763200,26,1, $100,000,http://milottery.state.mi.us/msl,27,5,1353819600,Fri May 17 00:00:00 -0400 2013,6,1294204,24,2012-11-25 05:00:00 UTC
1368763200,31,7, $100,000,http://milottery.state.mi.us/msl,27,9,1353733200,Fri May 17 00:00:00 -0400 2013,18,1293849,24,2012-11-24 05:00:00 UTC
1368763200,35,2, $110,000,http://milottery.state.mi.us/msl,27,7,1353646800,Fri May 17 00:00:00 -0400 2013,8,1293507,10,2012-11-23 05:00:00 UTC
1368763200,25,2, $105,000,http://milottery.state.mi.us/msl,27,4,1353560400,Fri May 17 00:00:00 -0400 2013,10,1293183,18,2012-11-22 05:00:00 UTC
1368763200,36,22, $100,000,http://milottery.state.mi.us/msl,27,31,1353474000,Fri May 17 00:00:00 -0400 2013,32,1292804,34,2012-11-21 05:00:00 UTC
1368763200,36,9, $736,000,http://milottery.state.mi.us/msl,27,10,1353387600,Fri May 17 00:00:00 -0400 2013,26,1292473,30,2012-11-20 05:00:00 UTC
1368763200,32,6, $616,000,http://milottery.state.mi.us/msl,27,14,1353301200,Fri May 17 00:00:00 -0400 2013,17,1292141,21,2012-11-19 05:00:00 UTC
1368763200,27,13, $519,000,http://milottery.state.mi.us/msl,27,20,1353214800,Fri May 17 00:00:00 -0400 2013,21,1291842,25,2012-11-18 05:00:00 UTC
1368763200,26,13, $443,000,http://milottery.state.mi.us/msl,27,17,1353128400,Fri May 17 00:00:00 -0400 2013,18,1291487,20,2012-11-17 05:00:00 UTC
1368763200,37,17, $365,000,http://milottery.state.mi.us/msl,27,19,1353042000,Fri May 17 00:00:00 -0400 2013,25,1291112,27,2012-11-16 05:00:00 UTC
1368763200,25,6, $300,000,http://milottery.state.mi.us/msl,27,16,1352955600,Fri May 17 00:00:00 -0400 2013,19,1290824,22,2012-11-15 05:00:00 UTC
1368763200,34,6, $248,000,http://milottery.state.mi.us/msl,27,13,1352869200,Fri May 17 00:00:00 -0400 2013,15,1290417,22,2012-11-14 05:00:00 UTC
1368763200,33,5, $193,000,http://milottery.state.mi.us/msl,27,11,1352782800,Fri May 17 00:00:00 -0400 2013,14,1290113,16,2012-11-13 05:00:00 UTC
1368763200,39,2, $158,000,http://milottery.state.mi.us/msl,27,11,1352696400,Fri May 17 00:00:00 -0400 2013,24,1289779,28,2012-11-12 05:00:00 UTC
1368763200,32,5, $120,000,http://milottery.state.mi.us/msl,27,15,1352610000,Fri May 17 00:00:00 -0400 2013,17,1289470,23,2012-11-11 05:00:00 UTC
1368763200,32,13, $110,000,http://milottery.state.mi.us/msl,27,18,1352523600,Fri May 17 00:00:00 -0400 2013,22,1289117,24,2012-11-10 05:00:00 UTC
1368763200,34,1, $105,000,http://milottery.state.mi.us/msl,27,6,1352437200,Fri May 17 00:00:00 -0400 2013,7,1288775,8,2012-11-09 05:00:00 UTC
1368763200,32,1, $100,000,http://milottery.state.mi.us/msl,27,15,1352350800,Fri May 17 00:00:00 -0400 2013,21,1288420,26,2012-11-08 05:00:00 UTC
1368763200,37,5, $312,000,http://milottery.state.mi.us/msl,27,23,1352264400,Fri May 17 00:00:00 -0400 2013,27,1288066,35,2012-11-07 05:00:00 UTC
1368763200,38,3, $257,000,http://milottery.state.mi.us/msl,27,22,1352178000,Fri May 17 00:00:00 -0400 2013,27,1287758,32,2012-11-06 05:00:00 UTC
1368763200,38,1, $200,000,http://milottery.state.mi.us/msl,27,24,1352091600,Fri May 17 00:00:00 -0400 2013,29,1287410,34,2012-11-05 05:00:00 UTC
1368763200,33,16, $156,000,http://milottery.state.mi.us/msl,27,21,1352001600,Fri May 17 00:00:00 -0400 2013,31,1287094,32,2012-11-04 04:00:00 UTC
1368763200,38,4, $130,000,http://milottery.state.mi.us/msl,27,5,1351915200,Fri May 17 00:00:00 -0400 2013,12,1286735,36,2012-11-03 04:00:00 UTC
1368763200,37,2, $110,000,http://milottery.state.mi.us/msl,27,4,1351828800,Fri May 17 00:00:00 -0400 2013,6,1285345,32,2012-11-02 04:00:00 UTC
1368763200,39,4, $105,000,http://milottery.state.mi.us/msl,27,14,1351742400,Fri May 17 00:00:00 -0400 2013,17,1285018,25,2012-11-01 04:00:00 UTC
1368763200,36,8, $100,000,http://milottery.state.mi.us/msl,27,16,1351656000,Fri May 17 00:00:00 -0400 2013,21,1284628,34,2012-10-31 04:00:00 UTC
1368763200,20,5, $187,000,http://milottery.state.mi.us/msl,27,9,1351569600,Fri May 17 00:00:00 -0400 2013,13,1284257,19,2012-10-30 04:00:00 UTC
1368763200,35,8, $152,000,http://milottery.state.mi.us/msl,27,14,1351483200,Fri May 17 00:00:00 -0400 2013,19,1283917,34,2012-10-29 04:00:00 UTC
1368763200,28,3, $116,000,http://milottery.state.mi.us/msl,27,7,1351396800,Fri May 17 00:00:00 -0400 2013,18,1283579,23,2012-10-28 04:00:00 UTC
1368763200,34,11, $110,000,http://milottery.state.mi.us/msl,27,18,1351310400,Fri May 17 00:00:00 -0400 2013,19,1283220,23,2012-10-27 04:00:00 UTC
1368763200,35,1, $105,000,http://milottery.state.mi.us/msl,27,3,1351224000,Fri May 17 00:00:00 -0400 2013,4,1282885,24,2012-10-26 04:00:00 UTC
1368763200,38,23, $100,000,http://milottery.state.mi.us/msl,27,25,1351137600,Fri May 17 00:00:00 -0400 2013,28,1282561,36,2012-10-25 04:00:00 UTC
1368763200,39,3, $105,000,http://milottery.state.mi.us/msl,27,12,1351051200,Fri May 17 00:00:00 -0400 2013,14,1282180,27,2012-10-24 04:00:00 UTC
1368763200,39,7, $100,000,http://milottery.state.mi.us/msl,27,13,1350964800,Fri May 17 00:00:00 -0400 2013,23,1281790,24,2012-10-23 04:00:00 UTC
1368763200,37,2, $110,000,http://milottery.state.mi.us/msl,27,6,1350878400,Fri May 17 00:00:00 -0400 2013,20,1281364,33,2012-10-22 04:00:00 UTC
1368763200,39,5, $105,000,http://milottery.state.mi.us/msl,27,22,1350792000,Fri May 17 00:00:00 -0400 2013,25,1281052,35,2012-10-21 04:00:00 UTC
1368763200,21,6, $100,000,http://milottery.state.mi.us/msl,27,7,1350705600,Fri May 17 00:00:00 -0400 2013,8,1280615,15,2012-10-20 04:00:00 UTC
1368763200,38,6, $240,000,http://milottery.state.mi.us/msl,27,18,1350619200,Fri May 17 00:00:00 -0400 2013,20,1276628,28,2012-10-19 04:00:00 UTC
1368763200,35,15, $187,000,http://milottery.state.mi.us/msl,27,27,1350532800,Fri May 17 00:00:00 -0400 2013,30,1276629,34,2012-10-18 04:00:00 UTC
1368763200,35,15, $150,000,http://milottery.state.mi.us/msl,27,16,1350446400,Fri May 17 00:00:00 -0400 2013,17,1276630,28,2012-10-17 04:00:00 UTC
1368763200,39,2, $117,000,http://milottery.state.mi.us/msl,27,9,1350360000,Fri May 17 00:00:00 -0400 2013,12,1276631,19,2012-10-16 04:00:00 UTC
1368763200,38,8, $110,000,http://milottery.state.mi.us/msl,27,19,1350273600,Fri May 17 00:00:00 -0400 2013,22,1276632,36,2012-10-15 04:00:00 UTC
1368763200,37,15, $105,000,http://milottery.state.mi.us/msl,27,18,1350187200,Fri May 17 00:00:00 -0400 2013,31,1276633,35,2012-10-14 04:00:00 UTC
1368763200,33,3, $100,000,http://milottery.state.mi.us/msl,27,9,1350100800,Fri May 17 00:00:00 -0400 2013,17,1276634,20,2012-10-13 04:00:00 UTC
1368763200,37,12, $110,000,http://milottery.state.mi.us/msl,27,15,1350014400,Fri May 17 00:00:00 -0400 2013,18,1276635,34,2012-10-12 04:00:00 UTC
1368763200,30,1, $105,000,http://milottery.state.mi.us/msl,27,2,1349928000,Fri May 17 00:00:00 -0400 2013,14,1276636,29,2012-10-11 04:00:00 UTC
1368763200,30,8, $100,000,http://milottery.state.mi.us/msl,27,15,1349841600,Fri May 17 00:00:00 -0400 2013,16,1276637,23,2012-10-10 04:00:00 UTC
1368763200,16,4, $417,000,http://milottery.state.mi.us/msl,27,12,1349755200,Fri May 17 00:00:00 -0400 2013,13,1276638,14,2012-10-09 04:00:00 UTC
1368763200,29,15, $350,000,http://milottery.state.mi.us/msl,27,18,1349668800,Fri May 17 00:00:00 -0400 2013,20,1276639,27,2012-10-08 04:00:00 UTC
1368763200,38,2, $290,000,http://milottery.state.mi.us/msl,27,9,1349582400,Fri May 17 00:00:00 -0400 2013,12,1276640,20,2012-10-07 04:00:00 UTC
1368763200,38,10, $247,000,http://milottery.state.mi.us/msl,27,11,1349496000,Fri May 17 00:00:00 -0400 2013,15,1276641,22,2012-10-06 04:00:00 UTC
1368763200,37,2, $190,000,http://milottery.state.mi.us/msl,27,7,1349409600,Fri May 17 00:00:00 -0400 2013,16,1275712,21,2012-10-05 04:00:00 UTC
1368763200,28,2, $151,000,http://milottery.state.mi.us/msl,27,14,1349323200,Fri May 17 00:00:00 -0400 2013,19,1275388,26,2012-10-04 04:00:00 UTC
1368763200,36,12, $117,000,http://milottery.state.mi.us/msl,27,25,1349236800,Fri May 17 00:00:00 -0400 2013,26,1275006,33,2012-10-03 04:00:00 UTC
1368763200,39,1, $110,000,http://milottery.state.mi.us/msl,27,19,1349150400,Fri May 17 00:00:00 -0400 2013,23,1274666,31,2012-10-02 04:00:00 UTC
1368763200,35,4, $105,000,http://milottery.state.mi.us/msl,27,16,1349064000,Fri May 17 00:00:00 -0400 2013,20,1274331,31,2012-10-01 04:00:00 UTC
1368763200,23,1, $100,000,http://milottery.state.mi.us/msl,27,5,1348977600,Fri May 17 00:00:00 -0400 2013,6,1274024,14,2012-09-30 04:00:00 UTC
1368763200,37,8, $158,000,http://milottery.state.mi.us/msl,27,18,1348891200,Fri May 17 00:00:00 -0400 2013,24,1273666,35,2012-09-29 04:00:00 UTC
1368763200,35,4, $121,000,http://milottery.state.mi.us/msl,27,6,1348804800,Fri May 17 00:00:00 -0400 2013,17,1273320,33,2012-09-28 04:00:00 UTC
1368763200,38,1, $110,000,http://milottery.state.mi.us/msl,27,12,1348718400,Fri May 17 00:00:00 -0400 2013,15,1272992,20,2012-09-27 04:00:00 UTC
1368763200,35,8, $105,000,http://milottery.state.mi.us/msl,27,12,1348632000,Fri May 17 00:00:00 -0400 2013,32,1272607,34,2012-09-26 04:00:00 UTC
1368763200,30,9, $100,000,http://milottery.state.mi.us/msl,27,10,1348545600,Fri May 17 00:00:00 -0400 2013,18,1272098,28,2012-09-25 04:00:00 UTC
1368763200,35,17, $100,000,http://milottery.state.mi.us/msl,27,28,1348459200,Fri May 17 00:00:00 -0400 2013,29,1271940,33,2012-09-24 04:00:00 UTC
1368763200,38,2, $276,000,http://milottery.state.mi.us/msl,27,17,1348372800,Fri May 17 00:00:00 -0400 2013,21,1271637,22,2012-09-23 04:00:00 UTC
1368763200,35,14, $229,000,http://milottery.state.mi.us/msl,27,23,1348286400,Fri May 17 00:00:00 -0400 2013,25,1271281,34,2012-09-22 04:00:00 UTC
1368763200,39,7, $183,000,http://milottery.state.mi.us/msl,27,22,1348200000,Fri May 17 00:00:00 -0400 2013,23,1264650,33,2012-09-21 04:00:00 UTC
1368763200,34,14, $147,000,http://milottery.state.mi.us/msl,27,21,1348113600,Fri May 17 00:00:00 -0400 2013,32,1264339,33,2012-09-20 04:00:00 UTC
1368763200,36,1, $115,000,http://milottery.state.mi.us/msl,27,21,1348027200,Fri May 17 00:00:00 -0400 2013,23,1263970,35,2012-09-19 04:00:00 UTC
1368763200,39,7, $110,000,http://milottery.state.mi.us/msl,27,8,1347940800,Fri May 17 00:00:00 -0400 2013,19,1106269,21,2012-09-18 04:00:00 UTC
1368763200,38,14, $105,000,http://milottery.state.mi.us/msl,27,23,1347861600,Fri May 17 00:00:00 -0400 2013,33,1057587,36,2012-09-17 06:00:00 UTC
1368763200,38,14, $105,000,http://milottery.state.mi.us/msl,27,23,1347854400,Fri May 17 00:00:00 -0400 2013,33,1106270,36,2012-09-17 04:00:00 UTC
1368763200,37,12, $100,000,http://milottery.state.mi.us/msl,27,19,1347775200,Fri May 17 00:00:00 -0400 2013,27,1057032,35,2012-09-16 06:00:00 UTC
1368763200,37,12, $100,000,http://milottery.state.mi.us/msl,27,19,1347768000,Fri May 17 00:00:00 -0400 2013,27,1106271,35,2012-09-16 04:00:00 UTC
1368763200,29,10, $105,000,http://milottery.state.mi.us/msl,27,11,1347688800,Fri May 17 00:00:00 -0400 2013,17,1056845,28,2012-09-15 06:00:00 UTC
1368763200,29,10, $105,000,http://milottery.state.mi.us/msl,27,11,1347681600,Fri May 17 00:00:00 -0400 2013,17,1106272,28,2012-09-15 04:00:00 UTC
1368763200,32,4, $100,000,http://milottery.state.mi.us/msl,27,12,1347602400,Fri May 17 00:00:00 -0400 2013,22,1056425,29,2012-09-14 06:00:00 UTC
1368763200,32,4, $100,000,http://milottery.state.mi.us/msl,27,12,1347595200,Fri May 17 00:00:00 -0400 2013,22,1106273,29,2012-09-14 04:00:00 UTC
1368763200,37,3, $100,000,http://milottery.state.mi.us/msl,27,16,1347516000,Fri May 17 00:00:00 -0400 2013,22,1056317,35,2012-09-13 06:00:00 UTC
1368763200,37,3, $100,000,http://milottery.state.mi.us/msl,27,16,1347508800,Fri May 17 00:00:00 -0400 2013,22,1106274,35,2012-09-13 04:00:00 UTC
