1368849600,42,5,43, $1,100,000,102,6,1335312000,Sat May 18 00:00:00 -0400 2013,13,984722,17,2012-04-25 00:00:00 UTC
1368849600,18,3,21, $1,000,000,102,5,1334988000,Sat May 18 00:00:00 -0400 2013,13,981532,16,2012-04-21 06:00:00 UTC
1368849600,18,3,21, $1,000,000,102,5,1334980800,Sat May 18 00:00:00 -0400 2013,13,1177972,16,2012-04-21 04:00:00 UTC
1368849600,18,3,21, $1,000,000,102,5,1334966400,Sat May 18 00:00:00 -0400 2013,13,981683,16,2012-04-21 00:00:00 UTC
1368849600,38,22,42, $2,900,000,102,25,1334728800,Sat May 18 00:00:00 -0400 2013,35,980771,36,2012-04-18 06:00:00 UTC
1368849600,38,22,42, $2,900,000,102,25,1334721600,Sat May 18 00:00:00 -0400 2013,35,1177973,36,2012-04-18 04:00:00 UTC
1368849600,38,22,42, $2,900,000,102,25,1334707200,Sat May 18 00:00:00 -0400 2013,35,981684,36,2012-04-18 00:00:00 UTC
1368849600,29,1,44, $2,800,000,102,3,1334383200,Sat May 18 00:00:00 -0400 2013,20,979388,27,2012-04-14 06:00:00 UTC
1368849600,29,1,44, $2,800,000,102,3,1334376000,Sat May 18 00:00:00 -0400 2013,20,1177974,27,2012-04-14 04:00:00 UTC
1368849600,29,1,44, $2,800,000,102,3,1334361600,Sat May 18 00:00:00 -0400 2013,20,979739,27,2012-04-14 00:00:00 UTC
1368849600,35,3,40, $2,700,000,102,11,1334124000,Sat May 18 00:00:00 -0400 2013,23,978520,30,2012-04-11 06:00:00 UTC
1368849600,35,3,40, $2,700,000,102,11,1334116800,Sat May 18 00:00:00 -0400 2013,23,1177975,30,2012-04-11 04:00:00 UTC
1368849600,35,3,40, $2,700,000,102,11,1334102400,Sat May 18 00:00:00 -0400 2013,23,979740,30,2012-04-11 00:00:00 UTC
1368849600,40,4,42, $2,600,000,102,14,1333778400,Sat May 18 00:00:00 -0400 2013,18,977578,27,2012-04-07 06:00:00 UTC
1368849600,40,4,42, $2,600,000,102,14,1333771200,Sat May 18 00:00:00 -0400 2013,18,1177976,27,2012-04-07 04:00:00 UTC
1368849600,40,4,42, $2,600,000,102,14,1333756800,Sat May 18 00:00:00 -0400 2013,18,977774,27,2012-04-07 00:00:00 UTC
1368849600,15,4,44, $2,500,000,102,5,1333519200,Sat May 18 00:00:00 -0400 2013,7,974610,14,2012-04-04 06:00:00 UTC
1368849600,15,4,44, $2,500,000,102,5,1333512000,Sat May 18 00:00:00 -0400 2013,7,1177977,14,2012-04-04 04:00:00 UTC
1368849600,15,4,44, $2,500,000,102,5,1333497600,Sat May 18 00:00:00 -0400 2013,7,975634,14,2012-04-04 00:00:00 UTC
1368849600,41,11,43, $2,400,000,102,17,1333173600,Sat May 18 00:00:00 -0400 2013,24,973650,25,2012-03-31 06:00:00 UTC
1368849600,41,11,43, $2,400,000,102,17,1333166400,Sat May 18 00:00:00 -0400 2013,24,1177978,25,2012-03-31 04:00:00 UTC
1368849600,41,11,43, $2,400,000,102,17,1333152000,Sat May 18 00:00:00 -0400 2013,24,975635,25,2012-03-31 00:00:00 UTC
1368849600,38,11,40, $2,300,000,102,13,1332914400,Sat May 18 00:00:00 -0400 2013,19,972897,37,2012-03-28 06:00:00 UTC
1368849600,38,11,40, $2,300,000,102,13,1332907200,Sat May 18 00:00:00 -0400 2013,19,1177979,37,2012-03-28 04:00:00 UTC
1368849600,38,11,40, $2,300,000,102,13,1332892800,Sat May 18 00:00:00 -0400 2013,19,975636,37,2012-03-28 00:00:00 UTC
1368849600,36,21,44, $2,200,000,102,27,1332568800,Sat May 18 00:00:00 -0400 2013,29,972166,35,2012-03-24 06:00:00 UTC
1368849600,36,21,44, $2,200,000,102,27,1332561600,Sat May 18 00:00:00 -0400 2013,29,1177980,35,2012-03-24 04:00:00 UTC
1368849600,36,21,44, $2,200,000,102,27,1332547200,Sat May 18 00:00:00 -0400 2013,29,975637,35,2012-03-24 00:00:00 UTC
1368849600,42,7,44, $2,100,000,102,8,1332309600,Sat May 18 00:00:00 -0400 2013,24,971469,39,2012-03-21 06:00:00 UTC
1368849600,42,7,44, $2,100,000,102,8,1332302400,Sat May 18 00:00:00 -0400 2013,24,1177981,39,2012-03-21 04:00:00 UTC
1368849600,42,7,44, $2,100,000,102,8,1332288000,Sat May 18 00:00:00 -0400 2013,24,975638,39,2012-03-21 00:00:00 UTC
1368849600,18,2,29, $2,000,000,102,5,1331964000,Sat May 18 00:00:00 -0400 2013,9,970665,17,2012-03-17 06:00:00 UTC
1368849600,18,2,29, $2,000,000,102,5,1331956800,Sat May 18 00:00:00 -0400 2013,9,1177982,17,2012-03-17 04:00:00 UTC
1368849600,18,2,29, $2,000,000,102,5,1331942400,Sat May 18 00:00:00 -0400 2013,9,975639,17,2012-03-17 00:00:00 UTC
1368849600,36,10,44, $1,900,000,102,12,1331704800,Sat May 18 00:00:00 -0400 2013,23,969576,26,2012-03-14 06:00:00 UTC
1368849600,36,10,44, $1,900,000,102,12,1331697600,Sat May 18 00:00:00 -0400 2013,23,1177983,26,2012-03-14 04:00:00 UTC
1368849600,36,10,44, $1,900,000,102,12,1331683200,Sat May 18 00:00:00 -0400 2013,23,975640,26,2012-03-14 00:00:00 UTC
1368849600,40,4,42, $1,800,000,102,9,1331362800,Sat May 18 00:00:00 -0400 2013,21,968446,24,2012-03-10 07:00:00 UTC
1368849600,40,4,42, $1,800,000,102,9,1331355600,Sat May 18 00:00:00 -0400 2013,21,1177984,24,2012-03-10 05:00:00 UTC
1368849600,40,4,42, $1,800,000,102,9,1331337600,Sat May 18 00:00:00 -0400 2013,21,975641,24,2012-03-10 00:00:00 UTC
1368849600,36,11,44, $1,700,000,102,13,1331103600,Sat May 18 00:00:00 -0400 2013,16,966127,26,2012-03-07 07:00:00 UTC
1368849600,36,11,44, $1,700,000,102,13,1331096400,Sat May 18 00:00:00 -0400 2013,16,1177985,26,2012-03-07 05:00:00 UTC
1368849600,36,11,44, $1,700,000,102,13,1331078400,Sat May 18 00:00:00 -0400 2013,16,967714,26,2012-03-07 00:00:00 UTC
1368849600,28,5,44, $1,600,000,102,22,1330758000,Sat May 18 00:00:00 -0400 2013,23,964911,27,2012-03-03 07:00:00 UTC
1368849600,28,5,44, $1,600,000,102,22,1330750800,Sat May 18 00:00:00 -0400 2013,23,1177986,27,2012-03-03 05:00:00 UTC
1368849600,28,5,44, $1,600,000,102,22,1330732800,Sat May 18 00:00:00 -0400 2013,23,965643,27,2012-03-03 00:00:00 UTC
1368849600,29,6,41, $1,500,000,102,18,1330498800,Sat May 18 00:00:00 -0400 2013,20,963986,26,2012-02-29 07:00:00 UTC
1368849600,29,6,41, $1,500,000,102,18,1330491600,Sat May 18 00:00:00 -0400 2013,20,1177987,26,2012-02-29 05:00:00 UTC
1368849600,29,6,41, $1,500,000,102,18,1330473600,Sat May 18 00:00:00 -0400 2013,20,964151,26,2012-02-29 00:00:00 UTC
1368849600,22,10,41, $1,400,000,102,12,1330153200,Sat May 18 00:00:00 -0400 2013,14,962736,15,2012-02-25 07:00:00 UTC
1368849600,22,10,41, $1,400,000,102,12,1330146000,Sat May 18 00:00:00 -0400 2013,14,1177988,15,2012-02-25 05:00:00 UTC
1368849600,22,10,41, $1,400,000,102,12,1330128000,Sat May 18 00:00:00 -0400 2013,14,963053,15,2012-02-25 00:00:00 UTC
1368849600,37,3,41, $1,300,000,102,12,1329894000,Sat May 18 00:00:00 -0400 2013,19,961929,35,2012-02-22 07:00:00 UTC
1368849600,37,3,41, $1,300,000,102,12,1329886800,Sat May 18 00:00:00 -0400 2013,19,1177989,35,2012-02-22 05:00:00 UTC
1368849600,37,3,41, $1,300,000,102,12,1329868800,Sat May 18 00:00:00 -0400 2013,19,963054,35,2012-02-22 00:00:00 UTC
1368849600,34,3,35, $1,200,000,102,8,1329548400,Sat May 18 00:00:00 -0400 2013,22,960010,25,2012-02-18 07:00:00 UTC
