1368763200,5, $200,000,1,97,20,1348804800,Fri May 17 00:00:00 -0400 2013,21,1273356,41141,22,2012-09-28 04:00:00 UTC
1368763200,10, $200,000,30,97,13,1348718400,Fri May 17 00:00:00 -0400 2013,23,1273026,81450,31,2012-09-27 04:00:00 UTC
1368763200,14, $200,000,2,97,18,1348632000,Fri May 17 00:00:00 -0400 2013,30,1272653,11600,33,2012-09-26 04:00:00 UTC
1368763200,8, $200,000,2,97,12,1348545600,Fri May 17 00:00:00 -0400 2013,14,1272156,37443,31,2012-09-25 04:00:00 UTC
1368763200,14, $200,000,9,97,17,1348459200,Fri May 17 00:00:00 -0400 2013,18,1271976,224,28,2012-09-24 04:00:00 UTC
1368763200,12, $200,000,19,97,22,1348286400,Fri May 17 00:00:00 -0400 2013,29,1271322,69221,30,2012-09-22 04:00:00 UTC
1368763200,11, $200,000,10,97,13,1348200000,Fri May 17 00:00:00 -0400 2013,27,1264682,37320,28,2012-09-21 04:00:00 UTC
1368763200,5, $200,000,18,97,13,1348113600,Fri May 17 00:00:00 -0400 2013,28,1264369,42571,32,2012-09-20 04:00:00 UTC
1368763200,3, $200,000,16,97,4,1348027200,Fri May 17 00:00:00 -0400 2013,8,1264015,82354,16,2012-09-19 04:00:00 UTC
1368763200,25, $200,000,5,97,27,1347940800,Fri May 17 00:00:00 -0400 2013,31,1176625,53433,32,2012-09-18 04:00:00 UTC
1368763200,4, $200,000,23,97,20,1347854400,Fri May 17 00:00:00 -0400 2013,29,1176626,1810,33,2012-09-17 04:00:00 UTC
1368763200,11, $200,000,4,97,20,1347688800,Fri May 17 00:00:00 -0400 2013,29,1057076,17230,32,2012-09-15 06:00:00 UTC
1368763200,11, $200,000,4,97,20,1347681600,Fri May 17 00:00:00 -0400 2013,29,1176627,17230,32,2012-09-15 04:00:00 UTC
1368763200,11, $200,000,4,97,20,1347667200,Fri May 17 00:00:00 -0400 2013,29,1056898,17230,32,2012-09-15 00:00:00 UTC
1368763200,4, $200,000,5,97,15,1347602400,Fri May 17 00:00:00 -0400 2013,24,1056815,77811,26,2012-09-14 06:00:00 UTC
1368763200,4, $200,000,5,97,15,1347595200,Fri May 17 00:00:00 -0400 2013,24,1176628,77811,26,2012-09-14 04:00:00 UTC
1368763200,4, $200,000,5,97,15,1347580800,Fri May 17 00:00:00 -0400 2013,24,1056497,77811,26,2012-09-14 00:00:00 UTC
1368763200,8, $200,000,9,97,18,1347516000,Fri May 17 00:00:00 -0400 2013,20,1056395,17154,23,2012-09-13 06:00:00 UTC
1368763200,8, $200,000,9,97,18,1347508800,Fri May 17 00:00:00 -0400 2013,20,1176629,17154,23,2012-09-13 04:00:00 UTC
1368763200,8, $200,000,9,97,18,1347494400,Fri May 17 00:00:00 -0400 2013,20,1056498,17154,23,2012-09-13 00:00:00 UTC
1368763200,12, $200,000,28,97,20,1347429600,Fri May 17 00:00:00 -0400 2013,23,1056190,21861,26,2012-09-12 06:00:00 UTC
1368763200,12, $200,000,28,97,20,1347422400,Fri May 17 00:00:00 -0400 2013,23,1176630,21861,26,2012-09-12 04:00:00 UTC
1368763200,12, $200,000,28,97,20,1347408000,Fri May 17 00:00:00 -0400 2013,23,1056499,21861,26,2012-09-12 00:00:00 UTC
1368763200,2, $200,000,25,97,11,1347343200,Fri May 17 00:00:00 -0400 2013,25,1056191,17921,26,2012-09-11 06:00:00 UTC
1368763200,2, $200,000,25,97,11,1347336000,Fri May 17 00:00:00 -0400 2013,25,1176631,17921,26,2012-09-11 04:00:00 UTC
1368763200,2, $200,000,25,97,11,1347321600,Fri May 17 00:00:00 -0400 2013,25,1055172,17921,26,2012-09-11 00:00:00 UTC
1368763200,2, $200,000,24,97,13,1347256800,Fri May 17 00:00:00 -0400 2013,27,1056192,5170,29,2012-09-10 06:00:00 UTC
1368763200,2, $200,000,24,97,13,1347249600,Fri May 17 00:00:00 -0400 2013,27,1176632,5170,29,2012-09-10 04:00:00 UTC
1368763200,2, $200,000,24,97,13,1347235200,Fri May 17 00:00:00 -0400 2013,27,1055173,5170,29,2012-09-10 00:00:00 UTC
1368763200,8, $200,000,17,97,9,1347084000,Fri May 17 00:00:00 -0400 2013,18,1040627,1320,31,2012-09-08 06:00:00 UTC
1368763200,8, $200,000,17,97,9,1347076800,Fri May 17 00:00:00 -0400 2013,18,1176633,1320,31,2012-09-08 04:00:00 UTC
1368763200,8, $200,000,17,97,9,1347062400,Fri May 17 00:00:00 -0400 2013,18,1055174,1320,31,2012-09-08 00:00:00 UTC
1368763200,5, $200,000,20,97,9,1346997600,Fri May 17 00:00:00 -0400 2013,24,1040628,52221,30,2012-09-07 06:00:00 UTC
1368763200,5, $200,000,20,97,9,1346990400,Fri May 17 00:00:00 -0400 2013,24,1176634,52221,30,2012-09-07 04:00:00 UTC
1368763200,5, $200,000,20,97,9,1346976000,Fri May 17 00:00:00 -0400 2013,24,1055175,52221,30,2012-09-07 00:00:00 UTC
1368763200,6, $200,000,27,97,16,1346911200,Fri May 17 00:00:00 -0400 2013,18,1040356,48571,23,2012-09-06 06:00:00 UTC
1368763200,6, $200,000,27,97,16,1346904000,Fri May 17 00:00:00 -0400 2013,18,1176635,48571,23,2012-09-06 04:00:00 UTC
1368763200,6, $200,000,27,97,16,1346889600,Fri May 17 00:00:00 -0400 2013,18,1055176,48571,23,2012-09-06 00:00:00 UTC
1368763200,20, $200,000,2,97,21,1346824800,Fri May 17 00:00:00 -0400 2013,31,1040079,15752,32,2012-09-05 06:00:00 UTC
1368763200,20, $200,000,2,97,21,1346817600,Fri May 17 00:00:00 -0400 2013,31,1176636,15752,32,2012-09-05 04:00:00 UTC
1368763200,20, $200,000,2,97,21,1346803200,Fri May 17 00:00:00 -0400 2013,31,1055177,15752,32,2012-09-05 00:00:00 UTC
1368763200,6, $200,000,11,97,8,1346738400,Fri May 17 00:00:00 -0400 2013,21,1039906,7943,24,2012-09-04 06:00:00 UTC
1368763200,6, $200,000,11,97,8,1346731200,Fri May 17 00:00:00 -0400 2013,21,1176637,7943,24,2012-09-04 04:00:00 UTC
1368763200,6, $200,000,11,97,8,1346716800,Fri May 17 00:00:00 -0400 2013,21,1055178,7943,24,2012-09-04 00:00:00 UTC
1368763200,5, $200,000,22,97,15,1346652000,Fri May 17 00:00:00 -0400 2013,32,1039337,71700,33,2012-09-03 06:00:00 UTC
1368763200,5, $200,000,22,97,15,1346644800,Fri May 17 00:00:00 -0400 2013,32,1176638,71700,33,2012-09-03 04:00:00 UTC
1368763200,5, $200,000,22,97,15,1346630400,Fri May 17 00:00:00 -0400 2013,32,1055179,71700,33,2012-09-03 00:00:00 UTC
1368763200,1, $200,000,15,97,14,1346479200,Fri May 17 00:00:00 -0400 2013,16,1038916,79090,22,2012-09-01 06:00:00 UTC
1368763200,1, $200,000,15,97,14,1346472000,Fri May 17 00:00:00 -0400 2013,16,1176639,79090,22,2012-09-01 04:00:00 UTC
1368763200,1, $200,000,15,97,14,1346457600,Fri May 17 00:00:00 -0400 2013,16,1055180,79090,22,2012-09-01 00:00:00 UTC
1368763200,4, $200,000,29,97,5,1346392800,Fri May 17 00:00:00 -0400 2013,10,1038917,63870,24,2012-08-31 06:00:00 UTC
1368763200,4, $200,000,29,97,5,1346385600,Fri May 17 00:00:00 -0400 2013,10,1176640,63870,24,2012-08-31 04:00:00 UTC
1368763200,4, $200,000,29,97,5,1346371200,Fri May 17 00:00:00 -0400 2013,10,1055181,63870,24,2012-08-31 00:00:00 UTC
