1368849600,37,10,46,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,42,258,11,1303538400,Sat May 18 00:00:00 -0400 2013,22,664094,36,2011-04-23 06:00:00 UTC
1368849600,39,1,41,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,29,258,3,1303279200,Sat May 18 00:00:00 -0400 2013,16,664095,22,2011-04-20 06:00:00 UTC
1368849600,38,6,42,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,17,258,11,1302933600,Sat May 18 00:00:00 -0400 2013,14,662679,26,2011-04-16 06:00:00 UTC
1368849600,40,21,44,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,12,258,34,1302674400,Sat May 18 00:00:00 -0400 2013,36,662024,39,2011-04-13 06:00:00 UTC
1368849600,34,11,43,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,8,258,16,1302328800,Sat May 18 00:00:00 -0400 2013,17,661209,23,2011-04-09 06:00:00 UTC
1368849600,25,4,35,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,11,258,15,1302069600,Sat May 18 00:00:00 -0400 2013,20,660959,21,2011-04-06 06:00:00 UTC
1368849600,48,27,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,42,258,29,1301724000,Sat May 18 00:00:00 -0400 2013,32,658348,38,2011-04-02 06:00:00 UTC
1368849600,44,2,47,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,1,258,16,1301464800,Sat May 18 00:00:00 -0400 2013,28,657692,38,2011-03-30 06:00:00 UTC
1368849600,47,9,48,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,45,258,10,1301119200,Sat May 18 00:00:00 -0400 2013,17,656716,41,2011-03-26 06:00:00 UTC
1368849600,33,8,47,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,11,258,9,1300860000,Sat May 18 00:00:00 -0400 2013,19,656164,23,2011-03-23 06:00:00 UTC
1368849600,28,5,41,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,13,258,6,1300514400,Sat May 18 00:00:00 -0400 2013,20,655394,27,2011-03-19 06:00:00 UTC
1368849600,32,4,36,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,30,258,11,1300255200,Sat May 18 00:00:00 -0400 2013,25,654691,27,2011-03-16 06:00:00 UTC
1368849600,44,9,45,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,10,258,16,1299913200,Sat May 18 00:00:00 -0400 2013,29,647817,35,2011-03-12 07:00:00 UTC
1368849600,42,12,43,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,31,258,20,1299654000,Sat May 18 00:00:00 -0400 2013,22,646965,40,2011-03-09 07:00:00 UTC
1368849600,27,1,32,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,37,258,11,1299308400,Sat May 18 00:00:00 -0400 2013,15,645898,26,2011-03-05 07:00:00 UTC
1368849600,38,22,42,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,4,258,27,1299049200,Sat May 18 00:00:00 -0400 2013,35,645055,37,2011-03-02 07:00:00 UTC
1368849600,31,1,32,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,19,258,7,1298703600,Sat May 18 00:00:00 -0400 2013,25,630439,27,2011-02-26 07:00:00 UTC
1368849600,38,4,47,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,37,258,8,1298444400,Sat May 18 00:00:00 -0400 2013,20,629177,26,2011-02-23 07:00:00 UTC
1368849600,46,2,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,35,258,16,1298098800,Sat May 18 00:00:00 -0400 2013,42,627864,45,2011-02-19 07:00:00 UTC
1368849600,43,4,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,22,258,8,1297839600,Sat May 18 00:00:00 -0400 2013,18,627106,31,2011-02-16 07:00:00 UTC
1368849600,37,3,44,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,32,258,4,1297494000,Sat May 18 00:00:00 -0400 2013,28,625964,29,2011-02-12 07:00:00 UTC
1368849600,26,7,39,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,46,258,16,1297234800,Sat May 18 00:00:00 -0400 2013,19,625125,25,2011-02-09 07:00:00 UTC
1368849600,43,9,46,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,8,258,12,1296889200,Sat May 18 00:00:00 -0400 2013,16,624045,26,2011-02-05 07:00:00 UTC
1368849600,45,8,48,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,22,258,12,1296630000,Sat May 18 00:00:00 -0400 2013,32,623212,37,2011-02-02 07:00:00 UTC
1368849600,48,6,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,41,258,16,1296284400,Sat May 18 00:00:00 -0400 2013,36,622128,47,2011-01-29 07:00:00 UTC
1368849600,40,4,42,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,33,258,16,1296025200,Sat May 18 00:00:00 -0400 2013,19,621284,39,2011-01-26 07:00:00 UTC
1368849600,35,1,36,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,29,258,18,1295679600,Sat May 18 00:00:00 -0400 2013,20,619891,34,2011-01-22 07:00:00 UTC
1368849600,44,20,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,33,258,24,1295420400,Sat May 18 00:00:00 -0400 2013,25,619132,37,2011-01-19 07:00:00 UTC
1368849600,46,30,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,47,258,35,1295074800,Sat May 18 00:00:00 -0400 2013,40,616308,42,2011-01-15 07:00:00 UTC
1368849600,45,14,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,41,258,15,1294815600,Sat May 18 00:00:00 -0400 2013,17,613153,38,2011-01-12 07:00:00 UTC
1368849600,47,22,49,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,17,258,27,1294470000,Sat May 18 00:00:00 -0400 2013,28,613154,43,2011-01-08 07:00:00 UTC
1368849600,35,20,44,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,27,258,30,1294210800,Sat May 18 00:00:00 -0400 2013,32,613155,34,2011-01-05 07:00:00 UTC
1368849600,36,7,46,$1,000,000.00,http://www.alc.ca/Atlantic49.asp,11,258,10,1293865200,Sat May 18 00:00:00 -0400 2013,12,613156,24,2011-01-01 07:00:00 UTC
